
2021-01-17T01:19:55.796184,1,oximeter,collected
2021-01-17T01:19:55.797483,1,oximeter,sent
2021-01-17T01:19:56.787415,2,oximeter,collected
2021-01-17T01:19:56.787979,2,oximeter,sent
2021-01-17T01:19:57.787220,3,oximeter,collected
2021-01-17T01:19:57.787585,3,oximeter,sent
2021-01-17T01:19:58.787541,4,oximeter,collected
2021-01-17T01:19:58.788106,4,oximeter,sent
2021-01-17T01:19:59.787584,5,oximeter,collected
2021-01-17T01:19:59.788066,5,oximeter,sent
2021-01-17T01:20:00.786711,6,oximeter,collected
2021-01-17T01:20:00.787092,6,oximeter,sent
2021-01-17T01:20:01.787467,7,oximeter,collected
2021-01-17T01:20:01.787867,7,oximeter,sent
2021-01-17T01:20:02.786421,8,oximeter,collected
2021-01-17T01:20:02.786794,8,oximeter,sent
2021-01-17T01:20:03.787626,9,oximeter,collected
2021-01-17T01:20:03.787810,9,oximeter,sent
2021-01-17T01:20:04.787792,10,oximeter,collected
2021-01-17T01:20:04.788210,10,oximeter,sent
2021-01-17T01:20:05.787664,11,oximeter,collected
2021-01-17T01:20:05.788437,11,oximeter,sent
2021-01-17T01:20:06.787280,12,oximeter,collected
2021-01-17T01:20:06.787666,12,oximeter,sent
2021-01-17T01:20:07.787462,13,oximeter,collected
2021-01-17T01:20:07.787771,13,oximeter,sent
2021-01-17T01:20:08.786839,14,oximeter,collected
2021-01-17T01:20:08.787204,14,oximeter,sent
2021-01-17T01:20:09.787350,15,oximeter,collected
2021-01-17T01:20:09.787795,15,oximeter,sent
2021-01-17T01:20:10.786661,16,oximeter,collected
2021-01-17T01:20:10.787033,16,oximeter,sent
2021-01-17T01:20:11.786607,17,oximeter,collected
2021-01-17T01:20:11.787000,17,oximeter,sent
2021-01-17T01:20:12.786260,18,oximeter,collected
2021-01-17T01:20:12.786522,18,oximeter,sent
2021-01-17T01:20:13.786626,19,oximeter,collected
2021-01-17T01:20:13.786950,19,oximeter,sent
2021-01-17T01:20:14.787145,20,oximeter,collected
2021-01-17T01:20:14.787537,20,oximeter,sent
2021-01-17T01:20:15.787170,21,oximeter,collected
2021-01-17T01:20:15.787563,21,oximeter,sent
2021-01-17T01:20:16.787150,22,oximeter,collected
2021-01-17T01:20:16.787490,22,oximeter,sent
2021-01-17T01:20:17.787065,23,oximeter,collected
2021-01-17T01:20:17.787458,23,oximeter,sent
2021-01-17T01:20:18.787295,24,oximeter,collected
2021-01-17T01:20:18.787756,24,oximeter,sent
2021-01-17T01:20:19.787045,25,oximeter,collected
2021-01-17T01:20:19.787274,25,oximeter,sent
2021-01-17T01:20:20.787822,26,oximeter,collected
2021-01-17T01:20:20.788271,26,oximeter,sent
2021-01-17T01:20:21.787696,27,oximeter,collected
2021-01-17T01:20:21.788056,27,oximeter,sent
2021-01-17T01:20:22.787361,28,oximeter,collected
2021-01-17T01:20:22.787723,28,oximeter,sent
2021-01-17T01:20:23.787473,29,oximeter,collected
2021-01-17T01:20:23.788453,29,oximeter,sent
2021-01-17T01:20:24.785581,30,oximeter,collected
2021-01-17T01:20:24.785760,30,oximeter,sent
2021-01-17T01:20:25.787068,31,oximeter,collected
2021-01-17T01:20:25.787448,31,oximeter,sent
2021-01-17T01:20:26.787766,32,oximeter,collected
2021-01-17T01:20:27.787700,33,oximeter,collected
2021-01-17T01:20:28.787199,34,oximeter,collected
2021-01-17T01:20:28.787567,34,oximeter,sent
2021-01-17T01:20:29.786680,35,oximeter,collected
2021-01-17T01:20:29.787699,35,oximeter,sent
2021-01-17T01:20:30.787357,36,oximeter,collected
2021-01-17T01:20:30.787742,36,oximeter,sent
2021-01-17T01:20:31.787596,37,oximeter,collected
2021-01-17T01:20:31.787964,37,oximeter,sent
2021-01-17T01:20:32.787257,38,oximeter,collected
2021-01-17T01:20:33.786728,39,oximeter,collected
2021-01-17T01:20:33.787090,39,oximeter,sent
2021-01-17T01:20:34.787263,40,oximeter,collected
2021-01-17T01:20:34.787593,40,oximeter,sent
2021-01-17T01:20:35.786751,41,oximeter,collected
2021-01-17T01:20:35.787154,41,oximeter,sent
2021-01-17T01:20:36.786777,42,oximeter,collected
2021-01-17T01:20:36.787097,42,oximeter,sent
2021-01-17T01:20:37.787014,43,oximeter,collected
2021-01-17T01:20:37.787411,43,oximeter,sent
2021-01-17T01:20:38.787179,44,oximeter,collected
2021-01-17T01:20:38.787570,44,oximeter,sent
2021-01-17T01:20:39.786939,45,oximeter,collected
2021-01-17T01:20:39.787377,45,oximeter,sent
2021-01-17T01:20:40.786862,46,oximeter,collected
2021-01-17T01:20:40.787193,46,oximeter,sent
2021-01-17T01:20:41.786969,47,oximeter,collected
