
2021-01-15T21:36:43.966413,1,oximeter,collected
2021-01-15T21:36:43.967848,1,oximeter,sent
2021-01-15T21:36:44.958625,2,oximeter,collected
2021-01-15T21:36:44.958973,2,oximeter,sent
2021-01-15T21:36:45.958461,3,oximeter,collected
2021-01-15T21:36:45.958839,3,oximeter,sent
2021-01-15T21:36:46.958162,4,oximeter,collected
2021-01-15T21:36:46.958550,4,oximeter,sent
2021-01-15T21:36:47.958464,5,oximeter,collected
2021-01-15T21:36:47.958820,5,oximeter,sent
2021-01-15T21:36:48.958585,6,oximeter,collected
2021-01-15T21:36:48.958925,6,oximeter,sent
2021-01-15T21:36:49.958102,7,oximeter,collected
2021-01-15T21:36:49.958480,7,oximeter,sent
2021-01-15T21:36:50.957837,8,oximeter,collected
2021-01-15T21:36:50.958390,8,oximeter,sent
2021-01-15T21:36:51.956952,9,oximeter,collected
2021-01-15T21:36:51.957109,9,oximeter,sent
2021-01-15T21:36:52.956322,10,oximeter,collected
2021-01-15T21:36:52.956456,10,oximeter,sent
2021-01-15T21:36:53.957769,11,oximeter,collected
2021-01-15T21:36:53.958150,11,oximeter,sent
2021-01-15T21:36:54.957550,12,oximeter,collected
2021-01-15T21:36:54.957702,12,oximeter,sent
2021-01-15T21:36:55.958394,13,oximeter,collected
2021-01-15T21:36:55.958722,13,oximeter,sent
2021-01-15T21:36:56.957641,14,oximeter,collected
2021-01-15T21:36:56.958034,14,oximeter,sent
2021-01-15T21:36:57.956872,15,oximeter,collected
2021-01-15T21:36:57.957012,15,oximeter,sent
2021-01-15T21:36:58.957517,16,oximeter,collected
2021-01-15T21:36:58.957862,16,oximeter,sent
2021-01-15T21:36:59.958590,17,oximeter,collected
2021-01-15T21:36:59.958923,17,oximeter,sent
2021-01-15T21:37:00.958319,18,oximeter,collected
2021-01-15T21:37:00.958674,18,oximeter,sent
2021-01-15T21:37:01.956487,19,oximeter,collected
2021-01-15T21:37:01.956640,19,oximeter,sent
2021-01-15T21:37:02.956225,20,oximeter,collected
2021-01-15T21:37:02.956712,20,oximeter,sent
2021-01-15T21:37:03.958341,21,oximeter,collected
2021-01-15T21:37:03.959258,21,oximeter,sent
2021-01-15T21:37:04.956993,22,oximeter,collected
2021-01-15T21:37:04.957149,22,oximeter,sent
