
2021-01-15T21:45:49.862417,1,ecg,collected
2021-01-15T21:45:49.863454,1,ecg,sent
2021-01-15T21:45:50.855250,2,ecg,collected
2021-01-15T21:45:50.855603,2,ecg,sent
2021-01-15T21:45:51.855126,3,ecg,collected
2021-01-15T21:45:51.855486,3,ecg,sent
2021-01-15T21:45:52.854899,4,ecg,collected
2021-01-15T21:45:52.855266,4,ecg,sent
2021-01-15T21:45:53.855365,5,ecg,collected
2021-01-15T21:45:53.855801,5,ecg,sent
2021-01-15T21:45:54.855008,6,ecg,collected
2021-01-15T21:45:54.855361,6,ecg,sent
2021-01-15T21:45:55.855176,7,ecg,collected
2021-01-15T21:45:55.855501,7,ecg,sent
2021-01-15T21:45:56.854730,8,ecg,collected
2021-01-15T21:45:56.855081,8,ecg,sent
2021-01-15T21:45:57.854670,9,ecg,collected
2021-01-15T21:45:57.855004,9,ecg,sent
2021-01-15T21:45:58.855067,10,ecg,collected
2021-01-15T21:45:58.855449,10,ecg,sent
2021-01-15T21:45:59.855378,11,ecg,collected
2021-01-15T21:45:59.855823,11,ecg,sent
2021-01-15T21:46:00.854880,12,ecg,collected
2021-01-15T21:46:00.855194,12,ecg,sent
2021-01-15T21:46:01.853539,13,ecg,collected
2021-01-15T21:46:01.853667,13,ecg,sent
2021-01-15T21:46:02.853029,14,ecg,collected
2021-01-15T21:46:02.853289,14,ecg,sent
2021-01-15T21:46:03.853575,15,ecg,collected
2021-01-15T21:46:03.853762,15,ecg,sent
2021-01-15T21:46:04.853097,16,ecg,collected
2021-01-15T21:46:04.853224,16,ecg,sent
2021-01-15T21:46:05.853562,17,ecg,collected
2021-01-15T21:46:05.853839,17,ecg,sent
2021-01-15T21:46:06.853120,18,ecg,collected
2021-01-15T21:46:06.853278,18,ecg,sent
2021-01-15T21:46:07.853622,19,ecg,collected
2021-01-15T21:46:07.853923,19,ecg,sent
2021-01-15T21:46:08.853484,20,ecg,collected
2021-01-15T21:46:08.853817,20,ecg,sent
2021-01-15T21:46:09.852804,21,ecg,collected
2021-01-15T21:46:09.853030,21,ecg,sent
2021-01-15T21:46:10.853185,22,ecg,collected
2021-01-15T21:46:10.853396,22,ecg,sent
2021-01-15T21:46:11.852984,23,ecg,collected
2021-01-15T21:46:11.853141,23,ecg,sent
2021-01-15T21:46:12.852988,24,ecg,collected
2021-01-15T21:46:12.853143,24,ecg,sent
2021-01-15T21:46:13.853778,25,ecg,collected
2021-01-15T21:46:13.853925,25,ecg,sent
2021-01-15T21:46:14.853244,26,ecg,collected
2021-01-15T21:46:14.853487,26,ecg,sent
2021-01-15T21:46:15.853291,27,ecg,collected
2021-01-15T21:46:15.853481,27,ecg,sent
2021-01-15T21:46:16.853242,28,ecg,collected
2021-01-15T21:46:16.853424,28,ecg,sent
2021-01-15T21:46:17.853680,29,ecg,collected
2021-01-15T21:46:17.853811,29,ecg,sent
2021-01-15T21:46:18.854098,30,ecg,collected
2021-01-15T21:46:18.854418,30,ecg,sent
2021-01-15T21:46:19.853288,31,ecg,collected
2021-01-15T21:46:19.853558,31,ecg,sent
2021-01-15T21:46:20.854639,32,ecg,collected
2021-01-15T21:46:21.854191,33,ecg,collected
2021-01-15T21:46:22.853178,34,ecg,collected
2021-01-15T21:46:23.855267,35,ecg,collected
2021-01-15T21:46:23.855648,35,ecg,sent
2021-01-15T21:46:24.854690,36,ecg,collected
2021-01-15T21:46:25.854588,37,ecg,collected
2021-01-15T21:46:26.854900,38,ecg,collected
2021-01-15T21:46:26.855335,38,ecg,sent
2021-01-15T21:46:27.854508,39,ecg,collected
2021-01-15T21:46:27.854918,39,ecg,sent
2021-01-15T21:46:28.855260,40,ecg,collected
2021-01-15T21:46:28.855600,40,ecg,sent
2021-01-15T21:46:29.854713,41,ecg,collected
2021-01-15T21:46:29.855051,41,ecg,sent
2021-01-15T21:46:30.855352,42,ecg,collected
2021-01-15T21:46:30.855744,42,ecg,sent
2021-01-15T21:46:31.854462,43,ecg,collected
2021-01-15T21:46:31.854856,43,ecg,sent
2021-01-15T21:46:32.855146,44,ecg,collected
2021-01-15T21:46:33.855475,45,ecg,collected
2021-01-15T21:46:34.855387,46,ecg,collected
2021-01-15T21:46:34.855803,46,ecg,sent
2021-01-15T21:46:35.855050,47,ecg,collected
2021-01-15T21:46:35.855565,47,ecg,sent
2021-01-15T21:46:36.855454,48,ecg,collected
2021-01-15T21:46:36.855777,48,ecg,sent
2021-01-15T21:46:37.854893,49,ecg,collected
2021-01-15T21:46:37.855178,49,ecg,sent
2021-01-15T21:46:38.854590,50,ecg,collected
2021-01-15T21:46:38.855080,50,ecg,sent
2021-01-15T21:46:39.855129,51,ecg,collected
2021-01-15T21:46:39.855444,51,ecg,sent
2021-01-15T21:46:40.855601,52,ecg,collected
2021-01-15T21:46:40.856120,52,ecg,sent
2021-01-15T21:46:41.854486,53,ecg,collected
2021-01-15T21:46:42.855274,54,ecg,collected
2021-01-15T21:46:42.855693,54,ecg,sent
2021-01-15T21:46:43.854470,55,ecg,collected
2021-01-15T21:46:43.854769,55,ecg,sent
2021-01-15T21:46:44.854925,56,ecg,collected
2021-01-15T21:46:44.855279,56,ecg,sent
2021-01-15T21:46:45.855075,57,ecg,collected
2021-01-15T21:46:45.855517,57,ecg,sent
2021-01-15T21:46:46.855132,58,ecg,collected
2021-01-15T21:46:46.855512,58,ecg,sent
2021-01-15T21:46:47.855410,59,ecg,collected
2021-01-15T21:46:48.854981,60,ecg,collected
2021-01-15T21:46:48.855289,60,ecg,sent
2021-01-15T21:46:49.855265,61,ecg,collected
2021-01-15T21:46:49.855648,61,ecg,sent
2021-01-15T21:46:50.855081,62,ecg,collected
2021-01-15T21:46:50.855644,62,ecg,sent
2021-01-15T21:46:51.855090,63,ecg,collected
2021-01-15T21:46:51.855477,63,ecg,sent
2021-01-15T21:46:52.853501,64,ecg,collected
2021-01-15T21:46:53.853417,65,ecg,collected
2021-01-15T21:46:54.851852,66,ecg,collected
2021-01-15T21:46:54.851990,66,ecg,sent
