
2021-01-17T01:19:56.105907,1,ecg,collected
2021-01-17T01:19:56.106980,1,ecg,sent
2021-01-17T01:19:57.099896,2,ecg,collected
2021-01-17T01:19:57.100257,2,ecg,sent
2021-01-17T01:19:58.099555,3,ecg,collected
2021-01-17T01:19:58.099989,3,ecg,sent
2021-01-17T01:19:59.098700,4,ecg,collected
2021-01-17T01:19:59.099108,4,ecg,sent
2021-01-17T01:20:00.098751,5,ecg,collected
2021-01-17T01:20:00.099244,5,ecg,sent
2021-01-17T01:20:01.099738,6,ecg,collected
2021-01-17T01:20:01.100125,6,ecg,sent
2021-01-17T01:20:02.099382,7,ecg,collected
2021-01-17T01:20:02.099747,7,ecg,sent
2021-01-17T01:20:03.099328,8,ecg,collected
2021-01-17T01:20:03.100063,8,ecg,sent
2021-01-17T01:20:04.099542,9,ecg,collected
2021-01-17T01:20:04.100164,9,ecg,sent
2021-01-17T01:20:05.099347,10,ecg,collected
2021-01-17T01:20:05.099739,10,ecg,sent
2021-01-17T01:20:06.098622,11,ecg,collected
2021-01-17T01:20:06.099142,11,ecg,sent
2021-01-17T01:20:07.098483,12,ecg,collected
2021-01-17T01:20:07.098862,12,ecg,sent
2021-01-17T01:20:08.099014,13,ecg,collected
2021-01-17T01:20:08.099366,13,ecg,sent
2021-01-17T01:20:09.098583,14,ecg,collected
2021-01-17T01:20:09.098958,14,ecg,sent
2021-01-17T01:20:10.098949,15,ecg,collected
2021-01-17T01:20:10.099337,15,ecg,sent
2021-01-17T01:20:11.098965,16,ecg,collected
2021-01-17T01:20:11.099324,16,ecg,sent
2021-01-17T01:20:12.098886,17,ecg,collected
2021-01-17T01:20:12.099255,17,ecg,sent
2021-01-17T01:20:13.099353,18,ecg,collected
2021-01-17T01:20:13.099713,18,ecg,sent
2021-01-17T01:20:14.099342,19,ecg,collected
2021-01-17T01:20:14.099756,19,ecg,sent
2021-01-17T01:20:15.099350,20,ecg,collected
2021-01-17T01:20:15.099882,20,ecg,sent
2021-01-17T01:20:16.099271,21,ecg,collected
2021-01-17T01:20:16.099734,21,ecg,sent
2021-01-17T01:20:17.099396,22,ecg,collected
2021-01-17T01:20:17.099969,22,ecg,sent
2021-01-17T01:20:18.099438,23,ecg,collected
2021-01-17T01:20:18.099940,23,ecg,sent
2021-01-17T01:20:19.098594,24,ecg,collected
2021-01-17T01:20:19.099189,24,ecg,sent
2021-01-17T01:20:20.099262,25,ecg,collected
2021-01-17T01:20:20.099710,25,ecg,sent
2021-01-17T01:20:21.098990,26,ecg,collected
2021-01-17T01:20:21.099412,26,ecg,sent
2021-01-17T01:20:22.099193,27,ecg,collected
2021-01-17T01:20:22.099628,27,ecg,sent
2021-01-17T01:20:23.098917,28,ecg,collected
2021-01-17T01:20:23.099250,28,ecg,sent
2021-01-17T01:20:24.098905,29,ecg,collected
2021-01-17T01:20:24.099275,29,ecg,sent
2021-01-17T01:20:25.097315,30,ecg,collected
2021-01-17T01:20:25.097478,30,ecg,sent
2021-01-17T01:20:26.099130,31,ecg,collected
2021-01-17T01:20:26.099617,31,ecg,sent
2021-01-17T01:20:27.098911,32,ecg,collected
2021-01-17T01:20:28.098674,33,ecg,collected
2021-01-17T01:20:28.098994,33,ecg,sent
2021-01-17T01:20:29.098634,34,ecg,collected
2021-01-17T01:20:30.098846,35,ecg,collected
2021-01-17T01:20:30.099495,35,ecg,sent
2021-01-17T01:20:31.098545,36,ecg,collected
2021-01-17T01:20:32.098613,37,ecg,collected
2021-01-17T01:20:33.098641,38,ecg,collected
2021-01-17T01:20:33.099119,38,ecg,sent
2021-01-17T01:20:34.099198,39,ecg,collected
2021-01-17T01:20:34.099596,39,ecg,sent
2021-01-17T01:20:35.099336,40,ecg,collected
2021-01-17T01:20:35.099735,40,ecg,sent
2021-01-17T01:20:36.099616,41,ecg,collected
2021-01-17T01:20:36.099954,41,ecg,sent
2021-01-17T01:20:37.098963,42,ecg,collected
2021-01-17T01:20:37.099582,42,ecg,sent
2021-01-17T01:20:38.099741,43,ecg,collected
2021-01-17T01:20:38.100109,43,ecg,sent
2021-01-17T01:20:39.100096,44,ecg,collected
2021-01-17T01:20:39.100392,44,ecg,sent
2021-01-17T01:20:40.099600,45,ecg,collected
2021-01-17T01:20:41.098630,46,ecg,collected
2021-01-17T01:20:41.099005,46,ecg,sent
2021-01-17T01:20:42.099077,47,ecg,collected
2021-01-17T01:20:42.099436,47,ecg,sent
2021-01-17T01:20:43.098607,48,ecg,collected
2021-01-17T01:20:43.098971,48,ecg,sent
2021-01-17T01:20:44.099399,49,ecg,collected
2021-01-17T01:20:44.099924,49,ecg,sent
2021-01-17T01:20:45.098964,50,ecg,collected
2021-01-17T01:20:46.099339,51,ecg,collected
2021-01-17T01:20:46.099734,51,ecg,sent
2021-01-17T01:20:47.099211,52,ecg,collected
2021-01-17T01:20:47.099575,52,ecg,sent
2021-01-17T01:20:48.099357,53,ecg,collected
2021-01-17T01:20:48.099932,53,ecg,sent
2021-01-17T01:20:49.099279,54,ecg,collected
2021-01-17T01:20:49.099787,54,ecg,sent
2021-01-17T01:20:50.098869,55,ecg,collected
2021-01-17T01:20:50.099226,55,ecg,sent
2021-01-17T01:20:51.098680,56,ecg,collected
2021-01-17T01:20:51.099397,56,ecg,sent
2021-01-17T01:20:52.098941,57,ecg,collected
2021-01-17T01:20:52.099423,57,ecg,sent
2021-01-17T01:20:53.098502,58,ecg,collected
2021-01-17T01:20:53.098882,58,ecg,sent
2021-01-17T01:20:54.099353,59,ecg,collected
