
2021-01-15T21:36:44.365743,1,thermometer,collected
2021-01-15T21:36:44.366831,1,thermometer,sent
2021-01-15T21:36:45.357261,2,thermometer,collected
2021-01-15T21:36:45.357425,2,thermometer,sent
2021-01-15T21:36:46.358756,3,thermometer,collected
2021-01-15T21:36:46.359101,3,thermometer,sent
2021-01-15T21:36:47.358502,4,thermometer,collected
2021-01-15T21:36:47.358830,4,thermometer,sent
2021-01-15T21:36:48.359389,5,thermometer,collected
2021-01-15T21:36:48.359853,5,thermometer,sent
2021-01-15T21:36:49.358697,6,thermometer,collected
2021-01-15T21:36:49.359226,6,thermometer,sent
2021-01-15T21:36:50.360573,7,thermometer,collected
2021-01-15T21:36:50.360953,7,thermometer,sent
2021-01-15T21:36:51.358660,8,thermometer,collected
2021-01-15T21:36:51.359023,8,thermometer,sent
2021-01-15T21:36:52.357217,9,thermometer,collected
2021-01-15T21:36:52.357440,9,thermometer,sent
2021-01-15T21:36:53.357511,10,thermometer,collected
2021-01-15T21:36:53.357764,10,thermometer,sent
2021-01-15T21:36:54.357957,11,thermometer,collected
2021-01-15T21:36:54.358285,11,thermometer,sent
2021-01-15T21:36:55.357922,12,thermometer,collected
2021-01-15T21:36:55.358242,12,thermometer,sent
2021-01-15T21:36:56.358627,13,thermometer,collected
2021-01-15T21:36:56.358863,13,thermometer,sent
2021-01-15T21:36:57.357621,14,thermometer,collected
2021-01-15T21:36:57.357856,14,thermometer,sent
2021-01-15T21:36:58.358128,15,thermometer,collected
2021-01-15T21:36:58.358448,15,thermometer,sent
2021-01-15T21:36:59.358266,16,thermometer,collected
2021-01-15T21:36:59.358593,16,thermometer,sent
2021-01-15T21:37:00.358228,17,thermometer,collected
2021-01-15T21:37:00.358573,17,thermometer,sent
2021-01-15T21:37:01.358973,18,thermometer,collected
2021-01-15T21:37:01.359384,18,thermometer,sent
2021-01-15T21:37:02.358599,19,thermometer,collected
2021-01-15T21:37:02.358981,19,thermometer,sent
2021-01-15T21:37:03.357310,20,thermometer,collected
2021-01-15T21:37:03.357539,20,thermometer,sent
2021-01-15T21:37:04.357270,21,thermometer,collected
2021-01-15T21:37:04.357568,21,thermometer,sent
2021-01-15T21:37:05.355318,22,thermometer,collected
2021-01-15T21:37:05.355487,22,thermometer,sent
