
2021-01-15T21:45:50.171881,1,thermometer,collected
2021-01-15T21:45:50.172823,1,thermometer,sent
2021-01-15T21:45:51.162298,2,thermometer,collected
2021-01-15T21:45:51.162781,2,thermometer,sent
2021-01-15T21:45:52.162966,3,thermometer,collected
2021-01-15T21:45:52.163276,3,thermometer,sent
2021-01-15T21:45:53.162825,4,thermometer,collected
2021-01-15T21:45:53.163166,4,thermometer,sent
2021-01-15T21:45:54.162313,5,thermometer,collected
2021-01-15T21:45:54.162603,5,thermometer,sent
2021-01-15T21:45:55.162576,6,thermometer,collected
2021-01-15T21:45:55.162943,6,thermometer,sent
2021-01-15T21:45:56.162394,7,thermometer,collected
2021-01-15T21:45:56.162679,7,thermometer,sent
2021-01-15T21:45:57.162536,8,thermometer,collected
2021-01-15T21:45:57.162839,8,thermometer,sent
2021-01-15T21:45:58.162976,9,thermometer,collected
2021-01-15T21:45:58.163282,9,thermometer,sent
2021-01-15T21:45:59.162464,10,thermometer,collected
2021-01-15T21:45:59.162794,10,thermometer,sent
2021-01-15T21:46:00.162827,11,thermometer,collected
2021-01-15T21:46:00.163129,11,thermometer,sent
2021-01-15T21:46:01.162025,12,thermometer,collected
2021-01-15T21:46:01.162486,12,thermometer,sent
2021-01-15T21:46:02.161036,13,thermometer,collected
2021-01-15T21:46:02.161212,13,thermometer,sent
2021-01-15T21:46:03.160660,14,thermometer,collected
2021-01-15T21:46:03.160818,14,thermometer,sent
2021-01-15T21:46:04.161279,15,thermometer,collected
2021-01-15T21:46:04.161411,15,thermometer,sent
2021-01-15T21:46:05.160759,16,thermometer,collected
2021-01-15T21:46:05.160940,16,thermometer,sent
2021-01-15T21:46:06.161253,17,thermometer,collected
2021-01-15T21:46:06.161422,17,thermometer,sent
2021-01-15T21:46:07.161044,18,thermometer,collected
2021-01-15T21:46:07.161186,18,thermometer,sent
2021-01-15T21:46:08.160593,19,thermometer,collected
2021-01-15T21:46:08.160720,19,thermometer,sent
2021-01-15T21:46:09.161061,20,thermometer,collected
2021-01-15T21:46:09.161196,20,thermometer,sent
2021-01-15T21:46:10.161056,21,thermometer,collected
2021-01-15T21:46:10.161184,21,thermometer,sent
2021-01-15T21:46:11.160851,22,thermometer,collected
2021-01-15T21:46:11.160992,22,thermometer,sent
2021-01-15T21:46:12.161657,23,thermometer,collected
2021-01-15T21:46:12.161895,23,thermometer,sent
2021-01-15T21:46:13.160450,24,thermometer,collected
2021-01-15T21:46:13.160718,24,thermometer,sent
2021-01-15T21:46:14.161061,25,thermometer,collected
2021-01-15T21:46:14.161205,25,thermometer,sent
2021-01-15T21:46:15.160690,26,thermometer,collected
2021-01-15T21:46:15.160918,26,thermometer,sent
2021-01-15T21:46:16.160849,27,thermometer,collected
2021-01-15T21:46:16.161073,27,thermometer,sent
2021-01-15T21:46:17.162419,28,thermometer,collected
2021-01-15T21:46:17.162668,28,thermometer,sent
2021-01-15T21:46:18.160685,29,thermometer,collected
2021-01-15T21:46:18.160806,29,thermometer,sent
2021-01-15T21:46:19.160770,30,thermometer,collected
2021-01-15T21:46:19.160899,30,thermometer,sent
2021-01-15T21:46:20.162158,31,thermometer,collected
2021-01-15T21:46:21.162950,32,thermometer,collected
2021-01-15T21:46:21.163247,32,thermometer,sent
2021-01-15T21:46:22.162822,33,thermometer,collected
2021-01-15T21:46:23.161384,34,thermometer,collected
2021-01-15T21:46:23.161648,34,thermometer,sent
2021-01-15T21:46:24.162768,35,thermometer,collected
2021-01-15T21:46:25.163106,36,thermometer,collected
