
2021-01-16T04:12:09.508923,0,centralhub,on,1
2021-01-16T04:12:16.141922,2,oximeter,processed,1
2021-01-16T04:12:16.142115,2,oximeter,detected,1
2021-01-16T04:12:16.542160,2,thermometer,processed,1
2021-01-16T04:12:16.542465,2,thermometer,detected,1
2021-01-16T04:12:17.142330,3,oximeter,processed,1
2021-01-16T04:12:17.142547,3,oximeter,detected,1
2021-01-16T04:12:17.542522,3,ecg,processed,1
2021-01-16T04:12:17.542737,3,ecg,detected,1
2021-01-16T04:12:18.142742,4,oximeter,processed,1
2021-01-16T04:12:18.142967,4,oximeter,detected,1
2021-01-16T04:12:18.542990,4,ecg,processed,1
2021-01-16T04:12:18.543214,4,ecg,detected,1
2021-01-16T04:12:19.143174,5,oximeter,processed,1
2021-01-16T04:12:19.143312,5,oximeter,detected,1
2021-01-16T04:12:19.543361,5,thermometer,processed,1
2021-01-16T04:12:19.543594,5,thermometer,detected,1
2021-01-16T04:12:20.143589,6,oximeter,processed,0
2021-01-16T04:12:20.343542,6,oximeter,processed,0
2021-01-16T04:12:20.343645,6,oximeter,detected,0
2021-01-16T04:12:20.543740,6,ecg,processed,0
2021-01-16T04:12:20.543928,6,ecg,detected,0
2021-01-16T04:12:21.143941,7,oximeter,processed,0
2021-01-16T04:12:21.144154,7,oximeter,detected,0
2021-01-16T04:12:21.544158,7,ecg,processed,0
2021-01-16T04:12:21.544356,7,ecg,detected,0
2021-01-16T04:12:22.144388,8,oximeter,processed,0
2021-01-16T04:12:22.144617,8,oximeter,detected,0
2021-01-16T04:12:22.544545,8,ecg,processed,0
2021-01-16T04:12:22.544756,8,ecg,detected,0
2021-01-16T04:12:23.144821,9,oximeter,processed,0
2021-01-16T04:12:23.145056,9,oximeter,detected,0
2021-01-16T04:12:23.545060,9,thermometer,processed,0
2021-01-16T04:12:23.545283,9,thermometer,detected,0
2021-01-16T04:12:24.145288,10,oximeter,processed,0
2021-01-16T04:12:24.145508,10,oximeter,detected,0
2021-01-16T04:12:24.545479,10,ecg,processed,0
2021-01-16T04:12:24.545714,10,ecg,detected,0
2021-01-16T04:12:25.145748,11,oximeter,processed,0
2021-01-16T04:12:25.145978,11,oximeter,detected,0
2021-01-16T04:12:25.545914,11,ecg,processed,0
2021-01-16T04:12:25.546099,11,ecg,detected,0
2021-01-16T04:12:26.146144,12,oximeter,processed,0
2021-01-16T04:12:26.146375,12,oximeter,detected,0
2021-01-16T04:12:26.546346,12,ecg,processed,0
2021-01-16T04:12:26.546554,12,ecg,detected,0
2021-01-16T04:12:27.146562,13,oximeter,processed,0
2021-01-16T04:12:27.146786,13,oximeter,detected,0
2021-01-16T04:12:27.546779,13,ecg,processed,0
2021-01-16T04:12:27.547010,13,ecg,detected,0
2021-01-16T04:12:28.146977,14,oximeter,processed,0
2021-01-16T04:12:28.147213,14,oximeter,detected,0
2021-01-16T04:12:28.547155,14,ecg,processed,0
2021-01-16T04:12:28.547336,14,ecg,detected,0
2021-01-16T04:12:29.147471,15,oximeter,processed,0
2021-01-16T04:12:29.147706,15,oximeter,detected,0
2021-01-16T04:12:29.547642,15,thermometer,processed,0
2021-01-16T04:12:29.547852,15,thermometer,detected,0
2021-01-16T04:12:30.147810,16,oximeter,processed,0
2021-01-16T04:12:30.148013,16,oximeter,detected,0
2021-01-16T04:12:30.547994,16,ecg,processed,0
2021-01-16T04:12:30.548251,16,ecg,detected,0
2021-01-16T04:12:31.148213,17,oximeter,processed,0
2021-01-16T04:12:31.148465,17,oximeter,detected,0
2021-01-16T04:12:31.548437,17,ecg,processed,0
2021-01-16T04:12:31.548630,17,ecg,detected,0
2021-01-16T04:12:32.148653,18,oximeter,processed,0
2021-01-16T04:12:32.348696,18,oximeter,detected,0
2021-01-16T04:12:32.548814,18,thermometer,processed,0
2021-01-16T04:12:32.549040,18,thermometer,detected,0
2021-01-16T04:12:33.149070,19,oximeter,processed,0
2021-01-16T04:12:33.149305,19,oximeter,detected,0
2021-01-16T04:12:33.549105,19,thermometer,processed,0
2021-01-16T04:12:33.549227,19,thermometer,detected,0
2021-01-16T04:12:34.149422,20,oximeter,processed,0
2021-01-16T04:12:34.149643,20,oximeter,detected,0
2021-01-16T04:12:34.549577,20,thermometer,processed,0
2021-01-16T04:12:34.549796,20,thermometer,detected,0
2021-01-16T04:12:35.149805,21,oximeter,processed,0
2021-01-16T04:12:35.149953,21,oximeter,detected,0
2021-01-16T04:12:35.550059,21,ecg,processed,0
2021-01-16T04:12:35.550272,21,ecg,detected,0
2021-01-16T04:12:36.150252,22,oximeter,processed,0
2021-01-16T04:12:36.150462,22,oximeter,detected,0
2021-01-16T04:12:36.550468,22,thermometer,processed,0
2021-01-16T04:12:36.550669,22,thermometer,detected,0
2021-01-16T04:12:37.150742,23,oximeter,processed,0
2021-01-16T04:12:37.150966,23,oximeter,detected,0
2021-01-16T04:12:37.550941,23,thermometer,processed,0
2021-01-16T04:12:37.551165,23,thermometer,detected,0
2021-01-16T04:12:38.151229,24,oximeter,processed,0
2021-01-16T04:12:38.151476,24,oximeter,detected,0
2021-01-16T04:12:38.551394,24,ecg,processed,0
2021-01-16T04:12:38.551638,24,ecg,detected,0
2021-01-16T04:12:39.151536,25,oximeter,processed,0
2021-01-16T04:12:39.151647,25,oximeter,detected,0
2021-01-16T04:12:39.551813,25,ecg,processed,0
2021-01-16T04:12:39.552026,25,ecg,detected,0
2021-01-16T04:12:40.151865,26,oximeter,processed,0
2021-01-16T04:12:40.151976,26,oximeter,detected,0
2021-01-16T04:12:40.552195,26,ecg,processed,0
2021-01-16T04:12:40.552423,26,ecg,detected,0
2021-01-16T04:12:41.152326,27,oximeter,processed,0
2021-01-16T04:12:41.152479,27,oximeter,detected,0
2021-01-16T04:12:41.552561,27,ecg,processed,0
2021-01-16T04:12:41.752539,27,ecg,processed,0
2021-01-16T04:12:41.752637,27,ecg,detected,0
2021-01-16T04:12:42.152823,28,oximeter,processed,0
2021-01-16T04:12:42.153067,28,oximeter,detected,0
2021-01-16T04:12:42.552993,28,ecg,processed,0
2021-01-16T04:12:42.553204,28,ecg,detected,0
2021-01-16T04:12:43.153098,29,oximeter,processed,0
2021-01-16T04:12:43.153206,29,oximeter,detected,0
2021-01-16T04:12:43.553381,29,ecg,processed,0
2021-01-16T04:12:43.553583,29,ecg,detected,0
2021-01-16T04:12:44.153486,30,oximeter,processed,0
2021-01-16T04:12:44.153579,30,oximeter,detected,0
2021-01-16T04:12:44.553626,30,ecg,processed,0
2021-01-16T04:12:44.553711,30,ecg,detected,0
2021-01-16T04:12:47.554885,33,thermometer,processed,0
2021-01-16T04:12:47.555067,33,thermometer,detected,0
2021-01-16T04:12:48.155111,34,oximeter,processed,0
2021-01-16T04:12:48.155320,34,oximeter,detected,0
2021-01-16T04:12:48.555331,34,thermometer,processed,0
2021-01-16T04:12:48.555545,34,thermometer,detected,0
