
<<<<<<< HEAD
2021-01-16T03:55:19.368508,0,centralhub,on,1
2021-01-16T03:55:26.003052,2,oximeter,processed,1
2021-01-16T03:55:26.003471,2,oximeter,detected,1
2021-01-16T03:55:26.203015,2,ecg,processed,1
2021-01-16T03:55:26.203240,2,ecg,detected,1
2021-01-16T03:55:26.603160,2,thermometer,processed,1
2021-01-16T03:55:26.603389,2,thermometer,detected,1
2021-01-16T03:55:27.003359,3,oximeter,processed,1
2021-01-16T03:55:27.003572,3,oximeter,detected,1
2021-01-16T03:55:27.203465,3,ecg,processed,1
2021-01-16T03:55:27.203682,3,ecg,detected,1
2021-01-16T03:55:27.603599,3,thermometer,processed,1
2021-01-16T03:55:27.603792,3,thermometer,detected,1
2021-01-16T03:55:28.003724,4,oximeter,processed,1
2021-01-16T03:55:28.003902,4,oximeter,detected,1
2021-01-16T03:55:28.203807,4,ecg,processed,1
2021-01-16T03:55:28.204009,4,ecg,detected,1
2021-01-16T03:55:28.603963,4,thermometer,processed,1
2021-01-16T03:55:28.604153,4,thermometer,detected,1
2021-01-16T03:55:29.004188,5,oximeter,processed,1
2021-01-16T03:55:29.004396,5,oximeter,detected,1
2021-01-16T03:55:29.204204,5,ecg,processed,1
2021-01-16T03:55:29.204419,5,ecg,detected,1
2021-01-16T03:55:29.604387,5,thermometer,processed,1
2021-01-16T03:55:29.604605,5,thermometer,detected,1
2021-01-16T03:55:30.005248,6,oximeter,processed,1
2021-01-16T03:55:30.005472,6,oximeter,detected,1
2021-01-16T03:55:30.205088,6,ecg,processed,1
2021-01-16T03:55:30.404873,6,ecg,detected,1
2021-01-16T03:55:30.604877,6,thermometer,processed,1
2021-01-16T03:55:30.605113,6,thermometer,detected,1
2021-01-16T03:55:31.005207,7,oximeter,processed,1
2021-01-16T03:55:31.005415,7,oximeter,detected,1
2021-01-16T03:55:31.205077,7,ecg,processed,1
2021-01-16T03:55:31.205289,7,ecg,detected,1
2021-01-16T03:55:31.605108,7,thermometer,processed,1
2021-01-16T03:55:31.605203,7,thermometer,detected,1
2021-01-16T03:55:32.005337,8,oximeter,processed,1
2021-01-16T03:55:32.005549,8,oximeter,detected,1
2021-01-16T03:55:32.205439,8,ecg,processed,1
2021-01-16T03:55:32.205655,8,ecg,detected,1
2021-01-16T03:55:32.605607,8,thermometer,processed,1
2021-01-16T03:55:32.605844,8,thermometer,detected,1
2021-01-16T03:55:33.005795,9,oximeter,processed,1
2021-01-16T03:55:33.006007,9,oximeter,detected,1
2021-01-16T03:55:33.205855,9,ecg,processed,1
2021-01-16T03:55:33.206058,9,ecg,detected,1
2021-01-16T03:55:33.605996,9,thermometer,processed,1
2021-01-16T03:55:33.606114,9,thermometer,detected,1
2021-01-16T03:55:34.006277,10,oximeter,processed,1
2021-01-16T03:55:34.006478,10,oximeter,detected,1
2021-01-16T03:55:34.206350,10,ecg,processed,1
2021-01-16T03:55:34.206562,10,ecg,detected,1
2021-01-16T03:55:34.606532,10,thermometer,processed,1
2021-01-16T03:55:34.606754,10,thermometer,detected,1
2021-01-16T03:55:35.006666,11,oximeter,processed,1
2021-01-16T03:55:35.006761,11,oximeter,detected,1
2021-01-16T03:55:35.206678,11,ecg,processed,1
2021-01-16T03:55:35.406742,11,ecg,detected,1
2021-01-16T03:55:35.607012,11,thermometer,processed,1
2021-01-16T03:55:35.607263,11,thermometer,detected,1
2021-01-16T03:55:36.006991,12,oximeter,processed,0
2021-01-16T03:55:36.207027,12,ecg,processed,0
2021-01-16T03:55:36.207142,12,ecg,detected,1
2021-01-16T03:55:36.607167,12,thermometer,processed,1
2021-01-16T03:55:36.607264,12,thermometer,detected,1
2021-01-16T03:55:37.007388,13,oximeter,processed,1
2021-01-16T03:55:37.007575,13,oximeter,detected,1
2021-01-16T03:55:37.207379,13,ecg,processed,1
2021-01-16T03:55:37.207484,13,ecg,detected,1
2021-01-16T03:55:37.607550,13,thermometer,processed,1
2021-01-16T03:55:37.607707,13,thermometer,detected,1
2021-01-16T03:55:38.007737,14,oximeter,processed,1
2021-01-16T03:55:38.007938,14,oximeter,detected,1
2021-01-16T03:55:38.207802,14,ecg,processed,1
2021-01-16T03:55:38.208009,14,ecg,detected,1
2021-01-16T03:55:38.608010,14,thermometer,processed,1
2021-01-16T03:55:38.608240,14,thermometer,detected,1
2021-01-16T03:55:39.008208,15,ecg,processed,1
2021-01-16T03:55:39.008284,15,ecg,detected,1
2021-01-16T03:55:39.608364,15,thermometer,processed,1
2021-01-16T03:55:39.608614,15,thermometer,detected,1
2021-01-16T03:55:40.008526,16,oximeter,processed,0
2021-01-16T03:55:40.208649,16,ecg,processed,0
2021-01-16T03:55:40.208844,16,ecg,detected,1
2021-01-16T03:55:40.608792,16,thermometer,processed,1
2021-01-16T03:55:40.608935,16,thermometer,detected,1
2021-01-16T03:55:40.808916,17,oximeter,detected,0
2021-01-16T03:55:40.808819,17,oximeter,processed,0
2021-01-16T03:55:41.008855,17,oximeter,processed,0
2021-01-16T03:55:41.008913,17,oximeter,detected,1
2021-01-16T03:55:41.209023,17,ecg,processed,1
2021-01-16T03:55:41.209237,17,ecg,detected,1
2021-01-16T03:55:41.609171,17,thermometer,processed,1
2021-01-16T03:55:41.609387,17,thermometer,detected,1
2021-01-16T03:55:41.809287,18,oximeter,processed,1
2021-01-16T03:55:41.809401,18,oximeter,detected,1
2021-01-16T03:55:42.009375,18,ecg,processed,1
2021-01-16T03:55:42.009537,18,ecg,detected,1
2021-01-16T03:55:42.609623,18,thermometer,processed,1
2021-01-16T03:55:42.609822,18,thermometer,detected,1
2021-01-16T03:55:42.811753,19,oximeter,processed,0
2021-01-16T03:55:43.011695,19,ecg,processed,0
2021-01-16T03:55:43.011811,19,ecg,detected,1
2021-01-16T03:55:43.611911,19,thermometer,processed,1
2021-01-16T03:55:43.612118,19,thermometer,detected,1
2021-01-16T03:55:43.812028,20,oximeter,processed,1
2021-01-16T03:55:43.812180,20,oximeter,detected,1
2021-01-16T03:55:44.012114,20,ecg,processed,1
2021-01-16T03:55:44.012301,20,ecg,detected,1
2021-01-16T03:55:44.612339,20,thermometer,processed,1
2021-01-16T03:55:44.612500,20,thermometer,detected,1
2021-01-16T03:55:44.812426,21,oximeter,processed,0
2021-01-16T03:55:45.012555,21,ecg,processed,0
2021-01-16T03:55:45.012669,21,ecg,detected,1
2021-01-16T03:55:45.612797,21,thermometer,processed,1
2021-01-16T03:55:45.613002,21,thermometer,detected,1
2021-01-16T03:55:45.812719,22,oximeter,processed,1
2021-01-16T03:55:45.812783,22,oximeter,detected,1
2021-01-16T03:55:46.012885,22,ecg,processed,1
2021-01-16T03:55:46.013006,22,ecg,detected,1
2021-01-16T03:55:46.613036,22,thermometer,processed,1
2021-01-16T03:55:46.613126,22,thermometer,detected,1
2021-01-16T03:55:46.813084,23,oximeter,processed,0
2021-01-16T03:55:47.013154,23,ecg,processed,0
2021-01-16T03:55:47.013248,23,ecg,detected,1
2021-01-16T03:55:47.613419,23,thermometer,processed,1
2021-01-16T03:55:47.613639,23,thermometer,detected,1
2021-01-16T03:55:47.813930,24,oximeter,detected,0
2021-01-16T03:55:47.813716,24,oximeter,processed,0
2021-01-16T03:55:48.013779,24,ecg,processed,0
2021-01-16T03:55:48.013985,24,ecg,detected,1
2021-01-16T03:55:48.613882,24,thermometer,processed,1
2021-01-16T03:55:48.613967,24,thermometer,detected,1
2021-01-16T03:55:48.814138,25,oximeter,processed,1
2021-01-16T03:55:48.814354,25,oximeter,detected,1
2021-01-16T03:55:49.014051,25,ecg,processed,1
2021-01-16T03:55:49.014184,25,ecg,detected,1
2021-01-16T03:55:49.614311,25,thermometer,processed,1
2021-01-16T03:55:49.614416,25,thermometer,detected,1
2021-01-16T03:55:49.814398,26,oximeter,processed,1
2021-01-16T03:55:49.814687,26,oximeter,detected,1
2021-01-16T03:55:50.014569,26,ecg,processed,1
2021-01-16T03:55:50.014773,26,ecg,detected,1
=======
2021-01-16T01:14:43.545521,0,centralhub,on,1
>>>>>>> bccea9be93fcc201b10d8c4c14d12603a5bca089
