
2021-01-16T04:58:39.373698,0,centralhub,on,1
2021-01-16T04:58:46.010447,2,oximeter,processed,1
2021-01-16T04:58:46.010692,2,oximeter,detected,1
2021-01-16T04:58:46.210447,2,ecg,processed,1
2021-01-16T04:58:46.210615,2,ecg,detected,1
2021-01-16T04:58:46.610628,2,thermometer,processed,1
2021-01-16T04:58:46.610822,2,thermometer,detected,1
2021-01-16T04:58:47.010761,3,oximeter,processed,1
2021-01-16T04:58:47.010962,3,oximeter,detected,1
2021-01-16T04:58:47.410933,3,ecg,processed,1
2021-01-16T04:58:47.411146,3,ecg,detected,1
2021-01-16T04:58:47.611004,3,thermometer,processed,1
2021-01-16T04:58:47.611176,3,thermometer,detected,1
2021-01-16T04:58:48.011223,4,oximeter,processed,1
2021-01-16T04:58:48.011396,4,oximeter,detected,1
2021-01-16T04:58:48.211279,4,ecg,processed,1
2021-01-16T04:58:48.211444,4,ecg,detected,1
2021-01-16T04:58:48.611449,4,thermometer,processed,1
2021-01-16T04:58:48.611664,4,thermometer,detected,1
2021-01-16T04:58:49.011622,5,oximeter,processed,1
2021-01-16T04:58:49.011832,5,oximeter,detected,1
2021-01-16T04:58:49.211705,5,ecg,processed,1
2021-01-16T04:58:49.211851,5,ecg,detected,1
2021-01-16T04:58:49.611892,5,thermometer,processed,1
2021-01-16T04:58:49.612123,5,thermometer,detected,1
2021-01-16T04:58:50.011988,6,oximeter,processed,1
2021-01-16T04:58:50.012133,6,oximeter,detected,1
2021-01-16T04:58:50.212088,6,ecg,processed,1
2021-01-16T04:58:50.212267,6,ecg,detected,1
2021-01-16T04:58:50.612259,6,thermometer,processed,1
2021-01-16T04:58:50.612498,6,thermometer,detected,1
2021-01-16T04:58:51.012391,7,oximeter,processed,1
2021-01-16T04:58:51.012582,7,oximeter,detected,1
2021-01-16T04:58:51.212481,7,ecg,processed,1
2021-01-16T04:58:51.412478,7,ecg,processed,1
2021-01-16T04:58:51.412538,7,ecg,detected,1
2021-01-16T04:58:51.612608,7,thermometer,processed,1
2021-01-16T04:58:51.612838,7,thermometer,detected,1
2021-01-16T04:58:52.212859,8,ecg,processed,1
2021-01-16T04:58:52.213051,8,ecg,detected,1
2021-01-16T04:58:52.612909,8,thermometer,processed,1
2021-01-16T04:58:52.613015,8,thermometer,detected,1
2021-01-16T04:58:53.213190,9,ecg,processed,1
2021-01-16T04:58:53.213338,9,ecg,detected,1
2021-01-16T04:58:53.613400,9,thermometer,processed,1
2021-01-16T04:58:53.613616,9,thermometer,detected,1
2021-01-16T04:58:54.213604,10,ecg,processed,1
2021-01-16T04:58:54.213753,10,ecg,detected,1
2021-01-16T04:58:54.613762,10,thermometer,processed,1
2021-01-16T04:58:54.613975,10,thermometer,detected,1
2021-01-16T04:58:55.214077,11,ecg,processed,1
2021-01-16T04:58:55.214235,11,ecg,detected,1
2021-01-16T04:58:55.614194,11,thermometer,processed,1
2021-01-16T04:58:55.614429,11,thermometer,detected,1
2021-01-16T04:58:56.214385,12,ecg,processed,1
2021-01-16T04:58:56.214555,12,ecg,detected,1
2021-01-16T04:58:56.614713,12,thermometer,processed,1
2021-01-16T04:58:56.615116,12,thermometer,detected,1
2021-01-16T04:58:57.214849,13,ecg,processed,1
2021-01-16T04:58:57.215012,13,ecg,detected,1
2021-01-16T04:58:57.615015,13,thermometer,processed,1
2021-01-16T04:58:57.615259,13,thermometer,detected,1
2021-01-16T04:58:58.215225,14,ecg,processed,1
2021-01-16T04:58:58.215364,14,ecg,detected,1
2021-01-16T04:58:58.615407,14,thermometer,processed,1
2021-01-16T04:58:58.615620,14,thermometer,detected,1
2021-01-16T04:58:59.215670,15,ecg,processed,1
2021-01-16T04:58:59.215845,15,ecg,detected,1
2021-01-16T04:58:59.615761,15,thermometer,processed,1
2021-01-16T04:58:59.615964,15,thermometer,detected,1
2021-01-16T04:59:00.215918,16,ecg,processed,1
2021-01-16T04:59:00.216022,16,ecg,detected,1
2021-01-16T04:59:00.616279,16,thermometer,processed,1
2021-01-16T04:59:00.616615,16,thermometer,detected,1
2021-01-16T04:59:01.216379,17,ecg,processed,1
2021-01-16T04:59:01.216530,17,ecg,detected,1
2021-01-16T04:59:01.616557,17,thermometer,processed,1
2021-01-16T04:59:01.616743,17,thermometer,detected,1
2021-01-16T04:59:02.216731,18,ecg,processed,1
2021-01-16T04:59:02.216865,18,ecg,detected,1
2021-01-16T04:59:02.616951,18,thermometer,processed,1
2021-01-16T04:59:02.617104,18,thermometer,detected,1
2021-01-16T04:59:03.217131,19,ecg,processed,1
2021-01-16T04:59:03.217240,19,ecg,detected,1
2021-01-16T04:59:03.617389,19,thermometer,processed,1
2021-01-16T04:59:03.817483,19,thermometer,detected,1
2021-01-16T04:59:04.217595,20,ecg,processed,1
2021-01-16T04:59:04.217773,20,ecg,detected,1
2021-01-16T04:59:04.617782,20,thermometer,processed,1
2021-01-16T04:59:04.618009,20,thermometer,detected,1
2021-01-16T04:59:05.218004,21,ecg,processed,1
2021-01-16T04:59:05.218153,21,ecg,detected,1
2021-01-16T04:59:05.618248,21,thermometer,processed,1
2021-01-16T04:59:05.618482,21,thermometer,detected,1
2021-01-16T04:59:06.218517,22,ecg,processed,1
2021-01-16T04:59:06.218706,22,ecg,detected,1
2021-01-16T04:59:06.618644,22,thermometer,processed,1
2021-01-16T04:59:06.618847,22,thermometer,detected,1
2021-01-16T04:59:07.218886,23,ecg,processed,1
2021-01-16T04:59:07.219045,23,ecg,detected,1
2021-01-16T04:59:07.619003,23,thermometer,processed,1
2021-01-16T04:59:07.619175,23,thermometer,detected,1
2021-01-16T04:59:08.219193,24,ecg,processed,1
2021-01-16T04:59:08.219325,24,ecg,detected,1
2021-01-16T04:59:08.619421,24,thermometer,processed,1
2021-01-16T04:59:08.619594,24,thermometer,detected,1
2021-01-16T04:59:09.219688,25,ecg,processed,1
2021-01-16T04:59:09.219862,25,ecg,detected,1
2021-01-16T04:59:09.619866,25,thermometer,processed,1
2021-01-16T04:59:09.620078,25,thermometer,detected,1
2021-01-16T04:59:10.220057,26,ecg,processed,1
2021-01-16T04:59:10.220213,26,ecg,detected,1
2021-01-16T04:59:10.620237,26,thermometer,processed,1
2021-01-16T04:59:10.620461,26,thermometer,detected,1
2021-01-16T04:59:11.020439,8,oximeter,processed,1
2021-01-16T04:59:11.020656,8,oximeter,detected,1
2021-01-16T04:59:11.220461,27,ecg,processed,1
2021-01-16T04:59:11.220595,27,ecg,detected,1
2021-01-16T04:59:11.620661,27,thermometer,processed,1
2021-01-16T04:59:11.620872,27,thermometer,detected,1
2021-01-16T04:59:12.020790,9,oximeter,processed,1
2021-01-16T04:59:12.020993,9,oximeter,detected,1
2021-01-16T04:59:12.220880,28,ecg,processed,1
2021-01-16T04:59:12.221066,28,ecg,detected,1
2021-01-16T04:59:12.621046,28,thermometer,processed,1
2021-01-16T04:59:12.621268,28,thermometer,detected,1
2021-01-16T04:59:13.021193,10,oximeter,processed,1
2021-01-16T04:59:13.021412,10,oximeter,detected,1
2021-01-16T04:59:13.221253,29,ecg,processed,1
2021-01-16T04:59:13.221396,29,ecg,detected,1
2021-01-16T04:59:13.621357,29,thermometer,processed,1
2021-01-16T04:59:13.621459,29,thermometer,detected,1
2021-01-16T04:59:14.021494,11,oximeter,processed,1
2021-01-16T04:59:14.021589,11,oximeter,detected,1
2021-01-16T04:59:14.221561,30,ecg,processed,1
2021-01-16T04:59:14.221666,30,ecg,detected,1
2021-01-16T04:59:14.621680,30,thermometer,processed,1
2021-01-16T04:59:14.621770,30,thermometer,detected,1
2021-01-16T04:59:15.021914,12,oximeter,processed,1
2021-01-16T04:59:15.022138,12,oximeter,detected,1
2021-01-16T04:59:15.222047,31,ecg,processed,1
2021-01-16T04:59:15.222209,31,ecg,detected,1
2021-01-16T04:59:16.022405,13,oximeter,processed,1
2021-01-16T04:59:16.022564,13,oximeter,detected,1
2021-01-16T04:59:17.022840,14,oximeter,processed,1
2021-01-16T04:59:17.023065,14,oximeter,detected,1
2021-01-16T04:59:17.623072,33,thermometer,processed,1
2021-01-16T04:59:17.623276,33,thermometer,detected,1
2021-01-16T04:59:18.223372,34,ecg,processed,1
2021-01-16T04:59:18.223603,34,ecg,detected,1
2021-01-16T04:59:18.623507,34,thermometer,processed,1
2021-01-16T04:59:18.623690,34,thermometer,detected,1
2021-01-16T04:59:19.223732,35,ecg,processed,1
2021-01-16T04:59:19.223868,35,ecg,detected,1
2021-01-16T04:59:20.224177,36,ecg,processed,1
2021-01-16T04:59:20.224366,36,ecg,detected,1
2021-01-16T04:59:20.624306,36,thermometer,processed,1
2021-01-16T04:59:20.624492,36,thermometer,detected,1
2021-01-16T04:59:21.624728,37,thermometer,processed,1
2021-01-16T04:59:21.624948,37,thermometer,detected,1
2021-01-16T04:59:22.625175,38,thermometer,processed,1
2021-01-16T04:59:22.625390,38,thermometer,detected,1
2021-01-16T04:59:23.225368,39,ecg,processed,1
2021-01-16T04:59:23.225572,39,ecg,detected,1
2021-01-16T04:59:23.625599,39,thermometer,processed,1
2021-01-16T04:59:23.625802,39,thermometer,detected,1
2021-01-16T04:59:24.225799,40,ecg,processed,1
2021-01-16T04:59:24.226028,40,ecg,detected,1
2021-01-16T04:59:24.625967,40,thermometer,processed,1
2021-01-16T04:59:24.626184,40,thermometer,detected,1
2021-01-16T04:59:25.226231,41,ecg,processed,1
