
2021-01-17T01:19:56.974569,2,oximeter,processed
2021-01-17T01:19:56.974741,2,oximeter,detected
2021-01-17T01:19:56.974984,2,oximeter,persisted
2021-01-17T01:19:57.174577,2,ecg,processed
2021-01-17T01:19:57.174793,2,ecg,detected
2021-01-17T01:19:57.175165,2,ecg,persisted
2021-01-17T01:19:57.574730,2,thermometer,processed
2021-01-17T01:19:57.574862,2,thermometer,detected
2021-01-17T01:19:57.575014,2,thermometer,persisted
2021-01-17T01:19:57.974917,3,oximeter,processed
2021-01-17T01:19:57.975097,3,oximeter,detected
2021-01-17T01:19:57.975295,3,oximeter,persisted
2021-01-17T01:19:58.175065,3,ecg,processed
2021-01-17T01:19:58.175254,3,ecg,detected
2021-01-17T01:19:58.175864,3,ecg,persisted
2021-01-17T01:19:58.575206,3,thermometer,processed
2021-01-17T01:19:58.575388,3,thermometer,detected
2021-01-17T01:19:58.575639,3,thermometer,persisted
2021-01-17T01:19:58.975377,4,oximeter,processed
2021-01-17T01:19:58.975578,4,oximeter,detected
2021-01-17T01:19:58.975967,4,oximeter,persisted
2021-01-17T01:19:59.175442,4,ecg,processed
2021-01-17T01:19:59.175705,4,ecg,detected
2021-01-17T01:19:59.179547,4,ecg,persisted
2021-01-17T01:19:59.575649,4,thermometer,processed
2021-01-17T01:19:59.575875,4,thermometer,detected
2021-01-17T01:19:59.576531,4,thermometer,persisted
2021-01-17T01:19:59.975780,5,oximeter,processed
2021-01-17T01:19:59.975964,5,oximeter,detected
2021-01-17T01:19:59.976396,5,oximeter,persisted
2021-01-17T01:20:00.175892,5,ecg,processed
2021-01-17T01:20:00.176119,5,ecg,detected
2021-01-17T01:20:00.176364,5,ecg,persisted
2021-01-17T01:20:00.576044,5,thermometer,processed
2021-01-17T01:20:00.576238,5,thermometer,detected
2021-01-17T01:20:00.576631,5,thermometer,persisted
2021-01-17T01:20:00.976178,6,oximeter,processed
2021-01-17T01:20:00.976337,6,oximeter,detected
2021-01-17T01:20:00.976944,6,oximeter,persisted
2021-01-17T01:20:01.176285,6,ecg,processed
2021-01-17T01:20:01.176448,6,ecg,detected
2021-01-17T01:20:01.176801,6,ecg,persisted
2021-01-17T01:20:01.576517,6,thermometer,processed
2021-01-17T01:20:01.576732,6,thermometer,detected
2021-01-17T01:20:01.577168,6,thermometer,persisted
2021-01-17T01:20:01.976587,7,oximeter,processed
2021-01-17T01:20:01.976788,7,oximeter,detected
2021-01-17T01:20:01.977164,7,oximeter,persisted
2021-01-17T01:20:02.176674,7,ecg,processed
2021-01-17T01:20:02.176800,7,ecg,detected
2021-01-17T01:20:02.176988,7,ecg,persisted
2021-01-17T01:20:02.576849,7,thermometer,processed
2021-01-17T01:20:02.577083,7,thermometer,detected
2021-01-17T01:20:02.577337,7,thermometer,persisted
2021-01-17T01:20:02.977024,8,oximeter,processed
2021-01-17T01:20:02.977226,8,oximeter,detected
2021-01-17T01:20:02.977522,8,oximeter,persisted
2021-01-17T01:20:03.177128,8,ecg,processed
2021-01-17T01:20:03.177323,8,ecg,detected
2021-01-17T01:20:03.177793,8,ecg,persisted
2021-01-17T01:20:03.577214,8,thermometer,processed
2021-01-17T01:20:03.577330,8,thermometer,detected
2021-01-17T01:20:03.577478,8,thermometer,persisted
2021-01-17T01:20:03.977435,9,oximeter,processed
2021-01-17T01:20:03.977600,9,oximeter,detected
2021-01-17T01:20:03.977865,9,oximeter,persisted
2021-01-17T01:20:04.177531,9,ecg,processed
2021-01-17T01:20:04.177723,9,ecg,detected
2021-01-17T01:20:04.178056,9,ecg,persisted
2021-01-17T01:20:04.577713,9,thermometer,processed
2021-01-17T01:20:04.577909,9,thermometer,detected
2021-01-17T01:20:04.578158,9,thermometer,persisted
2021-01-17T01:20:04.977891,10,oximeter,processed
2021-01-17T01:20:04.978051,10,oximeter,detected
2021-01-17T01:20:04.978601,10,oximeter,persisted
2021-01-17T01:20:05.178000,10,ecg,processed
