
2021-01-17T03:48:34.166745,2,oximeter,processed
2021-01-17T03:48:34.166965,2,oximeter,detected
2021-01-17T03:48:34.167456,2,oximeter,persisted
2021-01-17T03:48:34.366772,2,ecg,processed
2021-01-17T03:48:34.366976,2,ecg,detected
2021-01-17T03:48:34.367405,2,ecg,persisted
2021-01-17T03:48:34.967016,2,thermometer,processed
2021-01-17T03:48:34.967222,2,thermometer,detected
2021-01-17T03:48:34.967532,2,thermometer,persisted
2021-01-17T03:48:35.167100,3,oximeter,processed
2021-01-17T03:48:35.167330,3,oximeter,detected
2021-01-17T03:48:35.167757,3,oximeter,persisted
2021-01-17T03:48:35.367185,3,ecg,processed
2021-01-17T03:48:35.367410,3,ecg,detected
2021-01-17T03:48:35.367772,3,ecg,persisted
2021-01-17T03:48:35.967462,3,thermometer,processed
2021-01-17T03:48:35.967673,3,thermometer,detected
2021-01-17T03:48:35.967948,3,thermometer,persisted
2021-01-17T03:48:36.167522,4,oximeter,processed
2021-01-17T03:48:36.167740,4,oximeter,detected
2021-01-17T03:48:36.167997,4,oximeter,persisted
2021-01-17T03:48:36.367588,4,ecg,processed
2021-01-17T03:48:36.367792,4,ecg,detected
2021-01-17T03:48:36.368049,4,ecg,persisted
2021-01-17T03:48:36.967771,4,thermometer,processed
2021-01-17T03:48:36.967974,4,thermometer,detected
2021-01-17T03:48:36.968288,4,thermometer,persisted
2021-01-17T03:48:37.167859,5,oximeter,processed
2021-01-17T03:48:37.168069,5,oximeter,detected
2021-01-17T03:48:37.168478,5,oximeter,persisted
2021-01-17T03:48:37.367937,5,ecg,processed
2021-01-17T03:48:37.368138,5,ecg,detected
2021-01-17T03:48:37.368555,5,ecg,persisted
2021-01-17T03:48:37.968188,5,thermometer,processed
2021-01-17T03:48:37.968392,5,thermometer,detected
2021-01-17T03:48:37.968851,5,thermometer,persisted
2021-01-17T03:48:38.168304,6,oximeter,processed
2021-01-17T03:48:38.168499,6,oximeter,detected
2021-01-17T03:48:38.168953,6,oximeter,persisted
2021-01-17T03:48:38.368413,6,ecg,processed
2021-01-17T03:48:38.368642,6,ecg,detected
2021-01-17T03:48:38.369023,6,ecg,persisted
2021-01-17T03:48:38.968618,6,thermometer,processed
2021-01-17T03:48:38.968824,6,thermometer,detected
2021-01-17T03:48:38.969133,6,thermometer,persisted
2021-01-17T03:48:39.168671,7,oximeter,processed
2021-01-17T03:48:39.168846,7,oximeter,detected
2021-01-17T03:48:39.169289,7,oximeter,persisted
2021-01-17T03:48:39.368755,7,ecg,processed
2021-01-17T03:48:39.368918,7,ecg,detected
2021-01-17T03:48:39.369333,7,ecg,persisted
2021-01-17T03:48:39.969004,7,thermometer,processed
2021-01-17T03:48:39.969198,7,thermometer,detected
2021-01-17T03:48:39.969436,7,thermometer,persisted
2021-01-17T03:48:40.169131,8,oximeter,processed
2021-01-17T03:48:40.169294,8,oximeter,detected
2021-01-17T03:48:40.169504,8,oximeter,persisted
2021-01-17T03:48:40.369160,8,ecg,processed
2021-01-17T03:48:40.369367,8,ecg,detected
2021-01-17T03:48:40.369639,8,ecg,persisted
2021-01-17T03:48:40.969406,8,thermometer,processed
2021-01-17T03:48:40.969617,8,thermometer,detected
2021-01-17T03:48:40.970033,8,thermometer,persisted
2021-01-17T03:48:41.169516,9,oximeter,processed
2021-01-17T03:48:41.169726,9,oximeter,detected
2021-01-17T03:48:41.169979,9,oximeter,persisted
2021-01-17T03:48:41.369598,9,ecg,processed
2021-01-17T03:48:41.369811,9,ecg,detected
2021-01-17T03:48:41.370188,9,ecg,persisted
2021-01-17T03:48:41.969838,9,thermometer,processed
2021-01-17T03:48:41.970022,9,thermometer,detected
2021-01-17T03:48:41.970495,9,thermometer,persisted
2021-01-17T03:48:42.169920,10,oximeter,processed
2021-01-17T03:48:42.170093,10,oximeter,detected
2021-01-17T03:48:42.170522,10,oximeter,persisted
2021-01-17T03:48:42.370011,10,ecg,processed
2021-01-17T03:48:42.370176,10,ecg,detected
2021-01-17T03:48:42.370371,10,ecg,persisted
2021-01-17T03:48:42.970217,10,thermometer,processed
2021-01-17T03:48:42.970379,10,thermometer,detected
2021-01-17T03:48:42.970585,10,thermometer,persisted
2021-01-17T03:48:43.170386,11,oximeter,processed
2021-01-17T03:48:43.170592,11,oximeter,detected
2021-01-17T03:48:43.170962,11,oximeter,persisted
2021-01-17T03:48:43.370422,11,ecg,processed
2021-01-17T03:48:43.370612,11,ecg,detected
2021-01-17T03:48:43.371052,11,ecg,persisted
2021-01-17T03:48:43.970650,11,thermometer,processed
2021-01-17T03:48:43.970862,11,thermometer,detected
2021-01-17T03:48:43.971076,11,thermometer,persisted
2021-01-17T03:48:44.170707,12,oximeter,processed
2021-01-17T03:48:44.170879,12,oximeter,detected
2021-01-17T03:48:44.171253,12,oximeter,persisted
2021-01-17T03:48:44.370793,12,ecg,processed
2021-01-17T03:48:44.370999,12,ecg,detected
2021-01-17T03:48:44.371402,12,ecg,persisted
2021-01-17T03:48:44.971029,12,thermometer,processed
2021-01-17T03:48:44.971197,12,thermometer,detected
2021-01-17T03:48:44.971689,12,thermometer,persisted
2021-01-17T03:48:45.171138,13,oximeter,processed
2021-01-17T03:48:45.171367,13,oximeter,detected
2021-01-17T03:48:45.171762,13,oximeter,persisted
2021-01-17T03:48:45.371227,13,ecg,processed
2021-01-17T03:48:45.371452,13,ecg,detected
2021-01-17T03:48:45.371672,13,ecg,persisted
2021-01-17T03:48:45.971471,13,thermometer,processed
2021-01-17T03:48:45.971656,13,thermometer,detected
2021-01-17T03:48:45.971997,13,thermometer,persisted
2021-01-17T03:48:46.171575,14,oximeter,processed
2021-01-17T03:48:46.171779,14,oximeter,detected
2021-01-17T03:48:46.171998,14,oximeter,persisted
2021-01-17T03:48:46.371667,14,ecg,processed
2021-01-17T03:48:46.371831,14,ecg,detected
2021-01-17T03:48:46.372031,14,ecg,persisted
2021-01-17T03:48:46.971900,14,thermometer,processed
2021-01-17T03:48:46.972115,14,thermometer,detected
2021-01-17T03:48:46.972455,14,thermometer,persisted
2021-01-17T03:48:47.172003,15,oximeter,processed
2021-01-17T03:48:47.172204,15,oximeter,detected
2021-01-17T03:48:47.172519,15,oximeter,persisted
2021-01-17T03:48:47.372080,15,ecg,processed
2021-01-17T03:48:47.372282,15,ecg,detected
2021-01-17T03:48:47.372621,15,ecg,persisted
2021-01-17T03:48:47.972339,15,thermometer,processed
2021-01-17T03:48:47.972540,15,thermometer,detected
2021-01-17T03:48:47.972856,15,thermometer,persisted
2021-01-17T03:48:48.172419,16,oximeter,processed
2021-01-17T03:48:48.172606,16,oximeter,detected
2021-01-17T03:48:48.173055,16,oximeter,persisted
2021-01-17T03:48:48.372510,16,ecg,processed
2021-01-17T03:48:48.372713,16,ecg,detected
2021-01-17T03:48:48.373095,16,ecg,persisted
2021-01-17T03:48:48.972744,16,thermometer,processed
2021-01-17T03:48:48.972909,16,thermometer,detected
2021-01-17T03:48:48.973212,16,thermometer,persisted
2021-01-17T03:48:49.172876,17,oximeter,processed
2021-01-17T03:48:49.173049,17,oximeter,detected
2021-01-17T03:48:49.173271,17,oximeter,persisted
2021-01-17T03:48:49.372939,17,ecg,processed
2021-01-17T03:48:49.373142,17,ecg,detected
2021-01-17T03:48:49.373574,17,ecg,persisted
2021-01-17T03:48:49.973190,17,thermometer,processed
2021-01-17T03:48:49.973402,17,thermometer,detected
2021-01-17T03:48:49.973615,17,thermometer,persisted
2021-01-17T03:48:50.173298,18,oximeter,processed
2021-01-17T03:48:50.173467,18,oximeter,detected
2021-01-17T03:48:50.173723,18,oximeter,persisted
2021-01-17T03:48:50.373355,18,ecg,processed
2021-01-17T03:48:50.373545,18,ecg,detected
2021-01-17T03:48:50.373808,18,ecg,persisted
2021-01-17T03:48:50.973613,18,thermometer,processed
2021-01-17T03:48:50.973819,18,thermometer,detected
2021-01-17T03:48:50.974239,18,thermometer,persisted
2021-01-17T03:48:51.173716,19,oximeter,processed
2021-01-17T03:48:51.173924,19,oximeter,detected
2021-01-17T03:48:51.174130,19,oximeter,persisted
2021-01-17T03:48:51.373828,19,ecg,processed
2021-01-17T03:48:51.373986,19,ecg,detected
2021-01-17T03:48:51.374363,19,ecg,persisted
2021-01-17T03:48:51.974051,19,thermometer,processed
2021-01-17T03:48:51.974212,19,thermometer,detected
2021-01-17T03:48:51.974566,19,thermometer,persisted
2021-01-17T03:48:52.174134,20,oximeter,processed
2021-01-17T03:48:52.174326,20,oximeter,detected
2021-01-17T03:48:52.174649,20,oximeter,persisted
2021-01-17T03:48:52.374248,20,ecg,processed
2021-01-17T03:48:52.374438,20,ecg,detected
2021-01-17T03:48:52.374910,20,ecg,persisted
2021-01-17T03:48:52.974483,20,thermometer,processed
2021-01-17T03:48:52.974685,20,thermometer,detected
2021-01-17T03:48:52.975042,20,thermometer,persisted
2021-01-17T03:48:53.174596,21,oximeter,processed
2021-01-17T03:48:53.174796,21,oximeter,detected
2021-01-17T03:48:53.175147,21,oximeter,persisted
2021-01-17T03:48:53.374678,21,ecg,processed
2021-01-17T03:48:53.374863,21,ecg,detected
2021-01-17T03:48:53.375350,21,ecg,persisted
2021-01-17T03:48:53.974924,21,thermometer,processed
2021-01-17T03:48:53.975115,21,thermometer,detected
2021-01-17T03:48:53.975613,21,thermometer,persisted
2021-01-17T03:48:54.174990,22,oximeter,processed
2021-01-17T03:48:54.175181,22,oximeter,detected
2021-01-17T03:48:54.175670,22,oximeter,persisted
2021-01-17T03:48:54.375099,22,ecg,processed
2021-01-17T03:48:54.375319,22,ecg,detected
2021-01-17T03:48:54.375546,22,ecg,persisted
2021-01-17T03:48:54.975415,22,thermometer,processed
2021-01-17T03:48:54.975626,22,thermometer,detected
2021-01-17T03:48:54.976097,22,thermometer,persisted
