
2021-01-17T01:21:24.655132,1,oximeter,collected
2021-01-17T01:21:24.656178,1,oximeter,sent
2021-01-17T01:21:25.645677,2,oximeter,collected
2021-01-17T01:21:25.646032,2,oximeter,sent
2021-01-17T01:21:26.645628,3,oximeter,collected
2021-01-17T01:21:26.645987,3,oximeter,sent
2021-01-17T01:21:27.645458,4,oximeter,collected
2021-01-17T01:21:27.645889,4,oximeter,sent
2021-01-17T01:21:28.646215,5,oximeter,collected
2021-01-17T01:21:28.646857,5,oximeter,sent
2021-01-17T01:21:29.646085,6,oximeter,collected
2021-01-17T01:21:29.646445,6,oximeter,sent
2021-01-17T01:21:30.646120,7,oximeter,collected
2021-01-17T01:21:30.646470,7,oximeter,sent
2021-01-17T01:21:31.646574,8,oximeter,collected
2021-01-17T01:21:31.647012,8,oximeter,sent
2021-01-17T01:21:32.647009,9,oximeter,collected
2021-01-17T01:21:32.647229,9,oximeter,sent
2021-01-17T01:21:33.645763,10,oximeter,collected
2021-01-17T01:21:33.646194,10,oximeter,sent
2021-01-17T01:21:34.645087,11,oximeter,collected
2021-01-17T01:21:34.645737,11,oximeter,sent
2021-01-17T01:21:35.645717,12,oximeter,collected
2021-01-17T01:21:35.646149,12,oximeter,sent
2021-01-17T01:21:36.645485,13,oximeter,collected
2021-01-17T01:21:36.645963,13,oximeter,sent
2021-01-17T01:21:37.646079,14,oximeter,collected
2021-01-17T01:21:37.646438,14,oximeter,sent
2021-01-17T01:21:38.646246,15,oximeter,collected
2021-01-17T01:21:38.646640,15,oximeter,sent
2021-01-17T01:21:39.645258,16,oximeter,collected
2021-01-17T01:21:39.645612,16,oximeter,sent
2021-01-17T01:21:40.645544,17,oximeter,collected
2021-01-17T01:21:40.645958,17,oximeter,sent
2021-01-17T01:21:41.646285,18,oximeter,collected
2021-01-17T01:21:41.646618,18,oximeter,sent
2021-01-17T01:21:42.645227,19,oximeter,collected
2021-01-17T01:21:42.645550,19,oximeter,sent
2021-01-17T01:21:43.645688,20,oximeter,collected
2021-01-17T01:21:43.646034,20,oximeter,sent
2021-01-17T01:21:44.645934,21,oximeter,collected
2021-01-17T01:21:44.646272,21,oximeter,sent
2021-01-17T01:21:45.645100,22,oximeter,collected
2021-01-17T01:21:45.645507,22,oximeter,sent
2021-01-17T01:21:46.645270,23,oximeter,collected
2021-01-17T01:21:46.645635,23,oximeter,sent
2021-01-17T01:21:47.646006,24,oximeter,collected
2021-01-17T01:21:47.646396,24,oximeter,sent
2021-01-17T01:21:48.645097,25,oximeter,collected
2021-01-17T01:21:48.645453,25,oximeter,sent
2021-01-17T01:21:49.645402,26,oximeter,collected
2021-01-17T01:21:49.645752,26,oximeter,sent
2021-01-17T01:21:50.646180,27,oximeter,collected
2021-01-17T01:21:50.646849,27,oximeter,sent
2021-01-17T01:21:51.647608,28,oximeter,collected
2021-01-17T01:21:51.648007,28,oximeter,sent
2021-01-17T01:21:52.645052,29,oximeter,collected
2021-01-17T01:21:52.645391,29,oximeter,sent
2021-01-17T01:21:53.644591,30,oximeter,collected
2021-01-17T01:21:53.645006,30,oximeter,sent
2021-01-17T01:21:54.645178,31,oximeter,collected
2021-01-17T01:21:54.645640,31,oximeter,sent
2021-01-17T01:21:55.645198,32,oximeter,collected
2021-01-17T01:21:56.645439,33,oximeter,collected
2021-01-17T01:21:56.645777,33,oximeter,sent
2021-01-17T01:21:57.645502,34,oximeter,collected
2021-01-17T01:21:57.645841,34,oximeter,sent
2021-01-17T01:21:58.646040,35,oximeter,collected
2021-01-17T01:21:58.646425,35,oximeter,sent
2021-01-17T01:21:59.645201,36,oximeter,collected
2021-01-17T01:22:00.645183,37,oximeter,collected
2021-01-17T01:22:00.645503,37,oximeter,sent
2021-01-17T01:22:01.645305,38,oximeter,collected
2021-01-17T01:22:01.645663,38,oximeter,sent
2021-01-17T01:22:02.645187,39,oximeter,collected
2021-01-17T01:22:02.645561,39,oximeter,sent
2021-01-17T01:22:03.646068,40,oximeter,collected
2021-01-17T01:22:03.646413,40,oximeter,sent
2021-01-17T01:22:04.645640,41,oximeter,collected
2021-01-17T01:22:04.646007,41,oximeter,sent
2021-01-17T01:22:05.646074,42,oximeter,collected
2021-01-17T01:22:05.646441,42,oximeter,sent
2021-01-17T01:22:06.645042,43,oximeter,collected
2021-01-17T01:22:06.645452,43,oximeter,sent
2021-01-17T01:22:07.645476,44,oximeter,collected
2021-01-17T01:22:07.645843,44,oximeter,sent
2021-01-17T01:22:08.645517,45,oximeter,collected
2021-01-17T01:22:08.645824,45,oximeter,sent
2021-01-17T01:22:09.645234,46,oximeter,collected
2021-01-17T01:22:09.645655,46,oximeter,sent
2021-01-17T01:22:10.645844,47,oximeter,collected
2021-01-17T01:22:10.646163,47,oximeter,sent
2021-01-17T01:22:11.645610,48,oximeter,collected
2021-01-17T01:22:11.646036,48,oximeter,sent
2021-01-17T01:22:12.645415,49,oximeter,collected
2021-01-17T01:22:12.645742,49,oximeter,sent
2021-01-17T01:22:13.644905,50,oximeter,collected
2021-01-17T01:22:14.645817,51,oximeter,collected
2021-01-17T01:22:14.646167,51,oximeter,sent
2021-01-17T01:22:15.645757,52,oximeter,collected
2021-01-17T01:22:15.646114,52,oximeter,sent
2021-01-17T01:22:16.645981,53,oximeter,collected
2021-01-17T01:22:17.646157,54,oximeter,collected
2021-01-17T01:22:17.646520,54,oximeter,sent
2021-01-17T01:22:18.645357,55,oximeter,collected
2021-01-17T01:22:18.645740,55,oximeter,sent
2021-01-17T01:22:19.645404,56,oximeter,collected
2021-01-17T01:22:19.645749,56,oximeter,sent
2021-01-17T01:22:20.645464,57,oximeter,collected
2021-01-17T01:22:20.645850,57,oximeter,sent
2021-01-17T01:22:21.645967,58,oximeter,collected
2021-01-17T01:22:21.646341,58,oximeter,sent
2021-01-17T01:22:22.645443,59,oximeter,collected
2021-01-17T01:22:22.645789,59,oximeter,sent
2021-01-17T01:22:23.865298,60,oximeter,collected
