
2021-01-15T21:48:12.290450,2,oximeter,processed
2021-01-15T21:48:12.290668,2,oximeter,detected
2021-01-15T21:48:12.290979,2,oximeter,persisted
2021-01-15T21:48:12.690555,2,ecg,processed
2021-01-15T21:48:12.690755,2,ecg,detected
2021-01-15T21:48:12.690987,2,ecg,persisted
2021-01-15T21:48:12.890640,2,thermometer,processed
2021-01-15T21:48:12.890837,2,thermometer,detected
2021-01-15T21:48:12.891047,2,thermometer,persisted
2021-01-15T21:48:13.290826,3,oximeter,processed
2021-01-15T21:48:13.291028,3,oximeter,detected
2021-01-15T21:48:13.291272,3,oximeter,persisted
2021-01-15T21:48:13.690992,3,ecg,processed
2021-01-15T21:48:13.691164,3,ecg,detected
2021-01-15T21:48:13.694916,3,ecg,persisted
2021-01-15T21:48:13.891063,3,thermometer,processed
2021-01-15T21:48:13.891223,3,thermometer,detected
2021-01-15T21:48:13.891465,3,thermometer,persisted
2021-01-15T21:48:14.291245,4,oximeter,processed
2021-01-15T21:48:14.291453,4,oximeter,detected
2021-01-15T21:48:14.291675,4,oximeter,persisted
2021-01-15T21:48:14.691447,4,ecg,processed
2021-01-15T21:48:14.691650,4,ecg,detected
2021-01-15T21:48:14.691876,4,ecg,persisted
2021-01-15T21:48:14.891551,4,thermometer,processed
2021-01-15T21:48:14.891750,4,thermometer,detected
2021-01-15T21:48:14.892043,4,thermometer,persisted
2021-01-15T21:48:15.291673,5,oximeter,processed
2021-01-15T21:48:15.291841,5,oximeter,detected
2021-01-15T21:48:15.292065,5,oximeter,persisted
2021-01-15T21:48:15.691850,5,ecg,processed
2021-01-15T21:48:15.692013,5,ecg,detected
2021-01-15T21:48:15.692232,5,ecg,persisted
2021-01-15T21:48:15.891908,5,thermometer,processed
2021-01-15T21:48:15.892067,5,thermometer,detected
2021-01-15T21:48:15.892442,5,thermometer,persisted
2021-01-15T21:48:16.292075,6,oximeter,processed
2021-01-15T21:48:16.292277,6,oximeter,detected
2021-01-15T21:48:16.292505,6,oximeter,persisted
2021-01-15T21:48:16.692253,6,ecg,processed
2021-01-15T21:48:16.692441,6,ecg,detected
2021-01-15T21:48:16.692688,6,ecg,persisted
2021-01-15T21:48:16.892322,6,thermometer,processed
2021-01-15T21:48:16.892507,6,thermometer,detected
2021-01-15T21:48:16.892757,6,thermometer,persisted
2021-01-15T21:48:17.292497,7,oximeter,processed
2021-01-15T21:48:17.292663,7,oximeter,detected
2021-01-15T21:48:17.292870,7,oximeter,persisted
2021-01-15T21:48:17.692655,7,ecg,processed
2021-01-15T21:48:17.692818,7,ecg,detected
2021-01-15T21:48:17.693215,7,ecg,persisted
2021-01-15T21:48:17.892771,7,thermometer,processed
2021-01-15T21:48:17.892932,7,thermometer,detected
2021-01-15T21:48:17.893147,7,thermometer,persisted
2021-01-15T21:48:18.292911,8,oximeter,processed
2021-01-15T21:48:18.293077,8,oximeter,detected
2021-01-15T21:48:18.293273,8,oximeter,persisted
2021-01-15T21:48:18.693070,8,ecg,processed
2021-01-15T21:48:18.693195,8,ecg,detected
2021-01-15T21:48:18.696518,8,ecg,persisted
2021-01-15T21:48:18.893078,8,thermometer,processed
2021-01-15T21:48:18.893171,8,thermometer,detected
2021-01-15T21:48:18.893269,8,thermometer,persisted
2021-01-15T21:48:19.293351,9,oximeter,processed
2021-01-15T21:48:19.293539,9,oximeter,detected
2021-01-15T21:48:19.293816,9,oximeter,persisted
2021-01-15T21:48:19.693523,9,ecg,processed
2021-01-15T21:48:19.693730,9,ecg,detected
2021-01-15T21:48:19.693946,9,ecg,persisted
2021-01-15T21:48:19.893612,9,thermometer,processed
2021-01-15T21:48:19.893808,9,thermometer,detected
2021-01-15T21:48:19.894179,9,thermometer,persisted
2021-01-15T21:48:20.293767,10,oximeter,processed
2021-01-15T21:48:20.293977,10,oximeter,detected
2021-01-15T21:48:20.294276,10,oximeter,persisted
2021-01-15T21:48:20.693910,10,ecg,processed
2021-01-15T21:48:20.694099,10,ecg,detected
2021-01-15T21:48:20.694351,10,ecg,persisted
2021-01-15T21:48:20.893993,10,thermometer,processed
2021-01-15T21:48:20.894153,10,thermometer,detected
2021-01-15T21:48:20.894504,10,thermometer,persisted
2021-01-15T21:48:21.294166,11,oximeter,processed
2021-01-15T21:48:21.294358,11,oximeter,detected
2021-01-15T21:48:21.294647,11,oximeter,persisted
2021-01-15T21:48:21.694367,11,ecg,processed
2021-01-15T21:48:21.694569,11,ecg,detected
2021-01-15T21:48:21.694791,11,ecg,persisted
2021-01-15T21:48:21.894440,11,thermometer,processed
2021-01-15T21:48:21.894671,11,thermometer,detected
2021-01-15T21:48:21.894878,11,thermometer,persisted
2021-01-15T21:48:22.294616,12,oximeter,processed
2021-01-15T21:48:22.294823,12,oximeter,detected
2021-01-15T21:48:22.295048,12,oximeter,persisted
2021-01-15T21:48:22.694761,12,ecg,processed
2021-01-15T21:48:22.694947,12,ecg,detected
2021-01-15T21:48:22.695247,12,ecg,persisted
2021-01-15T21:48:22.894946,12,thermometer,processed
2021-01-15T21:48:22.895126,12,thermometer,detected
2021-01-15T21:48:22.895332,12,thermometer,persisted
2021-01-15T21:48:23.295111,13,oximeter,processed
2021-01-15T21:48:23.295305,13,oximeter,detected
2021-01-15T21:48:23.295572,13,oximeter,persisted
2021-01-15T21:48:23.695246,13,ecg,processed
2021-01-15T21:48:23.698840,13,ecg,detected
2021-01-15T21:48:23.699065,13,ecg,persisted
2021-01-15T21:48:23.895315,13,thermometer,processed
2021-01-15T21:48:23.895522,13,thermometer,detected
2021-01-15T21:48:23.895721,13,thermometer,persisted
2021-01-15T21:48:24.295509,14,oximeter,processed
2021-01-15T21:48:24.295673,14,oximeter,detected
2021-01-15T21:48:24.295891,14,oximeter,persisted
2021-01-15T21:48:24.695662,14,ecg,processed
2021-01-15T21:48:24.695838,14,ecg,detected
2021-01-15T21:48:24.696053,14,ecg,persisted
2021-01-15T21:48:24.895738,14,thermometer,processed
2021-01-15T21:48:24.895939,14,thermometer,detected
2021-01-15T21:48:24.896134,14,thermometer,persisted
2021-01-15T21:48:25.295897,15,oximeter,processed
2021-01-15T21:48:25.296107,15,oximeter,detected
2021-01-15T21:48:25.296307,15,oximeter,persisted
2021-01-15T21:48:25.696062,15,ecg,processed
2021-01-15T21:48:25.696265,15,ecg,detected
2021-01-15T21:48:25.696475,15,ecg,persisted
2021-01-15T21:48:25.896144,15,thermometer,processed
2021-01-15T21:48:25.896335,15,thermometer,detected
2021-01-15T21:48:25.896566,15,thermometer,persisted
2021-01-15T21:48:26.296308,16,oximeter,processed
2021-01-15T21:48:26.296490,16,oximeter,detected
2021-01-15T21:48:26.296721,16,oximeter,persisted
2021-01-15T21:48:26.696489,16,ecg,processed
2021-01-15T21:48:26.696676,16,ecg,detected
2021-01-15T21:48:26.697047,16,ecg,persisted
2021-01-15T21:48:26.896558,16,thermometer,processed
2021-01-15T21:48:26.896774,16,thermometer,detected
2021-01-15T21:48:26.897012,16,thermometer,persisted
2021-01-15T21:48:27.296763,17,oximeter,processed
2021-01-15T21:48:27.296968,17,oximeter,detected
2021-01-15T21:48:27.297192,17,oximeter,persisted
2021-01-15T21:48:27.696889,17,ecg,processed
2021-01-15T21:48:27.697079,17,ecg,detected
2021-01-15T21:48:27.697313,17,ecg,persisted
2021-01-15T21:48:27.896966,17,thermometer,processed
2021-01-15T21:48:27.897172,17,thermometer,detected
2021-01-15T21:48:27.897387,17,thermometer,persisted
2021-01-15T21:48:28.297056,18,oximeter,processed
2021-01-15T21:48:28.297147,18,oximeter,detected
2021-01-15T21:48:28.297237,18,oximeter,persisted
2021-01-15T21:48:28.697365,18,ecg,processed
2021-01-15T21:48:28.697563,18,ecg,detected
2021-01-15T21:48:28.697970,18,ecg,persisted
2021-01-15T21:48:28.897456,18,thermometer,processed
2021-01-15T21:48:28.897644,18,thermometer,detected
2021-01-15T21:48:28.897900,18,thermometer,persisted
2021-01-15T21:48:29.297488,19,oximeter,processed
2021-01-15T21:48:29.297585,19,oximeter,detected
2021-01-15T21:48:29.297718,19,oximeter,persisted
2021-01-15T21:48:29.697657,19,ecg,processed
2021-01-15T21:48:29.697741,19,ecg,detected
2021-01-15T21:48:29.697819,19,ecg,persisted
2021-01-15T21:48:29.897738,19,thermometer,processed
2021-01-15T21:48:29.897832,19,thermometer,detected
2021-01-15T21:48:29.897915,19,thermometer,persisted
2021-01-15T21:48:30.297848,20,oximeter,processed
2021-01-15T21:48:30.297936,20,oximeter,detected
