
2021-01-17T01:46:37.833702,0,thermometer,on,1
2021-01-17T01:46:38.837628,2,thermometer,collected,1
2021-01-17T01:46:38.922885,2,thermometer,persisted,1
2021-01-17T01:46:39.836955,3,thermometer,collected,1
2021-01-17T01:46:39.923336,3,thermometer,persisted,1
2021-01-17T01:46:40.837651,4,thermometer,collected,1
2021-01-17T01:46:40.923482,4,thermometer,persisted,1
2021-01-17T01:46:41.837022,5,thermometer,collected,1
2021-01-17T01:46:41.924084,5,thermometer,persisted,1
2021-01-17T01:46:42.837586,6,thermometer,collected,1
2021-01-17T01:46:42.924399,6,thermometer,persisted,1
2021-01-17T01:46:43.837163,7,thermometer,collected,1
2021-01-17T01:46:43.924848,7,thermometer,persisted,1
2021-01-17T01:46:44.837281,8,thermometer,collected,1
2021-01-17T01:46:44.925201,8,thermometer,persisted,1
2021-01-17T01:46:45.837408,9,thermometer,collected,1
2021-01-17T01:46:45.925908,9,thermometer,persisted,1
2021-01-17T01:46:46.837309,10,thermometer,collected,1
2021-01-17T01:46:46.926342,10,thermometer,persisted,1
2021-01-17T01:46:47.837600,11,thermometer,collected,1
2021-01-17T01:46:47.926579,11,thermometer,persisted,1
2021-01-17T01:46:48.837533,12,thermometer,collected,1
2021-01-17T01:46:48.926877,12,thermometer,persisted,1
2021-01-17T01:46:49.837950,13,thermometer,collected,1
2021-01-17T01:46:49.927602,13,thermometer,persisted,1
2021-01-17T01:46:50.836819,14,thermometer,collected,1
2021-01-17T01:46:50.927955,14,thermometer,persisted,1
2021-01-17T01:46:51.836908,15,thermometer,collected,1
2021-01-17T01:46:51.928178,15,thermometer,persisted,1
2021-01-17T01:46:52.836861,16,thermometer,collected,1
2021-01-17T01:46:52.928908,16,thermometer,persisted,1
2021-01-17T01:46:53.836948,17,thermometer,collected,1
2021-01-17T01:46:53.928809,17,thermometer,persisted,1
2021-01-17T01:46:54.837368,18,thermometer,collected,1
2021-01-17T01:46:54.929435,18,thermometer,persisted,1
2021-01-17T01:46:55.837579,19,thermometer,collected,1
2021-01-17T01:46:55.929989,19,thermometer,persisted,1
2021-01-17T01:46:56.837803,20,thermometer,collected,1
2021-01-17T01:46:56.930409,20,thermometer,persisted,1
2021-01-17T01:46:57.837162,21,thermometer,collected,1
2021-01-17T01:46:57.930915,21,thermometer,persisted,1
2021-01-17T01:46:58.837275,22,thermometer,collected,1
2021-01-17T01:46:58.931451,22,thermometer,persisted,1
2021-01-17T01:46:59.836974,23,thermometer,collected,1
2021-01-17T01:46:59.932016,23,thermometer,persisted,1
2021-01-17T01:47:00.837126,24,thermometer,collected,1
2021-01-17T01:47:00.931986,24,thermometer,persisted,1
2021-01-17T01:47:01.837213,25,thermometer,collected,1
2021-01-17T01:47:01.932707,25,thermometer,persisted,1
2021-01-17T01:47:02.837909,26,thermometer,collected,1
2021-01-17T01:47:02.932970,26,thermometer,persisted,1
2021-01-17T01:47:03.836983,27,thermometer,collected,1
2021-01-17T01:47:03.933182,27,thermometer,persisted,1
2021-01-17T01:47:04.837074,28,thermometer,collected,1
2021-01-17T01:47:04.933495,28,thermometer,persisted,1
2021-01-17T01:47:05.837613,29,thermometer,collected,1
2021-01-17T01:47:05.933783,29,thermometer,persisted,1
2021-01-17T01:47:06.835768,30,thermometer,collected,1
2021-01-17T01:47:06.935028,30,thermometer,persisted,1
2021-01-17T01:47:07.838029,31,thermometer,collected,1
2021-01-17T01:47:08.836990,32,thermometer,collected,1
2021-01-17T01:47:09.837050,33,thermometer,collected,1
