
2021-01-17T01:46:37.517334,0,ecg,on,1
2021-01-17T01:46:38.534556,2,ecg,collected,1
2021-01-17T01:46:38.722679,2,ecg,persisted,1
2021-01-17T01:46:39.534082,3,ecg,collected,1
2021-01-17T01:46:39.723268,3,ecg,persisted,1
2021-01-17T01:46:40.534612,4,ecg,collected,1
2021-01-17T01:46:40.723893,4,ecg,persisted,1
2021-01-17T01:46:41.534904,5,ecg,collected,1
2021-01-17T01:46:41.724181,5,ecg,persisted,1
2021-01-17T01:46:42.534369,6,ecg,collected,1
2021-01-17T01:46:42.724285,6,ecg,persisted,1
2021-01-17T01:46:43.534091,7,ecg,collected,1
2021-01-17T01:46:43.724860,7,ecg,persisted,1
2021-01-17T01:46:44.534202,8,ecg,collected,1
2021-01-17T01:46:44.724893,8,ecg,persisted,1
2021-01-17T01:46:45.534848,9,ecg,collected,1
2021-01-17T01:46:45.728791,9,ecg,persisted,1
2021-01-17T01:46:46.534315,10,ecg,collected,1
2021-01-17T01:46:46.726374,10,ecg,persisted,1
2021-01-17T01:46:47.534218,11,ecg,collected,1
2021-01-17T01:46:47.726403,11,ecg,persisted,1
2021-01-17T01:46:48.534646,12,ecg,collected,1
2021-01-17T01:46:48.726967,12,ecg,persisted,1
2021-01-17T01:46:49.534816,13,ecg,collected,1
2021-01-17T01:46:49.727396,13,ecg,persisted,1
2021-01-17T01:46:50.534610,14,ecg,collected,1
2021-01-17T01:46:50.731011,14,ecg,persisted,1
2021-01-17T01:46:51.534401,15,ecg,collected,1
2021-01-17T01:46:51.728228,15,ecg,persisted,1
2021-01-17T01:46:52.534427,16,ecg,collected,1
2021-01-17T01:46:52.728657,16,ecg,persisted,1
2021-01-17T01:46:53.534593,17,ecg,collected,1
2021-01-17T01:46:53.729122,17,ecg,persisted,1
2021-01-17T01:46:54.534095,18,ecg,collected,1
2021-01-17T01:46:54.729566,18,ecg,persisted,1
2021-01-17T01:46:55.534494,19,ecg,collected,1
2021-01-17T01:46:55.729728,19,ecg,persisted,1
2021-01-17T01:46:56.534295,20,ecg,collected,1
2021-01-17T01:46:56.730371,20,ecg,persisted,1
2021-01-17T01:46:57.533983,21,ecg,collected,1
2021-01-17T01:46:57.730582,21,ecg,persisted,1
2021-01-17T01:46:58.534405,22,ecg,collected,1
2021-01-17T01:46:58.731391,22,ecg,persisted,1
2021-01-17T01:46:59.535098,23,ecg,collected,1
2021-01-17T01:46:59.731503,23,ecg,persisted,1
2021-01-17T01:47:00.534476,24,ecg,collected,1
2021-01-17T01:47:00.732342,24,ecg,persisted,1
2021-01-17T01:47:01.534588,25,ecg,collected,1
2021-01-17T01:47:01.732655,25,ecg,persisted,1
2021-01-17T01:47:02.534913,26,ecg,collected,1
2021-01-17T01:47:02.732708,26,ecg,persisted,1
2021-01-17T01:47:03.534985,27,ecg,collected,1
2021-01-17T01:47:03.733314,27,ecg,persisted,1
2021-01-17T01:47:04.534607,28,ecg,collected,1
2021-01-17T01:47:04.733879,28,ecg,persisted,1
2021-01-17T01:47:05.534207,29,ecg,collected,1
2021-01-17T01:47:05.734172,29,ecg,persisted,1
2021-01-17T01:47:06.533166,30,ecg,collected,1
2021-01-17T01:47:06.734428,30,ecg,persisted,1
2021-01-17T01:47:07.534353,31,ecg,collected,1
2021-01-17T01:47:07.735164,31,ecg,persisted,1
2021-01-17T01:47:08.534391,32,ecg,collected,1
2021-01-17T01:47:08.535395,31,ecg,persisted,1
2021-01-17T01:47:09.534949,33,ecg,collected,0
2021-01-17T01:47:10.534657,34,ecg,collected,0
2021-01-17T01:47:11.534248,35,ecg,collected,0
2021-01-17T01:47:11.536988,35,ecg,persisted,0
2021-01-17T01:47:12.534666,36,ecg,collected,0
2021-01-17T01:47:12.537324,36,ecg,persisted,0
2021-01-17T01:47:13.534356,37,ecg,collected,0
