
2021-01-17T01:46:37.205744,0,oximeter,on,1
2021-01-17T01:46:38.235574,2,oximeter,collected,1
2021-01-17T01:46:38.322714,2,oximeter,persisted,1
2021-01-17T01:46:39.235008,3,oximeter,collected,1
2021-01-17T01:46:39.323431,3,oximeter,persisted,1
2021-01-17T01:46:40.235803,4,oximeter,collected,1
2021-01-17T01:46:40.323455,4,oximeter,persisted,1
2021-01-17T01:46:41.235052,5,oximeter,collected,1
2021-01-17T01:46:41.324091,5,oximeter,persisted,1
2021-01-17T01:46:42.235735,6,oximeter,collected,1
2021-01-17T01:46:42.324458,6,oximeter,persisted,1
2021-01-17T01:46:43.235916,7,oximeter,collected,1
2021-01-17T01:46:43.324758,7,oximeter,persisted,1
2021-01-17T01:46:44.235144,8,oximeter,collected,1
2021-01-17T01:46:44.325351,8,oximeter,persisted,1
2021-01-17T01:46:45.234509,9,oximeter,collected,1
2021-01-17T01:46:45.325693,9,oximeter,persisted,1
2021-01-17T01:46:46.235067,10,oximeter,collected,1
2021-01-17T01:46:46.326268,10,oximeter,persisted,1
2021-01-17T01:46:47.235204,11,oximeter,collected,1
2021-01-17T01:46:47.326539,11,oximeter,persisted,1
2021-01-17T01:46:48.234892,12,oximeter,collected,1
2021-01-17T01:46:48.326759,12,oximeter,persisted,1
2021-01-17T01:46:49.235172,13,oximeter,collected,1
2021-01-17T01:46:49.327142,13,oximeter,persisted,1
2021-01-17T01:46:50.235556,14,oximeter,collected,1
2021-01-17T01:46:50.327744,14,oximeter,persisted,1
2021-01-17T01:46:51.235477,15,oximeter,collected,1
2021-01-17T01:46:51.328351,15,oximeter,persisted,1
2021-01-17T01:46:52.235486,16,oximeter,collected,1
2021-01-17T01:46:52.328426,16,oximeter,persisted,1
2021-01-17T01:46:53.235934,17,oximeter,collected,1
2021-01-17T01:46:53.328981,17,oximeter,persisted,1
2021-01-17T01:46:54.235087,18,oximeter,collected,1
2021-01-17T01:46:54.329217,18,oximeter,persisted,1
2021-01-17T01:46:55.234543,19,oximeter,collected,1
2021-01-17T01:46:55.329620,19,oximeter,persisted,1
2021-01-17T01:46:56.234997,20,oximeter,collected,1
2021-01-17T01:46:56.330246,20,oximeter,persisted,1
2021-01-17T01:46:57.234990,21,oximeter,collected,1
2021-01-17T01:46:57.330897,21,oximeter,persisted,1
2021-01-17T01:46:58.234615,22,oximeter,collected,1
2021-01-17T01:46:58.331033,22,oximeter,persisted,1
2021-01-17T01:46:59.236010,23,oximeter,collected,1
2021-01-17T01:46:59.331473,23,oximeter,persisted,1
2021-01-17T01:47:00.235265,24,oximeter,collected,1
2021-01-17T01:47:00.331784,24,oximeter,persisted,1
2021-01-17T01:47:01.234524,25,oximeter,collected,1
2021-01-17T01:47:01.332364,25,oximeter,persisted,1
2021-01-17T01:47:02.235093,26,oximeter,collected,1
2021-01-17T01:47:02.332724,26,oximeter,persisted,1
2021-01-17T01:47:03.235121,27,oximeter,collected,1
2021-01-17T01:47:03.332929,27,oximeter,persisted,1
2021-01-17T01:47:04.235287,28,oximeter,collected,1
2021-01-17T01:47:04.333589,28,oximeter,persisted,1
2021-01-17T01:47:05.235477,29,oximeter,collected,1
2021-01-17T01:47:05.334097,29,oximeter,persisted,1
2021-01-17T01:47:06.233167,30,oximeter,collected,1
2021-01-17T01:47:06.333822,30,oximeter,persisted,1
2021-01-17T01:47:07.234615,31,oximeter,collected,1
2021-01-17T01:47:07.335026,31,oximeter,persisted,1
2021-01-17T01:47:08.235405,32,oximeter,collected,1
2021-01-17T01:47:09.235650,33,oximeter,collected,1
2021-01-17T01:47:09.336175,33,oximeter,persisted,1
2021-01-17T01:47:10.235533,34,oximeter,collected,1
2021-01-17T01:47:10.336841,34,oximeter,persisted,1
2021-01-17T01:47:11.234822,35,oximeter,collected,1
2021-01-17T01:47:12.235617,36,oximeter,collected,1
2021-01-17T01:47:13.234681,37,oximeter,collected,1
2021-01-17T01:47:13.337963,37,oximeter,persisted,1
2021-01-17T01:47:14.234971,38,oximeter,collected,1
2021-01-17T01:47:14.338091,38,oximeter,persisted,1
2021-01-17T01:47:15.235217,39,oximeter,collected,1
2021-01-17T01:47:15.339218,39,oximeter,persisted,1
2021-01-17T01:47:16.235574,40,oximeter,collected,1
2021-01-17T01:47:16.339035,40,oximeter,persisted,1
2021-01-17T01:47:17.236083,41,oximeter,collected,1
2021-01-17T01:47:17.339326,41,oximeter,persisted,1
2021-01-17T01:47:18.235681,42,oximeter,collected,1
2021-01-17T01:47:18.339845,42,oximeter,persisted,1
2021-01-17T01:47:19.235184,43,oximeter,collected,1
2021-01-17T01:47:19.340636,43,oximeter,persisted,1
2021-01-17T01:47:20.234917,44,oximeter,collected,1
2021-01-17T01:47:20.340660,44,oximeter,persisted,1
2021-01-17T01:47:21.234814,45,oximeter,collected,1
2021-01-17T01:47:21.341037,45,oximeter,persisted,1
2021-01-17T01:47:22.235552,46,oximeter,collected,1
2021-01-17T01:47:22.341547,46,oximeter,persisted,1
2021-01-17T01:47:23.235384,47,oximeter,collected,1
2021-01-17T01:47:24.235019,48,oximeter,collected,1
2021-01-17T01:47:24.342522,48,oximeter,persisted,1
2021-01-17T01:47:25.235009,49,oximeter,collected,1
2021-01-17T01:47:25.342858,49,oximeter,persisted,1
2021-01-17T01:47:26.234852,50,oximeter,collected,1
2021-01-17T01:47:26.343257,50,oximeter,persisted,1
2021-01-17T01:47:27.235671,51,oximeter,collected,1
2021-01-17T01:47:27.343457,51,oximeter,persisted,1
2021-01-17T01:47:28.235336,52,oximeter,collected,1
2021-01-17T01:47:28.344071,52,oximeter,persisted,1
2021-01-17T01:47:29.235230,53,oximeter,collected,1
2021-01-17T01:47:30.234932,54,oximeter,collected,1
2021-01-17T01:47:30.344911,54,oximeter,persisted,1
2021-01-17T01:47:31.235266,55,oximeter,collected,1
2021-01-17T01:47:31.345281,55,oximeter,persisted,1
2021-01-17T01:47:32.235625,56,oximeter,collected,1
2021-01-17T01:47:32.345695,56,oximeter,persisted,1
2021-01-17T01:47:33.235745,57,oximeter,collected,1
2021-01-17T01:47:33.346143,57,oximeter,persisted,1
2021-01-17T01:47:34.234811,58,oximeter,collected,1
2021-01-17T01:47:34.346521,58,oximeter,persisted,1
2021-01-17T01:47:35.235183,59,oximeter,collected,1
2021-01-17T01:47:35.346878,59,oximeter,persisted,1
2021-01-17T01:47:36.235231,60,oximeter,collected,1
2021-01-17T01:47:36.347267,60,oximeter,persisted,1
2021-01-17T01:47:37.234730,61,oximeter,collected,1
2021-01-17T01:47:37.347978,61,oximeter,persisted,1
2021-01-17T01:47:38.235650,62,oximeter,collected,1
2021-01-17T01:47:38.348253,62,oximeter,persisted,1
2021-01-17T01:47:39.235174,63,oximeter,collected,1
2021-01-17T01:47:40.235214,64,oximeter,collected,1
2021-01-17T01:47:41.235629,65,oximeter,collected,1
2021-01-17T01:47:42.235301,66,oximeter,collected,1
2021-01-17T01:47:42.349915,66,oximeter,persisted,1
2021-01-17T01:47:43.234866,67,oximeter,collected,1
2021-01-17T01:47:43.350451,67,oximeter,persisted,1
2021-01-17T01:47:44.235346,68,oximeter,collected,1
2021-01-17T01:47:44.350705,68,oximeter,persisted,1
2021-01-17T01:47:45.234715,69,oximeter,collected,1
2021-01-17T01:47:45.351300,69,oximeter,persisted,1
2021-01-17T01:47:46.235167,70,oximeter,collected,1
2021-01-17T01:47:46.351814,70,oximeter,persisted,1
2021-01-17T01:47:47.235691,71,oximeter,collected,1
2021-01-17T01:47:47.352071,71,oximeter,persisted,1
2021-01-17T01:47:48.235653,72,oximeter,collected,1
2021-01-17T01:47:49.235554,73,oximeter,collected,1
2021-01-17T01:47:49.353014,73,oximeter,persisted,1
2021-01-17T01:47:50.235384,74,oximeter,collected,1
2021-01-17T01:47:50.353430,74,oximeter,persisted,1
2021-01-17T01:47:51.235278,75,oximeter,collected,1
2021-01-17T01:47:51.353762,75,oximeter,persisted,1
2021-01-17T01:47:52.235612,76,oximeter,collected,1
2021-01-17T01:47:52.354279,76,oximeter,persisted,1
2021-01-17T01:47:53.235243,77,oximeter,collected,1
2021-01-17T01:47:53.354576,77,oximeter,persisted,1
2021-01-17T01:47:54.235287,78,oximeter,collected,1
2021-01-17T01:47:54.354933,78,oximeter,persisted,1
2021-01-17T01:47:55.236062,79,oximeter,collected,1
2021-01-17T01:47:55.355250,79,oximeter,persisted,1
2021-01-17T01:47:56.235931,80,oximeter,collected,1
2021-01-17T01:47:57.235408,81,oximeter,collected,1
2021-01-17T01:47:57.356060,81,oximeter,persisted,1
2021-01-17T01:47:58.235415,82,oximeter,collected,1
2021-01-17T01:47:58.356921,82,oximeter,persisted,1
2021-01-17T01:47:59.235645,83,oximeter,collected,1
2021-01-17T01:47:59.357182,83,oximeter,persisted,1
2021-01-17T01:48:00.235407,84,oximeter,collected,1
2021-01-17T01:48:00.357691,84,oximeter,persisted,1
2021-01-17T01:48:01.234884,85,oximeter,collected,1
2021-01-17T01:48:01.357653,85,oximeter,persisted,1
2021-01-17T01:48:02.234987,86,oximeter,collected,1
2021-01-17T01:48:02.358340,86,oximeter,persisted,1
2021-01-17T01:48:03.235787,87,oximeter,collected,1
2021-01-17T01:48:03.358642,87,oximeter,persisted,1
2021-01-17T01:48:04.234876,88,oximeter,collected,1
2021-01-17T01:48:05.235740,89,oximeter,collected,1
2021-01-17T01:48:05.359541,89,oximeter,persisted,1
2021-01-17T01:48:06.234925,90,oximeter,collected,1
2021-01-17T01:48:06.359938,90,oximeter,persisted,1
2021-01-17T01:48:07.235276,91,oximeter,collected,1
2021-01-17T01:48:07.360235,91,oximeter,persisted,1
2021-01-17T01:48:08.234949,92,oximeter,collected,1
2021-01-17T01:48:08.360799,92,oximeter,persisted,1
2021-01-17T01:48:09.234695,93,oximeter,collected,1
2021-01-17T01:48:09.361331,93,oximeter,persisted,1
2021-01-17T01:48:10.235119,94,oximeter,collected,1
2021-01-17T01:48:11.235282,95,oximeter,collected,1
2021-01-17T01:48:11.361977,95,oximeter,persisted,1
2021-01-17T01:48:12.235846,96,oximeter,collected,1
2021-01-17T01:48:12.362121,95,oximeter,persisted,1
2021-01-17T01:48:13.235462,97,oximeter,collected,1
2021-01-17T01:48:13.362463,95,oximeter,persisted,0
2021-01-17T01:48:14.234776,98,oximeter,collected,0
2021-01-17T01:48:14.363533,98,oximeter,persisted,0
2021-01-17T01:48:15.235172,99,oximeter,collected,0
2021-01-17T01:48:15.363779,99,oximeter,persisted,0
2021-01-17T01:48:16.235766,100,oximeter,collected,0
2021-01-17T01:48:16.363887,99,oximeter,persisted,0
2021-01-17T01:48:17.235712,101,oximeter,collected,0
2021-01-17T01:48:17.364667,101,oximeter,persisted,0
2021-01-17T01:48:18.234551,102,oximeter,collected,0
2021-01-17T01:48:19.235487,103,oximeter,collected,0
2021-01-17T01:48:19.365276,103,oximeter,persisted,0
2021-01-17T01:48:20.235364,104,oximeter,collected,0
2021-01-17T01:48:20.365700,104,oximeter,persisted,0
2021-01-17T01:48:21.234587,105,oximeter,collected,0
2021-01-17T01:48:21.366450,105,oximeter,persisted,0
2021-01-17T01:48:22.235373,106,oximeter,collected,0
2021-01-17T01:48:22.367047,106,oximeter,persisted,0
2021-01-17T01:48:23.234712,107,oximeter,collected,0
2021-01-17T01:48:24.235221,108,oximeter,collected,0
2021-01-17T01:48:24.367714,108,oximeter,persisted,0
2021-01-17T01:48:25.235297,109,oximeter,collected,0
2021-01-17T01:48:25.368130,109,oximeter,persisted,0
2021-01-17T01:48:26.235107,110,oximeter,collected,0
2021-01-17T01:48:27.235435,111,oximeter,collected,0
2021-01-17T01:48:27.368858,111,oximeter,persisted,0
2021-01-17T01:48:28.235245,112,oximeter,collected,0
2021-01-17T01:48:28.369350,112,oximeter,persisted,0
2021-01-17T01:48:29.235209,113,oximeter,collected,0
2021-01-17T01:48:29.369745,113,oximeter,persisted,0
2021-01-17T01:48:30.235208,114,oximeter,collected,0
2021-01-17T01:48:31.235454,115,oximeter,collected,0
2021-01-17T01:48:31.370350,115,oximeter,persisted,0
2021-01-17T01:48:32.235390,116,oximeter,collected,0
2021-01-17T01:48:32.371151,116,oximeter,persisted,0
2021-01-17T01:48:33.234827,117,oximeter,collected,0
2021-01-17T01:48:33.371354,117,oximeter,persisted,0
2021-01-17T01:48:34.235022,118,oximeter,collected,0
2021-01-17T01:48:35.234861,119,oximeter,collected,0
2021-01-17T01:48:35.372047,119,oximeter,persisted,0
