
2021-01-17T01:21:25.728151,2,oximeter,processed
2021-01-17T01:21:25.728327,2,oximeter,detected
2021-01-17T01:21:25.728503,2,oximeter,persisted
2021-01-17T01:21:26.128269,2,ecg,processed
2021-01-17T01:21:26.128494,2,ecg,detected
2021-01-17T01:21:26.129155,2,ecg,persisted
2021-01-17T01:21:26.328353,2,thermometer,processed
2021-01-17T01:21:26.328574,2,thermometer,detected
2021-01-17T01:21:26.329313,2,thermometer,persisted
2021-01-17T01:21:26.728570,3,oximeter,processed
2021-01-17T01:21:26.728814,3,oximeter,detected
2021-01-17T01:21:26.729208,3,oximeter,persisted
2021-01-17T01:21:27.128711,3,ecg,processed
2021-01-17T01:21:27.128903,3,ecg,detected
2021-01-17T01:21:27.129141,3,ecg,persisted
2021-01-17T01:21:27.328857,3,thermometer,processed
2021-01-17T01:21:27.329091,3,thermometer,detected
2021-01-17T01:21:27.329696,3,thermometer,persisted
2021-01-17T01:21:27.729037,4,oximeter,processed
2021-01-17T01:21:27.729276,4,oximeter,detected
2021-01-17T01:21:27.730060,4,oximeter,persisted
2021-01-17T01:21:28.129152,4,ecg,processed
2021-01-17T01:21:28.129377,4,ecg,detected
2021-01-17T01:21:28.129927,4,ecg,persisted
2021-01-17T01:21:28.329224,4,thermometer,processed
2021-01-17T01:21:28.329412,4,thermometer,detected
2021-01-17T01:21:28.329659,4,thermometer,persisted
2021-01-17T01:21:28.729457,5,oximeter,processed
2021-01-17T01:21:28.729690,5,oximeter,detected
2021-01-17T01:21:28.730495,5,oximeter,persisted
2021-01-17T01:21:29.129547,5,ecg,processed
2021-01-17T01:21:29.129645,5,ecg,detected
2021-01-17T01:21:29.129746,5,ecg,persisted
2021-01-17T01:21:29.329695,5,thermometer,processed
2021-01-17T01:21:29.329879,5,thermometer,detected
2021-01-17T01:21:29.330084,5,thermometer,persisted
2021-01-17T01:21:29.729907,6,oximeter,processed
2021-01-17T01:21:29.730175,6,oximeter,detected
2021-01-17T01:21:29.730582,6,oximeter,persisted
2021-01-17T01:21:30.130010,6,ecg,processed
2021-01-17T01:21:30.130205,6,ecg,detected
2021-01-17T01:21:30.130571,6,ecg,persisted
2021-01-17T01:21:30.330116,6,thermometer,processed
2021-01-17T01:21:30.330345,6,thermometer,detected
2021-01-17T01:21:30.330704,6,thermometer,persisted
2021-01-17T01:21:30.730312,7,oximeter,processed
2021-01-17T01:21:30.730552,7,oximeter,detected
2021-01-17T01:21:30.730790,7,oximeter,persisted
2021-01-17T01:21:31.130448,7,ecg,processed
2021-01-17T01:21:31.130683,7,ecg,detected
2021-01-17T01:21:31.131322,7,ecg,persisted
2021-01-17T01:21:31.330524,7,thermometer,processed
2021-01-17T01:21:31.330747,7,thermometer,detected
2021-01-17T01:21:31.331242,7,thermometer,persisted
2021-01-17T01:21:31.730760,8,oximeter,processed
2021-01-17T01:21:31.730991,8,oximeter,detected
2021-01-17T01:21:31.731709,8,oximeter,persisted
2021-01-17T01:21:32.130826,8,ecg,processed
2021-01-17T01:21:32.130975,8,ecg,detected
2021-01-17T01:21:32.131078,8,ecg,persisted
2021-01-17T01:21:32.330951,8,thermometer,processed
2021-01-17T01:21:32.331192,8,thermometer,detected
2021-01-17T01:21:32.331855,8,thermometer,persisted
2021-01-17T01:21:32.731429,9,oximeter,processed
2021-01-17T01:21:32.731665,9,oximeter,detected
2021-01-17T01:21:32.732036,9,oximeter,persisted
2021-01-17T01:21:33.131457,9,ecg,processed
2021-01-17T01:21:33.131703,9,ecg,detected
2021-01-17T01:21:33.132149,9,ecg,persisted
2021-01-17T01:21:33.331618,9,thermometer,processed
2021-01-17T01:21:33.331859,9,thermometer,detected
2021-01-17T01:21:33.332201,9,thermometer,persisted
2021-01-17T01:21:33.731780,10,oximeter,processed
2021-01-17T01:21:33.732024,10,oximeter,detected
