
2021-01-17T05:55:13.443933,0,ecg,on,1
2021-01-17T05:55:14.446820,2,ecg,collected,1
2021-01-17T05:55:14.553438,2,ecg,processed,1
2021-01-17T05:55:15.446380,3,ecg,collected,1
2021-01-17T05:55:15.553871,3,ecg,processed,1
2021-01-17T05:55:16.447425,4,ecg,collected,1
2021-01-17T05:55:16.554233,4,ecg,processed,1
2021-01-17T05:55:17.447808,5,ecg,collected,1
2021-01-17T05:55:17.554641,5,ecg,processed,1
2021-01-17T05:55:18.447886,6,ecg,collected,1
2021-01-17T05:55:18.555078,6,ecg,processed,1
2021-01-17T05:55:19.447376,7,ecg,collected,1
2021-01-17T05:55:19.555399,7,ecg,processed,1
2021-01-17T05:55:20.447632,8,ecg,collected,1
2021-01-17T05:55:20.555846,8,ecg,processed,1
2021-01-17T05:55:21.446990,9,ecg,collected,1
2021-01-17T05:55:21.556246,9,ecg,processed,1
2021-01-17T05:55:22.447596,10,ecg,collected,1
2021-01-17T05:55:22.556723,10,ecg,processed,1
2021-01-17T05:55:23.447158,11,ecg,collected,1
2021-01-17T05:55:23.557144,11,ecg,processed,1
2021-01-17T05:55:24.447661,12,ecg,collected,1
2021-01-17T05:55:24.557537,12,ecg,processed,1
2021-01-17T05:55:25.447005,13,ecg,collected,1
2021-01-17T05:55:25.557973,13,ecg,processed,1
2021-01-17T05:55:26.447776,14,ecg,collected,1
2021-01-17T05:55:26.558371,14,ecg,processed,1
2021-01-17T05:55:27.448190,15,ecg,collected,1
2021-01-17T05:55:27.558797,15,ecg,processed,1
2021-01-17T05:55:28.447209,16,ecg,collected,1
2021-01-17T05:55:28.559160,16,ecg,processed,1
2021-01-17T05:55:29.447657,17,ecg,collected,1
2021-01-17T05:55:29.559551,17,ecg,processed,1
2021-01-17T05:55:30.447972,18,ecg,collected,1
2021-01-17T05:55:30.559937,18,ecg,processed,1
2021-01-17T05:55:31.445743,19,ecg,collected,1
2021-01-17T05:55:31.560371,19,ecg,processed,1
2021-01-17T05:55:32.447208,20,ecg,collected,1
2021-01-17T05:55:32.560666,20,ecg,processed,1
2021-01-17T05:55:33.446596,21,ecg,collected,1
2021-01-17T05:55:33.561108,21,ecg,processed,1
2021-01-17T05:55:34.447710,22,ecg,collected,1
2021-01-17T05:55:34.561426,22,ecg,processed,1
2021-01-17T05:55:35.445990,23,ecg,collected,1
2021-01-17T05:55:35.561840,23,ecg,processed,1
2021-01-17T05:55:36.447586,24,ecg,collected,1
2021-01-17T05:55:36.562242,24,ecg,processed,1
2021-01-17T05:55:37.446860,25,ecg,collected,1
2021-01-17T05:55:37.562602,25,ecg,processed,1
2021-01-17T05:55:38.446784,26,ecg,collected,1
2021-01-17T05:55:38.563009,26,ecg,processed,1
2021-01-17T05:55:39.446950,27,ecg,collected,1
2021-01-17T05:55:39.563424,27,ecg,processed,1
2021-01-17T05:55:40.446752,28,ecg,collected,1
2021-01-17T05:55:40.563820,28,ecg,processed,1
2021-01-17T05:55:41.446644,29,ecg,collected,1
2021-01-17T05:55:41.564228,29,ecg,processed,1
2021-01-17T05:55:42.446309,30,ecg,collected,1
2021-01-17T05:55:42.564482,30,ecg,processed,1
2021-01-17T05:55:43.447045,31,ecg,collected,1
2021-01-17T05:55:43.564865,31,ecg,processed,1
2021-01-17T05:55:44.448832,32,ecg,collected,1
2021-01-17T05:55:44.565374,32,ecg,processed,1
2021-01-17T05:55:45.446495,33,ecg,collected,1
2021-01-17T05:55:45.565604,32,ecg,processed,1
2021-01-17T05:55:46.447364,34,ecg,collected,1
2021-01-17T05:55:47.446485,35,ecg,collected,0
2021-01-17T05:55:48.447596,36,ecg,collected,0
2021-01-17T05:55:49.451493,37,ecg,collected,0
2021-01-17T05:55:50.447683,38,ecg,collected,0
2021-01-17T05:55:51.448132,39,ecg,collected,0
2021-01-17T05:55:51.568235,39,ecg,processed,0
