
2021-01-17T03:48:33.284035,1,ecg,collected
2021-01-17T03:48:33.284847,1,ecg,sent
2021-01-17T03:48:34.275869,2,ecg,collected
2021-01-17T03:48:34.276336,2,ecg,sent
2021-01-17T03:48:35.276220,3,ecg,collected
2021-01-17T03:48:35.276535,3,ecg,sent
2021-01-17T03:48:36.275842,4,ecg,collected
2021-01-17T03:48:36.276159,4,ecg,sent
2021-01-17T03:48:37.276503,5,ecg,collected
2021-01-17T03:48:37.276875,5,ecg,sent
2021-01-17T03:48:38.276410,6,ecg,collected
2021-01-17T03:48:38.276854,6,ecg,sent
2021-01-17T03:48:39.276627,7,ecg,collected
2021-01-17T03:48:39.277014,7,ecg,sent
2021-01-17T03:48:40.276342,8,ecg,collected
2021-01-17T03:48:40.276637,8,ecg,sent
2021-01-17T03:48:41.276101,9,ecg,collected
2021-01-17T03:48:41.276404,9,ecg,sent
2021-01-17T03:48:42.275813,10,ecg,collected
2021-01-17T03:48:42.276106,10,ecg,sent
2021-01-17T03:48:43.276625,11,ecg,collected
2021-01-17T03:48:43.276976,11,ecg,sent
2021-01-17T03:48:44.276846,12,ecg,collected
2021-01-17T03:48:44.277187,12,ecg,sent
2021-01-17T03:48:45.276803,13,ecg,collected
2021-01-17T03:48:45.277147,13,ecg,sent
2021-01-17T03:48:46.276140,14,ecg,collected
2021-01-17T03:48:46.276447,14,ecg,sent
2021-01-17T03:48:47.276395,15,ecg,collected
2021-01-17T03:48:47.276763,15,ecg,sent
2021-01-17T03:48:48.275940,16,ecg,collected
2021-01-17T03:48:48.276257,16,ecg,sent
2021-01-17T03:48:49.276539,17,ecg,collected
2021-01-17T03:48:49.276861,17,ecg,sent
2021-01-17T03:48:50.275970,18,ecg,collected
2021-01-17T03:48:50.276270,18,ecg,sent
2021-01-17T03:48:51.276524,19,ecg,collected
2021-01-17T03:48:51.276837,19,ecg,sent
2021-01-17T03:48:52.276259,20,ecg,collected
2021-01-17T03:48:52.276550,20,ecg,sent
2021-01-17T03:48:53.275812,21,ecg,collected
2021-01-17T03:48:53.276177,21,ecg,sent
2021-01-17T03:48:54.276210,22,ecg,collected
2021-01-17T03:48:54.276554,22,ecg,sent
2021-01-17T03:48:55.276517,23,ecg,collected
2021-01-17T03:48:55.276902,23,ecg,sent
2021-01-17T03:48:56.276424,24,ecg,collected
2021-01-17T03:48:56.276754,24,ecg,sent
2021-01-17T03:48:57.276175,25,ecg,collected
2021-01-17T03:48:57.276646,25,ecg,sent
2021-01-17T03:48:58.275739,26,ecg,collected
2021-01-17T03:48:58.276049,26,ecg,sent
2021-01-17T03:48:59.277709,27,ecg,collected
2021-01-17T03:48:59.278031,27,ecg,sent
2021-01-17T03:49:00.275996,28,ecg,collected
2021-01-17T03:49:00.276305,28,ecg,sent
2021-01-17T03:49:01.276673,29,ecg,collected
2021-01-17T03:49:01.276981,29,ecg,sent
2021-01-17T03:49:02.274996,30,ecg,collected
2021-01-17T03:49:02.275129,30,ecg,sent
2021-01-17T03:49:03.276593,31,ecg,collected
2021-01-17T03:49:03.276897,31,ecg,sent
2021-01-17T03:49:04.276620,32,ecg,collected
2021-01-17T03:49:04.276939,32,ecg,sent
2021-01-17T03:49:05.275935,33,ecg,collected
2021-01-17T03:49:06.276708,34,ecg,collected
2021-01-17T03:49:06.277088,34,ecg,sent
2021-01-17T03:49:07.275892,35,ecg,collected
2021-01-17T03:49:07.276180,35,ecg,sent
2021-01-17T03:49:08.276944,36,ecg,collected
2021-01-17T03:49:09.276798,37,ecg,collected
2021-01-17T03:49:10.276516,38,ecg,collected
2021-01-17T03:49:10.276811,38,ecg,sent
2021-01-17T03:49:11.275994,39,ecg,collected
2021-01-17T03:49:11.276323,39,ecg,sent
2021-01-17T03:49:12.276294,40,ecg,collected
2021-01-17T03:49:12.276764,40,ecg,sent
2021-01-17T03:49:13.276796,41,ecg,collected
2021-01-17T03:49:13.277165,41,ecg,sent
2021-01-17T03:49:14.276089,42,ecg,collected
2021-01-17T03:49:14.276414,42,ecg,sent
2021-01-17T03:49:15.276279,43,ecg,collected
2021-01-17T03:49:15.276788,43,ecg,sent
2021-01-17T03:49:16.275842,44,ecg,collected
2021-01-17T03:49:17.276885,45,ecg,collected
2021-01-17T03:49:17.277525,45,ecg,sent
2021-01-17T03:49:18.276602,46,ecg,collected
2021-01-17T03:49:18.276960,46,ecg,sent
2021-01-17T03:49:19.276282,47,ecg,collected
2021-01-17T03:49:19.276590,47,ecg,sent
2021-01-17T03:49:20.276638,48,ecg,collected
2021-01-17T03:49:20.277038,48,ecg,sent
2021-01-17T03:49:21.276357,49,ecg,collected
2021-01-17T03:49:21.276682,49,ecg,sent
2021-01-17T03:49:22.276406,50,ecg,collected
2021-01-17T03:49:23.275856,51,ecg,collected
2021-01-17T03:49:23.276229,51,ecg,sent
2021-01-17T03:49:24.276306,52,ecg,collected
2021-01-17T03:49:24.276661,52,ecg,sent
2021-01-17T03:49:25.276508,53,ecg,collected
2021-01-17T03:49:26.276666,54,ecg,collected
2021-01-17T03:49:26.276985,54,ecg,sent
2021-01-17T03:49:27.276060,55,ecg,collected
2021-01-17T03:49:27.276482,55,ecg,sent
2021-01-17T03:49:28.276724,56,ecg,collected
2021-01-17T03:49:28.277066,56,ecg,sent
2021-01-17T03:49:29.276734,57,ecg,collected
2021-01-17T03:49:29.277166,57,ecg,sent
2021-01-17T03:49:30.276554,58,ecg,collected
2021-01-17T03:49:31.276786,59,ecg,collected
2021-01-17T03:49:31.277161,59,ecg,sent
2021-01-17T03:49:32.276417,60,ecg,collected
2021-01-17T03:49:32.276749,60,ecg,sent
2021-01-17T03:49:33.275980,61,ecg,collected
2021-01-17T03:49:33.276262,61,ecg,sent
