
2021-01-17T01:39:52.797957,1,oximeter,collected
2021-01-17T01:39:52.799057,1,oximeter,sent
2021-01-17T01:39:53.789990,2,oximeter,collected
2021-01-17T01:39:53.790414,2,oximeter,sent
2021-01-17T01:39:54.789240,3,oximeter,collected
2021-01-17T01:39:54.789711,3,oximeter,sent
2021-01-17T01:39:55.790473,4,oximeter,collected
2021-01-17T01:39:55.790904,4,oximeter,sent
2021-01-17T01:39:56.790265,5,oximeter,collected
2021-01-17T01:39:56.790657,5,oximeter,sent
2021-01-17T01:39:57.789693,6,oximeter,collected
2021-01-17T01:39:57.790014,6,oximeter,sent
2021-01-17T01:39:58.789919,7,oximeter,collected
2021-01-17T01:39:58.790291,7,oximeter,sent
2021-01-17T01:39:59.789733,8,oximeter,collected
2021-01-17T01:39:59.790131,8,oximeter,sent
2021-01-17T01:40:00.788526,9,oximeter,collected
2021-01-17T01:40:00.788730,9,oximeter,sent
2021-01-17T01:40:01.790333,10,oximeter,collected
2021-01-17T01:40:01.790724,10,oximeter,sent
2021-01-17T01:40:02.790542,11,oximeter,collected
2021-01-17T01:40:02.790976,11,oximeter,sent
2021-01-17T01:40:03.789602,12,oximeter,collected
2021-01-17T01:40:03.789987,12,oximeter,sent
2021-01-17T01:40:04.789951,13,oximeter,collected
2021-01-17T01:40:04.790330,13,oximeter,sent
2021-01-17T01:40:05.789465,14,oximeter,collected
2021-01-17T01:40:05.789825,14,oximeter,sent
2021-01-17T01:40:06.789634,15,oximeter,collected
2021-01-17T01:40:06.790006,15,oximeter,sent
2021-01-17T01:40:07.790603,16,oximeter,collected
2021-01-17T01:40:07.791016,16,oximeter,sent
2021-01-17T01:40:08.789690,17,oximeter,collected
2021-01-17T01:40:08.790151,17,oximeter,sent
2021-01-17T01:40:09.789429,18,oximeter,collected
2021-01-17T01:40:09.789850,18,oximeter,sent
2021-01-17T01:40:10.790296,19,oximeter,collected
2021-01-17T01:40:10.790699,19,oximeter,sent
2021-01-17T01:40:11.790243,20,oximeter,collected
2021-01-17T01:40:11.790598,20,oximeter,sent
2021-01-17T01:40:12.789108,21,oximeter,collected
2021-01-17T01:40:12.789481,21,oximeter,sent
2021-01-17T01:40:13.789343,22,oximeter,collected
2021-01-17T01:40:13.789666,22,oximeter,sent
2021-01-17T01:40:14.789569,23,oximeter,collected
2021-01-17T01:40:14.789968,23,oximeter,sent
2021-01-17T01:40:15.789689,24,oximeter,collected
2021-01-17T01:40:15.790085,24,oximeter,sent
2021-01-17T01:40:16.790067,25,oximeter,collected
2021-01-17T01:40:16.790412,25,oximeter,sent
2021-01-17T01:40:17.789719,26,oximeter,collected
2021-01-17T01:40:17.790116,26,oximeter,sent
2021-01-17T01:40:18.790086,27,oximeter,collected
2021-01-17T01:40:18.790427,27,oximeter,sent
2021-01-17T01:40:19.789975,28,oximeter,collected
2021-01-17T01:40:19.790588,28,oximeter,sent
2021-01-17T01:40:20.789779,29,oximeter,collected
2021-01-17T01:40:20.790317,29,oximeter,sent
2021-01-17T01:40:21.788773,30,oximeter,collected
2021-01-17T01:40:21.790537,30,oximeter,sent
2021-01-17T01:40:22.790066,31,oximeter,collected
2021-01-17T01:40:22.790485,31,oximeter,sent
2021-01-17T01:40:23.789784,32,oximeter,collected
2021-01-17T01:40:24.789561,33,oximeter,collected
2021-01-17T01:40:25.789934,34,oximeter,collected
2021-01-17T01:40:25.790307,34,oximeter,sent
2021-01-17T01:40:26.790585,35,oximeter,collected
2021-01-17T01:40:26.790968,35,oximeter,sent
2021-01-17T01:40:27.789463,36,oximeter,collected
2021-01-17T01:40:28.789694,37,oximeter,collected
2021-01-17T01:40:28.790015,37,oximeter,sent
2021-01-17T01:40:29.789761,38,oximeter,collected
2021-01-17T01:40:30.789632,39,oximeter,collected
2021-01-17T01:40:30.789987,39,oximeter,sent
2021-01-17T01:40:31.790518,40,oximeter,collected
2021-01-17T01:40:31.790943,40,oximeter,sent
2021-01-17T01:40:32.790655,41,oximeter,collected
2021-01-17T01:40:32.790996,41,oximeter,sent
2021-01-17T01:40:33.790274,42,oximeter,collected
2021-01-17T01:40:33.790642,42,oximeter,sent
2021-01-17T01:40:34.790023,43,oximeter,collected
2021-01-17T01:40:34.790386,43,oximeter,sent
2021-01-17T01:40:35.790538,44,oximeter,collected
2021-01-17T01:40:35.790874,44,oximeter,sent
2021-01-17T01:40:36.790095,45,oximeter,collected
2021-01-17T01:40:36.790487,45,oximeter,sent
2021-01-17T01:40:37.790256,46,oximeter,collected
2021-01-17T01:40:37.790612,46,oximeter,sent
2021-01-17T01:40:38.790300,47,oximeter,collected
2021-01-17T01:40:39.789882,48,oximeter,collected
2021-01-17T01:40:39.790753,48,oximeter,sent
2021-01-17T01:40:40.790034,49,oximeter,collected
2021-01-17T01:40:40.790384,49,oximeter,sent
2021-01-17T01:40:41.789528,50,oximeter,collected
2021-01-17T01:40:42.789824,51,oximeter,collected
2021-01-17T01:40:42.790158,51,oximeter,sent
2021-01-17T01:40:43.790181,52,oximeter,collected
2021-01-17T01:40:43.790646,52,oximeter,sent
2021-01-17T01:40:44.789880,53,oximeter,collected
2021-01-17T01:40:44.790216,53,oximeter,sent
2021-01-17T01:40:45.789444,54,oximeter,collected
2021-01-17T01:40:45.789820,54,oximeter,sent
2021-01-17T01:40:46.790038,55,oximeter,collected
2021-01-17T01:40:46.790669,55,oximeter,sent
2021-01-17T01:40:47.790076,56,oximeter,collected
2021-01-17T01:40:47.790431,56,oximeter,sent
2021-01-17T01:40:48.789714,57,oximeter,collected
2021-01-17T01:40:48.790056,57,oximeter,sent
2021-01-17T01:40:49.789819,58,oximeter,collected
2021-01-17T01:40:49.790212,58,oximeter,sent
2021-01-17T01:40:50.789545,59,oximeter,collected
2021-01-17T01:40:50.789908,59,oximeter,sent
2021-01-17T01:40:51.789460,60,oximeter,collected
2021-01-17T01:40:51.789840,60,oximeter,sent
2021-01-17T01:40:52.789805,61,oximeter,collected
2021-01-17T01:40:52.790140,61,oximeter,sent
2021-01-17T01:40:53.789309,62,oximeter,collected
2021-01-17T01:40:54.790087,63,oximeter,collected
2021-01-17T01:40:54.790588,63,oximeter,sent
2021-01-17T01:40:55.789651,64,oximeter,collected
2021-01-17T01:40:56.790121,65,oximeter,collected
2021-01-17T01:40:57.790211,66,oximeter,collected
2021-01-17T01:40:57.790584,66,oximeter,sent
2021-01-17T01:40:58.790360,67,oximeter,collected
2021-01-17T01:40:58.790838,67,oximeter,sent
2021-01-17T01:40:59.789374,68,oximeter,collected
2021-01-17T01:40:59.789724,68,oximeter,sent
2021-01-17T01:41:00.789358,69,oximeter,collected
2021-01-17T01:41:00.789698,69,oximeter,sent
2021-01-17T01:41:01.789350,70,oximeter,collected
2021-01-17T01:41:01.789789,70,oximeter,sent
2021-01-17T01:41:02.789873,71,oximeter,collected
2021-01-17T01:41:02.790233,71,oximeter,sent
2021-01-17T01:41:03.790393,72,oximeter,collected
2021-01-17T01:41:03.790842,72,oximeter,sent
2021-01-17T01:41:04.789763,73,oximeter,collected
2021-01-17T01:41:05.790323,74,oximeter,collected
2021-01-17T01:41:05.790639,74,oximeter,sent
2021-01-17T01:41:06.790405,75,oximeter,collected
2021-01-17T01:41:06.792361,75,oximeter,sent
2021-01-17T01:41:07.791639,76,oximeter,collected
2021-01-17T01:41:08.790152,77,oximeter,collected
2021-01-17T01:41:08.790489,77,oximeter,sent
2021-01-17T01:41:09.789491,78,oximeter,collected
2021-01-17T01:41:09.789933,78,oximeter,sent
2021-01-17T01:41:10.789826,79,oximeter,collected
2021-01-17T01:41:10.790178,79,oximeter,sent
2021-01-17T01:41:11.790275,80,oximeter,collected
2021-01-17T01:41:11.790678,80,oximeter,sent
2021-01-17T01:41:12.790064,81,oximeter,collected
2021-01-17T01:41:12.790403,81,oximeter,sent
2021-01-17T01:41:13.789638,82,oximeter,collected
2021-01-17T01:41:13.790003,82,oximeter,sent
2021-01-17T01:41:14.789937,83,oximeter,collected
2021-01-17T01:41:14.790325,83,oximeter,sent
2021-01-17T01:41:15.790179,84,oximeter,collected
2021-01-17T01:41:15.790508,84,oximeter,sent
2021-01-17T01:41:16.790210,85,oximeter,collected
2021-01-17T01:41:16.790597,85,oximeter,sent
2021-01-17T01:41:17.789565,86,oximeter,collected
2021-01-17T01:41:17.789912,86,oximeter,sent
2021-01-17T01:41:18.789803,87,oximeter,collected
2021-01-17T01:41:18.790245,87,oximeter,sent
2021-01-17T01:41:19.789325,88,oximeter,collected
2021-01-17T01:41:19.789670,88,oximeter,sent
2021-01-17T01:41:20.790071,89,oximeter,collected
2021-01-17T01:41:20.790406,89,oximeter,sent
2021-01-17T01:41:21.789693,90,oximeter,collected
2021-01-17T01:41:21.790093,90,oximeter,sent
2021-01-17T01:41:22.789362,91,oximeter,collected
2021-01-17T01:41:22.789769,91,oximeter,sent
2021-01-17T01:41:23.789849,92,oximeter,collected
2021-01-17T01:41:23.790530,92,oximeter,sent
2021-01-17T01:41:24.789857,93,oximeter,collected
2021-01-17T01:41:25.789748,94,oximeter,collected
2021-01-17T01:41:26.789506,95,oximeter,collected
2021-01-17T01:41:26.793368,95,oximeter,sent
2021-01-17T01:41:27.790093,96,oximeter,collected
2021-01-17T01:41:28.789765,97,oximeter,collected
2021-01-17T01:41:29.789420,98,oximeter,collected
2021-01-17T01:41:29.790230,98,oximeter,sent
2021-01-17T01:41:30.789620,99,oximeter,collected
2021-01-17T01:41:31.789259,100,oximeter,collected
2021-01-17T01:41:32.789284,101,oximeter,collected
2021-01-17T01:41:32.789619,101,oximeter,sent
2021-01-17T01:41:33.789624,102,oximeter,collected
2021-01-17T01:41:34.789804,103,oximeter,collected
2021-01-17T01:41:34.790223,103,oximeter,sent
2021-01-17T01:41:35.789678,104,oximeter,collected
2021-01-17T01:41:35.790051,104,oximeter,sent
2021-01-17T01:41:36.790227,105,oximeter,collected
2021-01-17T01:41:36.790615,105,oximeter,sent
2021-01-17T01:41:37.789347,106,oximeter,collected
2021-01-17T01:41:37.789687,106,oximeter,sent
2021-01-17T01:41:38.790120,107,oximeter,collected
2021-01-17T01:41:39.789636,108,oximeter,collected
2021-01-17T01:41:39.790289,108,oximeter,sent
2021-01-17T01:41:40.790303,109,oximeter,collected
2021-01-17T01:41:40.790640,109,oximeter,sent
2021-01-17T01:41:41.789523,110,oximeter,collected
2021-01-17T01:41:42.789346,111,oximeter,collected
2021-01-17T01:41:42.789725,111,oximeter,sent
2021-01-17T01:41:43.790260,112,oximeter,collected
2021-01-17T01:41:44.790191,113,oximeter,collected
2021-01-17T01:41:44.790552,113,oximeter,sent
2021-01-17T01:41:45.789942,114,oximeter,collected
2021-01-17T01:41:46.789384,115,oximeter,collected
2021-01-17T01:41:46.789760,115,oximeter,sent
2021-01-17T01:41:47.790324,116,oximeter,collected
2021-01-17T01:41:47.790693,116,oximeter,sent
