
2021-01-17T03:48:33.097246,1,oximeter,collected
2021-01-17T03:48:33.098092,1,oximeter,sent
2021-01-17T03:48:34.083964,2,oximeter,collected
2021-01-17T03:48:34.084335,2,oximeter,sent
2021-01-17T03:48:35.084379,3,oximeter,collected
2021-01-17T03:48:35.084699,3,oximeter,sent
2021-01-17T03:48:36.084947,4,oximeter,collected
2021-01-17T03:48:36.085307,4,oximeter,sent
2021-01-17T03:48:37.084221,5,oximeter,collected
2021-01-17T03:48:37.084558,5,oximeter,sent
2021-01-17T03:48:38.084508,6,oximeter,collected
2021-01-17T03:48:38.084854,6,oximeter,sent
2021-01-17T03:48:39.084543,7,oximeter,collected
2021-01-17T03:48:39.084877,7,oximeter,sent
2021-01-17T03:48:40.084364,8,oximeter,collected
2021-01-17T03:48:40.084701,8,oximeter,sent
2021-01-17T03:48:41.084125,9,oximeter,collected
2021-01-17T03:48:41.084435,9,oximeter,sent
2021-01-17T03:48:42.083970,10,oximeter,collected
2021-01-17T03:48:42.084285,10,oximeter,sent
2021-01-17T03:48:43.084524,11,oximeter,collected
2021-01-17T03:48:43.084808,11,oximeter,sent
2021-01-17T03:48:44.084847,12,oximeter,collected
2021-01-17T03:48:44.085185,12,oximeter,sent
2021-01-17T03:48:45.084750,13,oximeter,collected
2021-01-17T03:48:45.085102,13,oximeter,sent
2021-01-17T03:48:46.084216,14,oximeter,collected
2021-01-17T03:48:46.084561,14,oximeter,sent
2021-01-17T03:48:47.084340,15,oximeter,collected
2021-01-17T03:48:47.084667,15,oximeter,sent
2021-01-17T03:48:48.084812,16,oximeter,collected
2021-01-17T03:48:48.085170,16,oximeter,sent
2021-01-17T03:48:49.084636,17,oximeter,collected
2021-01-17T03:48:49.084948,17,oximeter,sent
2021-01-17T03:48:50.084155,18,oximeter,collected
2021-01-17T03:48:50.084490,18,oximeter,sent
2021-01-17T03:48:51.084452,19,oximeter,collected
2021-01-17T03:48:51.084745,19,oximeter,sent
2021-01-17T03:48:52.084341,20,oximeter,collected
2021-01-17T03:48:52.084660,20,oximeter,sent
2021-01-17T03:48:53.085011,21,oximeter,collected
2021-01-17T03:48:53.085415,21,oximeter,sent
2021-01-17T03:48:54.083983,22,oximeter,collected
2021-01-17T03:48:54.084287,22,oximeter,sent
2021-01-17T03:48:55.084523,23,oximeter,collected
2021-01-17T03:48:55.084881,23,oximeter,sent
2021-01-17T03:48:56.084624,24,oximeter,collected
2021-01-17T03:48:56.084939,24,oximeter,sent
2021-01-17T03:48:57.084378,25,oximeter,collected
2021-01-17T03:48:57.084702,25,oximeter,sent
2021-01-17T03:48:58.084743,26,oximeter,collected
2021-01-17T03:48:58.085070,26,oximeter,sent
2021-01-17T03:48:59.084302,27,oximeter,collected
2021-01-17T03:48:59.084684,27,oximeter,sent
2021-01-17T03:49:00.084191,28,oximeter,collected
2021-01-17T03:49:00.084543,28,oximeter,sent
2021-01-17T03:49:01.084763,29,oximeter,collected
2021-01-17T03:49:01.085210,29,oximeter,sent
2021-01-17T03:49:02.082876,30,oximeter,collected
2021-01-17T03:49:02.083006,30,oximeter,sent
2021-01-17T03:49:03.084548,31,oximeter,collected
2021-01-17T03:49:03.084820,31,oximeter,sent
2021-01-17T03:49:04.084564,32,oximeter,collected
2021-01-17T03:49:05.084706,33,oximeter,collected
2021-01-17T03:49:06.084598,34,oximeter,collected
2021-01-17T03:49:06.084958,34,oximeter,sent
2021-01-17T03:49:07.084778,35,oximeter,collected
2021-01-17T03:49:07.085098,35,oximeter,sent
2021-01-17T03:49:08.084617,36,oximeter,collected
2021-01-17T03:49:09.084861,37,oximeter,collected
2021-01-17T03:49:09.085210,37,oximeter,sent
2021-01-17T03:49:10.084517,38,oximeter,collected
2021-01-17T03:49:10.084815,38,oximeter,sent
2021-01-17T03:49:11.084327,39,oximeter,collected
2021-01-17T03:49:11.084661,39,oximeter,sent
2021-01-17T03:49:12.085187,40,oximeter,collected
2021-01-17T03:49:12.085518,40,oximeter,sent
2021-01-17T03:49:13.084737,41,oximeter,collected
2021-01-17T03:49:13.085036,41,oximeter,sent
2021-01-17T03:49:14.084499,42,oximeter,collected
2021-01-17T03:49:14.084844,42,oximeter,sent
2021-01-17T03:49:15.085010,43,oximeter,collected
2021-01-17T03:49:15.085344,43,oximeter,sent
2021-01-17T03:49:16.085064,44,oximeter,collected
2021-01-17T03:49:16.085401,44,oximeter,sent
2021-01-17T03:49:17.084716,45,oximeter,collected
2021-01-17T03:49:17.085029,45,oximeter,sent
2021-01-17T03:49:18.084526,46,oximeter,collected
2021-01-17T03:49:19.084491,47,oximeter,collected
2021-01-17T03:49:19.084844,47,oximeter,sent
2021-01-17T03:49:20.084442,48,oximeter,collected
2021-01-17T03:49:20.084762,48,oximeter,sent
2021-01-17T03:49:21.084345,49,oximeter,collected
2021-01-17T03:49:21.084839,49,oximeter,sent
2021-01-17T03:49:22.084565,50,oximeter,collected
2021-01-17T03:49:22.084867,50,oximeter,sent
2021-01-17T03:49:23.084941,51,oximeter,collected
2021-01-17T03:49:23.085280,51,oximeter,sent
2021-01-17T03:49:24.084304,52,oximeter,collected
2021-01-17T03:49:24.084665,52,oximeter,sent
2021-01-17T03:49:25.084566,53,oximeter,collected
2021-01-17T03:49:25.085068,53,oximeter,sent
2021-01-17T03:49:26.084217,54,oximeter,collected
2021-01-17T03:49:26.084554,54,oximeter,sent
2021-01-17T03:49:27.084143,55,oximeter,collected
2021-01-17T03:49:27.084494,55,oximeter,sent
2021-01-17T03:49:28.084717,56,oximeter,collected
2021-01-17T03:49:28.085056,56,oximeter,sent
2021-01-17T03:49:29.084842,57,oximeter,collected
2021-01-17T03:49:29.085212,57,oximeter,sent
2021-01-17T03:49:30.084606,58,oximeter,collected
2021-01-17T03:49:30.084980,58,oximeter,sent
2021-01-17T03:49:31.084682,59,oximeter,collected
2021-01-17T03:49:32.085005,60,oximeter,collected
2021-01-17T03:49:32.085331,60,oximeter,sent
2021-01-17T03:49:33.084057,61,oximeter,collected
2021-01-17T03:49:33.084378,61,oximeter,sent
2021-01-17T03:49:34.084900,62,oximeter,collected
2021-01-17T03:49:35.084359,63,oximeter,collected
2021-01-17T03:49:36.084202,64,oximeter,collected
2021-01-17T03:49:36.084540,64,oximeter,sent
2021-01-17T03:49:37.084969,65,oximeter,collected
2021-01-17T03:49:38.084916,66,oximeter,collected
2021-01-17T03:49:38.085273,66,oximeter,sent
2021-01-17T03:49:39.084472,67,oximeter,collected
2021-01-17T03:49:40.084282,68,oximeter,collected
2021-01-17T03:49:41.085127,69,oximeter,collected
2021-01-17T03:49:42.084414,70,oximeter,collected
2021-01-17T03:49:42.084962,70,oximeter,sent
2021-01-17T03:49:43.084689,71,oximeter,collected
2021-01-17T03:49:44.084885,72,oximeter,collected
2021-01-17T03:49:45.084592,73,oximeter,collected
2021-01-17T03:49:45.084973,73,oximeter,sent
2021-01-17T03:49:46.084822,74,oximeter,collected
2021-01-17T03:49:46.085146,74,oximeter,sent
2021-01-17T03:49:47.084732,75,oximeter,collected
