
2021-01-17T03:48:33.788634,1,thermometer,collected
2021-01-17T03:48:33.789574,1,thermometer,sent
2021-01-17T03:48:34.780263,2,thermometer,collected
2021-01-17T03:48:34.780740,2,thermometer,sent
2021-01-17T03:48:35.781046,3,thermometer,collected
2021-01-17T03:48:35.781338,3,thermometer,sent
2021-01-17T03:48:36.779476,4,thermometer,collected
2021-01-17T03:48:36.779656,4,thermometer,sent
2021-01-17T03:48:37.780133,5,thermometer,collected
2021-01-17T03:48:37.780482,5,thermometer,sent
2021-01-17T03:48:38.781504,6,thermometer,collected
2021-01-17T03:48:38.781859,6,thermometer,sent
2021-01-17T03:48:39.780274,7,thermometer,collected
2021-01-17T03:48:39.780613,7,thermometer,sent
2021-01-17T03:48:40.779799,8,thermometer,collected
2021-01-17T03:48:40.780073,8,thermometer,sent
2021-01-17T03:48:41.780695,9,thermometer,collected
2021-01-17T03:48:41.781052,9,thermometer,sent
2021-01-17T03:48:42.780294,10,thermometer,collected
2021-01-17T03:48:42.780822,10,thermometer,sent
2021-01-17T03:48:43.779894,11,thermometer,collected
2021-01-17T03:48:43.780222,11,thermometer,sent
2021-01-17T03:48:44.780555,12,thermometer,collected
2021-01-17T03:48:44.780918,12,thermometer,sent
2021-01-17T03:48:45.780263,13,thermometer,collected
2021-01-17T03:48:45.780638,13,thermometer,sent
2021-01-17T03:48:46.780358,14,thermometer,collected
2021-01-17T03:48:46.780822,14,thermometer,sent
2021-01-17T03:48:47.779903,15,thermometer,collected
2021-01-17T03:48:47.780281,15,thermometer,sent
2021-01-17T03:48:48.780437,16,thermometer,collected
2021-01-17T03:48:48.780764,16,thermometer,sent
2021-01-17T03:48:49.780097,17,thermometer,collected
2021-01-17T03:48:49.780397,17,thermometer,sent
2021-01-17T03:48:50.780222,18,thermometer,collected
2021-01-17T03:48:50.780610,18,thermometer,sent
2021-01-17T03:48:51.780247,19,thermometer,collected
2021-01-17T03:48:51.780619,19,thermometer,sent
2021-01-17T03:48:52.779879,20,thermometer,collected
2021-01-17T03:48:52.780271,20,thermometer,sent
2021-01-17T03:48:53.780018,21,thermometer,collected
2021-01-17T03:48:53.780392,21,thermometer,sent
2021-01-17T03:48:54.780667,22,thermometer,collected
2021-01-17T03:48:54.781019,22,thermometer,sent
2021-01-17T03:48:55.780651,23,thermometer,collected
2021-01-17T03:48:55.781056,23,thermometer,sent
2021-01-17T03:48:56.780475,24,thermometer,collected
2021-01-17T03:48:56.780864,24,thermometer,sent
2021-01-17T03:48:57.780571,25,thermometer,collected
2021-01-17T03:48:57.780874,25,thermometer,sent
2021-01-17T03:48:58.780219,26,thermometer,collected
2021-01-17T03:48:58.780575,26,thermometer,sent
2021-01-17T03:48:59.780586,27,thermometer,collected
2021-01-17T03:48:59.780936,27,thermometer,sent
2021-01-17T03:49:00.780922,28,thermometer,collected
2021-01-17T03:49:00.781327,28,thermometer,sent
2021-01-17T03:49:01.780154,29,thermometer,collected
2021-01-17T03:49:01.780607,29,thermometer,sent
2021-01-17T03:49:02.778976,30,thermometer,collected
2021-01-17T03:49:02.779114,30,thermometer,sent
2021-01-17T03:49:03.781505,31,thermometer,collected
2021-01-17T03:49:03.781835,31,thermometer,sent
2021-01-17T03:49:04.781361,32,thermometer,collected
2021-01-17T03:49:05.780630,33,thermometer,collected
2021-01-17T03:49:06.781240,34,thermometer,collected
2021-01-17T03:49:07.779934,35,thermometer,collected
2021-01-17T03:49:08.780102,36,thermometer,collected
2021-01-17T03:49:09.781027,37,thermometer,collected
2021-01-17T03:49:09.781545,37,thermometer,sent
2021-01-17T03:49:10.780110,38,thermometer,collected
2021-01-17T03:49:11.780766,39,thermometer,collected
2021-01-17T03:49:11.781157,39,thermometer,sent
2021-01-17T03:49:12.780205,40,thermometer,collected
2021-01-17T03:49:12.780492,40,thermometer,sent
2021-01-17T03:49:13.780434,41,thermometer,collected
2021-01-17T03:49:13.780893,41,thermometer,sent
2021-01-17T03:49:14.779895,42,thermometer,collected
2021-01-17T03:49:14.780268,42,thermometer,sent
2021-01-17T03:49:15.780203,43,thermometer,collected
2021-01-17T03:49:15.780628,43,thermometer,sent
2021-01-17T03:49:16.780591,44,thermometer,collected
2021-01-17T03:49:17.780097,45,thermometer,collected
2021-01-17T03:49:18.780330,46,thermometer,collected
2021-01-17T03:49:18.780782,46,thermometer,sent
2021-01-17T03:49:19.779940,47,thermometer,collected
2021-01-17T03:49:19.780425,47,thermometer,sent
2021-01-17T03:49:20.780433,48,thermometer,collected
2021-01-17T03:49:20.780978,48,thermometer,sent
2021-01-17T03:49:21.779793,49,thermometer,collected
2021-01-17T03:49:21.780180,49,thermometer,sent
2021-01-17T03:49:22.779659,50,thermometer,collected
2021-01-17T03:49:22.779963,50,thermometer,sent
2021-01-17T03:49:23.780340,51,thermometer,collected
2021-01-17T03:49:23.780663,51,thermometer,sent
2021-01-17T03:49:24.779847,52,thermometer,collected
2021-01-17T03:49:24.780126,52,thermometer,sent
