
2021-01-15T21:41:18.251499,0,oximeter,on,1
2021-01-15T21:41:19.276947,2,oximeter,collected,1
2021-01-15T21:41:19.464174,2,centralhub,processed,1
2021-01-15T21:41:20.279398,3,oximeter,collected,1
2021-01-15T21:41:20.464529,3,centralhub,processed,1
2021-01-15T21:41:21.279410,4,oximeter,collected,1
2021-01-15T21:41:21.464902,4,centralhub,processed,1
2021-01-15T21:41:22.278591,5,oximeter,collected,1
2021-01-15T21:41:22.465334,5,centralhub,processed,1
2021-01-15T21:41:23.279419,6,oximeter,collected,1
2021-01-15T21:41:23.465753,6,centralhub,processed,1
2021-01-15T21:41:24.278530,7,oximeter,collected,1
2021-01-15T21:41:24.466173,7,centralhub,processed,1
2021-01-15T21:41:25.278548,8,oximeter,collected,1
2021-01-15T21:41:25.466635,8,centralhub,processed,1
2021-01-15T21:41:26.278659,9,oximeter,collected,1
2021-01-15T21:41:26.467043,9,centralhub,processed,1
2021-01-15T21:41:27.278314,10,oximeter,collected,1
2021-01-15T21:41:27.467443,10,centralhub,processed,1
2021-01-15T21:41:28.279364,11,oximeter,collected,1
2021-01-15T21:41:28.467802,11,centralhub,processed,1
2021-01-15T21:41:29.278357,12,oximeter,collected,1
2021-01-15T21:41:29.468187,12,centralhub,processed,1
2021-01-15T21:41:30.278240,13,oximeter,collected,1
2021-01-15T21:41:30.468596,13,centralhub,processed,1
2021-01-15T21:41:31.279044,14,oximeter,collected,1
2021-01-15T21:41:31.469008,14,centralhub,processed,1
2021-01-15T21:41:32.278396,15,oximeter,collected,1
2021-01-15T21:41:32.469439,15,centralhub,processed,1
2021-01-15T21:41:33.278583,16,oximeter,collected,1
2021-01-15T21:41:33.469827,16,centralhub,processed,1
2021-01-15T21:41:34.278255,17,oximeter,collected,1
2021-01-15T21:41:34.470236,17,centralhub,processed,1
2021-01-15T21:41:35.278440,18,oximeter,collected,1
2021-01-15T21:41:35.470690,18,centralhub,processed,1
2021-01-15T21:41:36.278665,19,oximeter,collected,1
2021-01-15T21:41:36.471077,19,centralhub,processed,1
2021-01-15T21:41:37.278691,20,oximeter,collected,1
2021-01-15T21:41:37.471552,20,centralhub,processed,1
2021-01-15T21:41:38.278284,21,oximeter,collected,1
2021-01-15T21:41:38.471895,21,centralhub,processed,1
2021-01-15T21:41:39.279079,22,oximeter,collected,1
2021-01-15T21:41:39.472325,22,centralhub,processed,1
2021-01-15T21:41:40.278757,23,oximeter,collected,1
2021-01-15T21:41:40.472726,23,centralhub,processed,1
2021-01-15T21:41:41.278956,24,oximeter,collected,1
2021-01-15T21:41:41.473181,24,centralhub,processed,1
2021-01-15T21:41:42.278983,25,oximeter,collected,1
2021-01-15T21:41:42.473574,25,centralhub,processed,1
2021-01-15T21:41:43.278529,26,oximeter,collected,1
2021-01-15T21:41:43.473985,26,centralhub,processed,1
2021-01-15T21:41:44.279269,27,oximeter,collected,1
2021-01-15T21:41:44.474414,27,centralhub,processed,1
2021-01-15T21:41:45.278747,28,oximeter,collected,1
2021-01-15T21:41:45.474819,28,centralhub,processed,1
2021-01-15T21:41:46.278679,29,oximeter,collected,1
2021-01-15T21:41:46.475219,29,centralhub,processed,1
2021-01-15T21:41:47.277441,30,oximeter,collected,1
2021-01-15T21:41:47.475512,30,centralhub,processed,1
2021-01-15T21:41:48.278920,31,oximeter,collected,1
2021-01-15T21:41:48.476014,31,centralhub,processed,1
2021-01-15T21:41:49.278829,32,oximeter,collected,1
2021-01-15T21:41:50.279263,33,oximeter,collected,1
2021-01-15T21:41:51.279028,34,oximeter,collected,1
2021-01-15T21:41:51.477271,34,centralhub,processed,1
2021-01-15T21:41:52.279659,35,oximeter,collected,1
2021-01-15T21:41:52.477671,35,centralhub,processed,1
2021-01-15T21:41:53.280646,36,oximeter,collected,1
2021-01-15T21:41:54.278933,37,oximeter,collected,1
2021-01-15T21:41:55.279416,38,oximeter,collected,1
2021-01-15T21:41:55.479002,38,centralhub,processed,1
2021-01-15T21:41:56.279184,39,oximeter,collected,1
2021-01-15T21:41:57.279240,40,oximeter,collected,1
2021-01-15T21:41:57.479961,40,centralhub,processed,1
2021-01-15T21:41:58.278677,41,oximeter,collected,1
2021-01-15T21:41:59.279140,42,oximeter,collected,1
2021-01-15T21:42:00.277288,43,oximeter,collected,1
2021-01-15T21:42:00.280936,43,centralhub,processed,1
2021-01-15T21:42:01.279023,44,oximeter,collected,1
2021-01-15T21:42:02.279184,45,oximeter,collected,1
2021-01-15T21:42:02.281898,45,centralhub,processed,1
2021-01-15T21:42:03.279459,46,oximeter,collected,1
2021-01-15T21:42:04.278942,47,oximeter,collected,1
2021-01-15T21:42:05.279122,48,oximeter,collected,1
2021-01-15T21:42:06.278546,49,oximeter,collected,1
2021-01-15T21:42:06.283529,49,centralhub,processed,1
2021-01-15T21:42:07.278866,50,oximeter,collected,1
2021-01-15T21:42:07.283918,50,centralhub,processed,1
2021-01-15T21:42:08.278527,51,oximeter,collected,1
2021-01-15T21:42:08.284202,50,centralhub,processed,0
2021-01-15T21:42:09.279053,52,oximeter,collected,0
2021-01-15T21:42:09.284658,52,centralhub,processed,0
2021-01-15T21:42:10.279019,53,oximeter,collected,0
2021-01-15T21:42:10.285057,53,centralhub,processed,0
2021-01-15T21:42:11.279170,54,oximeter,collected,0
2021-01-15T21:42:12.279374,55,oximeter,collected,0
2021-01-15T21:42:13.278939,56,oximeter,collected,0
2021-01-15T21:42:14.279244,57,oximeter,collected,0
2021-01-15T21:42:14.286692,57,centralhub,processed,0
2021-01-15T21:42:15.279325,58,oximeter,collected,0
2021-01-15T21:42:16.279318,59,oximeter,collected,0
2021-01-15T21:42:16.287535,59,centralhub,processed,0
2021-01-15T21:42:17.278954,60,oximeter,collected,0
2021-01-15T21:42:17.287878,60,centralhub,processed,0
2021-01-15T21:42:18.278546,61,oximeter,collected,0
2021-01-15T21:42:18.288330,61,centralhub,processed,0
2021-01-15T21:42:19.279146,62,oximeter,collected,0
2021-01-15T21:42:19.288701,62,centralhub,processed,0
2021-01-15T21:42:20.279453,63,oximeter,collected,0
2021-01-15T21:42:20.289157,63,centralhub,processed,0
2021-01-15T21:42:21.278399,64,oximeter,collected,0
2021-01-15T21:42:21.289518,63,centralhub,processed,0
2021-01-15T21:42:22.279076,65,oximeter,collected,0
2021-01-15T21:42:23.278510,66,oximeter,collected,0
2021-01-15T21:42:23.290458,66,centralhub,processed,0
2021-01-15T21:42:24.275696,67,oximeter,collected,0
2021-01-15T21:42:24.290799,67,centralhub,processed,0
2021-01-15T21:42:25.275671,68,oximeter,collected,0
2021-01-15T21:42:25.291118,68,centralhub,processed,0
2021-01-15T21:42:26.275635,69,oximeter,collected,0
2021-01-15T21:42:26.291496,69,centralhub,processed,0
2021-01-15T21:42:27.275954,70,oximeter,collected,0
2021-01-15T21:42:27.291941,70,centralhub,processed,0
2021-01-15T21:42:28.275626,71,oximeter,collected,0
2021-01-15T21:42:28.292277,71,centralhub,processed,0
2021-01-15T21:42:29.275620,72,oximeter,collected,0
2021-01-15T21:42:29.292619,72,centralhub,processed,0
