
2021-01-17T01:39:52.754128,0,oximeter,on,1
2021-01-17T01:39:53.789990,2,oximeter,collected,1
2021-01-17T01:39:53.969905,2,oximeter,processed,1
2021-01-17T01:39:54.789240,3,oximeter,collected,1
2021-01-17T01:39:54.970244,3,oximeter,processed,1
2021-01-17T01:39:55.790473,4,oximeter,collected,1
2021-01-17T01:39:55.970639,4,oximeter,processed,1
2021-01-17T01:39:56.790265,5,oximeter,collected,1
2021-01-17T01:39:56.971072,5,oximeter,processed,1
2021-01-17T01:39:57.789693,6,oximeter,collected,1
2021-01-17T01:39:57.971646,6,oximeter,processed,1
2021-01-17T01:39:58.789919,7,oximeter,collected,1
2021-01-17T01:39:58.972027,7,oximeter,processed,1
2021-01-17T01:39:59.789733,8,oximeter,collected,1
2021-01-17T01:39:59.972420,8,oximeter,processed,1
2021-01-17T01:40:00.788526,9,oximeter,collected,1
2021-01-17T01:40:00.972805,9,oximeter,processed,1
2021-01-17T01:40:01.790333,10,oximeter,collected,1
2021-01-17T01:40:01.973212,10,oximeter,processed,1
2021-01-17T01:40:02.790542,11,oximeter,collected,1
2021-01-17T01:40:02.973642,11,oximeter,processed,1
2021-01-17T01:40:03.789602,12,oximeter,collected,1
2021-01-17T01:40:03.974107,12,oximeter,processed,1
2021-01-17T01:40:04.789951,13,oximeter,collected,1
2021-01-17T01:40:04.974447,13,oximeter,processed,1
2021-01-17T01:40:05.789465,14,oximeter,collected,1
2021-01-17T01:40:05.974928,14,oximeter,processed,1
2021-01-17T01:40:06.789634,15,oximeter,collected,1
2021-01-17T01:40:06.975318,15,oximeter,processed,1
2021-01-17T01:40:07.790603,16,oximeter,collected,1
2021-01-17T01:40:07.975968,16,oximeter,processed,1
2021-01-17T01:40:08.789690,17,oximeter,collected,1
2021-01-17T01:40:09.789429,18,oximeter,collected,1
2021-01-17T01:40:10.790296,19,oximeter,collected,1
2021-01-17T01:40:11.790243,20,oximeter,collected,1
2021-01-17T01:40:12.789108,21,oximeter,collected,1
2021-01-17T01:40:13.789343,22,oximeter,collected,1
2021-01-17T01:40:14.789569,23,oximeter,collected,1
2021-01-17T01:40:15.789689,24,oximeter,collected,1
2021-01-17T01:40:16.790067,25,oximeter,collected,1
2021-01-17T01:40:17.789719,26,oximeter,collected,1
2021-01-17T01:40:18.790086,27,oximeter,collected,1
2021-01-17T01:40:19.789975,28,oximeter,collected,1
2021-01-17T01:40:20.789779,29,oximeter,collected,1
2021-01-17T01:40:21.788773,30,oximeter,collected,1
2021-01-17T01:40:22.790066,31,oximeter,collected,1
2021-01-17T01:40:23.789784,32,oximeter,collected,1
2021-01-17T01:40:24.789561,33,oximeter,collected,1
2021-01-17T01:40:25.789934,34,oximeter,collected,1
2021-01-17T01:40:26.790585,35,oximeter,collected,1
2021-01-17T01:40:26.983790,35,oximeter,processed,1
2021-01-17T01:40:27.789463,36,oximeter,collected,1
2021-01-17T01:40:28.789694,37,oximeter,collected,1
2021-01-17T01:40:29.789761,38,oximeter,collected,1
2021-01-17T01:40:30.789632,39,oximeter,collected,1
2021-01-17T01:40:31.790518,40,oximeter,collected,1
2021-01-17T01:40:32.790655,41,oximeter,collected,1
2021-01-17T01:40:33.790274,42,oximeter,collected,1
2021-01-17T01:40:34.790023,43,oximeter,collected,1
2021-01-17T01:40:35.790538,44,oximeter,collected,1
2021-01-17T01:40:35.987672,44,oximeter,processed,1
2021-01-17T01:40:36.790095,45,oximeter,collected,1
2021-01-17T01:40:36.988109,45,oximeter,processed,1
2021-01-17T01:40:37.790256,46,oximeter,collected,1
2021-01-17T01:40:38.790300,47,oximeter,collected,1
2021-01-17T01:40:39.789882,48,oximeter,collected,1
2021-01-17T01:40:40.790034,49,oximeter,collected,1
2021-01-17T01:40:41.789528,50,oximeter,collected,1
2021-01-17T01:40:42.789824,51,oximeter,collected,1
2021-01-17T01:40:43.790181,52,oximeter,collected,1
2021-01-17T01:40:44.789880,53,oximeter,collected,1
2021-01-17T01:40:44.791498,53,oximeter,processed,1
2021-01-17T01:40:45.789444,54,oximeter,collected,1
2021-01-17T01:40:45.791948,54,oximeter,processed,1
2021-01-17T01:40:46.790038,55,oximeter,collected,1
2021-01-17T01:40:46.792394,55,oximeter,processed,1
2021-01-17T01:40:47.790076,56,oximeter,collected,1
2021-01-17T01:40:47.792849,56,oximeter,processed,1
2021-01-17T01:40:48.789714,57,oximeter,collected,1
