
2021-01-15T21:41:18.955631,0,ecg,on,1
2021-01-15T21:41:18.973242,0,ecg,on,1
2021-01-15T21:41:19.977057,2,ecg,collected,1
2021-01-15T21:41:19.977057,2,ecg,collected,1
2021-01-15T21:41:20.976501,3,ecg,collected,1
2021-01-15T21:41:20.976501,3,ecg,collected,1
2021-01-15T21:41:21.976496,4,ecg,collected,1
2021-01-15T21:41:21.976496,4,ecg,collected,1
2021-01-15T21:41:22.976318,5,ecg,collected,1
2021-01-15T21:41:22.976318,5,ecg,collected,1
2021-01-15T21:41:23.976547,6,ecg,collected,1
2021-01-15T21:41:23.976547,6,ecg,collected,1
2021-01-15T21:41:24.977323,7,ecg,collected,1
2021-01-15T21:41:24.977323,7,ecg,collected,1
2021-01-15T21:41:25.975348,8,ecg,collected,1
2021-01-15T21:41:25.975348,8,ecg,collected,1
2021-01-15T21:41:26.976308,9,ecg,collected,1
2021-01-15T21:41:26.976308,9,ecg,collected,1
2021-01-15T21:41:27.977058,10,ecg,collected,1
2021-01-15T21:41:27.977058,10,ecg,collected,1
2021-01-15T21:41:28.976506,11,ecg,collected,1
2021-01-15T21:41:28.976506,11,ecg,collected,1
2021-01-15T21:41:29.976891,12,ecg,collected,1
2021-01-15T21:41:29.976891,12,ecg,collected,1
2021-01-15T21:41:30.976770,13,ecg,collected,1
2021-01-15T21:41:30.976770,13,ecg,collected,1
2021-01-15T21:41:31.976703,14,ecg,collected,1
2021-01-15T21:41:31.976703,14,ecg,collected,1
2021-01-15T21:41:32.976612,15,ecg,collected,1
2021-01-15T21:41:32.976612,15,ecg,collected,1
2021-01-15T21:41:33.976508,16,ecg,collected,1
2021-01-15T21:41:33.976508,16,ecg,collected,1
2021-01-15T21:41:34.976469,17,ecg,collected,1
2021-01-15T21:41:34.976469,17,ecg,collected,1
2021-01-15T21:41:35.977237,18,ecg,collected,1
2021-01-15T21:41:35.977237,18,ecg,collected,1
2021-01-15T21:41:36.977047,19,ecg,collected,1
2021-01-15T21:41:36.977047,19,ecg,collected,1
2021-01-15T21:41:37.976208,20,ecg,collected,1
2021-01-15T21:41:37.976208,20,ecg,collected,1
2021-01-15T21:41:38.976979,21,ecg,collected,1
2021-01-15T21:41:38.976979,21,ecg,collected,1
2021-01-15T21:41:39.976967,22,ecg,collected,1
2021-01-15T21:41:39.976967,22,ecg,collected,1
2021-01-15T21:41:40.977089,23,ecg,collected,1
2021-01-15T21:41:40.977089,23,ecg,collected,1
2021-01-15T21:41:41.977021,24,ecg,collected,1
2021-01-15T21:41:41.977021,24,ecg,collected,1
2021-01-15T21:41:42.977391,25,ecg,collected,1
2021-01-15T21:41:42.977391,25,ecg,collected,1
2021-01-15T21:41:43.977113,26,ecg,collected,1
2021-01-15T21:41:43.977113,26,ecg,collected,1
2021-01-15T21:41:44.976536,27,ecg,collected,1
2021-01-15T21:41:44.976536,27,ecg,collected,1
2021-01-15T21:41:45.976259,28,ecg,collected,1
2021-01-15T21:41:45.976259,28,ecg,collected,1
2021-01-15T21:41:46.976450,29,ecg,collected,1
2021-01-15T21:41:46.976450,29,ecg,collected,1
2021-01-15T21:41:47.976290,30,ecg,collected,1
2021-01-15T21:41:47.976290,30,ecg,collected,1
2021-01-15T21:41:48.976692,31,ecg,collected,1
2021-01-15T21:41:48.976692,31,ecg,collected,1
2021-01-15T21:41:49.977415,32,ecg,collected,1
2021-01-15T21:41:49.977415,32,ecg,collected,1
2021-01-15T21:41:50.976816,33,ecg,collected,1
2021-01-15T21:41:50.976816,33,ecg,collected,1
2021-01-15T21:41:51.976447,34,ecg,collected,1
2021-01-15T21:41:51.976447,34,ecg,collected,1
2021-01-15T21:41:52.977116,35,ecg,collected,1
2021-01-15T21:41:52.977116,35,ecg,collected,1
2021-01-15T21:41:53.976661,36,ecg,collected,1
2021-01-15T21:41:53.976661,36,ecg,collected,1
2021-01-15T21:41:54.976880,37,ecg,collected,1
2021-01-15T21:41:55.078887,37,centralhub,processed,1
2021-01-15T21:41:54.976880,37,ecg,collected,1
2021-01-15T21:41:55.078887,37,centralhub,processed,1
2021-01-15T21:41:55.976534,38,ecg,collected,1
2021-01-15T21:41:56.079291,38,centralhub,processed,1
2021-01-15T21:41:55.976534,38,ecg,collected,1
2021-01-15T21:41:56.079291,38,centralhub,processed,1
2021-01-15T21:41:56.976613,39,ecg,collected,1
2021-01-15T21:41:56.976613,39,ecg,collected,1
2021-01-15T21:41:57.976537,40,ecg,collected,1
2021-01-15T21:41:57.976537,40,ecg,collected,1
2021-01-15T21:41:58.976999,41,ecg,collected,1
2021-01-15T21:41:58.976999,41,ecg,collected,1
2021-01-15T21:41:59.977277,42,ecg,collected,1
2021-01-15T21:41:59.977277,42,ecg,collected,1
2021-01-15T21:42:00.977169,43,ecg,collected,1
2021-01-15T21:42:00.977169,43,ecg,collected,1
2021-01-15T21:42:01.976982,44,ecg,collected,1
2021-01-15T21:42:02.081793,44,centralhub,processed,1
2021-01-15T21:42:01.976982,44,ecg,collected,1
2021-01-15T21:42:02.081793,44,centralhub,processed,1
2021-01-15T21:42:02.976736,45,ecg,collected,1
2021-01-15T21:42:03.082220,45,centralhub,processed,1
2021-01-15T21:42:02.976736,45,ecg,collected,1
2021-01-15T21:42:03.082220,45,centralhub,processed,1
2021-01-15T21:42:03.976473,46,ecg,collected,1
2021-01-15T21:42:03.976473,46,ecg,collected,1
2021-01-15T21:42:04.977007,47,ecg,collected,1
2021-01-15T21:42:04.977007,47,ecg,collected,1
2021-01-15T21:42:05.977495,48,ecg,collected,1
2021-01-15T21:42:05.977495,48,ecg,collected,1
2021-01-15T21:42:06.976541,49,ecg,collected,1
2021-01-15T21:42:06.976541,49,ecg,collected,1
2021-01-15T21:42:07.975623,50,ecg,collected,1
2021-01-15T21:42:07.975623,50,ecg,collected,1
2021-01-15T21:42:08.976785,51,ecg,collected,1
2021-01-15T21:42:08.976785,51,ecg,collected,1
2021-01-15T21:42:09.977517,52,ecg,collected,1
2021-01-15T21:42:09.977517,52,ecg,collected,1
2021-01-15T21:42:10.976801,53,ecg,collected,1
2021-01-15T21:42:10.976801,53,ecg,collected,1
2021-01-15T21:42:11.976411,54,ecg,collected,1
2021-01-15T21:42:11.976411,54,ecg,collected,1
2021-01-15T21:42:12.976569,55,ecg,collected,1
2021-01-15T21:42:12.976569,55,ecg,collected,1
2021-01-15T21:42:13.976940,56,ecg,collected,1
2021-01-15T21:42:13.976940,56,ecg,collected,1
2021-01-15T21:42:14.977228,57,ecg,collected,1
2021-01-15T21:42:14.977228,57,ecg,collected,1
2021-01-15T21:42:15.976622,58,ecg,collected,1
2021-01-15T21:42:15.976622,58,ecg,collected,1
2021-01-15T21:42:16.977442,59,ecg,collected,1
2021-01-15T21:42:17.087831,59,centralhub,processed,1
2021-01-15T21:42:16.977442,59,ecg,collected,1
