
2021-01-17T03:59:21.038654,1,oximeter,collected
2021-01-17T03:59:21.039621,1,oximeter,sent
2021-01-17T03:59:22.028322,2,oximeter,collected
2021-01-17T03:59:22.028713,2,oximeter,sent
2021-01-17T03:59:23.029743,3,oximeter,collected
2021-01-17T03:59:23.030269,3,oximeter,sent
2021-01-17T03:59:24.029724,4,oximeter,collected
2021-01-17T03:59:24.030090,4,oximeter,sent
2021-01-17T03:59:25.028797,5,oximeter,collected
2021-01-17T03:59:25.029219,5,oximeter,sent
2021-01-17T03:59:26.028749,6,oximeter,collected
2021-01-17T03:59:26.029472,6,oximeter,sent
2021-01-17T03:59:27.028780,7,oximeter,collected
2021-01-17T03:59:27.029149,7,oximeter,sent
2021-01-17T03:59:28.029475,8,oximeter,collected
2021-01-17T03:59:28.029828,8,oximeter,sent
2021-01-17T03:59:29.028754,9,oximeter,collected
2021-01-17T03:59:29.029073,9,oximeter,sent
2021-01-17T03:59:30.028539,10,oximeter,collected
2021-01-17T03:59:30.028884,10,oximeter,sent
2021-01-17T03:59:31.028381,11,oximeter,collected
2021-01-17T03:59:31.028693,11,oximeter,sent
2021-01-17T03:59:32.028757,12,oximeter,collected
2021-01-17T03:59:32.029187,12,oximeter,sent
2021-01-17T03:59:33.029046,13,oximeter,collected
2021-01-17T03:59:33.029364,13,oximeter,sent
2021-01-17T03:59:34.029151,14,oximeter,collected
2021-01-17T03:59:34.029564,14,oximeter,sent
2021-01-17T03:59:35.028338,15,oximeter,collected
2021-01-17T03:59:35.028658,15,oximeter,sent
2021-01-17T03:59:36.028588,16,oximeter,collected
2021-01-17T03:59:36.029002,16,oximeter,sent
2021-01-17T03:59:37.028483,17,oximeter,collected
2021-01-17T03:59:37.028867,17,oximeter,sent
2021-01-17T03:59:38.028588,18,oximeter,collected
2021-01-17T03:59:38.028920,18,oximeter,sent
2021-01-17T03:59:39.028524,19,oximeter,collected
2021-01-17T03:59:39.028835,19,oximeter,sent
2021-01-17T03:59:40.029260,20,oximeter,collected
2021-01-17T03:59:40.029616,20,oximeter,sent
2021-01-17T03:59:41.029367,21,oximeter,collected
2021-01-17T03:59:41.029821,21,oximeter,sent
2021-01-17T03:59:42.028824,22,oximeter,collected
2021-01-17T03:59:42.029319,22,oximeter,sent
2021-01-17T03:59:43.028975,23,oximeter,collected
2021-01-17T03:59:43.029403,23,oximeter,sent
2021-01-17T03:59:44.029011,24,oximeter,collected
2021-01-17T03:59:44.029438,24,oximeter,sent
2021-01-17T03:59:45.028431,25,oximeter,collected
2021-01-17T03:59:45.028781,25,oximeter,sent
2021-01-17T03:59:46.029050,26,oximeter,collected
2021-01-17T03:59:46.029364,26,oximeter,sent
