
2021-01-17T01:46:37.243801,1,oximeter,collected
2021-01-17T01:46:37.245224,1,oximeter,sent
2021-01-17T01:46:38.235574,2,oximeter,collected
2021-01-17T01:46:38.235941,2,oximeter,sent
2021-01-17T01:46:39.235008,3,oximeter,collected
2021-01-17T01:46:39.235335,3,oximeter,sent
2021-01-17T01:46:40.235803,4,oximeter,collected
2021-01-17T01:46:40.236108,4,oximeter,sent
2021-01-17T01:46:41.235052,5,oximeter,collected
2021-01-17T01:46:41.235413,5,oximeter,sent
2021-01-17T01:46:42.235735,6,oximeter,collected
2021-01-17T01:46:42.236022,6,oximeter,sent
2021-01-17T01:46:43.235916,7,oximeter,collected
2021-01-17T01:46:43.236241,7,oximeter,sent
2021-01-17T01:46:44.235144,8,oximeter,collected
2021-01-17T01:46:44.235460,8,oximeter,sent
2021-01-17T01:46:45.234509,9,oximeter,collected
2021-01-17T01:46:45.234837,9,oximeter,sent
2021-01-17T01:46:46.235067,10,oximeter,collected
2021-01-17T01:46:46.235544,10,oximeter,sent
2021-01-17T01:46:47.235204,11,oximeter,collected
2021-01-17T01:46:47.235617,11,oximeter,sent
2021-01-17T01:46:48.234892,12,oximeter,collected
2021-01-17T01:46:48.235470,12,oximeter,sent
2021-01-17T01:46:49.235172,13,oximeter,collected
2021-01-17T01:46:49.235593,13,oximeter,sent
2021-01-17T01:46:50.235556,14,oximeter,collected
2021-01-17T01:46:50.235993,14,oximeter,sent
2021-01-17T01:46:51.235477,15,oximeter,collected
2021-01-17T01:46:51.235895,15,oximeter,sent
2021-01-17T01:46:52.235486,16,oximeter,collected
2021-01-17T01:46:52.235920,16,oximeter,sent
2021-01-17T01:46:53.235934,17,oximeter,collected
2021-01-17T01:46:53.236336,17,oximeter,sent
2021-01-17T01:46:54.235087,18,oximeter,collected
2021-01-17T01:46:54.235466,18,oximeter,sent
2021-01-17T01:46:55.234543,19,oximeter,collected
2021-01-17T01:46:55.234878,19,oximeter,sent
2021-01-17T01:46:56.234997,20,oximeter,collected
2021-01-17T01:46:56.235948,20,oximeter,sent
2021-01-17T01:46:57.234990,21,oximeter,collected
2021-01-17T01:46:57.235325,21,oximeter,sent
2021-01-17T01:46:58.234615,22,oximeter,collected
2021-01-17T01:46:58.235708,22,oximeter,sent
2021-01-17T01:46:59.236010,23,oximeter,collected
2021-01-17T01:46:59.236483,23,oximeter,sent
2021-01-17T01:47:00.235265,24,oximeter,collected
2021-01-17T01:47:00.236451,24,oximeter,sent
2021-01-17T01:47:01.234524,25,oximeter,collected
2021-01-17T01:47:01.234959,25,oximeter,sent
2021-01-17T01:47:02.235093,26,oximeter,collected
2021-01-17T01:47:02.235469,26,oximeter,sent
2021-01-17T01:47:03.235121,27,oximeter,collected
2021-01-17T01:47:03.235480,27,oximeter,sent
2021-01-17T01:47:04.235287,28,oximeter,collected
2021-01-17T01:47:04.235668,28,oximeter,sent
2021-01-17T01:47:05.235477,29,oximeter,collected
2021-01-17T01:47:05.235991,29,oximeter,sent
2021-01-17T01:47:06.233167,30,oximeter,collected
2021-01-17T01:47:06.233321,30,oximeter,sent
2021-01-17T01:47:07.234615,31,oximeter,collected
2021-01-17T01:47:07.234962,31,oximeter,sent
2021-01-17T01:47:08.235405,32,oximeter,collected
2021-01-17T01:47:09.235650,33,oximeter,collected
2021-01-17T01:47:09.236065,33,oximeter,sent
2021-01-17T01:47:10.235533,34,oximeter,collected
2021-01-17T01:47:10.235907,34,oximeter,sent
2021-01-17T01:47:11.234822,35,oximeter,collected
2021-01-17T01:47:12.235617,36,oximeter,collected
2021-01-17T01:47:13.234681,37,oximeter,collected
2021-01-17T01:47:13.235034,37,oximeter,sent
2021-01-17T01:47:14.234971,38,oximeter,collected
2021-01-17T01:47:14.235712,38,oximeter,sent
2021-01-17T01:47:15.235217,39,oximeter,collected
2021-01-17T01:47:15.235607,39,oximeter,sent
2021-01-17T01:47:16.235574,40,oximeter,collected
2021-01-17T01:47:16.236002,40,oximeter,sent
2021-01-17T01:47:17.236083,41,oximeter,collected
2021-01-17T01:47:17.236536,41,oximeter,sent
2021-01-17T01:47:18.235681,42,oximeter,collected
2021-01-17T01:47:18.236074,42,oximeter,sent
2021-01-17T01:47:19.235184,43,oximeter,collected
2021-01-17T01:47:19.235595,43,oximeter,sent
2021-01-17T01:47:20.234917,44,oximeter,collected
2021-01-17T01:47:20.235323,44,oximeter,sent
2021-01-17T01:47:21.234814,45,oximeter,collected
2021-01-17T01:47:21.235192,45,oximeter,sent
2021-01-17T01:47:22.235552,46,oximeter,collected
2021-01-17T01:47:22.235934,46,oximeter,sent
2021-01-17T01:47:23.235384,47,oximeter,collected
2021-01-17T01:47:24.235019,48,oximeter,collected
2021-01-17T01:47:24.235386,48,oximeter,sent
2021-01-17T01:47:25.235009,49,oximeter,collected
2021-01-17T01:47:25.235358,49,oximeter,sent
2021-01-17T01:47:26.234852,50,oximeter,collected
2021-01-17T01:47:26.235218,50,oximeter,sent
2021-01-17T01:47:27.235671,51,oximeter,collected
2021-01-17T01:47:27.236070,51,oximeter,sent
2021-01-17T01:47:28.235336,52,oximeter,collected
2021-01-17T01:47:28.235772,52,oximeter,sent
2021-01-17T01:47:29.235230,53,oximeter,collected
2021-01-17T01:47:30.234932,54,oximeter,collected
2021-01-17T01:47:30.235298,54,oximeter,sent
2021-01-17T01:47:31.235266,55,oximeter,collected
2021-01-17T01:47:31.235658,55,oximeter,sent
2021-01-17T01:47:32.235625,56,oximeter,collected
2021-01-17T01:47:32.235964,56,oximeter,sent
2021-01-17T01:47:33.235745,57,oximeter,collected
2021-01-17T01:47:33.236084,57,oximeter,sent
2021-01-17T01:47:34.234811,58,oximeter,collected
2021-01-17T01:47:34.235186,58,oximeter,sent
2021-01-17T01:47:35.235183,59,oximeter,collected
2021-01-17T01:47:35.235839,59,oximeter,sent
2021-01-17T01:47:36.235231,60,oximeter,collected
2021-01-17T01:47:36.235773,60,oximeter,sent
2021-01-17T01:47:37.234730,61,oximeter,collected
2021-01-17T01:47:37.235096,61,oximeter,sent
2021-01-17T01:47:38.235650,62,oximeter,collected
2021-01-17T01:47:38.236055,62,oximeter,sent
2021-01-17T01:47:39.235174,63,oximeter,collected
2021-01-17T01:47:40.235214,64,oximeter,collected
2021-01-17T01:47:41.235629,65,oximeter,collected
2021-01-17T01:47:42.235301,66,oximeter,collected
2021-01-17T01:47:42.235774,66,oximeter,sent
2021-01-17T01:47:43.234866,67,oximeter,collected
2021-01-17T01:47:43.235297,67,oximeter,sent
2021-01-17T01:47:44.235346,68,oximeter,collected
2021-01-17T01:47:44.235807,68,oximeter,sent
2021-01-17T01:47:45.234715,69,oximeter,collected
2021-01-17T01:47:45.235074,69,oximeter,sent
2021-01-17T01:47:46.235167,70,oximeter,collected
2021-01-17T01:47:46.235530,70,oximeter,sent
2021-01-17T01:47:47.235691,71,oximeter,collected
2021-01-17T01:47:47.236087,71,oximeter,sent
2021-01-17T01:47:48.235653,72,oximeter,collected
2021-01-17T01:47:49.235554,73,oximeter,collected
2021-01-17T01:47:49.235898,73,oximeter,sent
2021-01-17T01:47:50.235384,74,oximeter,collected
2021-01-17T01:47:50.235826,74,oximeter,sent
2021-01-17T01:47:51.235278,75,oximeter,collected
2021-01-17T01:47:51.235667,75,oximeter,sent
2021-01-17T01:47:52.235612,76,oximeter,collected
2021-01-17T01:47:52.235980,76,oximeter,sent
2021-01-17T01:47:53.235243,77,oximeter,collected
2021-01-17T01:47:53.235634,77,oximeter,sent
2021-01-17T01:47:54.235287,78,oximeter,collected
2021-01-17T01:47:54.235633,78,oximeter,sent
2021-01-17T01:47:55.236062,79,oximeter,collected
2021-01-17T01:47:55.236529,79,oximeter,sent
2021-01-17T01:47:56.235931,80,oximeter,collected
2021-01-17T01:47:57.235408,81,oximeter,collected
2021-01-17T01:47:57.235967,81,oximeter,sent
2021-01-17T01:47:58.235415,82,oximeter,collected
2021-01-17T01:47:58.235841,82,oximeter,sent
2021-01-17T01:47:59.235645,83,oximeter,collected
2021-01-17T01:47:59.236048,83,oximeter,sent
2021-01-17T01:48:00.235407,84,oximeter,collected
2021-01-17T01:48:00.235795,84,oximeter,sent
2021-01-17T01:48:01.234884,85,oximeter,collected
2021-01-17T01:48:01.235195,85,oximeter,sent
2021-01-17T01:48:02.234987,86,oximeter,collected
2021-01-17T01:48:02.235360,86,oximeter,sent
2021-01-17T01:48:03.235787,87,oximeter,collected
