
2021-01-17T01:46:37.846711,1,thermometer,collected
2021-01-17T01:46:37.847882,1,thermometer,sent
2021-01-17T01:46:38.837628,2,thermometer,collected
2021-01-17T01:46:38.837985,2,thermometer,sent
2021-01-17T01:46:39.836955,3,thermometer,collected
2021-01-17T01:46:39.837318,3,thermometer,sent
2021-01-17T01:46:40.837651,4,thermometer,collected
2021-01-17T01:46:40.838107,4,thermometer,sent
2021-01-17T01:46:41.837022,5,thermometer,collected
2021-01-17T01:46:41.837382,5,thermometer,sent
2021-01-17T01:46:42.837586,6,thermometer,collected
2021-01-17T01:46:42.837942,6,thermometer,sent
2021-01-17T01:46:43.837163,7,thermometer,collected
2021-01-17T01:46:43.837859,7,thermometer,sent
2021-01-17T01:46:44.837281,8,thermometer,collected
2021-01-17T01:46:44.837519,8,thermometer,sent
2021-01-17T01:46:45.837408,9,thermometer,collected
2021-01-17T01:46:45.837718,9,thermometer,sent
2021-01-17T01:46:46.837309,10,thermometer,collected
2021-01-17T01:46:46.837753,10,thermometer,sent
2021-01-17T01:46:47.837600,11,thermometer,collected
2021-01-17T01:46:47.837975,11,thermometer,sent
2021-01-17T01:46:48.837533,12,thermometer,collected
2021-01-17T01:46:48.837979,12,thermometer,sent
2021-01-17T01:46:49.837950,13,thermometer,collected
2021-01-17T01:46:49.838406,13,thermometer,sent
2021-01-17T01:46:50.836819,14,thermometer,collected
2021-01-17T01:46:50.837176,14,thermometer,sent
2021-01-17T01:46:51.836908,15,thermometer,collected
2021-01-17T01:46:51.837245,15,thermometer,sent
2021-01-17T01:46:52.836861,16,thermometer,collected
2021-01-17T01:46:52.837338,16,thermometer,sent
2021-01-17T01:46:53.836948,17,thermometer,collected
2021-01-17T01:46:53.837295,17,thermometer,sent
2021-01-17T01:46:54.837368,18,thermometer,collected
2021-01-17T01:46:54.837752,18,thermometer,sent
2021-01-17T01:46:55.837579,19,thermometer,collected
2021-01-17T01:46:55.838121,19,thermometer,sent
2021-01-17T01:46:56.837803,20,thermometer,collected
2021-01-17T01:46:56.838207,20,thermometer,sent
2021-01-17T01:46:57.837162,21,thermometer,collected
2021-01-17T01:46:57.837672,21,thermometer,sent
2021-01-17T01:46:58.837275,22,thermometer,collected
2021-01-17T01:46:58.837626,22,thermometer,sent
2021-01-17T01:46:59.836974,23,thermometer,collected
2021-01-17T01:46:59.837306,23,thermometer,sent
2021-01-17T01:47:00.837126,24,thermometer,collected
2021-01-17T01:47:00.837570,24,thermometer,sent
2021-01-17T01:47:01.837213,25,thermometer,collected
2021-01-17T01:47:01.837616,25,thermometer,sent
2021-01-17T01:47:02.837909,26,thermometer,collected
2021-01-17T01:47:02.838273,26,thermometer,sent
2021-01-17T01:47:03.836983,27,thermometer,collected
2021-01-17T01:47:03.837339,27,thermometer,sent
2021-01-17T01:47:04.837074,28,thermometer,collected
2021-01-17T01:47:04.837459,28,thermometer,sent
2021-01-17T01:47:05.837613,29,thermometer,collected
2021-01-17T01:47:05.837947,29,thermometer,sent
2021-01-17T01:47:06.835768,30,thermometer,collected
2021-01-17T01:47:06.836016,30,thermometer,sent
2021-01-17T01:47:07.838029,31,thermometer,collected
2021-01-17T01:47:08.836990,32,thermometer,collected
2021-01-17T01:47:09.837050,33,thermometer,collected
2021-01-17T01:47:10.837834,34,thermometer,collected
2021-01-17T01:47:10.838190,34,thermometer,sent
2021-01-17T01:47:11.837820,35,thermometer,collected
2021-01-17T01:47:12.837194,36,thermometer,collected
2021-01-17T01:47:13.837429,37,thermometer,collected
2021-01-17T01:47:14.837497,38,thermometer,collected
2021-01-17T01:47:15.837515,39,thermometer,collected
2021-01-17T01:47:15.837889,39,thermometer,sent
2021-01-17T01:47:16.836974,40,thermometer,collected
2021-01-17T01:47:16.837297,40,thermometer,sent
2021-01-17T01:47:17.837432,41,thermometer,collected
2021-01-17T01:47:17.837794,41,thermometer,sent
2021-01-17T01:47:18.837043,42,thermometer,collected
2021-01-17T01:47:18.837382,42,thermometer,sent
2021-01-17T01:47:19.837987,43,thermometer,collected
2021-01-17T01:47:19.838325,43,thermometer,sent
2021-01-17T01:47:20.837284,44,thermometer,collected
2021-01-17T01:47:21.837778,45,thermometer,collected
2021-01-17T01:47:21.838110,45,thermometer,sent
2021-01-17T01:47:22.837075,46,thermometer,collected
2021-01-17T01:47:22.837484,46,thermometer,sent
2021-01-17T01:47:23.837307,47,thermometer,collected
2021-01-17T01:47:23.837634,47,thermometer,sent
2021-01-17T01:47:24.837072,48,thermometer,collected
2021-01-17T01:47:24.837429,48,thermometer,sent
2021-01-17T01:47:25.837656,49,thermometer,collected
2021-01-17T01:47:25.838036,49,thermometer,sent
2021-01-17T01:47:26.837566,50,thermometer,collected
2021-01-17T01:47:27.837688,51,thermometer,collected
2021-01-17T01:47:27.838096,51,thermometer,sent
2021-01-17T01:47:28.837035,52,thermometer,collected
2021-01-17T01:47:28.837444,52,thermometer,sent
2021-01-17T01:47:29.837035,53,thermometer,collected
2021-01-17T01:47:29.837352,53,thermometer,sent
2021-01-17T01:47:30.838350,54,thermometer,collected
2021-01-17T01:47:30.838774,54,thermometer,sent
2021-01-17T01:47:31.837444,55,thermometer,collected
2021-01-17T01:47:31.837783,55,thermometer,sent
2021-01-17T01:47:32.837112,56,thermometer,collected
2021-01-17T01:47:32.837479,56,thermometer,sent
2021-01-17T01:47:33.837449,57,thermometer,collected
2021-01-17T01:47:33.837772,57,thermometer,sent
2021-01-17T01:47:34.837485,58,thermometer,collected
2021-01-17T01:47:35.837243,59,thermometer,collected
2021-01-17T01:47:36.836994,60,thermometer,collected
2021-01-17T01:47:36.837312,60,thermometer,sent
2021-01-17T01:47:37.837109,61,thermometer,collected
2021-01-17T01:47:37.837447,61,thermometer,sent
2021-01-17T01:47:38.837236,62,thermometer,collected
2021-01-17T01:47:38.837630,62,thermometer,sent
2021-01-17T01:47:39.837842,63,thermometer,collected
2021-01-17T01:47:40.838163,64,thermometer,collected
2021-01-17T01:47:41.837253,65,thermometer,collected
2021-01-17T01:47:41.837651,65,thermometer,sent
2021-01-17T01:47:42.837391,66,thermometer,collected
2021-01-17T01:47:42.837787,66,thermometer,sent
2021-01-17T01:47:43.837848,67,thermometer,collected
2021-01-17T01:47:44.837078,68,thermometer,collected
2021-01-17T01:47:45.837376,69,thermometer,collected
2021-01-17T01:47:45.837700,69,thermometer,sent
2021-01-17T01:47:46.836917,70,thermometer,collected
2021-01-17T01:47:46.837809,70,thermometer,sent
2021-01-17T01:47:47.837053,71,thermometer,collected
2021-01-17T01:47:48.837176,72,thermometer,collected
2021-01-17T01:47:48.837580,72,thermometer,sent
2021-01-17T01:47:49.837735,73,thermometer,collected
2021-01-17T01:47:50.838015,74,thermometer,collected
2021-01-17T01:47:50.838373,74,thermometer,sent
2021-01-17T01:47:51.837501,75,thermometer,collected
2021-01-17T01:47:52.837744,76,thermometer,collected
2021-01-17T01:47:52.838315,76,thermometer,sent
2021-01-17T01:47:53.837708,77,thermometer,collected
2021-01-17T01:47:54.836865,78,thermometer,collected
2021-01-17T01:47:54.837681,78,thermometer,sent
2021-01-17T01:47:55.838421,79,thermometer,collected
2021-01-17T01:47:56.837435,80,thermometer,collected
2021-01-17T01:47:57.837600,81,thermometer,collected
2021-01-17T01:47:57.838041,81,thermometer,sent
2021-01-17T01:47:58.837036,82,thermometer,collected
2021-01-17T01:47:58.837372,82,thermometer,sent
2021-01-17T01:47:59.837538,83,thermometer,collected
2021-01-17T01:47:59.837887,83,thermometer,sent
2021-01-17T01:48:00.837350,84,thermometer,collected
2021-01-17T01:48:00.837713,84,thermometer,sent
2021-01-17T01:48:01.837591,85,thermometer,collected
2021-01-17T01:48:01.837914,85,thermometer,sent
2021-01-17T01:48:02.837657,86,thermometer,collected
2021-01-17T01:48:02.838061,86,thermometer,sent
2021-01-17T01:48:03.837225,87,thermometer,collected
2021-01-17T01:48:03.837556,87,thermometer,sent
2021-01-17T01:48:04.837249,88,thermometer,collected
2021-01-17T01:48:05.837434,89,thermometer,collected
2021-01-17T01:48:06.837783,90,thermometer,collected
2021-01-17T01:48:06.838257,90,thermometer,sent
2021-01-17T01:48:07.837938,91,thermometer,collected
2021-01-17T01:48:07.838443,91,thermometer,sent
2021-01-17T01:48:08.838054,92,thermometer,collected
2021-01-17T01:48:08.838461,92,thermometer,sent
2021-01-17T01:48:09.837468,93,thermometer,collected
2021-01-17T01:48:09.837833,93,thermometer,sent
2021-01-17T01:48:10.837479,94,thermometer,collected
2021-01-17T01:48:11.837219,95,thermometer,collected
2021-01-17T01:48:12.837418,96,thermometer,collected
2021-01-17T01:48:13.837063,97,thermometer,collected
2021-01-17T01:48:13.837368,97,thermometer,sent
2021-01-17T01:48:14.837844,98,thermometer,collected
2021-01-17T01:48:14.838200,98,thermometer,sent
2021-01-17T01:48:15.837434,99,thermometer,collected
2021-01-17T01:48:16.837964,100,thermometer,collected
2021-01-17T01:48:17.837534,101,thermometer,collected
2021-01-17T01:48:17.837862,101,thermometer,sent
2021-01-17T01:48:18.837837,102,thermometer,collected
2021-01-17T01:48:19.837949,103,thermometer,collected
2021-01-17T01:48:19.838923,103,thermometer,sent
2021-01-17T01:48:20.837207,104,thermometer,collected
2021-01-17T01:48:20.837610,104,thermometer,sent
2021-01-17T01:48:21.837009,105,thermometer,collected
2021-01-17T01:48:21.837353,105,thermometer,sent
2021-01-17T01:48:22.837269,106,thermometer,collected
2021-01-17T01:48:22.837613,106,thermometer,sent
2021-01-17T01:48:23.837470,107,thermometer,collected
2021-01-17T01:48:23.837790,107,thermometer,sent
2021-01-17T01:48:24.837017,108,thermometer,collected
2021-01-17T01:48:24.837446,108,thermometer,sent
2021-01-17T01:48:25.837018,109,thermometer,collected
2021-01-17T01:48:26.837188,110,thermometer,collected
2021-01-17T01:48:26.837592,110,thermometer,sent
2021-01-17T01:48:27.838035,111,thermometer,collected
2021-01-17T01:48:27.838425,111,thermometer,sent
2021-01-17T01:48:28.836923,112,thermometer,collected
2021-01-17T01:48:29.837060,113,thermometer,collected
2021-01-17T01:48:29.837379,113,thermometer,sent
2021-01-17T01:48:30.837366,114,thermometer,collected
2021-01-17T01:48:30.837697,114,thermometer,sent
2021-01-17T01:48:31.838118,115,thermometer,collected
2021-01-17T01:48:31.838545,115,thermometer,sent
2021-01-17T01:48:32.837387,116,thermometer,collected
2021-01-17T01:48:32.837874,116,thermometer,sent
2021-01-17T01:48:33.837304,117,thermometer,collected
2021-01-17T01:48:33.837658,117,thermometer,sent
2021-01-17T01:48:34.836833,118,thermometer,collected
2021-01-17T01:48:34.837169,118,thermometer,sent
2021-01-17T01:48:35.836982,119,thermometer,collected
2021-01-17T01:48:35.837413,119,thermometer,sent
