
2021-01-17T03:59:21.344921,1,ecg,collected
2021-01-17T03:59:21.345770,1,ecg,sent
2021-01-17T03:59:22.337372,2,ecg,collected
2021-01-17T03:59:22.337721,2,ecg,sent
2021-01-17T03:59:23.337319,3,ecg,collected
2021-01-17T03:59:23.337722,3,ecg,sent
2021-01-17T03:59:24.338069,4,ecg,collected
2021-01-17T03:59:24.338634,4,ecg,sent
2021-01-17T03:59:25.338062,5,ecg,collected
2021-01-17T03:59:25.338421,5,ecg,sent
2021-01-17T03:59:26.337223,6,ecg,collected
2021-01-17T03:59:26.337620,6,ecg,sent
2021-01-17T03:59:27.337447,7,ecg,collected
2021-01-17T03:59:27.337789,7,ecg,sent
2021-01-17T03:59:28.337206,8,ecg,collected
2021-01-17T03:59:28.337566,8,ecg,sent
2021-01-17T03:59:29.337230,9,ecg,collected
2021-01-17T03:59:29.337597,9,ecg,sent
2021-01-17T03:59:30.337779,10,ecg,collected
2021-01-17T03:59:30.338142,10,ecg,sent
2021-01-17T03:59:31.337211,11,ecg,collected
2021-01-17T03:59:31.337570,11,ecg,sent
2021-01-17T03:59:32.337253,12,ecg,collected
2021-01-17T03:59:32.337629,12,ecg,sent
2021-01-17T03:59:33.337997,13,ecg,collected
2021-01-17T03:59:33.338330,13,ecg,sent
2021-01-17T03:59:34.337654,14,ecg,collected
2021-01-17T03:59:34.338016,14,ecg,sent
2021-01-17T03:59:35.338022,15,ecg,collected
2021-01-17T03:59:35.338393,15,ecg,sent
2021-01-17T03:59:36.338006,16,ecg,collected
2021-01-17T03:59:36.338393,16,ecg,sent
2021-01-17T03:59:37.337594,17,ecg,collected
2021-01-17T03:59:37.337989,17,ecg,sent
2021-01-17T03:59:38.337561,18,ecg,collected
2021-01-17T03:59:38.337919,18,ecg,sent
2021-01-17T03:59:39.337975,19,ecg,collected
2021-01-17T03:59:39.338397,19,ecg,sent
2021-01-17T03:59:40.337263,20,ecg,collected
2021-01-17T03:59:40.337656,20,ecg,sent
2021-01-17T03:59:41.337271,21,ecg,collected
2021-01-17T03:59:41.337652,21,ecg,sent
2021-01-17T03:59:42.337177,22,ecg,collected
2021-01-17T03:59:42.337633,22,ecg,sent
2021-01-17T03:59:43.337727,23,ecg,collected
2021-01-17T03:59:43.338036,23,ecg,sent
2021-01-17T03:59:44.337628,24,ecg,collected
2021-01-17T03:59:44.337946,24,ecg,sent
2021-01-17T03:59:45.337355,25,ecg,collected
2021-01-17T03:59:45.337690,25,ecg,sent
2021-01-17T03:59:46.337589,26,ecg,collected
2021-01-17T03:59:46.337965,26,ecg,sent
2021-01-17T03:59:47.337874,27,ecg,collected
2021-01-17T03:59:47.338251,27,ecg,sent
2021-01-17T03:59:48.338080,28,ecg,collected
2021-01-17T03:59:48.338396,28,ecg,sent
2021-01-17T03:59:49.337828,29,ecg,collected
2021-01-17T03:59:49.338162,29,ecg,sent
2021-01-17T03:59:50.335652,30,ecg,collected
2021-01-17T03:59:50.336062,30,ecg,sent
2021-01-17T03:59:51.338126,31,ecg,collected
2021-01-17T03:59:52.337833,32,ecg,collected
2021-01-17T03:59:53.337878,33,ecg,collected
2021-01-17T03:59:53.338675,33,ecg,sent
2021-01-17T03:59:54.337735,34,ecg,collected
2021-01-17T03:59:55.337712,35,ecg,collected
2021-01-17T03:59:56.338055,36,ecg,collected
2021-01-17T03:59:56.338390,36,ecg,sent
2021-01-17T03:59:57.337098,37,ecg,collected
2021-01-17T03:59:58.337780,38,ecg,collected
2021-01-17T03:59:59.337282,39,ecg,collected
2021-01-17T03:59:59.337851,39,ecg,sent
2021-01-17T04:00:00.337380,40,ecg,collected
2021-01-17T04:00:00.337718,40,ecg,sent
2021-01-17T04:00:01.337392,41,ecg,collected
2021-01-17T04:00:01.337785,41,ecg,sent
2021-01-17T04:00:02.337884,42,ecg,collected
2021-01-17T04:00:02.338244,42,ecg,sent
2021-01-17T04:00:03.337848,43,ecg,collected
2021-01-17T04:00:03.338379,43,ecg,sent
2021-01-17T04:00:04.337852,44,ecg,collected
2021-01-17T04:00:05.337600,45,ecg,collected
2021-01-17T04:00:06.337280,46,ecg,collected
2021-01-17T04:00:06.337619,46,ecg,sent
2021-01-17T04:00:07.337440,47,ecg,collected
2021-01-17T04:00:07.337886,47,ecg,sent
2021-01-17T04:00:08.337802,48,ecg,collected
2021-01-17T04:00:08.338118,48,ecg,sent
2021-01-17T04:00:09.337999,49,ecg,collected
2021-01-17T04:00:09.338361,49,ecg,sent
2021-01-17T04:00:10.337236,50,ecg,collected
2021-01-17T04:00:11.337354,51,ecg,collected
2021-01-17T04:00:11.337781,51,ecg,sent
2021-01-17T04:00:12.337794,52,ecg,collected
2021-01-17T04:00:12.338130,52,ecg,sent
2021-01-17T04:00:13.337324,53,ecg,collected
2021-01-17T04:00:13.337748,53,ecg,sent
2021-01-17T04:00:14.338032,54,ecg,collected
2021-01-17T04:00:14.338476,54,ecg,sent
2021-01-17T04:00:15.338238,55,ecg,collected
2021-01-17T04:00:15.338567,55,ecg,sent
2021-01-17T04:00:16.337773,56,ecg,collected
2021-01-17T04:00:16.338081,56,ecg,sent
2021-01-17T04:00:17.338163,57,ecg,collected
2021-01-17T04:00:17.338505,57,ecg,sent
2021-01-17T04:00:18.337660,58,ecg,collected
2021-01-17T04:00:18.338060,58,ecg,sent
2021-01-17T04:00:19.338216,59,ecg,collected
2021-01-17T04:00:19.338675,59,ecg,sent
2021-01-17T04:00:20.337360,60,ecg,collected
2021-01-17T04:00:20.337676,60,ecg,sent
2021-01-17T04:00:21.337701,61,ecg,collected
2021-01-17T04:00:21.338038,61,ecg,sent
2021-01-17T04:00:22.337175,62,ecg,collected
2021-01-17T04:00:22.337727,62,ecg,sent
2021-01-17T04:00:23.338043,63,ecg,collected
2021-01-17T04:00:24.337710,64,ecg,collected
2021-01-17T04:00:25.337899,65,ecg,collected
2021-01-17T04:00:25.338324,65,ecg,sent
2021-01-17T04:00:26.337762,66,ecg,collected
2021-01-17T04:00:26.338075,66,ecg,sent
2021-01-17T04:00:27.337161,67,ecg,collected
2021-01-17T04:00:28.337111,68,ecg,collected
2021-01-17T04:00:29.337369,69,ecg,collected
2021-01-17T04:00:29.337707,69,ecg,sent
2021-01-17T04:00:30.337399,70,ecg,collected
2021-01-17T04:00:30.337840,70,ecg,sent
2021-01-17T04:00:31.337848,71,ecg,collected
2021-01-17T04:00:31.338283,71,ecg,sent
2021-01-17T04:00:32.337987,72,ecg,collected
2021-01-17T04:00:33.337317,73,ecg,collected
2021-01-17T04:00:33.337630,73,ecg,sent
2021-01-17T04:00:34.338230,74,ecg,collected
2021-01-17T04:00:34.338566,74,ecg,sent
2021-01-17T04:00:35.338256,75,ecg,collected
2021-01-17T04:00:36.337571,76,ecg,collected
2021-01-17T04:00:37.337955,77,ecg,collected
2021-01-17T04:00:37.338320,77,ecg,sent
2021-01-17T04:00:38.337658,78,ecg,collected
2021-01-17T04:00:39.337868,79,ecg,collected
2021-01-17T04:00:40.338092,80,ecg,collected
2021-01-17T04:00:40.338435,80,ecg,sent
2021-01-17T04:00:41.337249,81,ecg,collected
2021-01-17T04:00:41.337589,81,ecg,sent
2021-01-17T04:00:42.337898,82,ecg,collected
2021-01-17T04:00:42.338248,82,ecg,sent
2021-01-17T04:00:43.337524,83,ecg,collected
2021-01-17T04:00:43.337936,83,ecg,sent
2021-01-17T04:00:44.337904,84,ecg,collected
2021-01-17T04:00:44.338249,84,ecg,sent
2021-01-17T04:00:45.337722,85,ecg,collected
2021-01-17T04:00:45.338065,85,ecg,sent
2021-01-17T04:00:46.337545,86,ecg,collected
2021-01-17T04:00:46.337875,86,ecg,sent
2021-01-17T04:00:47.337316,87,ecg,collected
2021-01-17T04:00:47.337665,87,ecg,sent
2021-01-17T04:00:48.337871,88,ecg,collected
2021-01-17T04:00:48.338211,88,ecg,sent
2021-01-17T04:00:49.337700,89,ecg,collected
2021-01-17T04:00:50.337364,90,ecg,collected
2021-01-17T04:00:50.337727,90,ecg,sent
2021-01-17T04:00:51.338042,91,ecg,collected
2021-01-17T04:00:51.338380,91,ecg,sent
2021-01-17T04:00:52.337567,92,ecg,collected
2021-01-17T04:00:52.337945,92,ecg,sent
2021-01-17T04:00:53.337262,93,ecg,collected
2021-01-17T04:00:54.337472,94,ecg,collected
2021-01-17T04:00:54.338195,94,ecg,sent
2021-01-17T04:00:55.337777,95,ecg,collected
2021-01-17T04:00:56.337290,96,ecg,collected
2021-01-17T04:00:57.338071,97,ecg,collected
2021-01-17T04:00:57.338427,97,ecg,sent
2021-01-17T04:00:58.338063,98,ecg,collected
2021-01-17T04:00:58.338455,98,ecg,sent
2021-01-17T04:00:59.337890,99,ecg,collected
2021-01-17T04:01:00.337745,100,ecg,collected
2021-01-17T04:01:00.338121,100,ecg,sent
2021-01-17T04:01:01.337272,101,ecg,collected
2021-01-17T04:01:01.337664,101,ecg,sent
2021-01-17T04:01:02.338360,102,ecg,collected
2021-01-17T04:01:03.337527,103,ecg,collected
2021-01-17T04:01:03.337830,103,ecg,sent
2021-01-17T04:01:04.337342,104,ecg,collected
2021-01-17T04:01:04.337741,104,ecg,sent
2021-01-17T04:01:05.337265,105,ecg,collected
2021-01-17T04:01:05.337673,105,ecg,sent
2021-01-17T04:01:06.337347,106,ecg,collected
2021-01-17T04:01:06.337737,106,ecg,sent
2021-01-17T04:01:07.337193,107,ecg,collected
2021-01-17T04:01:08.337729,108,ecg,collected
