
2021-01-17T01:46:37.543478,1,ecg,collected
2021-01-17T01:46:37.544578,1,ecg,sent
2021-01-17T01:46:38.534556,2,ecg,collected
2021-01-17T01:46:38.534991,2,ecg,sent
2021-01-17T01:46:39.534082,3,ecg,collected
2021-01-17T01:46:39.534438,3,ecg,sent
2021-01-17T01:46:40.534612,4,ecg,collected
2021-01-17T01:46:40.535040,4,ecg,sent
2021-01-17T01:46:41.534904,5,ecg,collected
2021-01-17T01:46:41.535377,5,ecg,sent
2021-01-17T01:46:42.534369,6,ecg,collected
2021-01-17T01:46:42.534799,6,ecg,sent
2021-01-17T01:46:43.534091,7,ecg,collected
2021-01-17T01:46:43.534698,7,ecg,sent
2021-01-17T01:46:44.534202,8,ecg,collected
2021-01-17T01:46:44.534615,8,ecg,sent
2021-01-17T01:46:45.534848,9,ecg,collected
2021-01-17T01:46:45.535193,9,ecg,sent
2021-01-17T01:46:46.534315,10,ecg,collected
2021-01-17T01:46:46.534692,10,ecg,sent
2021-01-17T01:46:47.534218,11,ecg,collected
2021-01-17T01:46:47.534545,11,ecg,sent
2021-01-17T01:46:48.534646,12,ecg,collected
2021-01-17T01:46:48.535033,12,ecg,sent
2021-01-17T01:46:49.534816,13,ecg,collected
2021-01-17T01:46:49.535158,13,ecg,sent
2021-01-17T01:46:50.534610,14,ecg,collected
2021-01-17T01:46:50.534993,14,ecg,sent
2021-01-17T01:46:51.534401,15,ecg,collected
2021-01-17T01:46:51.534803,15,ecg,sent
2021-01-17T01:46:52.534427,16,ecg,collected
2021-01-17T01:46:52.534788,16,ecg,sent
2021-01-17T01:46:53.534593,17,ecg,collected
2021-01-17T01:46:53.534982,17,ecg,sent
2021-01-17T01:46:54.534095,18,ecg,collected
2021-01-17T01:46:54.534494,18,ecg,sent
2021-01-17T01:46:55.534494,19,ecg,collected
2021-01-17T01:46:55.534817,19,ecg,sent
2021-01-17T01:46:56.534295,20,ecg,collected
2021-01-17T01:46:56.534637,20,ecg,sent
2021-01-17T01:46:57.533983,21,ecg,collected
2021-01-17T01:46:57.534383,21,ecg,sent
2021-01-17T01:46:58.534405,22,ecg,collected
2021-01-17T01:46:58.534754,22,ecg,sent
2021-01-17T01:46:59.535098,23,ecg,collected
2021-01-17T01:46:59.535484,23,ecg,sent
2021-01-17T01:47:00.534476,24,ecg,collected
2021-01-17T01:47:00.534777,24,ecg,sent
2021-01-17T01:47:01.534588,25,ecg,collected
2021-01-17T01:47:01.535038,25,ecg,sent
2021-01-17T01:47:02.534913,26,ecg,collected
2021-01-17T01:47:02.535439,26,ecg,sent
2021-01-17T01:47:03.534985,27,ecg,collected
2021-01-17T01:47:03.535295,27,ecg,sent
2021-01-17T01:47:04.534607,28,ecg,collected
2021-01-17T01:47:04.534985,28,ecg,sent
2021-01-17T01:47:05.534207,29,ecg,collected
2021-01-17T01:47:05.534578,29,ecg,sent
2021-01-17T01:47:06.533166,30,ecg,collected
2021-01-17T01:47:06.533294,30,ecg,sent
2021-01-17T01:47:07.534353,31,ecg,collected
2021-01-17T01:47:07.534977,31,ecg,sent
2021-01-17T01:47:08.534391,32,ecg,collected
2021-01-17T01:47:09.534949,33,ecg,collected
2021-01-17T01:47:10.534657,34,ecg,collected
2021-01-17T01:47:11.534248,35,ecg,collected
2021-01-17T01:47:11.534714,35,ecg,sent
2021-01-17T01:47:12.534666,36,ecg,collected
2021-01-17T01:47:12.535162,36,ecg,sent
2021-01-17T01:47:13.534356,37,ecg,collected
2021-01-17T01:47:14.534236,38,ecg,collected
2021-01-17T01:47:15.534093,39,ecg,collected
2021-01-17T01:47:15.534422,39,ecg,sent
2021-01-17T01:47:16.534784,40,ecg,collected
2021-01-17T01:47:16.535092,40,ecg,sent
2021-01-17T01:47:17.534828,41,ecg,collected
2021-01-17T01:47:17.535183,41,ecg,sent
2021-01-17T01:47:18.534613,42,ecg,collected
2021-01-17T01:47:18.535005,42,ecg,sent
2021-01-17T01:47:19.534670,43,ecg,collected
2021-01-17T01:47:19.535068,43,ecg,sent
2021-01-17T01:47:20.534372,44,ecg,collected
2021-01-17T01:47:21.535094,45,ecg,collected
2021-01-17T01:47:21.535436,45,ecg,sent
2021-01-17T01:47:22.534842,46,ecg,collected
2021-01-17T01:47:22.535171,46,ecg,sent
2021-01-17T01:47:23.534297,47,ecg,collected
2021-01-17T01:47:23.534627,47,ecg,sent
2021-01-17T01:47:24.534311,48,ecg,collected
2021-01-17T01:47:24.534675,48,ecg,sent
2021-01-17T01:47:25.534937,49,ecg,collected
2021-01-17T01:47:25.535307,49,ecg,sent
2021-01-17T01:47:26.534943,50,ecg,collected
2021-01-17T01:47:27.535128,51,ecg,collected
2021-01-17T01:47:27.535486,51,ecg,sent
2021-01-17T01:47:28.534589,52,ecg,collected
2021-01-17T01:47:28.534999,52,ecg,sent
2021-01-17T01:47:29.534788,53,ecg,collected
2021-01-17T01:47:29.535148,53,ecg,sent
2021-01-17T01:47:30.534338,54,ecg,collected
2021-01-17T01:47:30.534842,54,ecg,sent
2021-01-17T01:47:31.534554,55,ecg,collected
2021-01-17T01:47:31.534927,55,ecg,sent
2021-01-17T01:47:32.534484,56,ecg,collected
2021-01-17T01:47:32.534879,56,ecg,sent
2021-01-17T01:47:33.534144,57,ecg,collected
2021-01-17T01:47:33.534472,57,ecg,sent
2021-01-17T01:47:34.534862,58,ecg,collected
2021-01-17T01:47:34.535311,58,ecg,sent
2021-01-17T01:47:35.534712,59,ecg,collected
2021-01-17T01:47:36.534386,60,ecg,collected
2021-01-17T01:47:36.534845,60,ecg,sent
2021-01-17T01:47:37.534701,61,ecg,collected
2021-01-17T01:47:37.535202,61,ecg,sent
2021-01-17T01:47:38.534661,62,ecg,collected
2021-01-17T01:47:38.534989,62,ecg,sent
2021-01-17T01:47:39.534260,63,ecg,collected
2021-01-17T01:47:40.534424,64,ecg,collected
2021-01-17T01:47:41.534345,65,ecg,collected
2021-01-17T01:47:42.534092,66,ecg,collected
2021-01-17T01:47:42.534470,66,ecg,sent
2021-01-17T01:47:43.534424,67,ecg,collected
2021-01-17T01:47:44.534271,68,ecg,collected
2021-01-17T01:47:44.534580,68,ecg,sent
2021-01-17T01:47:45.535231,69,ecg,collected
2021-01-17T01:47:45.535627,69,ecg,sent
2021-01-17T01:47:46.534603,70,ecg,collected
2021-01-17T01:47:46.534992,70,ecg,sent
2021-01-17T01:47:47.534682,71,ecg,collected
2021-01-17T01:47:47.535059,71,ecg,sent
2021-01-17T01:47:48.534350,72,ecg,collected
2021-01-17T01:47:48.534670,72,ecg,sent
2021-01-17T01:47:49.534802,73,ecg,collected
2021-01-17T01:47:49.535185,73,ecg,sent
2021-01-17T01:47:50.534376,74,ecg,collected
2021-01-17T01:47:50.534748,74,ecg,sent
2021-01-17T01:47:51.534429,75,ecg,collected
2021-01-17T01:47:51.534801,75,ecg,sent
2021-01-17T01:47:52.534011,76,ecg,collected
2021-01-17T01:47:53.535148,77,ecg,collected
2021-01-17T01:47:53.535900,77,ecg,sent
2021-01-17T01:47:54.534157,78,ecg,collected
2021-01-17T01:47:55.534920,79,ecg,collected
2021-01-17T01:47:55.535380,79,ecg,sent
2021-01-17T01:47:56.534119,80,ecg,collected
2021-01-17T01:47:56.534603,80,ecg,sent
2021-01-17T01:47:57.534841,81,ecg,collected
2021-01-17T01:47:57.535239,81,ecg,sent
2021-01-17T01:47:58.535051,82,ecg,collected
2021-01-17T01:47:58.535371,82,ecg,sent
2021-01-17T01:47:59.534988,83,ecg,collected
2021-01-17T01:47:59.535304,83,ecg,sent
2021-01-17T01:48:00.534507,84,ecg,collected
2021-01-17T01:48:00.534910,84,ecg,sent
2021-01-17T01:48:01.535076,85,ecg,collected
2021-01-17T01:48:01.535459,85,ecg,sent
2021-01-17T01:48:02.535091,86,ecg,collected
2021-01-17T01:48:02.535404,86,ecg,sent
2021-01-17T01:48:03.534404,87,ecg,collected
2021-01-17T01:48:03.534742,87,ecg,sent
2021-01-17T01:48:04.535049,88,ecg,collected
2021-01-17T01:48:05.534898,89,ecg,collected
2021-01-17T01:48:06.534031,90,ecg,collected
2021-01-17T01:48:06.534411,90,ecg,sent
2021-01-17T01:48:07.534994,91,ecg,collected
2021-01-17T01:48:07.535311,91,ecg,sent
2021-01-17T01:48:08.534650,92,ecg,collected
2021-01-17T01:48:08.535040,92,ecg,sent
2021-01-17T01:48:09.534646,93,ecg,collected
2021-01-17T01:48:09.535018,93,ecg,sent
2021-01-17T01:48:10.534897,94,ecg,collected
2021-01-17T01:48:10.535258,94,ecg,sent
2021-01-17T01:48:11.534608,95,ecg,collected
2021-01-17T01:48:12.534175,96,ecg,collected
2021-01-17T01:48:13.534599,97,ecg,collected
2021-01-17T01:48:13.534982,97,ecg,sent
2021-01-17T01:48:14.534136,98,ecg,collected
2021-01-17T01:48:14.534517,98,ecg,sent
2021-01-17T01:48:15.534630,99,ecg,collected
2021-01-17T01:48:16.534458,100,ecg,collected
2021-01-17T01:48:17.534822,101,ecg,collected
2021-01-17T01:48:17.535280,101,ecg,sent
2021-01-17T01:48:18.534356,102,ecg,collected
2021-01-17T01:48:19.534393,103,ecg,collected
2021-01-17T01:48:19.534756,103,ecg,sent
2021-01-17T01:48:20.534560,104,ecg,collected
2021-01-17T01:48:20.534911,104,ecg,sent
2021-01-17T01:48:21.534633,105,ecg,collected
2021-01-17T01:48:21.534980,105,ecg,sent
2021-01-17T01:48:22.534371,106,ecg,collected
2021-01-17T01:48:22.534735,106,ecg,sent
2021-01-17T01:48:23.532785,107,ecg,collected
2021-01-17T01:48:23.532931,107,ecg,sent
2021-01-17T01:48:24.534689,108,ecg,collected
2021-01-17T01:48:24.535169,108,ecg,sent
2021-01-17T01:48:25.534785,109,ecg,collected
