<<<<<<< HEAD
=======

2021-01-16T04:09:05.630920,1,ecg,collected
2021-01-16T04:09:05.631985,1,ecg,sent
2021-01-16T04:09:06.625233,2,ecg,collected
2021-01-16T04:09:06.625855,2,ecg,sent
2021-01-16T04:09:07.625397,3,ecg,collected
2021-01-16T04:09:07.625928,3,ecg,sent
2021-01-16T04:09:08.625577,4,ecg,collected
2021-01-16T04:09:08.626001,4,ecg,sent
2021-01-16T04:09:09.624294,5,ecg,collected
2021-01-16T04:09:09.624698,5,ecg,sent
2021-01-16T04:09:10.624639,6,ecg,collected
2021-01-16T04:09:10.625085,6,ecg,sent
2021-01-16T04:09:11.625361,7,ecg,collected
2021-01-16T04:09:11.625615,7,ecg,sent
2021-01-16T04:09:12.624373,8,ecg,collected
2021-01-16T04:09:12.624775,8,ecg,sent
2021-01-16T04:09:13.624666,9,ecg,collected
2021-01-16T04:09:13.625350,9,ecg,sent
2021-01-16T04:09:14.624366,10,ecg,collected
2021-01-16T04:09:14.624787,10,ecg,sent
2021-01-16T04:09:15.624993,11,ecg,collected
2021-01-16T04:09:15.625366,11,ecg,sent
2021-01-16T04:09:16.625185,12,ecg,collected
2021-01-16T04:09:16.625490,12,ecg,sent
2021-01-16T04:09:17.625273,13,ecg,collected
2021-01-16T04:09:17.625604,13,ecg,sent
2021-01-16T04:09:18.624800,14,ecg,collected
2021-01-16T04:09:18.625082,14,ecg,sent
2021-01-16T04:09:19.625486,15,ecg,collected
2021-01-16T04:09:19.625901,15,ecg,sent
2021-01-16T04:09:20.625430,16,ecg,collected
2021-01-16T04:09:20.625787,16,ecg,sent
2021-01-16T04:09:21.625680,17,ecg,collected
2021-01-16T04:09:21.626130,17,ecg,sent
2021-01-16T04:09:22.625515,18,ecg,collected
2021-01-16T04:09:22.625914,18,ecg,sent
2021-01-16T04:09:23.625047,19,ecg,collected
2021-01-16T04:09:23.625583,19,ecg,sent
2021-01-16T04:09:24.624674,20,ecg,collected
2021-01-16T04:09:24.625483,20,ecg,sent
2021-01-16T04:09:25.624327,21,ecg,collected
2021-01-16T04:09:25.624914,21,ecg,sent
2021-01-16T04:09:26.624920,22,ecg,collected
2021-01-16T04:09:26.625321,22,ecg,sent
2021-01-16T04:09:27.624939,23,ecg,collected
2021-01-16T04:09:27.625468,23,ecg,sent
2021-01-16T04:09:28.624400,24,ecg,collected
2021-01-16T04:09:28.624761,24,ecg,sent
2021-01-16T04:09:29.624520,25,ecg,collected
2021-01-16T04:09:29.624924,25,ecg,sent
2021-01-16T04:09:30.624402,26,ecg,collected
2021-01-16T04:09:30.624990,26,ecg,sent
2021-01-16T04:09:31.624540,27,ecg,collected
2021-01-16T04:09:31.624978,27,ecg,sent
2021-01-16T04:09:32.624731,28,ecg,collected
2021-01-16T04:09:32.625277,28,ecg,sent
2021-01-16T04:09:33.625323,29,ecg,collected
2021-01-16T04:09:33.625794,29,ecg,sent
2021-01-16T04:09:34.622706,30,ecg,collected
2021-01-16T04:09:34.622865,30,ecg,sent
2021-01-16T04:09:35.625192,31,ecg,collected
2021-01-16T04:09:35.625702,31,ecg,sent
2021-01-16T04:09:36.625735,32,ecg,collected
2021-01-16T04:09:36.626131,32,ecg,sent
2021-01-16T04:09:37.623620,33,ecg,collected
2021-01-16T04:09:37.623915,33,ecg,sent
2021-01-16T04:09:38.624934,34,ecg,collected
2021-01-16T04:09:39.625009,35,ecg,collected
2021-01-16T04:09:39.625605,35,ecg,sent
2021-01-16T04:09:40.625120,36,ecg,collected
2021-01-16T04:09:40.625528,36,ecg,sent
2021-01-16T04:09:41.625019,37,ecg,collected
2021-01-16T04:09:42.625568,38,ecg,collected
2021-01-16T04:09:43.624474,39,ecg,collected
2021-01-16T04:09:43.625824,39,ecg,sent
2021-01-16T04:09:44.624369,40,ecg,collected
2021-01-16T04:09:44.624795,40,ecg,sent
2021-01-16T04:09:45.623625,41,ecg,collected
2021-01-16T04:09:45.624000,41,ecg,sent
2021-01-16T04:09:46.624753,42,ecg,collected
2021-01-16T04:09:46.625187,42,ecg,sent
2021-01-16T04:09:47.624693,43,ecg,collected
2021-01-16T04:09:47.625005,43,ecg,sent
2021-01-16T04:09:48.624643,44,ecg,collected
2021-01-16T04:09:49.624231,45,ecg,collected
2021-01-16T04:09:49.624715,45,ecg,sent
2021-01-16T04:09:50.624007,46,ecg,collected
2021-01-16T04:09:50.624421,46,ecg,sent
2021-01-16T04:09:51.624011,47,ecg,collected
2021-01-16T04:09:51.624344,47,ecg,sent
2021-01-16T04:09:52.624484,48,ecg,collected
2021-01-16T04:09:52.624944,48,ecg,sent
2021-01-16T04:09:53.623547,49,ecg,collected
2021-01-16T04:09:53.623899,49,ecg,sent
2021-01-16T04:09:54.624551,50,ecg,collected
2021-01-16T04:09:54.624869,50,ecg,sent
2021-01-16T04:09:55.623519,51,ecg,collected
2021-01-16T04:09:55.623788,51,ecg,sent
2021-01-16T04:09:56.624319,52,ecg,collected
2021-01-16T04:09:56.624914,52,ecg,sent
2021-01-16T04:09:57.624870,53,ecg,collected
2021-01-16T04:09:57.625102,53,ecg,sent
2021-01-16T04:09:58.623918,54,ecg,collected
2021-01-16T04:09:58.624200,54,ecg,sent
2021-01-16T04:09:59.624261,55,ecg,collected
2021-01-16T04:09:59.624604,55,ecg,sent
2021-01-16T04:10:00.625488,56,ecg,collected
2021-01-16T04:10:00.625834,56,ecg,sent
2021-01-16T04:10:01.623368,57,ecg,collected
2021-01-16T04:10:01.623785,57,ecg,sent
2021-01-16T04:10:02.623930,58,ecg,collected
2021-01-16T04:10:02.624212,58,ecg,sent
2021-01-16T04:10:03.623560,59,ecg,collected
2021-01-16T04:10:03.623904,59,ecg,sent
2021-01-16T04:10:04.624360,60,ecg,collected
2021-01-16T04:10:04.624714,60,ecg,sent
2021-01-16T04:10:05.624444,61,ecg,collected
2021-01-16T04:10:05.624766,61,ecg,sent
2021-01-16T04:10:06.623803,62,ecg,collected
2021-01-16T04:10:06.624272,62,ecg,sent
2021-01-16T04:10:07.623314,63,ecg,collected
2021-01-16T04:10:08.623859,64,ecg,collected
2021-01-16T04:10:08.624323,64,ecg,sent
2021-01-16T04:10:09.623506,65,ecg,collected
2021-01-16T04:10:10.625230,66,ecg,collected
2021-01-16T04:10:10.625577,66,ecg,sent
2021-01-16T04:10:11.624224,67,ecg,collected
2021-01-16T04:10:11.624486,67,ecg,sent
2021-01-16T04:10:12.624067,68,ecg,collected
2021-01-16T04:10:12.624420,68,ecg,sent
2021-01-16T04:10:13.624902,69,ecg,collected
2021-01-16T04:10:14.624718,70,ecg,collected
2021-01-16T04:10:14.625076,70,ecg,sent
2021-01-16T04:10:15.622892,71,ecg,collected
2021-01-16T04:10:15.623133,71,ecg,sent
2021-01-16T04:10:16.623852,72,ecg,collected
2021-01-16T04:10:16.624193,72,ecg,sent
2021-01-16T04:10:17.624373,73,ecg,collected
2021-01-16T04:10:17.625116,73,ecg,sent
2021-01-16T04:10:18.623822,74,ecg,collected
2021-01-16T04:10:18.624419,74,ecg,sent
2021-01-16T04:10:19.623192,75,ecg,collected
2021-01-16T04:10:20.623740,76,ecg,collected
2021-01-16T04:10:20.624062,76,ecg,sent
2021-01-16T04:10:21.623694,77,ecg,collected
2021-01-16T04:10:21.623944,77,ecg,sent
2021-01-16T04:10:22.624029,78,ecg,collected
2021-01-16T04:10:22.624334,78,ecg,sent
2021-01-16T04:10:23.623527,79,ecg,collected
2021-01-16T04:10:23.623773,79,ecg,sent
2021-01-16T04:10:24.623619,80,ecg,collected
2021-01-16T04:10:25.623194,81,ecg,collected
2021-01-16T04:10:25.623388,81,ecg,sent
2021-01-16T04:10:26.625367,82,ecg,collected
2021-01-16T04:10:26.626013,82,ecg,sent
2021-01-16T04:10:27.623246,83,ecg,collected
2021-01-16T04:10:27.623549,83,ecg,sent
2021-01-16T04:10:28.623685,84,ecg,collected
2021-01-16T04:10:28.623875,84,ecg,sent
2021-01-16T04:10:29.622901,85,ecg,collected
2021-01-16T04:10:29.623114,85,ecg,sent
2021-01-16T04:10:30.623211,86,ecg,collected
2021-01-16T04:10:30.623428,86,ecg,sent
2021-01-16T04:10:31.623407,87,ecg,collected
2021-01-16T04:10:31.623614,87,ecg,sent
2021-01-16T04:10:32.624275,88,ecg,collected
2021-01-16T04:10:33.623375,89,ecg,collected
2021-01-16T04:10:33.623600,89,ecg,sent
2021-01-16T04:10:34.623794,90,ecg,collected
