
2021-01-16T04:58:45.218907,1,ecg,collected
2021-01-16T04:58:45.220434,1,ecg,sent
2021-01-16T04:58:46.207213,2,ecg,collected
2021-01-16T04:58:46.207718,2,ecg,sent
2021-01-16T04:58:47.207830,3,ecg,collected
2021-01-16T04:58:47.208272,3,ecg,sent
2021-01-16T04:58:48.207309,4,ecg,collected
2021-01-16T04:58:48.207614,4,ecg,sent
2021-01-16T04:58:49.206726,5,ecg,collected
2021-01-16T04:58:49.207088,5,ecg,sent
2021-01-16T04:58:50.207638,6,ecg,collected
2021-01-16T04:58:50.207980,6,ecg,sent
2021-01-16T04:58:51.208445,7,ecg,collected
2021-01-16T04:58:51.210612,7,ecg,sent
2021-01-16T04:58:52.206574,8,ecg,collected
2021-01-16T04:58:52.206815,8,ecg,sent
2021-01-16T04:58:53.206091,9,ecg,collected
2021-01-16T04:58:53.206297,9,ecg,sent
2021-01-16T04:58:54.207160,10,ecg,collected
2021-01-16T04:58:54.207547,10,ecg,sent
2021-01-16T04:58:55.207086,11,ecg,collected
2021-01-16T04:58:55.207483,11,ecg,sent
2021-01-16T04:58:56.209094,12,ecg,collected
2021-01-16T04:58:56.209492,12,ecg,sent
2021-01-16T04:58:57.206660,13,ecg,collected
2021-01-16T04:58:57.207143,13,ecg,sent
2021-01-16T04:58:58.205970,14,ecg,collected
2021-01-16T04:58:58.207551,14,ecg,sent
2021-01-16T04:58:59.207536,15,ecg,collected
2021-01-16T04:58:59.207926,15,ecg,sent
2021-01-16T04:59:00.205296,16,ecg,collected
2021-01-16T04:59:00.205526,16,ecg,sent
2021-01-16T04:59:01.206769,17,ecg,collected
2021-01-16T04:59:01.207183,17,ecg,sent
2021-01-16T04:59:02.207818,18,ecg,collected
2021-01-16T04:59:02.208517,18,ecg,sent
2021-01-16T04:59:03.207560,19,ecg,collected
2021-01-16T04:59:03.207726,19,ecg,sent
2021-01-16T04:59:04.206688,20,ecg,collected
2021-01-16T04:59:04.206969,20,ecg,sent
2021-01-16T04:59:05.207616,21,ecg,collected
2021-01-16T04:59:05.207960,21,ecg,sent
2021-01-16T04:59:06.207220,22,ecg,collected
2021-01-16T04:59:06.207450,22,ecg,sent
