
2021-01-16T01:14:49.302398,1,oximeter,collected
2021-01-16T01:14:49.305592,1,oximeter,sent
2021-01-16T01:14:50.292378,2,oximeter,collected
2021-01-16T01:14:50.292879,2,oximeter,sent
2021-01-16T01:14:51.292586,3,oximeter,collected
2021-01-16T01:14:51.293016,3,oximeter,sent
2021-01-16T01:14:52.292764,4,oximeter,collected
2021-01-16T01:14:52.293481,4,oximeter,sent
2021-01-16T01:14:53.293114,5,oximeter,collected
2021-01-16T01:14:53.293708,5,oximeter,sent
2021-01-16T01:14:54.290860,6,oximeter,collected
2021-01-16T01:14:54.291329,6,oximeter,sent
2021-01-16T01:14:55.292539,7,oximeter,collected
2021-01-16T01:14:55.293001,7,oximeter,sent
2021-01-16T01:14:56.292264,8,oximeter,collected
2021-01-16T01:14:56.293096,8,oximeter,sent
2021-01-16T01:14:57.291183,9,oximeter,collected
2021-01-16T01:14:57.291421,9,oximeter,sent
2021-01-16T01:14:58.292988,10,oximeter,collected
2021-01-16T01:14:58.293444,10,oximeter,sent
2021-01-16T01:14:59.291853,11,oximeter,collected
2021-01-16T01:14:59.292261,11,oximeter,sent
2021-01-16T01:15:00.291601,12,oximeter,collected
2021-01-16T01:15:00.291892,12,oximeter,sent
2021-01-16T01:15:01.292750,13,oximeter,collected
2021-01-16T01:15:01.293247,13,oximeter,sent
2021-01-16T01:15:02.290592,14,oximeter,collected
2021-01-16T01:15:02.290762,14,oximeter,sent
2021-01-16T01:15:03.290369,15,oximeter,collected
2021-01-16T01:15:03.290582,15,oximeter,sent
2021-01-16T01:15:04.292583,16,oximeter,collected
2021-01-16T01:15:04.293273,16,oximeter,sent
2021-01-16T01:15:05.292289,17,oximeter,collected
2021-01-16T01:15:05.292785,17,oximeter,sent
2021-01-16T01:15:06.291158,18,oximeter,collected
2021-01-16T01:15:06.291455,18,oximeter,sent
2021-01-16T01:15:07.292279,19,oximeter,collected
2021-01-16T01:15:07.292970,19,oximeter,sent
2021-01-16T01:15:08.292456,20,oximeter,collected
2021-01-16T01:15:08.292984,20,oximeter,sent
2021-01-16T01:15:09.292800,21,oximeter,collected
2021-01-16T01:15:09.293271,21,oximeter,sent
2021-01-16T01:15:10.293234,22,oximeter,collected
2021-01-16T01:15:10.293670,22,oximeter,sent
2021-01-16T01:15:11.291082,23,oximeter,collected
2021-01-16T01:15:11.291358,23,oximeter,sent
2021-01-16T01:15:12.291474,24,oximeter,collected
2021-01-16T01:15:12.291892,24,oximeter,sent
2021-01-16T01:15:13.292614,25,oximeter,collected
2021-01-16T01:15:13.293085,25,oximeter,sent
2021-01-16T01:15:14.292361,26,oximeter,collected
2021-01-16T01:15:14.292866,26,oximeter,sent
2021-01-16T01:15:15.290765,27,oximeter,collected
2021-01-16T01:15:15.291212,27,oximeter,sent
2021-01-16T01:15:16.292114,28,oximeter,collected
2021-01-16T01:15:16.292326,28,oximeter,sent
2021-01-16T01:15:17.290239,29,oximeter,collected
2021-01-16T01:15:17.290580,29,oximeter,sent
2021-01-16T01:15:18.290778,30,oximeter,collected
2021-01-16T01:15:18.291439,30,oximeter,sent
2021-01-16T01:15:19.291346,31,oximeter,collected
2021-01-16T01:15:19.291808,31,oximeter,sent
2021-01-16T01:15:20.291035,32,oximeter,collected
2021-01-16T01:15:21.292952,33,oximeter,collected
2021-01-16T01:15:22.292596,34,oximeter,collected
2021-01-16T01:15:23.291889,35,oximeter,collected
2021-01-16T01:15:24.290476,36,oximeter,collected
2021-01-16T01:15:24.290718,36,oximeter,sent
2021-01-16T01:15:25.290831,37,oximeter,collected
2021-01-16T01:15:25.291001,37,oximeter,sent
2021-01-16T01:15:26.290074,38,oximeter,collected
2021-01-16T01:15:26.290267,38,oximeter,sent
2021-01-16T01:15:27.291606,39,oximeter,collected
2021-01-16T01:15:27.292043,39,oximeter,sent
2021-01-16T01:15:28.292708,40,oximeter,collected
2021-01-16T01:15:28.293131,40,oximeter,sent
2021-01-16T01:15:29.290645,41,oximeter,collected
2021-01-16T01:15:29.290848,41,oximeter,sent
2021-01-16T01:15:30.293179,42,oximeter,collected
2021-01-16T01:15:30.293615,42,oximeter,sent
2021-01-16T01:15:31.292770,43,oximeter,collected
2021-01-16T01:15:31.293173,43,oximeter,sent
2021-01-16T01:15:32.292712,44,oximeter,collected
2021-01-16T01:15:32.293178,44,oximeter,sent
2021-01-16T01:15:33.291738,45,oximeter,collected
2021-01-16T01:15:34.291747,46,oximeter,collected
