
2021-01-16T04:58:44.922838,1,oximeter,collected
2021-01-16T04:58:44.923736,1,oximeter,sent
2021-01-16T04:58:45.915785,2,oximeter,collected
2021-01-16T04:58:45.916165,2,oximeter,sent
2021-01-16T04:58:46.915395,3,oximeter,collected
2021-01-16T04:58:46.915772,3,oximeter,sent
2021-01-16T04:58:47.915800,4,oximeter,collected
2021-01-16T04:58:47.916189,4,oximeter,sent
2021-01-16T04:58:48.914892,5,oximeter,collected
2021-01-16T04:58:48.915275,5,oximeter,sent
2021-01-16T04:58:49.915195,6,oximeter,collected
2021-01-16T04:58:49.915618,6,oximeter,sent
2021-01-16T04:58:50.915805,7,oximeter,collected
2021-01-16T04:58:50.916207,7,oximeter,sent
2021-01-16T04:58:51.912002,0,oximeter,off
2021-01-16T04:59:10.912002,0,oximeter,on
2021-01-16T04:59:10.915345,8,oximeter,collected
2021-01-16T04:59:10.915724,8,oximeter,sent
2021-01-16T04:59:11.915669,9,oximeter,collected
2021-01-16T04:59:11.916038,9,oximeter,sent
2021-01-16T04:59:12.915405,10,oximeter,collected
2021-01-16T04:59:12.915958,10,oximeter,sent
2021-01-16T04:59:13.914055,11,oximeter,collected
2021-01-16T04:59:13.914204,11,oximeter,sent
2021-01-16T04:59:14.915590,12,oximeter,collected
2021-01-16T04:59:14.915958,12,oximeter,sent
2021-01-16T04:59:15.914862,13,oximeter,collected
2021-01-16T04:59:15.915119,13,oximeter,sent
2021-01-16T04:59:16.915517,14,oximeter,collected
2021-01-16T04:59:16.916009,14,oximeter,sent
2021-01-16T04:59:17.912098,0,oximeter,off
2021-01-16T04:59:36.912122,0,oximeter,on
2021-01-16T04:59:36.916251,15,oximeter,collected
2021-01-16T04:59:36.916567,15,oximeter,sent
2021-01-16T04:59:37.915376,16,oximeter,collected
2021-01-16T04:59:37.915778,16,oximeter,sent
2021-01-16T04:59:38.915009,17,oximeter,collected
2021-01-16T04:59:38.915571,17,oximeter,sent
2021-01-16T04:59:39.915623,18,oximeter,collected
2021-01-16T04:59:40.915043,19,oximeter,collected
2021-01-16T04:59:40.915284,19,oximeter,sent
2021-01-16T04:59:41.915860,20,oximeter,collected
2021-01-16T04:59:41.916215,20,oximeter,sent
2021-01-16T04:59:42.915532,21,oximeter,collected
2021-01-16T04:59:43.912115,0,oximeter,off
