
2021-01-16T03:55:24.817270,1,oximeter,collected
2021-01-16T03:55:24.818914,1,oximeter,sent
2021-01-16T03:55:25.808912,2,oximeter,collected
2021-01-16T03:55:25.809300,2,oximeter,sent
2021-01-16T03:55:26.808609,3,oximeter,collected
2021-01-16T03:55:26.808993,3,oximeter,sent
2021-01-16T03:55:27.808293,4,oximeter,collected
2021-01-16T03:55:27.808625,4,oximeter,sent
2021-01-16T03:55:28.808649,5,oximeter,collected
2021-01-16T03:55:28.808945,5,oximeter,sent
2021-01-16T03:55:29.811689,6,oximeter,collected
2021-01-16T03:55:29.812028,6,oximeter,sent
2021-01-16T03:55:30.809147,7,oximeter,collected
2021-01-16T03:55:30.809511,7,oximeter,sent
2021-01-16T03:55:31.810052,8,oximeter,collected
2021-01-16T03:55:31.810546,8,oximeter,sent
2021-01-16T03:55:32.809076,9,oximeter,collected
2021-01-16T03:55:32.809461,9,oximeter,sent
2021-01-16T03:55:33.808532,10,oximeter,collected
2021-01-16T03:55:33.808672,10,oximeter,sent
2021-01-16T03:55:34.808648,11,oximeter,collected
2021-01-16T03:55:34.808959,11,oximeter,sent
2021-01-16T03:55:35.809307,12,oximeter,collected
2021-01-16T03:55:35.809677,12,oximeter,sent
2021-01-16T03:55:36.808358,13,oximeter,collected
2021-01-16T03:55:36.808530,13,oximeter,sent
2021-01-16T03:55:37.808640,14,oximeter,collected
2021-01-16T03:55:37.808967,14,oximeter,sent
2021-01-16T03:55:38.814366,15,oximeter,collected
2021-01-16T03:55:38.814684,15,oximeter,sent
2021-01-16T03:55:39.807785,16,oximeter,collected
2021-01-16T03:55:39.808167,16,oximeter,sent
2021-01-16T03:55:40.807837,17,oximeter,collected
2021-01-16T03:55:40.808164,17,oximeter,sent
2021-01-16T03:55:41.807464,18,oximeter,collected
2021-01-16T03:55:41.807717,18,oximeter,sent
2021-01-16T03:55:42.809262,19,oximeter,collected
2021-01-16T03:55:42.809747,19,oximeter,sent
2021-01-16T03:55:43.808365,20,oximeter,collected
2021-01-16T03:55:43.808618,20,oximeter,sent
2021-01-16T03:55:44.806851,21,oximeter,collected
2021-01-16T03:55:44.807029,21,oximeter,sent
2021-01-16T03:55:45.807526,22,oximeter,collected
2021-01-16T03:55:45.807694,22,oximeter,sent
2021-01-16T03:55:46.807312,23,oximeter,collected
2021-01-16T03:55:46.807469,23,oximeter,sent
2021-01-16T03:55:47.806836,24,oximeter,collected
2021-01-16T03:55:47.807163,24,oximeter,sent
2021-01-16T03:55:48.806652,25,oximeter,collected
2021-01-16T03:55:48.806948,25,oximeter,sent
2021-01-16T03:55:49.806130,26,oximeter,collected
2021-01-16T03:55:49.806406,26,oximeter,sent
2021-01-16T03:55:50.806026,27,oximeter,collected
2021-01-16T03:55:50.806170,27,oximeter,sent
