<<<<<<< HEAD
=======

2021-01-16T04:09:05.829756,1,thermometer,collected
2021-01-16T04:09:05.830682,1,thermometer,sent
2021-01-16T04:09:06.819761,2,thermometer,collected
2021-01-16T04:09:06.820021,2,thermometer,sent
2021-01-16T04:09:07.819081,3,thermometer,collected
2021-01-16T04:09:07.819496,3,thermometer,sent
2021-01-16T04:09:08.821077,4,thermometer,collected
2021-01-16T04:09:08.821502,4,thermometer,sent
2021-01-16T04:09:09.819999,5,thermometer,collected
2021-01-16T04:09:09.820512,5,thermometer,sent
2021-01-16T04:09:10.819528,6,thermometer,collected
2021-01-16T04:09:10.820236,6,thermometer,sent
2021-01-16T04:09:11.820966,7,thermometer,collected
2021-01-16T04:09:11.821339,7,thermometer,sent
2021-01-16T04:09:12.820321,8,thermometer,collected
2021-01-16T04:09:12.820655,8,thermometer,sent
2021-01-16T04:09:13.820368,9,thermometer,collected
2021-01-16T04:09:13.820781,9,thermometer,sent
2021-01-16T04:09:14.820199,10,thermometer,collected
2021-01-16T04:09:14.820494,10,thermometer,sent
2021-01-16T04:09:15.820196,11,thermometer,collected
2021-01-16T04:09:15.820609,11,thermometer,sent
2021-01-16T04:09:16.820124,12,thermometer,collected
2021-01-16T04:09:16.820997,12,thermometer,sent
2021-01-16T04:09:17.819528,13,thermometer,collected
2021-01-16T04:09:17.819986,13,thermometer,sent
2021-01-16T04:09:18.819574,14,thermometer,collected
2021-01-16T04:09:18.820129,14,thermometer,sent
2021-01-16T04:09:19.819895,15,thermometer,collected
2021-01-16T04:09:19.820307,15,thermometer,sent
2021-01-16T04:09:20.820206,16,thermometer,collected
2021-01-16T04:09:20.820933,16,thermometer,sent
2021-01-16T04:09:21.819725,17,thermometer,collected
2021-01-16T04:09:21.820118,17,thermometer,sent
2021-01-16T04:09:22.819999,18,thermometer,collected
2021-01-16T04:09:22.820332,18,thermometer,sent
2021-01-16T04:09:23.819278,19,thermometer,collected
2021-01-16T04:09:23.819671,19,thermometer,sent
2021-01-16T04:09:24.820264,20,thermometer,collected
2021-01-16T04:09:24.820670,20,thermometer,sent
2021-01-16T04:09:25.819165,21,thermometer,collected
2021-01-16T04:09:25.819582,21,thermometer,sent
2021-01-16T04:09:26.819912,22,thermometer,collected
2021-01-16T04:09:26.820624,22,thermometer,sent
2021-01-16T04:09:27.819840,23,thermometer,collected
2021-01-16T04:09:27.820309,23,thermometer,sent
2021-01-16T04:09:28.820211,24,thermometer,collected
2021-01-16T04:09:28.820677,24,thermometer,sent
2021-01-16T04:09:29.820204,25,thermometer,collected
2021-01-16T04:09:29.820623,25,thermometer,sent
2021-01-16T04:09:30.820692,26,thermometer,collected
2021-01-16T04:09:30.821077,26,thermometer,sent
2021-01-16T04:09:31.819745,27,thermometer,collected
2021-01-16T04:09:31.820184,27,thermometer,sent
2021-01-16T04:09:32.820009,28,thermometer,collected
2021-01-16T04:09:32.820394,28,thermometer,sent
2021-01-16T04:09:33.821123,29,thermometer,collected
2021-01-16T04:09:33.821693,29,thermometer,sent
2021-01-16T04:09:34.817203,30,thermometer,collected
2021-01-16T04:09:34.817384,30,thermometer,sent
2021-01-16T04:09:35.819946,31,thermometer,collected
2021-01-16T04:09:36.818870,32,thermometer,collected
2021-01-16T04:09:37.820299,33,thermometer,collected
2021-01-16T04:09:38.817616,34,thermometer,collected
2021-01-16T04:09:38.817838,34,thermometer,sent
2021-01-16T04:09:39.818045,35,thermometer,collected
2021-01-16T04:09:39.818302,35,thermometer,sent
2021-01-16T04:09:40.817652,36,thermometer,collected
2021-01-16T04:09:41.820286,37,thermometer,collected
2021-01-16T04:09:41.820725,37,thermometer,sent
2021-01-16T04:09:42.819536,38,thermometer,collected
2021-01-16T04:09:43.818432,39,thermometer,collected
2021-01-16T04:09:43.818849,39,thermometer,sent
2021-01-16T04:09:44.819710,40,thermometer,collected
2021-01-16T04:09:44.819881,40,thermometer,sent
2021-01-16T04:09:45.819035,41,thermometer,collected
2021-01-16T04:09:45.819318,41,thermometer,sent
2021-01-16T04:09:46.818191,42,thermometer,collected
2021-01-16T04:09:46.818422,42,thermometer,sent
2021-01-16T04:09:47.819257,43,thermometer,collected
2021-01-16T04:09:47.819641,43,thermometer,sent
2021-01-16T04:09:48.818270,44,thermometer,collected
2021-01-16T04:09:49.819636,45,thermometer,collected
2021-01-16T04:09:49.820007,45,thermometer,sent
2021-01-16T04:09:50.818949,46,thermometer,collected
2021-01-16T04:09:50.819196,46,thermometer,sent
2021-01-16T04:09:51.819255,47,thermometer,collected
2021-01-16T04:09:51.819638,47,thermometer,sent
2021-01-16T04:09:52.818380,48,thermometer,collected
2021-01-16T04:09:52.818608,48,thermometer,sent
2021-01-16T04:09:53.818567,49,thermometer,collected
2021-01-16T04:09:53.818916,49,thermometer,sent
2021-01-16T04:09:54.817831,50,thermometer,collected
2021-01-16T04:09:55.819763,51,thermometer,collected
2021-01-16T04:09:55.820180,51,thermometer,sent
2021-01-16T04:09:56.820981,52,thermometer,collected
2021-01-16T04:09:56.821266,52,thermometer,sent
2021-01-16T04:09:57.820400,53,thermometer,collected
2021-01-16T04:09:57.820847,53,thermometer,sent
2021-01-16T04:09:58.820837,54,thermometer,collected
2021-01-16T04:09:58.821216,54,thermometer,sent
2021-01-16T04:09:59.821131,55,thermometer,collected
2021-01-16T04:09:59.821331,55,thermometer,sent
2021-01-16T04:10:00.819183,56,thermometer,collected
2021-01-16T04:10:00.819493,56,thermometer,sent
2021-01-16T04:10:01.819397,57,thermometer,collected
2021-01-16T04:10:01.819713,57,thermometer,sent
2021-01-16T04:10:02.819350,58,thermometer,collected
2021-01-16T04:10:03.818777,59,thermometer,collected
2021-01-16T04:10:03.819070,59,thermometer,sent
2021-01-16T04:10:04.820155,60,thermometer,collected
2021-01-16T04:10:04.820412,60,thermometer,sent
2021-01-16T04:10:05.818165,61,thermometer,collected
2021-01-16T04:10:06.819196,62,thermometer,collected
2021-01-16T04:10:07.820805,63,thermometer,collected
2021-01-16T04:10:08.819949,64,thermometer,collected
2021-01-16T04:10:09.820363,65,thermometer,collected
2021-01-16T04:10:10.818983,66,thermometer,collected
2021-01-16T04:10:10.819248,66,thermometer,sent
2021-01-16T04:10:11.818517,67,thermometer,collected
2021-01-16T04:10:12.819193,68,thermometer,collected
2021-01-16T04:10:12.819496,68,thermometer,sent
2021-01-16T04:10:13.819474,69,thermometer,collected
2021-01-16T04:10:13.819853,69,thermometer,sent
2021-01-16T04:10:14.819796,70,thermometer,collected
2021-01-16T04:10:14.820308,70,thermometer,sent
2021-01-16T04:10:15.820315,71,thermometer,collected
2021-01-16T04:10:15.821022,71,thermometer,sent
2021-01-16T04:10:16.820374,72,thermometer,collected
2021-01-16T04:10:16.820905,72,thermometer,sent
2021-01-16T04:10:17.819462,73,thermometer,collected
2021-01-16T04:10:18.820256,74,thermometer,collected
2021-01-16T04:10:18.820747,74,thermometer,sent
2021-01-16T04:10:19.820540,75,thermometer,collected
2021-01-16T04:10:19.820705,75,thermometer,sent
2021-01-16T04:10:20.820368,76,thermometer,collected
2021-01-16T04:10:20.820731,76,thermometer,sent
2021-01-16T04:10:21.820439,77,thermometer,collected
2021-01-16T04:10:22.819098,78,thermometer,collected
2021-01-16T04:10:23.820146,79,thermometer,collected
2021-01-16T04:10:23.820460,79,thermometer,sent
2021-01-16T04:10:24.819826,80,thermometer,collected
2021-01-16T04:10:24.820271,80,thermometer,sent
2021-01-16T04:10:25.820224,81,thermometer,collected
2021-01-16T04:10:25.820509,81,thermometer,sent
2021-01-16T04:10:26.820147,82,thermometer,collected
2021-01-16T04:10:26.820471,82,thermometer,sent
2021-01-16T04:10:27.820307,83,thermometer,collected
2021-01-16T04:10:27.820607,83,thermometer,sent
2021-01-16T04:10:28.820277,84,thermometer,collected
2021-01-16T04:10:28.820625,84,thermometer,sent
2021-01-16T04:10:29.820364,85,thermometer,collected
2021-01-16T04:10:29.820723,85,thermometer,sent
2021-01-16T04:10:30.820667,86,thermometer,collected
2021-01-16T04:10:30.821137,86,thermometer,sent
2021-01-16T04:10:31.820575,87,thermometer,collected
2021-01-16T04:10:31.820977,87,thermometer,sent
2021-01-16T04:10:32.820297,88,thermometer,collected
2021-01-16T04:10:33.819296,89,thermometer,collected
2021-01-16T04:10:33.819755,89,thermometer,sent
2021-01-16T04:10:34.820047,90,thermometer,collected
2021-01-16T04:10:34.820479,90,thermometer,sent
2021-01-16T04:10:35.819537,91,thermometer,collected
2021-01-16T04:10:35.820024,91,thermometer,sent
2021-01-16T04:10:36.819757,92,thermometer,collected
2021-01-16T04:10:36.820142,92,thermometer,sent
2021-01-16T04:10:37.820301,93,thermometer,collected
2021-01-16T04:10:38.820050,94,thermometer,collected
2021-01-16T04:10:38.820398,94,thermometer,sent
2021-01-16T04:10:39.819839,95,thermometer,collected
2021-01-16T04:10:40.820672,96,thermometer,collected
2021-01-16T04:10:40.821107,96,thermometer,sent
2021-01-16T04:10:41.820133,97,thermometer,collected
2021-01-16T04:10:42.819683,98,thermometer,collected
2021-01-16T04:10:42.820147,98,thermometer,sent
2021-01-16T04:10:43.820433,99,thermometer,collected
2021-01-16T04:10:43.820918,99,thermometer,sent
2021-01-16T04:10:44.820179,100,thermometer,collected
2021-01-16T04:10:45.820487,101,thermometer,collected
2021-01-16T04:10:45.820990,101,thermometer,sent
2021-01-16T04:10:46.819678,102,thermometer,collected
2021-01-16T04:10:46.820183,102,thermometer,sent
2021-01-16T04:10:47.820507,103,thermometer,collected
2021-01-16T04:10:47.821154,103,thermometer,sent
2021-01-16T04:10:48.820680,104,thermometer,collected
2021-01-16T04:10:48.821195,104,thermometer,sent
2021-01-16T04:10:49.820352,105,thermometer,collected
2021-01-16T04:10:49.820918,105,thermometer,sent
2021-01-16T04:10:50.820970,106,thermometer,collected
2021-01-16T04:10:50.821434,106,thermometer,sent
2021-01-16T04:10:51.819944,107,thermometer,collected
2021-01-16T04:10:52.819634,108,thermometer,collected
2021-01-16T04:10:52.820299,108,thermometer,sent
2021-01-16T04:10:53.819853,109,thermometer,collected
2021-01-16T04:10:54.820293,110,thermometer,collected
2021-01-16T04:10:54.820677,110,thermometer,sent
2021-01-16T04:10:55.820006,111,thermometer,collected
2021-01-16T04:10:56.820390,112,thermometer,collected
2021-01-16T04:10:57.819566,113,thermometer,collected
2021-01-16T04:10:57.820192,113,thermometer,sent
2021-01-16T04:10:58.820295,114,thermometer,collected
2021-01-16T04:10:59.820487,115,thermometer,collected
2021-01-16T04:10:59.820939,115,thermometer,sent
2021-01-16T04:11:00.820420,116,thermometer,collected
2021-01-16T04:11:00.820805,116,thermometer,sent
2021-01-16T04:11:01.820325,117,thermometer,collected
2021-01-16T04:11:01.820921,117,thermometer,sent
2021-01-16T04:11:02.820041,118,thermometer,collected
2021-01-16T04:11:03.819996,119,thermometer,collected
2021-01-16T04:11:03.820462,119,thermometer,sent
2021-01-16T04:11:04.820006,120,thermometer,collected
2021-01-16T04:11:05.820471,121,thermometer,collected
2021-01-16T04:11:05.821074,121,thermometer,sent
2021-01-16T04:11:06.820030,122,thermometer,collected
2021-01-16T04:11:07.819484,123,thermometer,collected
2021-01-16T04:11:07.819922,123,thermometer,sent
2021-01-16T04:11:08.820152,124,thermometer,collected
2021-01-16T04:11:08.820664,124,thermometer,sent
2021-01-16T04:11:09.817851,125,thermometer,collected
2021-01-16T04:11:09.818152,125,thermometer,sent
2021-01-16T04:11:10.818382,126,thermometer,collected
2021-01-16T04:11:11.818901,127,thermometer,collected
2021-01-16T04:11:11.819157,127,thermometer,sent
2021-01-16T04:11:12.819165,128,thermometer,collected
2021-01-16T04:11:12.819493,128,thermometer,sent
2021-01-16T04:11:13.819183,129,thermometer,collected
2021-01-16T04:11:13.819472,129,thermometer,sent
2021-01-16T04:11:14.819114,130,thermometer,collected
2021-01-16T04:11:14.819349,130,thermometer,sent
2021-01-16T04:11:15.817499,131,thermometer,collected
2021-01-16T04:11:15.817765,131,thermometer,sent
2021-01-16T04:11:16.818376,132,thermometer,collected
2021-01-16T04:11:16.818651,132,thermometer,sent
2021-01-16T04:11:17.818526,133,thermometer,collected
2021-01-16T04:11:17.818928,133,thermometer,sent
2021-01-16T04:11:18.819970,134,thermometer,collected
2021-01-16T04:11:19.818456,135,thermometer,collected
2021-01-16T04:11:19.818679,135,thermometer,sent
2021-01-16T04:11:20.818867,136,thermometer,collected
2021-01-16T04:11:20.819292,136,thermometer,sent
2021-01-16T04:11:21.818161,137,thermometer,collected
2021-01-16T04:11:22.818493,138,thermometer,collected
2021-01-16T04:11:22.818771,138,thermometer,sent
2021-01-16T04:11:23.818531,139,thermometer,collected
2021-01-16T04:11:24.818926,140,thermometer,collected
2021-01-16T04:11:25.818333,141,thermometer,collected
2021-01-16T04:11:25.818565,141,thermometer,sent
2021-01-16T04:11:26.819126,142,thermometer,collected
2021-01-16T04:11:26.819341,142,thermometer,sent
2021-01-16T04:11:27.820259,143,thermometer,collected
2021-01-16T04:11:27.820670,143,thermometer,sent
2021-01-16T04:11:28.819921,144,thermometer,collected
2021-01-16T04:11:28.820411,144,thermometer,sent
2021-01-16T04:11:29.820027,145,thermometer,collected
2021-01-16T04:11:29.820411,145,thermometer,sent
2021-01-16T04:11:30.819462,146,thermometer,collected
2021-01-16T04:11:31.819593,147,thermometer,collected
2021-01-16T04:11:31.820113,147,thermometer,sent
2021-01-16T04:11:32.819695,148,thermometer,collected
2021-01-16T04:11:33.820013,149,thermometer,collected
2021-01-16T04:11:33.820478,149,thermometer,sent
2021-01-16T04:11:34.820072,150,thermometer,collected
2021-01-16T04:11:34.820477,150,thermometer,sent
2021-01-16T04:11:35.819510,151,thermometer,collected
2021-01-16T04:11:35.819862,151,thermometer,sent
2021-01-16T04:11:36.819670,152,thermometer,collected
2021-01-16T04:11:36.820251,152,thermometer,sent
2021-01-16T04:11:37.820354,153,thermometer,collected
2021-01-16T04:11:38.819616,154,thermometer,collected
2021-01-16T04:11:38.820033,154,thermometer,sent
2021-01-16T04:11:39.819445,155,thermometer,collected
2021-01-16T04:11:39.819852,155,thermometer,sent
2021-01-16T04:11:40.819566,156,thermometer,collected
2021-01-16T04:11:40.820001,156,thermometer,sent
2021-01-16T04:11:41.819969,157,thermometer,collected
2021-01-16T04:11:41.820462,157,thermometer,sent
2021-01-16T04:11:42.819503,158,thermometer,collected
2021-01-16T04:11:43.820125,159,thermometer,collected
2021-01-16T04:11:43.820630,159,thermometer,sent
2021-01-16T04:11:44.819565,160,thermometer,collected
2021-01-16T04:11:45.819958,161,thermometer,collected
2021-01-16T04:11:46.820511,162,thermometer,collected
2021-01-16T04:11:46.820982,162,thermometer,sent
2021-01-16T04:11:47.819881,163,thermometer,collected
2021-01-16T04:11:48.820193,164,thermometer,collected
2021-01-16T04:11:49.820209,165,thermometer,collected
2021-01-16T04:11:49.821023,165,thermometer,sent
2021-01-16T04:11:50.820308,166,thermometer,collected
2021-01-16T04:11:51.820561,167,thermometer,collected
2021-01-16T04:11:52.820061,168,thermometer,collected
2021-01-16T04:11:52.820506,168,thermometer,sent
2021-01-16T04:11:53.820002,169,thermometer,collected
2021-01-16T04:11:53.820592,169,thermometer,sent
2021-01-16T04:11:54.819445,170,thermometer,collected
2021-01-16T04:11:54.819984,170,thermometer,sent
2021-01-16T04:11:55.820260,171,thermometer,collected
2021-01-16T04:11:55.820754,171,thermometer,sent
2021-01-16T04:11:56.819406,172,thermometer,collected
2021-01-16T04:11:56.819901,172,thermometer,sent
2021-01-16T04:11:57.820471,173,thermometer,collected
2021-01-16T04:11:58.819315,174,thermometer,collected
2021-01-16T04:11:58.819928,174,thermometer,sent
