
2021-01-16T04:58:45.520308,1,thermometer,collected
2021-01-16T04:58:45.521101,1,thermometer,sent
2021-01-16T04:58:46.510192,2,thermometer,collected
2021-01-16T04:58:46.510645,2,thermometer,sent
2021-01-16T04:58:47.509743,3,thermometer,collected
2021-01-16T04:58:47.509948,3,thermometer,sent
2021-01-16T04:58:48.509210,4,thermometer,collected
2021-01-16T04:58:48.509419,4,thermometer,sent
2021-01-16T04:58:49.510633,5,thermometer,collected
2021-01-16T04:58:49.510985,5,thermometer,sent
2021-01-16T04:58:50.510340,6,thermometer,collected
2021-01-16T04:58:50.510569,6,thermometer,sent
2021-01-16T04:58:51.510570,7,thermometer,collected
2021-01-16T04:58:51.510886,7,thermometer,sent
2021-01-16T04:58:52.510150,8,thermometer,collected
2021-01-16T04:58:52.510508,8,thermometer,sent
2021-01-16T04:58:53.510535,9,thermometer,collected
2021-01-16T04:58:53.510887,9,thermometer,sent
2021-01-16T04:58:54.510090,10,thermometer,collected
2021-01-16T04:58:54.510532,10,thermometer,sent
2021-01-16T04:58:55.510630,11,thermometer,collected
2021-01-16T04:58:55.510981,11,thermometer,sent
2021-01-16T04:58:56.510999,12,thermometer,collected
2021-01-16T04:58:56.511503,12,thermometer,sent
2021-01-16T04:58:57.510477,13,thermometer,collected
2021-01-16T04:58:57.510840,13,thermometer,sent
2021-01-16T04:58:58.510563,14,thermometer,collected
2021-01-16T04:58:58.511165,14,thermometer,sent
2021-01-16T04:58:59.510145,15,thermometer,collected
2021-01-16T04:58:59.510581,15,thermometer,sent
2021-01-16T04:59:00.510367,16,thermometer,collected
2021-01-16T04:59:00.510738,16,thermometer,sent
2021-01-16T04:59:01.510961,17,thermometer,collected
2021-01-16T04:59:01.511405,17,thermometer,sent
2021-01-16T04:59:02.509176,18,thermometer,collected
2021-01-16T04:59:02.509379,18,thermometer,sent
2021-01-16T04:59:03.510965,19,thermometer,collected
2021-01-16T04:59:03.511361,19,thermometer,sent
2021-01-16T04:59:04.510823,20,thermometer,collected
2021-01-16T04:59:04.511176,20,thermometer,sent
2021-01-16T04:59:05.509899,21,thermometer,collected
2021-01-16T04:59:05.510081,21,thermometer,sent
2021-01-16T04:59:06.510860,22,thermometer,collected
2021-01-16T04:59:06.511242,22,thermometer,sent
2021-01-16T04:59:07.510954,23,thermometer,collected
2021-01-16T04:59:07.511296,23,thermometer,sent
2021-01-16T04:59:08.510174,24,thermometer,collected
2021-01-16T04:59:08.510529,24,thermometer,sent
2021-01-16T04:59:09.510274,25,thermometer,collected
2021-01-16T04:59:09.510593,25,thermometer,sent
2021-01-16T04:59:10.511016,26,thermometer,collected
2021-01-16T04:59:10.511426,26,thermometer,sent
2021-01-16T04:59:11.510661,27,thermometer,collected
2021-01-16T04:59:11.511013,27,thermometer,sent
2021-01-16T04:59:12.510404,28,thermometer,collected
2021-01-16T04:59:12.510753,28,thermometer,sent
2021-01-16T04:59:13.510780,29,thermometer,collected
2021-01-16T04:59:13.511312,29,thermometer,sent
2021-01-16T04:59:14.508770,30,thermometer,collected
2021-01-16T04:59:14.508928,30,thermometer,sent
2021-01-16T04:59:15.510672,31,thermometer,collected
2021-01-16T04:59:16.510912,32,thermometer,collected
2021-01-16T04:59:17.511792,33,thermometer,collected
2021-01-16T04:59:17.512744,33,thermometer,sent
