
2021-01-15T21:36:44.354848,0,thermometer,on,1
2021-01-15T21:36:45.357261,2,thermometer,collected,1
2021-01-15T21:36:45.556967,2,centralhub,persisted,1
2021-01-15T21:36:46.358756,3,thermometer,collected,1
2021-01-15T21:36:46.557327,3,centralhub,persisted,1
2021-01-15T21:36:47.358502,4,thermometer,collected,1
2021-01-15T21:36:47.557973,4,centralhub,persisted,1
2021-01-15T21:36:48.359389,5,thermometer,collected,1
2021-01-15T21:36:48.558405,5,centralhub,persisted,1
2021-01-15T21:36:49.358697,6,thermometer,collected,1
2021-01-15T21:36:49.558542,6,centralhub,persisted,1
2021-01-15T21:36:50.360573,7,thermometer,collected,1
2021-01-15T21:36:50.559290,7,centralhub,persisted,1
2021-01-15T21:36:51.358660,8,thermometer,collected,1
2021-01-15T21:36:51.559768,8,centralhub,persisted,1
2021-01-15T21:36:52.357217,9,thermometer,collected,1
2021-01-15T21:36:52.360745,9,centralhub,persisted,1
2021-01-15T21:36:53.357511,10,thermometer,collected,1
2021-01-15T21:36:53.360353,10,centralhub,persisted,1
2021-01-15T21:36:54.357957,11,thermometer,collected,1
2021-01-15T21:36:54.360688,11,centralhub,persisted,1
2021-01-15T21:36:55.357922,12,thermometer,collected,1
2021-01-15T21:36:55.361278,12,centralhub,persisted,1
2021-01-15T21:36:56.358627,13,thermometer,collected,1
2021-01-15T21:36:56.361940,13,centralhub,persisted,1
2021-01-15T21:36:57.357621,14,thermometer,collected,1
2021-01-15T21:36:57.361872,14,centralhub,persisted,1
2021-01-15T21:36:58.358128,15,thermometer,collected,1
2021-01-15T21:36:58.362393,15,centralhub,persisted,1
2021-01-15T21:36:59.358266,16,thermometer,collected,1
2021-01-15T21:36:59.362748,16,centralhub,persisted,1
2021-01-15T21:37:00.358228,17,thermometer,collected,1
2021-01-15T21:37:00.363105,17,centralhub,persisted,1
2021-01-15T21:37:01.358973,18,thermometer,collected,1
2021-01-15T21:37:01.363722,18,centralhub,persisted,1
2021-01-15T21:37:02.358599,19,thermometer,collected,1
2021-01-15T21:37:02.363970,19,centralhub,persisted,1
2021-01-15T21:37:03.357310,20,thermometer,collected,1
2021-01-15T21:37:03.364122,20,centralhub,persisted,1
2021-01-15T21:37:04.357270,21,thermometer,collected,1
2021-01-15T21:37:04.364633,21,centralhub,persisted,1
