
2021-01-15T21:45:50.158915,0,thermometer,on,1
2021-01-15T21:45:51.162298,2,thermometer,collected,1
2021-01-15T21:45:51.253104,2,centralhub,persisted,1
2021-01-15T21:45:52.162966,3,thermometer,collected,1
2021-01-15T21:45:52.253366,3,centralhub,persisted,1
2021-01-15T21:45:53.162825,4,thermometer,collected,1
2021-01-15T21:45:53.253758,4,centralhub,persisted,1
2021-01-15T21:45:54.162313,5,thermometer,collected,1
2021-01-15T21:45:54.254218,5,centralhub,persisted,1
2021-01-15T21:45:55.162576,6,thermometer,collected,1
2021-01-15T21:45:55.254618,6,centralhub,persisted,1
2021-01-15T21:45:56.162394,7,thermometer,collected,1
2021-01-15T21:45:56.255140,7,centralhub,persisted,1
2021-01-15T21:45:57.162536,8,thermometer,collected,1
2021-01-15T21:45:57.255522,8,centralhub,persisted,1
2021-01-15T21:45:58.162976,9,thermometer,collected,1
2021-01-15T21:45:58.255859,9,centralhub,persisted,1
2021-01-15T21:45:59.162464,10,thermometer,collected,1
2021-01-15T21:45:59.256311,10,centralhub,persisted,1
2021-01-15T21:46:00.162827,11,thermometer,collected,1
2021-01-15T21:46:00.257006,11,centralhub,persisted,1
2021-01-15T21:46:01.162025,12,thermometer,collected,1
2021-01-15T21:46:01.257199,12,centralhub,persisted,1
2021-01-15T21:46:02.161036,13,thermometer,collected,1
2021-01-15T21:46:02.257180,13,centralhub,persisted,1
2021-01-15T21:46:03.160660,14,thermometer,collected,1
2021-01-15T21:46:03.257697,14,centralhub,persisted,1
2021-01-15T21:46:04.161279,15,thermometer,collected,1
2021-01-15T21:46:04.257937,15,centralhub,persisted,1
2021-01-15T21:46:05.160759,16,thermometer,collected,1
2021-01-15T21:46:05.258629,16,centralhub,persisted,1
2021-01-15T21:46:06.161253,17,thermometer,collected,1
2021-01-15T21:46:06.258647,17,centralhub,persisted,1
2021-01-15T21:46:07.161044,18,thermometer,collected,1
2021-01-15T21:46:07.258939,18,centralhub,persisted,1
2021-01-15T21:46:08.160593,19,thermometer,collected,1
2021-01-15T21:46:08.259346,19,centralhub,persisted,1
2021-01-15T21:46:09.161061,20,thermometer,collected,1
2021-01-15T21:46:09.259603,20,centralhub,persisted,1
2021-01-15T21:46:10.161056,21,thermometer,collected,1
2021-01-15T21:46:10.259940,21,centralhub,persisted,1
2021-01-15T21:46:11.160851,22,thermometer,collected,1
2021-01-15T21:46:11.260318,22,centralhub,persisted,1
2021-01-15T21:46:12.161657,23,thermometer,collected,1
2021-01-15T21:46:12.260571,23,centralhub,persisted,1
2021-01-15T21:46:13.160450,24,thermometer,collected,1
2021-01-15T21:46:13.260895,24,centralhub,persisted,1
2021-01-15T21:46:14.161061,25,thermometer,collected,1
2021-01-15T21:46:14.261212,25,centralhub,persisted,1
2021-01-15T21:46:15.160690,26,thermometer,collected,1
2021-01-15T21:46:15.261602,26,centralhub,persisted,1
2021-01-15T21:46:16.160849,27,thermometer,collected,1
2021-01-15T21:46:16.261964,27,centralhub,persisted,1
2021-01-15T21:46:17.162419,28,thermometer,collected,1
2021-01-15T21:46:17.262287,28,centralhub,persisted,1
2021-01-15T21:46:18.160685,29,thermometer,collected,1
2021-01-15T21:46:18.262588,29,centralhub,persisted,1
2021-01-15T21:46:19.160770,30,thermometer,collected,1
2021-01-15T21:46:19.263063,30,centralhub,persisted,1
2021-01-15T21:46:20.162158,31,thermometer,collected,1
2021-01-15T21:46:21.162950,32,thermometer,collected,1
2021-01-15T21:46:21.264020,32,centralhub,persisted,1
2021-01-15T21:46:22.162822,33,thermometer,collected,1
2021-01-15T21:46:22.264032,32,centralhub,persisted,0
2021-01-15T21:46:23.161384,34,thermometer,collected,0
2021-01-15T21:46:23.264413,34,centralhub,persisted,0
2021-01-15T21:46:24.162768,35,thermometer,collected,0
2021-01-15T21:46:25.163106,36,thermometer,collected,0
2021-01-15T21:46:25.265617,36,centralhub,persisted,0
2021-01-15T21:46:26.161417,37,thermometer,collected,0
2021-01-15T21:46:27.161962,38,thermometer,collected,0
2021-01-15T21:46:28.162994,39,thermometer,collected,0
2021-01-15T21:46:28.266753,39,centralhub,persisted,0
2021-01-15T21:46:29.163054,40,thermometer,collected,0
2021-01-15T21:46:29.267332,40,centralhub,persisted,0
2021-01-15T21:46:30.163153,41,thermometer,collected,0
2021-01-15T21:46:30.267694,41,centralhub,persisted,0
2021-01-15T21:46:31.162131,42,thermometer,collected,0
2021-01-15T21:46:31.268063,42,centralhub,persisted,0
2021-01-15T21:46:32.162877,43,thermometer,collected,0
2021-01-15T21:46:32.268600,43,centralhub,persisted,0
2021-01-15T21:46:33.163056,44,thermometer,collected,0
2021-01-15T21:46:33.268998,44,centralhub,persisted,0
2021-01-15T21:46:34.162101,45,thermometer,collected,0
2021-01-15T21:46:35.162698,46,thermometer,collected,0
2021-01-15T21:46:35.269802,46,centralhub,persisted,0
2021-01-15T21:46:36.163149,47,thermometer,collected,0
2021-01-15T21:46:36.270287,47,centralhub,persisted,0
2021-01-15T21:46:37.162933,48,thermometer,collected,0
2021-01-15T21:46:37.270628,48,centralhub,persisted,0
2021-01-15T21:46:38.161989,49,thermometer,collected,0
2021-01-15T21:46:38.271066,49,centralhub,persisted,0
2021-01-15T21:46:39.162236,50,thermometer,collected,0
2021-01-15T21:46:40.162220,51,thermometer,collected,0
2021-01-15T21:46:40.271927,51,centralhub,persisted,0
2021-01-15T21:46:41.162329,52,thermometer,collected,0
2021-01-15T21:46:41.272246,52,centralhub,persisted,0
2021-01-15T21:46:42.163017,53,thermometer,collected,0
2021-01-15T21:46:43.162895,54,thermometer,collected,0
2021-01-15T21:46:43.273076,54,centralhub,persisted,0
2021-01-15T21:46:44.163162,55,thermometer,collected,0
2021-01-15T21:46:44.273477,55,centralhub,persisted,0
2021-01-15T21:46:45.162195,56,thermometer,collected,0
2021-01-15T21:46:45.273828,56,centralhub,persisted,0
2021-01-15T21:46:46.162433,57,thermometer,collected,0
2021-01-15T21:46:46.274356,57,centralhub,persisted,0
2021-01-15T21:46:47.161969,58,thermometer,collected,0
2021-01-15T21:46:48.162652,59,thermometer,collected,0
2021-01-15T21:46:49.162962,60,thermometer,collected,0
2021-01-15T21:46:50.162578,61,thermometer,collected,0
2021-01-15T21:46:50.275987,61,centralhub,persisted,0
2021-01-15T21:46:51.162457,62,thermometer,collected,0
2021-01-15T21:46:52.161144,63,thermometer,collected,0
2021-01-15T21:46:53.161199,64,thermometer,collected,0
