
2021-01-15T21:45:49.838996,0,ecg,on,1
2021-01-15T21:45:50.855250,2,ecg,collected,1
2021-01-15T21:45:51.052927,2,centralhub,persisted,1
2021-01-15T21:45:51.855126,3,ecg,collected,1
2021-01-15T21:45:52.053319,3,centralhub,persisted,1
2021-01-15T21:45:52.854899,4,ecg,collected,1
2021-01-15T21:45:53.053677,4,centralhub,persisted,1
2021-01-15T21:45:53.855365,5,ecg,collected,1
2021-01-15T21:45:54.054086,5,centralhub,persisted,1
2021-01-15T21:45:54.855008,6,ecg,collected,1
2021-01-15T21:45:55.054559,6,centralhub,persisted,1
2021-01-15T21:45:55.855176,7,ecg,collected,1
2021-01-15T21:45:56.054864,7,centralhub,persisted,1
2021-01-15T21:45:56.854730,8,ecg,collected,1
2021-01-15T21:45:57.055297,8,centralhub,persisted,1
2021-01-15T21:45:57.854670,9,ecg,collected,1
2021-01-15T21:45:58.059159,9,centralhub,persisted,1
2021-01-15T21:45:58.855067,10,ecg,collected,1
2021-01-15T21:45:59.056173,10,centralhub,persisted,1
2021-01-15T21:45:59.855378,11,ecg,collected,1
2021-01-15T21:46:00.056677,11,centralhub,persisted,1
2021-01-15T21:46:00.854880,12,ecg,collected,1
2021-01-15T21:46:00.856942,12,centralhub,persisted,1
2021-01-15T21:46:01.853539,13,ecg,collected,1
2021-01-15T21:46:01.857012,13,centralhub,persisted,1
2021-01-15T21:46:02.853029,14,ecg,collected,1
2021-01-15T21:46:02.857469,14,centralhub,persisted,1
2021-01-15T21:46:03.853575,15,ecg,collected,1
2021-01-15T21:46:03.857830,15,centralhub,persisted,1
2021-01-15T21:46:04.853097,16,ecg,collected,1
2021-01-15T21:46:04.858037,16,centralhub,persisted,1
2021-01-15T21:46:05.853562,17,ecg,collected,1
2021-01-15T21:46:05.858487,17,centralhub,persisted,1
2021-01-15T21:46:06.853120,18,ecg,collected,1
2021-01-15T21:46:06.858741,18,centralhub,persisted,1
2021-01-15T21:46:07.853622,19,ecg,collected,1
2021-01-15T21:46:07.859251,19,centralhub,persisted,1
2021-01-15T21:46:08.853484,20,ecg,collected,1
2021-01-15T21:46:08.859474,20,centralhub,persisted,1
2021-01-15T21:46:09.852804,21,ecg,collected,1
2021-01-15T21:46:09.859801,21,centralhub,persisted,1
2021-01-15T21:46:10.853185,22,ecg,collected,1
2021-01-15T21:46:10.860145,22,centralhub,persisted,1
2021-01-15T21:46:11.852984,23,ecg,collected,1
2021-01-15T21:46:11.860441,23,centralhub,persisted,1
2021-01-15T21:46:12.852988,24,ecg,collected,1
2021-01-15T21:46:12.860736,24,centralhub,persisted,1
2021-01-15T21:46:13.853778,25,ecg,collected,1
2021-01-15T21:46:13.861069,25,centralhub,persisted,1
2021-01-15T21:46:14.853244,26,ecg,collected,1
2021-01-15T21:46:14.861468,26,centralhub,persisted,1
2021-01-15T21:46:15.853291,27,ecg,collected,1
2021-01-15T21:46:15.861811,27,centralhub,persisted,1
2021-01-15T21:46:16.853242,28,ecg,collected,1
2021-01-15T21:46:16.862168,28,centralhub,persisted,1
2021-01-15T21:46:17.853680,29,ecg,collected,1
2021-01-15T21:46:17.862430,29,centralhub,persisted,1
2021-01-15T21:46:18.854098,30,ecg,collected,1
2021-01-15T21:46:18.862765,30,centralhub,persisted,1
2021-01-15T21:46:19.853288,31,ecg,collected,1
2021-01-15T21:46:19.863131,31,centralhub,persisted,1
2021-01-15T21:46:20.854639,32,ecg,collected,1
2021-01-15T21:46:20.863762,31,centralhub,persisted,0
2021-01-15T21:46:21.854191,33,ecg,collected,0
2021-01-15T21:46:22.853178,34,ecg,collected,0
2021-01-15T21:46:23.855267,35,ecg,collected,0
2021-01-15T21:46:23.864907,35,centralhub,persisted,0
2021-01-15T21:46:24.854690,36,ecg,collected,0
2021-01-15T21:46:25.854588,37,ecg,collected,0
2021-01-15T21:46:26.854900,38,ecg,collected,0
2021-01-15T21:46:26.866163,38,centralhub,persisted,0
2021-01-15T21:46:27.854508,39,ecg,collected,0
2021-01-15T21:46:27.866603,39,centralhub,persisted,0
2021-01-15T21:46:28.855260,40,ecg,collected,0
2021-01-15T21:46:28.867078,40,centralhub,persisted,0
2021-01-15T21:46:29.854713,41,ecg,collected,0
2021-01-15T21:46:29.867498,41,centralhub,persisted,0
2021-01-15T21:46:30.855352,42,ecg,collected,0
2021-01-15T21:46:30.867911,42,centralhub,persisted,0
2021-01-15T21:46:31.854462,43,ecg,collected,0
2021-01-15T21:46:31.868385,43,centralhub,persisted,0
2021-01-15T21:46:32.855146,44,ecg,collected,0
2021-01-15T21:46:33.855475,45,ecg,collected,0
2021-01-15T21:46:34.855387,46,ecg,collected,0
2021-01-15T21:46:34.869722,46,centralhub,persisted,0
2021-01-15T21:46:35.855050,47,ecg,collected,0
2021-01-15T21:46:35.869976,47,centralhub,persisted,0
2021-01-15T21:46:36.855454,48,ecg,collected,0
2021-01-15T21:46:36.870512,48,centralhub,persisted,0
2021-01-15T21:46:37.854893,49,ecg,collected,0
2021-01-15T21:46:37.870907,49,centralhub,persisted,0
2021-01-15T21:46:38.854590,50,ecg,collected,0
2021-01-15T21:46:38.871287,50,centralhub,persisted,0
2021-01-15T21:46:39.855129,51,ecg,collected,0
2021-01-15T21:46:39.871744,51,centralhub,persisted,0
2021-01-15T21:46:40.855601,52,ecg,collected,0
2021-01-15T21:46:40.872032,52,centralhub,persisted,0
2021-01-15T21:46:41.854486,53,ecg,collected,0
2021-01-15T21:46:42.855274,54,ecg,collected,0
2021-01-15T21:46:42.872861,54,centralhub,persisted,0
2021-01-15T21:46:43.854470,55,ecg,collected,0
2021-01-15T21:46:43.873307,55,centralhub,persisted,0
2021-01-15T21:46:44.854925,56,ecg,collected,0
2021-01-15T21:46:44.873729,56,centralhub,persisted,0
2021-01-15T21:46:45.855075,57,ecg,collected,0
2021-01-15T21:46:45.874269,57,centralhub,persisted,0
2021-01-15T21:46:46.855132,58,ecg,collected,0
2021-01-15T21:46:46.874558,58,centralhub,persisted,0
2021-01-15T21:46:47.855410,59,ecg,collected,0
2021-01-15T21:46:48.854981,60,ecg,collected,0
2021-01-15T21:46:48.875404,60,centralhub,persisted,0
2021-01-15T21:46:49.855265,61,ecg,collected,0
2021-01-15T21:46:49.875842,61,centralhub,persisted,0
2021-01-15T21:46:50.855081,62,ecg,collected,0
2021-01-15T21:46:50.876278,62,centralhub,persisted,0
2021-01-15T21:46:51.855090,63,ecg,collected,0
2021-01-15T21:46:51.876922,63,centralhub,persisted,0
2021-01-15T21:46:52.853501,64,ecg,collected,0
