
2021-01-15T21:36:44.137123,0,ecg,on,1
2021-01-15T21:36:45.158149,2,ecg,collected,1
2021-01-15T21:36:45.356581,2,centralhub,persisted,1
2021-01-15T21:36:46.158279,3,ecg,collected,1
2021-01-15T21:36:46.357565,3,centralhub,persisted,1
2021-01-15T21:36:47.158938,4,ecg,collected,1
2021-01-15T21:36:47.360912,4,centralhub,persisted,1
2021-01-15T21:36:48.158793,5,ecg,collected,1
2021-01-15T21:36:48.358328,5,centralhub,persisted,1
2021-01-15T21:36:49.158283,6,ecg,collected,1
2021-01-15T21:36:49.358658,6,centralhub,persisted,1
2021-01-15T21:36:50.157936,7,ecg,collected,1
2021-01-15T21:36:50.359197,7,centralhub,persisted,1
2021-01-15T21:36:51.157522,8,ecg,collected,1
2021-01-15T21:36:51.160135,8,centralhub,persisted,1
2021-01-15T21:36:52.156397,9,ecg,collected,1
2021-01-15T21:36:52.159591,9,centralhub,persisted,1
2021-01-15T21:36:53.156711,10,ecg,collected,1
2021-01-15T21:36:53.160214,10,centralhub,persisted,1
2021-01-15T21:36:54.158232,11,ecg,collected,1
2021-01-15T21:36:54.161484,11,centralhub,persisted,1
2021-01-15T21:36:55.156658,12,ecg,collected,1
2021-01-15T21:36:55.160830,12,centralhub,persisted,1
2021-01-15T21:36:56.157546,13,ecg,collected,1
2021-01-15T21:36:56.161600,13,centralhub,persisted,1
2021-01-15T21:36:57.158575,14,ecg,collected,1
2021-01-15T21:36:57.161877,14,centralhub,persisted,1
2021-01-15T21:36:58.156259,15,ecg,collected,1
2021-01-15T21:36:58.162142,15,centralhub,persisted,1
2021-01-15T21:36:59.158737,16,ecg,collected,1
2021-01-15T21:36:59.162570,16,centralhub,persisted,1
2021-01-15T21:37:00.156353,17,ecg,collected,1
2021-01-15T21:37:00.162796,17,centralhub,persisted,1
2021-01-15T21:37:01.157975,18,ecg,collected,1
2021-01-15T21:37:01.163405,18,centralhub,persisted,1
2021-01-15T21:37:02.157539,19,ecg,collected,1
2021-01-15T21:37:02.163857,19,centralhub,persisted,1
2021-01-15T21:37:03.156349,20,ecg,collected,1
2021-01-15T21:37:03.164091,20,centralhub,persisted,1
2021-01-15T21:37:04.156465,21,ecg,collected,1
2021-01-15T21:37:04.164321,21,centralhub,persisted,1
