
2021-01-15T21:45:49.632651,0,oximeter,on,1
2021-01-15T21:45:50.651265,2,oximeter,collected,1
2021-01-15T21:45:50.853056,2,centralhub,persisted,1
2021-01-15T21:45:51.651826,3,oximeter,collected,1
2021-01-15T21:45:51.653288,3,centralhub,persisted,1
2021-01-15T21:45:52.650958,4,oximeter,collected,1
2021-01-15T21:45:52.653538,4,centralhub,persisted,1
2021-01-15T21:45:53.651297,5,oximeter,collected,1
2021-01-15T21:45:53.653873,5,centralhub,persisted,1
2021-01-15T21:45:54.651903,6,oximeter,collected,1
2021-01-15T21:45:54.654317,6,centralhub,persisted,1
2021-01-15T21:45:55.651055,7,oximeter,collected,1
2021-01-15T21:45:55.654737,7,centralhub,persisted,1
2021-01-15T21:45:56.650890,8,oximeter,collected,1
2021-01-15T21:45:56.655148,8,centralhub,persisted,1
2021-01-15T21:45:57.650871,9,oximeter,collected,1
2021-01-15T21:45:57.655310,9,centralhub,persisted,1
2021-01-15T21:45:58.651358,10,oximeter,collected,1
2021-01-15T21:45:58.656010,10,centralhub,persisted,1
2021-01-15T21:45:59.651580,11,oximeter,collected,1
2021-01-15T21:45:59.656428,11,centralhub,persisted,1
2021-01-15T21:46:00.651339,12,oximeter,collected,1
2021-01-15T21:46:00.656912,12,centralhub,persisted,1
2021-01-15T21:46:01.649563,13,oximeter,collected,1
2021-01-15T21:46:01.657133,13,centralhub,persisted,1
2021-01-15T21:46:02.650275,14,oximeter,collected,1
2021-01-15T21:46:02.657309,14,centralhub,persisted,1
2021-01-15T21:46:03.649899,15,oximeter,collected,1
2021-01-15T21:46:03.657877,15,centralhub,persisted,1
2021-01-15T21:46:04.651054,16,oximeter,collected,1
2021-01-15T21:46:04.658055,16,centralhub,persisted,1
2021-01-15T21:46:05.652322,17,oximeter,collected,1
2021-01-15T21:46:05.658246,17,centralhub,persisted,1
2021-01-15T21:46:06.651674,18,oximeter,collected,1
2021-01-15T21:46:06.658756,18,centralhub,persisted,1
2021-01-15T21:46:07.650003,19,oximeter,collected,1
2021-01-15T21:46:07.659177,19,centralhub,persisted,1
2021-01-15T21:46:08.649953,20,oximeter,collected,1
2021-01-15T21:46:08.659372,20,centralhub,persisted,1
2021-01-15T21:46:09.650191,21,oximeter,collected,1
2021-01-15T21:46:09.659700,21,centralhub,persisted,1
2021-01-15T21:46:10.649742,22,oximeter,collected,1
2021-01-15T21:46:10.659998,22,centralhub,persisted,1
2021-01-15T21:46:11.650322,23,oximeter,collected,1
2021-01-15T21:46:11.660431,23,centralhub,persisted,1
2021-01-15T21:46:12.649537,24,oximeter,collected,1
2021-01-15T21:46:12.660726,24,centralhub,persisted,1
