
2021-01-17T01:19:55.757775,0,oximeter,on,1
2021-01-17T01:19:56.787415,2,oximeter,collected,1
2021-01-17T01:19:56.974984,2,oximeter,persisted,1
2021-01-17T01:19:57.787220,3,oximeter,collected,1
2021-01-17T01:19:57.975295,3,oximeter,persisted,1
2021-01-17T01:19:58.787541,4,oximeter,collected,1
2021-01-17T01:19:58.975967,4,oximeter,persisted,1
2021-01-17T01:19:59.787584,5,oximeter,collected,1
2021-01-17T01:19:59.976396,5,oximeter,persisted,1
2021-01-17T01:20:00.786711,6,oximeter,collected,1
2021-01-17T01:20:00.976944,6,oximeter,persisted,1
2021-01-17T01:20:01.787467,7,oximeter,collected,1
2021-01-17T01:20:01.977164,7,oximeter,persisted,1
2021-01-17T01:20:02.786421,8,oximeter,collected,1
2021-01-17T01:20:02.977522,8,oximeter,persisted,1
2021-01-17T01:20:03.787626,9,oximeter,collected,1
2021-01-17T01:20:03.977865,9,oximeter,persisted,1
2021-01-17T01:20:04.787792,10,oximeter,collected,1
2021-01-17T01:20:04.978601,10,oximeter,persisted,1
2021-01-17T01:20:05.787664,11,oximeter,collected,1
2021-01-17T01:20:05.978911,11,oximeter,persisted,1
2021-01-17T01:20:06.787280,12,oximeter,collected,1
2021-01-17T01:20:06.979246,12,oximeter,persisted,1
2021-01-17T01:20:07.787462,13,oximeter,collected,1
2021-01-17T01:20:07.979946,13,oximeter,persisted,1
2021-01-17T01:20:08.786839,14,oximeter,collected,1
2021-01-17T01:20:08.980594,14,oximeter,persisted,1
2021-01-17T01:20:09.787350,15,oximeter,collected,1
2021-01-17T01:20:09.980660,15,oximeter,persisted,1
2021-01-17T01:20:10.786661,16,oximeter,collected,1
2021-01-17T01:20:10.981251,16,oximeter,persisted,1
2021-01-17T01:20:11.786607,17,oximeter,collected,1
2021-01-17T01:20:11.981703,17,oximeter,persisted,1
2021-01-17T01:20:12.786260,18,oximeter,collected,1
2021-01-17T01:20:12.982051,18,oximeter,persisted,1
2021-01-17T01:20:13.786626,19,oximeter,collected,1
2021-01-17T01:20:13.982314,19,oximeter,persisted,1
2021-01-17T01:20:14.787145,20,oximeter,collected,1
2021-01-17T01:20:14.982971,20,oximeter,persisted,1
2021-01-17T01:20:15.787170,21,oximeter,collected,1
2021-01-17T01:20:15.983410,21,oximeter,persisted,1
2021-01-17T01:20:16.787150,22,oximeter,collected,1
2021-01-17T01:20:16.983469,22,oximeter,persisted,1
2021-01-17T01:20:17.787065,23,oximeter,collected,1
2021-01-17T01:20:17.984424,23,oximeter,persisted,1
2021-01-17T01:20:18.787295,24,oximeter,collected,1
2021-01-17T01:20:18.984944,24,oximeter,persisted,1
2021-01-17T01:20:19.787045,25,oximeter,collected,1
2021-01-17T01:20:19.985201,25,oximeter,persisted,1
2021-01-17T01:20:20.787822,26,oximeter,collected,1
2021-01-17T01:20:20.985773,26,oximeter,persisted,1
2021-01-17T01:20:21.787696,27,oximeter,collected,1
2021-01-17T01:20:21.986249,27,oximeter,persisted,1
