
2021-01-17T03:46:16.931183,1,ecg,collected
2021-01-17T03:46:16.931863,1,ecg,sent
2021-01-17T03:46:17.922984,2,ecg,collected
2021-01-17T03:46:17.923394,2,ecg,sent
2021-01-17T03:46:18.922628,3,ecg,collected
2021-01-17T03:46:18.922996,3,ecg,sent
2021-01-17T03:46:19.922455,4,ecg,collected
2021-01-17T03:46:19.922847,4,ecg,sent
2021-01-17T03:46:20.923429,5,ecg,collected
2021-01-17T03:46:20.923806,5,ecg,sent
2021-01-17T03:46:21.922833,6,ecg,collected
2021-01-17T03:46:21.923221,6,ecg,sent
2021-01-17T03:46:22.923612,7,ecg,collected
2021-01-17T03:46:22.923891,7,ecg,sent
2021-01-17T03:46:23.922727,8,ecg,collected
2021-01-17T03:46:23.923103,8,ecg,sent
2021-01-17T03:46:24.923463,9,ecg,collected
2021-01-17T03:46:24.923835,9,ecg,sent
2021-01-17T03:46:25.922472,10,ecg,collected
2021-01-17T03:46:25.922832,10,ecg,sent
2021-01-17T03:46:26.923609,11,ecg,collected
2021-01-17T03:46:26.924110,11,ecg,sent
2021-01-17T03:46:27.922809,12,ecg,collected
2021-01-17T03:46:27.923158,12,ecg,sent
2021-01-17T03:46:28.922989,13,ecg,collected
2021-01-17T03:46:28.923380,13,ecg,sent
2021-01-17T03:46:29.923101,14,ecg,collected
2021-01-17T03:46:29.923513,14,ecg,sent
2021-01-17T03:46:30.923248,15,ecg,collected
2021-01-17T03:46:30.923583,15,ecg,sent
2021-01-17T03:46:31.923126,16,ecg,collected
2021-01-17T03:46:31.923450,16,ecg,sent
2021-01-17T03:46:32.923160,17,ecg,collected
2021-01-17T03:46:32.923589,17,ecg,sent
2021-01-17T03:46:33.922693,18,ecg,collected
2021-01-17T03:46:33.923078,18,ecg,sent
2021-01-17T03:46:34.922907,19,ecg,collected
2021-01-17T03:46:34.923426,19,ecg,sent
2021-01-17T03:46:35.922312,20,ecg,collected
2021-01-17T03:46:35.922679,20,ecg,sent
2021-01-17T03:46:36.922699,21,ecg,collected
2021-01-17T03:46:36.923195,21,ecg,sent
2021-01-17T03:46:37.920872,22,ecg,collected
2021-01-17T03:46:37.921008,22,ecg,sent
2021-01-17T03:46:38.922890,23,ecg,collected
2021-01-17T03:46:38.923023,23,ecg,sent
2021-01-17T03:46:39.921832,24,ecg,collected
2021-01-17T03:46:39.921954,24,ecg,sent
2021-01-17T03:46:40.921590,25,ecg,collected
2021-01-17T03:46:40.921714,25,ecg,sent
2021-01-17T03:46:41.921525,26,ecg,collected
2021-01-17T03:46:41.921700,26,ecg,sent
2021-01-17T03:46:42.921731,27,ecg,collected
2021-01-17T03:46:42.921851,27,ecg,sent
2021-01-17T03:46:43.921268,28,ecg,collected
2021-01-17T03:46:43.921392,28,ecg,sent
2021-01-17T03:46:44.921703,29,ecg,collected
2021-01-17T03:46:44.921832,29,ecg,sent
2021-01-17T03:46:45.921502,30,ecg,collected
2021-01-17T03:46:45.921641,30,ecg,sent
2021-01-17T03:46:46.920973,31,ecg,collected
2021-01-17T03:46:46.921148,31,ecg,sent
2021-01-17T03:46:47.921702,32,ecg,collected
2021-01-17T03:46:47.921854,32,ecg,sent
2021-01-17T03:46:48.921466,33,ecg,collected
2021-01-17T03:46:48.921611,33,ecg,sent
2021-01-17T03:46:49.920995,34,ecg,collected
2021-01-17T03:46:49.921145,34,ecg,sent
2021-01-17T03:46:50.920969,35,ecg,collected
2021-01-17T03:46:50.921118,35,ecg,sent
2021-01-17T03:46:51.921735,36,ecg,collected
2021-01-17T03:46:51.921892,36,ecg,sent
2021-01-17T03:46:52.920981,37,ecg,collected
2021-01-17T03:46:52.921115,37,ecg,sent
2021-01-17T03:46:53.921147,38,ecg,collected
2021-01-17T03:46:53.921294,38,ecg,sent
2021-01-17T03:46:54.921918,39,ecg,collected
2021-01-17T03:46:54.922056,39,ecg,sent
2021-01-17T03:46:55.922933,40,ecg,collected
2021-01-17T03:46:55.923259,40,ecg,sent
2021-01-17T03:46:56.922336,41,ecg,collected
2021-01-17T03:46:56.922690,41,ecg,sent
2021-01-17T03:46:57.922407,42,ecg,collected
2021-01-17T03:46:57.922829,42,ecg,sent
2021-01-17T03:46:58.922496,43,ecg,collected
2021-01-17T03:46:58.922891,43,ecg,sent
2021-01-17T03:46:59.922149,44,ecg,collected
2021-01-17T03:46:59.922329,44,ecg,sent
2021-01-17T03:47:00.922489,45,ecg,collected
2021-01-17T03:47:00.922933,45,ecg,sent
2021-01-17T03:47:01.923276,46,ecg,collected
2021-01-17T03:47:01.923674,46,ecg,sent
2021-01-17T03:47:02.923116,47,ecg,collected
2021-01-17T03:47:02.923533,47,ecg,sent
2021-01-17T03:47:03.922354,48,ecg,collected
2021-01-17T03:47:03.922671,48,ecg,sent
2021-01-17T03:47:04.922453,49,ecg,collected
2021-01-17T03:47:04.922744,49,ecg,sent
2021-01-17T03:47:05.922637,50,ecg,collected
2021-01-17T03:47:05.923021,50,ecg,sent
2021-01-17T03:47:06.922931,51,ecg,collected
2021-01-17T03:47:06.923427,51,ecg,sent
2021-01-17T03:47:07.923020,52,ecg,collected
2021-01-17T03:47:07.923349,52,ecg,sent
2021-01-17T03:47:08.923259,53,ecg,collected
2021-01-17T03:47:08.923627,53,ecg,sent
2021-01-17T03:47:09.922564,54,ecg,collected
2021-01-17T03:47:09.923102,54,ecg,sent
2021-01-17T03:47:10.923204,55,ecg,collected
2021-01-17T03:47:10.923586,55,ecg,sent
2021-01-17T03:47:11.922524,56,ecg,collected
2021-01-17T03:47:11.922848,56,ecg,sent
2021-01-17T03:47:12.922671,57,ecg,collected
2021-01-17T03:47:12.923047,57,ecg,sent
2021-01-17T03:47:13.922902,58,ecg,collected
2021-01-17T03:47:13.923316,58,ecg,sent
2021-01-17T03:47:14.923380,59,ecg,collected
2021-01-17T03:47:14.923649,59,ecg,sent
2021-01-17T03:47:15.922777,60,ecg,collected
2021-01-17T03:47:15.923140,60,ecg,sent
2021-01-17T03:47:16.922958,61,ecg,collected
2021-01-17T03:47:16.923348,61,ecg,sent
2021-01-17T03:47:17.923359,62,ecg,collected
2021-01-17T03:47:17.923766,62,ecg,sent
2021-01-17T03:47:18.923547,63,ecg,collected
2021-01-17T03:47:18.923903,63,ecg,sent
2021-01-17T03:47:19.922639,64,ecg,collected
2021-01-17T03:47:19.923038,64,ecg,sent
2021-01-17T03:47:20.923432,65,ecg,collected
2021-01-17T03:47:20.923826,65,ecg,sent
2021-01-17T03:47:21.922525,66,ecg,collected
2021-01-17T03:47:21.922914,66,ecg,sent
2021-01-17T03:47:22.922436,67,ecg,collected
2021-01-17T03:47:22.922753,67,ecg,sent
2021-01-17T03:47:23.922573,68,ecg,collected
2021-01-17T03:47:23.922948,68,ecg,sent
2021-01-17T03:47:24.922553,69,ecg,collected
2021-01-17T03:47:24.922842,69,ecg,sent
2021-01-17T03:47:25.923015,70,ecg,collected
2021-01-17T03:47:25.923430,70,ecg,sent
2021-01-17T03:47:26.923017,71,ecg,collected
2021-01-17T03:47:26.923402,71,ecg,sent
2021-01-17T03:47:27.922694,72,ecg,collected
2021-01-17T03:47:27.923031,72,ecg,sent
2021-01-17T03:47:28.922458,73,ecg,collected
2021-01-17T03:47:28.922815,73,ecg,sent
2021-01-17T03:47:29.922921,74,ecg,collected
2021-01-17T03:47:29.923347,74,ecg,sent
2021-01-17T03:47:30.922968,75,ecg,collected
2021-01-17T03:47:30.923383,75,ecg,sent
2021-01-17T03:47:31.923319,76,ecg,collected
2021-01-17T03:47:31.923634,76,ecg,sent
2021-01-17T03:47:32.922701,77,ecg,collected
2021-01-17T03:47:32.923101,77,ecg,sent
2021-01-17T03:47:33.922631,78,ecg,collected
2021-01-17T03:47:33.923049,78,ecg,sent
2021-01-17T03:47:34.923011,79,ecg,collected
2021-01-17T03:47:34.923388,79,ecg,sent
2021-01-17T03:47:35.922954,80,ecg,collected
2021-01-17T03:47:35.923302,80,ecg,sent
