
2021-01-17T03:46:16.750913,1,oximeter,collected
2021-01-17T03:46:16.751890,1,oximeter,sent
2021-01-17T03:46:17.737623,2,oximeter,collected
2021-01-17T03:46:17.737989,2,oximeter,sent
2021-01-17T03:46:18.737101,3,oximeter,collected
2021-01-17T03:46:18.737414,3,oximeter,sent
2021-01-17T03:46:19.737085,4,oximeter,collected
2021-01-17T03:46:19.737421,4,oximeter,sent
2021-01-17T03:46:20.737879,5,oximeter,collected
2021-01-17T03:46:20.738221,5,oximeter,sent
2021-01-17T03:46:21.737231,6,oximeter,collected
2021-01-17T03:46:21.737556,6,oximeter,sent
2021-01-17T03:46:22.737260,7,oximeter,collected
2021-01-17T03:46:22.737743,7,oximeter,sent
2021-01-17T03:46:23.737500,8,oximeter,collected
2021-01-17T03:46:23.737964,8,oximeter,sent
2021-01-17T03:46:24.737200,9,oximeter,collected
2021-01-17T03:46:24.737575,9,oximeter,sent
2021-01-17T03:46:25.736839,10,oximeter,collected
2021-01-17T03:46:25.737171,10,oximeter,sent
2021-01-17T03:46:26.737341,11,oximeter,collected
2021-01-17T03:46:26.737679,11,oximeter,sent
2021-01-17T03:46:27.737351,12,oximeter,collected
2021-01-17T03:46:27.737711,12,oximeter,sent
2021-01-17T03:46:28.737576,13,oximeter,collected
2021-01-17T03:46:28.737871,13,oximeter,sent
2021-01-17T03:46:29.737854,14,oximeter,collected
2021-01-17T03:46:29.738194,14,oximeter,sent
2021-01-17T03:46:30.737894,15,oximeter,collected
2021-01-17T03:46:30.738245,15,oximeter,sent
2021-01-17T03:46:31.737849,16,oximeter,collected
2021-01-17T03:46:31.738234,16,oximeter,sent
2021-01-17T03:46:32.737726,17,oximeter,collected
2021-01-17T03:46:32.738108,17,oximeter,sent
2021-01-17T03:46:33.737353,18,oximeter,collected
2021-01-17T03:46:33.737720,18,oximeter,sent
2021-01-17T03:46:34.737532,19,oximeter,collected
2021-01-17T03:46:34.737922,19,oximeter,sent
2021-01-17T03:46:35.736814,20,oximeter,collected
2021-01-17T03:46:35.737142,20,oximeter,sent
2021-01-17T03:46:36.737290,21,oximeter,collected
2021-01-17T03:46:36.737663,21,oximeter,sent
2021-01-17T03:46:37.736250,22,oximeter,collected
2021-01-17T03:46:37.736466,22,oximeter,sent
2021-01-17T03:46:38.736000,23,oximeter,collected
2021-01-17T03:46:38.736159,23,oximeter,sent
2021-01-17T03:46:39.739939,24,oximeter,collected
2021-01-17T03:46:39.740251,24,oximeter,sent
2021-01-17T03:46:40.736447,25,oximeter,collected
2021-01-17T03:46:40.736587,25,oximeter,sent
2021-01-17T03:46:41.737195,26,oximeter,collected
2021-01-17T03:46:41.737480,26,oximeter,sent
2021-01-17T03:46:42.739366,27,oximeter,collected
2021-01-17T03:46:42.739513,27,oximeter,sent
2021-01-17T03:46:43.735913,28,oximeter,collected
2021-01-17T03:46:43.736042,28,oximeter,sent
2021-01-17T03:46:44.735659,29,oximeter,collected
2021-01-17T03:46:44.735825,29,oximeter,sent
2021-01-17T03:46:45.736044,30,oximeter,collected
2021-01-17T03:46:45.736186,30,oximeter,sent
2021-01-17T03:46:46.736388,31,oximeter,collected
2021-01-17T03:46:46.736523,31,oximeter,sent
2021-01-17T03:46:47.736249,32,oximeter,collected
2021-01-17T03:46:47.736393,32,oximeter,sent
2021-01-17T03:46:48.735959,33,oximeter,collected
2021-01-17T03:46:48.736094,33,oximeter,sent
2021-01-17T03:46:49.735248,34,oximeter,collected
2021-01-17T03:46:49.735382,34,oximeter,sent
2021-01-17T03:46:50.735364,35,oximeter,collected
2021-01-17T03:46:50.735504,35,oximeter,sent
2021-01-17T03:46:51.735192,36,oximeter,collected
2021-01-17T03:46:51.735329,36,oximeter,sent
2021-01-17T03:46:52.735482,37,oximeter,collected
2021-01-17T03:46:52.735663,37,oximeter,sent
2021-01-17T03:46:53.735447,38,oximeter,collected
2021-01-17T03:46:53.735571,38,oximeter,sent
2021-01-17T03:46:54.735652,39,oximeter,collected
2021-01-17T03:46:54.735916,39,oximeter,sent
2021-01-17T03:46:55.737600,40,oximeter,collected
2021-01-17T03:46:55.737961,40,oximeter,sent
2021-01-17T03:46:56.737002,41,oximeter,collected
2021-01-17T03:46:56.737375,41,oximeter,sent
2021-01-17T03:46:57.736846,42,oximeter,collected
2021-01-17T03:46:57.737332,42,oximeter,sent
2021-01-17T03:46:58.737075,43,oximeter,collected
2021-01-17T03:46:58.737392,43,oximeter,sent
2021-01-17T03:46:59.735473,44,oximeter,collected
2021-01-17T03:46:59.735602,44,oximeter,sent
2021-01-17T03:47:00.737053,45,oximeter,collected
2021-01-17T03:47:00.737488,45,oximeter,sent
2021-01-17T03:47:01.737866,46,oximeter,collected
2021-01-17T03:47:01.738259,46,oximeter,sent
2021-01-17T03:47:02.737916,47,oximeter,collected
2021-01-17T03:47:02.738284,47,oximeter,sent
2021-01-17T03:47:03.737873,48,oximeter,collected
2021-01-17T03:47:03.738264,48,oximeter,sent
2021-01-17T03:47:04.737085,49,oximeter,collected
2021-01-17T03:47:04.737460,49,oximeter,sent
2021-01-17T03:47:05.737157,50,oximeter,collected
2021-01-17T03:47:05.737641,50,oximeter,sent
2021-01-17T03:47:06.737422,51,oximeter,collected
2021-01-17T03:47:06.737763,51,oximeter,sent
2021-01-17T03:47:07.737479,52,oximeter,collected
2021-01-17T03:47:07.737892,52,oximeter,sent
2021-01-17T03:47:08.737773,53,oximeter,collected
2021-01-17T03:47:08.738105,53,oximeter,sent
2021-01-17T03:47:09.737298,54,oximeter,collected
2021-01-17T03:47:09.737592,54,oximeter,sent
2021-01-17T03:47:10.737614,55,oximeter,collected
2021-01-17T03:47:10.737964,55,oximeter,sent
2021-01-17T03:47:11.736959,56,oximeter,collected
2021-01-17T03:47:11.737348,56,oximeter,sent
2021-01-17T03:47:12.737476,57,oximeter,collected
2021-01-17T03:47:12.737879,57,oximeter,sent
2021-01-17T03:47:13.737433,58,oximeter,collected
2021-01-17T03:47:13.737767,58,oximeter,sent
2021-01-17T03:47:14.737848,59,oximeter,collected
2021-01-17T03:47:14.738241,59,oximeter,sent
2021-01-17T03:47:15.737209,60,oximeter,collected
2021-01-17T03:47:15.737603,60,oximeter,sent
2021-01-17T03:47:16.737170,61,oximeter,collected
2021-01-17T03:47:16.737544,61,oximeter,sent
2021-01-17T03:47:17.736921,62,oximeter,collected
2021-01-17T03:47:17.737267,62,oximeter,sent
2021-01-17T03:47:18.737079,63,oximeter,collected
2021-01-17T03:47:18.737473,63,oximeter,sent
2021-01-17T03:47:19.737257,64,oximeter,collected
2021-01-17T03:47:19.737632,64,oximeter,sent
2021-01-17T03:47:20.737443,65,oximeter,collected
2021-01-17T03:47:20.737843,65,oximeter,sent
2021-01-17T03:47:21.737214,66,oximeter,collected
2021-01-17T03:47:21.737553,66,oximeter,sent
2021-01-17T03:47:22.737061,67,oximeter,collected
2021-01-17T03:47:22.737367,67,oximeter,sent
2021-01-17T03:47:23.737098,68,oximeter,collected
2021-01-17T03:47:23.737514,68,oximeter,sent
2021-01-17T03:47:24.737314,69,oximeter,collected
2021-01-17T03:47:24.737705,69,oximeter,sent
2021-01-17T03:47:25.737543,70,oximeter,collected
2021-01-17T03:47:25.737889,70,oximeter,sent
2021-01-17T03:47:26.737364,71,oximeter,collected
2021-01-17T03:47:26.737762,71,oximeter,sent
2021-01-17T03:47:27.737341,72,oximeter,collected
2021-01-17T03:47:27.737669,72,oximeter,sent
2021-01-17T03:47:28.737961,73,oximeter,collected
2021-01-17T03:47:28.738358,73,oximeter,sent
2021-01-17T03:47:29.737513,74,oximeter,collected
2021-01-17T03:47:29.737879,74,oximeter,sent
2021-01-17T03:47:30.737663,75,oximeter,collected
2021-01-17T03:47:30.738026,75,oximeter,sent
2021-01-17T03:47:31.737762,76,oximeter,collected
2021-01-17T03:47:31.738268,76,oximeter,sent
2021-01-17T03:47:32.737288,77,oximeter,collected
2021-01-17T03:47:32.737777,77,oximeter,sent
2021-01-17T03:47:33.737385,78,oximeter,collected
2021-01-17T03:47:33.737797,78,oximeter,sent
2021-01-17T03:47:34.737636,79,oximeter,collected
2021-01-17T03:47:34.738001,79,oximeter,sent
2021-01-17T03:47:35.737559,80,oximeter,collected
2021-01-17T03:47:35.738051,80,oximeter,sent
2021-01-17T03:47:36.735890,81,oximeter,collected
2021-01-17T03:47:36.736023,81,oximeter,sent
2021-01-17T03:47:37.737700,82,oximeter,collected
2021-01-17T03:47:37.738219,82,oximeter,sent
2021-01-17T03:47:38.737516,83,oximeter,collected
2021-01-17T03:47:38.737904,83,oximeter,sent
2021-01-17T03:47:39.737757,84,oximeter,collected
2021-01-17T03:47:39.738060,84,oximeter,sent
2021-01-17T03:47:40.736950,85,oximeter,collected
2021-01-17T03:47:40.737290,85,oximeter,sent
2021-01-17T03:47:41.737799,86,oximeter,collected
2021-01-17T03:47:41.738186,86,oximeter,sent
2021-01-17T03:47:42.737393,87,oximeter,collected
2021-01-17T03:47:42.737752,87,oximeter,sent
2021-01-17T03:47:43.736960,88,oximeter,collected
2021-01-17T03:47:43.737303,88,oximeter,sent
2021-01-17T03:47:44.737685,89,oximeter,collected
2021-01-17T03:47:44.738109,89,oximeter,sent
2021-01-17T03:47:45.737775,90,oximeter,collected
2021-01-17T03:47:45.738184,90,oximeter,sent
2021-01-17T03:47:46.736905,91,oximeter,collected
2021-01-17T03:47:46.737231,91,oximeter,sent
2021-01-17T03:47:47.736845,92,oximeter,collected
2021-01-17T03:47:47.737232,92,oximeter,sent
2021-01-17T03:47:48.737240,93,oximeter,collected
2021-01-17T03:47:48.737653,93,oximeter,sent
2021-01-17T03:47:49.737994,94,oximeter,collected
2021-01-17T03:47:49.738395,94,oximeter,sent
2021-01-17T03:47:50.737489,95,oximeter,collected
2021-01-17T03:47:50.737850,95,oximeter,sent
2021-01-17T03:47:51.737945,96,oximeter,collected
2021-01-17T03:47:51.738350,96,oximeter,sent
2021-01-17T03:47:52.737463,97,oximeter,collected
2021-01-17T03:47:52.737847,97,oximeter,sent
2021-01-17T03:47:53.737362,98,oximeter,collected
2021-01-17T03:47:53.737715,98,oximeter,sent
2021-01-17T03:47:54.737892,99,oximeter,collected
2021-01-17T03:47:54.738295,99,oximeter,sent
2021-01-17T03:47:55.737261,100,oximeter,collected
2021-01-17T03:47:55.737604,100,oximeter,sent
2021-01-17T03:47:56.736938,101,oximeter,collected
2021-01-17T03:47:56.737326,101,oximeter,sent
2021-01-17T03:47:57.737701,102,oximeter,collected
2021-01-17T03:47:57.738058,102,oximeter,sent
2021-01-17T03:47:58.737743,103,oximeter,collected
2021-01-17T03:47:58.738128,103,oximeter,sent
2021-01-17T03:47:59.736902,104,oximeter,collected
2021-01-17T03:47:59.737211,104,oximeter,sent
2021-01-17T03:48:00.737341,105,oximeter,collected
2021-01-17T03:48:00.737775,105,oximeter,sent
2021-01-17T03:48:01.737126,106,oximeter,collected
2021-01-17T03:48:01.737597,106,oximeter,sent
2021-01-17T03:48:02.737749,107,oximeter,collected
2021-01-17T03:48:02.738065,107,oximeter,sent
2021-01-17T03:48:03.736907,108,oximeter,collected
2021-01-17T03:48:03.737304,108,oximeter,sent
2021-01-17T03:48:04.738361,109,oximeter,collected
2021-01-17T03:48:04.738785,109,oximeter,sent
2021-01-17T03:48:05.737543,110,oximeter,collected
2021-01-17T03:48:05.737920,110,oximeter,sent
2021-01-17T03:48:06.737694,111,oximeter,collected
2021-01-17T03:48:06.738084,111,oximeter,sent
2021-01-17T03:48:07.737164,112,oximeter,collected
2021-01-17T03:48:07.737524,112,oximeter,sent
2021-01-17T03:48:08.737901,113,oximeter,collected
2021-01-17T03:48:08.738307,113,oximeter,sent
2021-01-17T03:48:09.737171,114,oximeter,collected
2021-01-17T03:48:09.737516,114,oximeter,sent
2021-01-17T03:48:10.736957,115,oximeter,collected
2021-01-17T03:48:10.737325,115,oximeter,sent
2021-01-17T03:48:11.737024,116,oximeter,collected
2021-01-17T03:48:11.737469,116,oximeter,sent
2021-01-17T03:48:12.737862,117,oximeter,collected
2021-01-17T03:48:12.738193,117,oximeter,sent
2021-01-17T03:48:13.737009,118,oximeter,collected
2021-01-17T03:48:13.737331,118,oximeter,sent
2021-01-17T03:48:14.737280,119,oximeter,collected
