
2021-01-17T03:46:17.132436,1,thermometer,collected
2021-01-17T03:46:17.133634,1,thermometer,sent
2021-01-17T03:46:18.125429,2,thermometer,collected
2021-01-17T03:46:18.125810,2,thermometer,sent
2021-01-17T03:46:19.125463,3,thermometer,collected
2021-01-17T03:46:19.125816,3,thermometer,sent
2021-01-17T03:46:20.124962,4,thermometer,collected
2021-01-17T03:46:20.125377,4,thermometer,sent
2021-01-17T03:46:21.124862,5,thermometer,collected
2021-01-17T03:46:21.125229,5,thermometer,sent
2021-01-17T03:46:22.125378,6,thermometer,collected
2021-01-17T03:46:22.125822,6,thermometer,sent
2021-01-17T03:46:23.125335,7,thermometer,collected
2021-01-17T03:46:23.125708,7,thermometer,sent
2021-01-17T03:46:24.125130,8,thermometer,collected
2021-01-17T03:46:24.125566,8,thermometer,sent
2021-01-17T03:46:25.125930,9,thermometer,collected
2021-01-17T03:46:25.126406,9,thermometer,sent
2021-01-17T03:46:26.125085,10,thermometer,collected
2021-01-17T03:46:26.125411,10,thermometer,sent
2021-01-17T03:46:27.125067,11,thermometer,collected
2021-01-17T03:46:27.125495,11,thermometer,sent
2021-01-17T03:46:28.125565,12,thermometer,collected
2021-01-17T03:46:28.125926,12,thermometer,sent
2021-01-17T03:46:29.125433,13,thermometer,collected
2021-01-17T03:46:29.125799,13,thermometer,sent
2021-01-17T03:46:30.125916,14,thermometer,collected
2021-01-17T03:46:30.126218,14,thermometer,sent
2021-01-17T03:46:31.125863,15,thermometer,collected
2021-01-17T03:46:31.126363,15,thermometer,sent
2021-01-17T03:46:32.125521,16,thermometer,collected
2021-01-17T03:46:32.125950,16,thermometer,sent
2021-01-17T03:46:33.125866,17,thermometer,collected
2021-01-17T03:46:33.126187,17,thermometer,sent
2021-01-17T03:46:34.125482,18,thermometer,collected
2021-01-17T03:46:34.125870,18,thermometer,sent
2021-01-17T03:46:35.125525,19,thermometer,collected
2021-01-17T03:46:35.125930,19,thermometer,sent
2021-01-17T03:46:36.125071,20,thermometer,collected
2021-01-17T03:46:36.125421,20,thermometer,sent
2021-01-17T03:46:37.125373,21,thermometer,collected
2021-01-17T03:46:37.125799,21,thermometer,sent
2021-01-17T03:46:38.123481,22,thermometer,collected
2021-01-17T03:46:38.123604,22,thermometer,sent
2021-01-17T03:46:39.124239,23,thermometer,collected
2021-01-17T03:46:39.124365,23,thermometer,sent
2021-01-17T03:46:40.123578,24,thermometer,collected
2021-01-17T03:46:40.123785,24,thermometer,sent
2021-01-17T03:46:41.124213,25,thermometer,collected
2021-01-17T03:46:41.124370,25,thermometer,sent
2021-01-17T03:46:42.138309,26,thermometer,collected
2021-01-17T03:46:42.138485,26,thermometer,sent
2021-01-17T03:46:43.123191,27,thermometer,collected
2021-01-17T03:46:43.123335,27,thermometer,sent
2021-01-17T03:46:44.124106,28,thermometer,collected
2021-01-17T03:46:44.124233,28,thermometer,sent
2021-01-17T03:46:45.123965,29,thermometer,collected
2021-01-17T03:46:45.124077,29,thermometer,sent
2021-01-17T03:46:46.124062,30,thermometer,collected
2021-01-17T03:46:46.124211,30,thermometer,sent
2021-01-17T03:46:47.123497,31,thermometer,collected
2021-01-17T03:46:47.123629,31,thermometer,sent
2021-01-17T03:46:48.123835,32,thermometer,collected
2021-01-17T03:46:48.124086,32,thermometer,sent
2021-01-17T03:46:49.124394,33,thermometer,collected
2021-01-17T03:46:49.124529,33,thermometer,sent
2021-01-17T03:46:50.123377,34,thermometer,collected
2021-01-17T03:46:50.123521,34,thermometer,sent
2021-01-17T03:46:51.123607,35,thermometer,collected
2021-01-17T03:46:51.123735,35,thermometer,sent
2021-01-17T03:46:52.124242,36,thermometer,collected
2021-01-17T03:46:52.124388,36,thermometer,sent
2021-01-17T03:46:53.123893,37,thermometer,collected
2021-01-17T03:46:53.124031,37,thermometer,sent
2021-01-17T03:46:54.124268,38,thermometer,collected
