
2021-01-17T03:59:22.228420,2,oximeter,processed
2021-01-17T03:59:22.228651,2,oximeter,detected
2021-01-17T03:59:22.229058,2,oximeter,persisted
2021-01-17T03:59:22.428397,2,ecg,processed
2021-01-17T03:59:22.428617,2,ecg,detected
2021-01-17T03:59:22.428955,2,ecg,persisted
2021-01-17T03:59:22.828562,2,thermometer,processed
2021-01-17T03:59:22.828784,2,thermometer,detected
2021-01-17T03:59:22.829250,2,thermometer,persisted
2021-01-17T03:59:23.228783,3,oximeter,processed
2021-01-17T03:59:23.229013,3,oximeter,detected
2021-01-17T03:59:23.229737,3,oximeter,persisted
2021-01-17T03:59:23.428862,3,ecg,processed
2021-01-17T03:59:23.429058,3,ecg,detected
2021-01-17T03:59:23.429539,3,ecg,persisted
2021-01-17T03:59:23.828983,3,thermometer,processed
2021-01-17T03:59:23.829187,3,thermometer,detected
2021-01-17T03:59:23.829652,3,thermometer,persisted
2021-01-17T03:59:24.229127,4,oximeter,processed
2021-01-17T03:59:24.229338,4,oximeter,detected
2021-01-17T03:59:24.229785,4,oximeter,persisted
2021-01-17T03:59:24.429221,4,ecg,processed
2021-01-17T03:59:24.429423,4,ecg,detected
2021-01-17T03:59:24.429695,4,ecg,persisted
2021-01-17T03:59:24.829409,4,thermometer,processed
2021-01-17T03:59:24.829635,4,thermometer,detected
2021-01-17T03:59:24.830032,4,thermometer,persisted
2021-01-17T03:59:25.030406,5,oximeter,processed
2021-01-17T03:59:25.030591,5,oximeter,detected
2021-01-17T03:59:25.031012,5,oximeter,persisted
2021-01-17T03:59:25.430469,5,ecg,processed
2021-01-17T03:59:25.430629,5,ecg,detected
2021-01-17T03:59:25.430799,5,ecg,persisted
2021-01-17T03:59:25.830679,5,thermometer,processed
2021-01-17T03:59:25.830891,5,thermometer,detected
2021-01-17T03:59:25.831174,5,thermometer,persisted
2021-01-17T03:59:26.030806,6,oximeter,processed
2021-01-17T03:59:26.030978,6,oximeter,detected
2021-01-17T03:59:26.031405,6,oximeter,persisted
2021-01-17T03:59:26.430951,6,ecg,processed
2021-01-17T03:59:26.431146,6,ecg,detected
2021-01-17T03:59:26.431412,6,ecg,persisted
2021-01-17T03:59:26.831084,6,thermometer,processed
2021-01-17T03:59:26.831325,6,thermometer,detected
2021-01-17T03:59:26.831799,6,thermometer,persisted
2021-01-17T03:59:27.031187,7,oximeter,processed
2021-01-17T03:59:27.031390,7,oximeter,detected
2021-01-17T03:59:27.031657,7,oximeter,persisted
2021-01-17T03:59:27.431410,7,ecg,processed
2021-01-17T03:59:27.431638,7,ecg,detected
2021-01-17T03:59:27.432140,7,ecg,persisted
2021-01-17T03:59:27.831470,7,thermometer,processed
2021-01-17T03:59:27.831649,7,thermometer,detected
2021-01-17T03:59:27.831846,7,thermometer,persisted
2021-01-17T03:59:28.031599,8,oximeter,processed
2021-01-17T03:59:28.031746,8,oximeter,detected
2021-01-17T03:59:28.032173,8,oximeter,persisted
2021-01-17T03:59:28.431710,8,ecg,processed
2021-01-17T03:59:28.431900,8,ecg,detected
2021-01-17T03:59:28.432130,8,ecg,persisted
2021-01-17T03:59:28.831864,8,thermometer,processed
2021-01-17T03:59:28.832068,8,thermometer,detected
2021-01-17T03:59:28.832309,8,thermometer,persisted
2021-01-17T03:59:29.031934,9,oximeter,processed
2021-01-17T03:59:29.032077,9,oximeter,detected
2021-01-17T03:59:29.032286,9,oximeter,persisted
2021-01-17T03:59:29.432118,9,ecg,processed
2021-01-17T03:59:29.432346,9,ecg,detected
2021-01-17T03:59:29.433018,9,ecg,persisted
2021-01-17T03:59:29.832253,9,thermometer,processed
2021-01-17T03:59:29.832460,9,thermometer,detected
2021-01-17T03:59:29.832885,9,thermometer,persisted
2021-01-17T03:59:30.032334,10,oximeter,processed
2021-01-17T03:59:30.032537,10,oximeter,detected
2021-01-17T03:59:30.032772,10,oximeter,persisted
2021-01-17T03:59:30.432598,10,ecg,processed
2021-01-17T03:59:30.432837,10,ecg,detected
2021-01-17T03:59:30.433176,10,ecg,persisted
2021-01-17T03:59:30.832691,10,thermometer,processed
2021-01-17T03:59:30.832904,10,thermometer,detected
2021-01-17T03:59:30.833641,10,thermometer,persisted
2021-01-17T03:59:31.032778,11,oximeter,processed
2021-01-17T03:59:31.032928,11,oximeter,detected
2021-01-17T03:59:31.033244,11,oximeter,persisted
2021-01-17T03:59:31.432951,11,ecg,processed
2021-01-17T03:59:31.433174,11,ecg,detected
2021-01-17T03:59:31.433635,11,ecg,persisted
2021-01-17T03:59:31.833121,11,thermometer,processed
2021-01-17T03:59:31.833332,11,thermometer,detected
2021-01-17T03:59:31.833851,11,thermometer,persisted
2021-01-17T03:59:32.033181,12,oximeter,processed
2021-01-17T03:59:32.033348,12,oximeter,detected
2021-01-17T03:59:32.033542,12,oximeter,persisted
2021-01-17T03:59:32.433379,12,ecg,processed
2021-01-17T03:59:32.433621,12,ecg,detected
2021-01-17T03:59:32.433849,12,ecg,persisted
2021-01-17T03:59:32.833544,12,thermometer,processed
2021-01-17T03:59:32.833762,12,thermometer,detected
2021-01-17T03:59:32.833997,12,thermometer,persisted
2021-01-17T03:59:33.033595,13,oximeter,processed
2021-01-17T03:59:33.033790,13,oximeter,detected
2021-01-17T03:59:33.034142,13,oximeter,persisted
2021-01-17T03:59:33.433777,13,ecg,processed
2021-01-17T03:59:33.433997,13,ecg,detected
2021-01-17T03:59:33.434367,13,ecg,persisted
2021-01-17T03:59:33.833923,13,thermometer,processed
2021-01-17T03:59:33.834099,13,thermometer,detected
2021-01-17T03:59:33.834322,13,thermometer,persisted
2021-01-17T03:59:34.034013,14,oximeter,processed
2021-01-17T03:59:34.034226,14,oximeter,detected
2021-01-17T03:59:34.034559,14,oximeter,persisted
2021-01-17T03:59:34.434173,14,ecg,processed
2021-01-17T03:59:34.434382,14,ecg,detected
2021-01-17T03:59:34.434999,14,ecg,persisted
2021-01-17T03:59:34.834327,14,thermometer,processed
2021-01-17T03:59:34.834526,14,thermometer,detected
2021-01-17T03:59:34.834771,14,thermometer,persisted
2021-01-17T03:59:35.034404,15,oximeter,processed
2021-01-17T03:59:35.034567,15,oximeter,detected
2021-01-17T03:59:35.034943,15,oximeter,persisted
2021-01-17T03:59:35.434568,15,ecg,processed
2021-01-17T03:59:35.434785,15,ecg,detected
2021-01-17T03:59:35.435132,15,ecg,persisted
2021-01-17T03:59:35.834730,15,thermometer,processed
2021-01-17T03:59:35.834949,15,thermometer,detected
2021-01-17T03:59:35.835181,15,thermometer,persisted
2021-01-17T03:59:36.034772,16,oximeter,processed
2021-01-17T03:59:36.034906,16,oximeter,detected
2021-01-17T03:59:36.035068,16,oximeter,persisted
2021-01-17T03:59:36.434997,16,ecg,processed
2021-01-17T03:59:36.435211,16,ecg,detected
2021-01-17T03:59:36.435678,16,ecg,persisted
2021-01-17T03:59:36.835141,16,thermometer,processed
2021-01-17T03:59:36.835350,16,thermometer,detected
2021-01-17T03:59:36.835575,16,thermometer,persisted
2021-01-17T03:59:37.035255,17,oximeter,processed
2021-01-17T03:59:37.035499,17,oximeter,detected
2021-01-17T03:59:37.035879,17,oximeter,persisted
2021-01-17T03:59:37.435423,17,ecg,processed
2021-01-17T03:59:37.435611,17,ecg,detected
2021-01-17T03:59:37.436113,17,ecg,persisted
2021-01-17T03:59:37.835561,17,thermometer,processed
2021-01-17T03:59:37.835744,17,thermometer,detected
2021-01-17T03:59:37.836167,17,thermometer,persisted
2021-01-17T03:59:38.035635,18,oximeter,processed
2021-01-17T03:59:38.035843,18,oximeter,detected
2021-01-17T03:59:38.036443,18,oximeter,persisted
2021-01-17T03:59:38.435772,18,ecg,processed
2021-01-17T03:59:38.435994,18,ecg,detected
2021-01-17T03:59:38.436344,18,ecg,persisted
2021-01-17T03:59:38.835944,18,thermometer,processed
2021-01-17T03:59:38.836144,18,thermometer,detected
2021-01-17T03:59:38.836575,18,thermometer,persisted
2021-01-17T03:59:39.036000,19,oximeter,processed
2021-01-17T03:59:39.036177,19,oximeter,detected
2021-01-17T03:59:39.036543,19,oximeter,persisted
2021-01-17T03:59:39.436222,19,ecg,processed
2021-01-17T03:59:39.436437,19,ecg,detected
2021-01-17T03:59:39.436687,19,ecg,persisted
2021-01-17T03:59:39.836363,19,thermometer,processed
2021-01-17T03:59:39.836583,19,thermometer,detected
2021-01-17T03:59:39.837139,19,thermometer,persisted
2021-01-17T03:59:40.036455,20,oximeter,processed
2021-01-17T03:59:40.036632,20,oximeter,detected
2021-01-17T03:59:40.037063,20,oximeter,persisted
2021-01-17T03:59:40.436623,20,ecg,processed
2021-01-17T03:59:40.436854,20,ecg,detected
2021-01-17T03:59:40.437178,20,ecg,persisted
2021-01-17T03:59:40.836777,20,thermometer,processed
2021-01-17T03:59:40.836991,20,thermometer,detected
2021-01-17T03:59:40.837543,20,thermometer,persisted
2021-01-17T03:59:41.036838,21,oximeter,processed
2021-01-17T03:59:41.036961,21,oximeter,detected
2021-01-17T03:59:41.037243,21,oximeter,persisted
2021-01-17T03:59:41.437070,21,ecg,processed
2021-01-17T03:59:41.437280,21,ecg,detected
2021-01-17T03:59:41.437734,21,ecg,persisted
2021-01-17T03:59:41.837228,21,thermometer,processed
2021-01-17T03:59:41.837404,21,thermometer,detected
2021-01-17T03:59:41.837928,21,thermometer,persisted
2021-01-17T03:59:42.037305,22,oximeter,processed
2021-01-17T03:59:42.037472,22,oximeter,detected
2021-01-17T03:59:42.037646,22,oximeter,persisted
2021-01-17T03:59:42.437467,22,ecg,processed
