
2021-01-17T01:46:38.322075,2,oximeter,processed
2021-01-17T01:46:38.322303,2,oximeter,detected
2021-01-17T01:46:38.322714,2,oximeter,persisted
2021-01-17T01:46:38.722202,2,ecg,processed
2021-01-17T01:46:38.722402,2,ecg,detected
2021-01-17T01:46:38.722679,2,ecg,persisted
2021-01-17T01:46:38.922314,2,thermometer,processed
2021-01-17T01:46:38.922545,2,thermometer,detected
2021-01-17T01:46:38.922885,2,thermometer,persisted
2021-01-17T01:46:39.322451,3,oximeter,processed
2021-01-17T01:46:39.322676,3,oximeter,detected
2021-01-17T01:46:39.323431,3,oximeter,persisted
2021-01-17T01:46:39.722608,3,ecg,processed
2021-01-17T01:46:39.722806,3,ecg,detected
2021-01-17T01:46:39.723268,3,ecg,persisted
2021-01-17T01:46:39.922763,3,thermometer,processed
2021-01-17T01:46:39.923010,3,thermometer,detected
2021-01-17T01:46:39.923336,3,thermometer,persisted
2021-01-17T01:46:40.322864,4,oximeter,processed
2021-01-17T01:46:40.323099,4,oximeter,detected
2021-01-17T01:46:40.323455,4,oximeter,persisted
2021-01-17T01:46:40.723044,4,ecg,processed
2021-01-17T01:46:40.723258,4,ecg,detected
2021-01-17T01:46:40.723893,4,ecg,persisted
2021-01-17T01:46:40.923114,4,thermometer,processed
2021-01-17T01:46:40.923294,4,thermometer,detected
2021-01-17T01:46:40.923482,4,thermometer,persisted
2021-01-17T01:46:41.323299,5,oximeter,processed
2021-01-17T01:46:41.323544,5,oximeter,detected
2021-01-17T01:46:41.324091,5,oximeter,persisted
2021-01-17T01:46:41.723496,5,ecg,processed
2021-01-17T01:46:41.723736,5,ecg,detected
2021-01-17T01:46:41.724181,5,ecg,persisted
2021-01-17T01:46:41.923592,5,thermometer,processed
2021-01-17T01:46:41.923820,5,thermometer,detected
2021-01-17T01:46:41.924084,5,thermometer,persisted
2021-01-17T01:46:42.323727,6,oximeter,processed
2021-01-17T01:46:42.323937,6,oximeter,detected
2021-01-17T01:46:42.324458,6,oximeter,persisted
2021-01-17T01:46:42.723901,6,ecg,processed
2021-01-17T01:46:42.724082,6,ecg,detected
2021-01-17T01:46:42.724285,6,ecg,persisted
2021-01-17T01:46:42.923932,6,thermometer,processed
2021-01-17T01:46:42.924163,6,thermometer,detected
2021-01-17T01:46:42.924399,6,thermometer,persisted
2021-01-17T01:46:43.324104,7,oximeter,processed
2021-01-17T01:46:43.324299,7,oximeter,detected
2021-01-17T01:46:43.324758,7,oximeter,persisted
2021-01-17T01:46:43.724277,7,ecg,processed
2021-01-17T01:46:43.724493,7,ecg,detected
2021-01-17T01:46:43.724860,7,ecg,persisted
2021-01-17T01:46:43.924364,7,thermometer,processed
2021-01-17T01:46:43.924585,7,thermometer,detected
2021-01-17T01:46:43.924848,7,thermometer,persisted
2021-01-17T01:46:44.324529,8,oximeter,processed
2021-01-17T01:46:44.324722,8,oximeter,detected
2021-01-17T01:46:44.325351,8,oximeter,persisted
2021-01-17T01:46:44.724644,8,ecg,processed
2021-01-17T01:46:44.724746,8,ecg,detected
2021-01-17T01:46:44.724893,8,ecg,persisted
2021-01-17T01:46:44.924789,8,thermometer,processed
2021-01-17T01:46:44.925011,8,thermometer,detected
2021-01-17T01:46:44.925201,8,thermometer,persisted
2021-01-17T01:46:45.324948,9,oximeter,processed
2021-01-17T01:46:45.325163,9,oximeter,detected
2021-01-17T01:46:45.325693,9,oximeter,persisted
2021-01-17T01:46:45.725107,9,ecg,processed
2021-01-17T01:46:45.725302,9,ecg,detected
2021-01-17T01:46:45.728791,9,ecg,persisted
2021-01-17T01:46:45.925211,9,thermometer,processed
2021-01-17T01:46:45.925424,9,thermometer,detected
2021-01-17T01:46:45.925908,9,thermometer,persisted
2021-01-17T01:46:46.325457,10,oximeter,processed
2021-01-17T01:46:46.325703,10,oximeter,detected
2021-01-17T01:46:46.326268,10,oximeter,persisted
2021-01-17T01:46:46.725523,10,ecg,processed
2021-01-17T01:46:46.725740,10,ecg,detected
2021-01-17T01:46:46.726374,10,ecg,persisted
2021-01-17T01:46:46.925634,10,thermometer,processed
2021-01-17T01:46:46.925907,10,thermometer,detected
2021-01-17T01:46:46.926342,10,thermometer,persisted
2021-01-17T01:46:47.325758,11,oximeter,processed
2021-01-17T01:46:47.325966,11,oximeter,detected
2021-01-17T01:46:47.326539,11,oximeter,persisted
2021-01-17T01:46:47.725950,11,ecg,processed
2021-01-17T01:46:47.726156,11,ecg,detected
2021-01-17T01:46:47.726403,11,ecg,persisted
2021-01-17T01:46:47.926042,11,thermometer,processed
2021-01-17T01:46:47.926319,11,thermometer,detected
2021-01-17T01:46:47.926579,11,thermometer,persisted
2021-01-17T01:46:48.326206,12,oximeter,processed
2021-01-17T01:46:48.326402,12,oximeter,detected
2021-01-17T01:46:48.326759,12,oximeter,persisted
2021-01-17T01:46:48.726337,12,ecg,processed
2021-01-17T01:46:48.726551,12,ecg,detected
2021-01-17T01:46:48.726967,12,ecg,persisted
2021-01-17T01:46:48.926402,12,thermometer,processed
2021-01-17T01:46:48.926616,12,thermometer,detected
2021-01-17T01:46:48.926877,12,thermometer,persisted
2021-01-17T01:46:49.326586,13,oximeter,processed
2021-01-17T01:46:49.326810,13,oximeter,detected
2021-01-17T01:46:49.327142,13,oximeter,persisted
2021-01-17T01:46:49.726739,13,ecg,processed
2021-01-17T01:46:49.726968,13,ecg,detected
2021-01-17T01:46:49.727396,13,ecg,persisted
2021-01-17T01:46:49.926853,13,thermometer,processed
2021-01-17T01:46:49.927062,13,thermometer,detected
2021-01-17T01:46:49.927602,13,thermometer,persisted
2021-01-17T01:46:50.327006,14,oximeter,processed
2021-01-17T01:46:50.327207,14,oximeter,detected
2021-01-17T01:46:50.327744,14,oximeter,persisted
2021-01-17T01:46:50.727179,14,ecg,processed
2021-01-17T01:46:50.727376,14,ecg,detected
2021-01-17T01:46:50.731011,14,ecg,persisted
