
2021-01-17T04:05:05.626472,1,oximeter,collected
2021-01-17T04:05:05.628772,1,oximeter,sent
2021-01-17T04:05:06.618355,2,oximeter,collected
2021-01-17T04:05:06.618936,2,oximeter,sent
2021-01-17T04:05:07.618005,3,oximeter,collected
2021-01-17T04:05:07.618395,3,oximeter,sent
2021-01-17T04:05:08.617580,4,oximeter,collected
2021-01-17T04:05:08.617967,4,oximeter,sent
2021-01-17T04:05:09.617670,5,oximeter,collected
2021-01-17T04:05:09.618076,5,oximeter,sent
2021-01-17T04:05:10.618345,6,oximeter,collected
2021-01-17T04:05:10.618695,6,oximeter,sent
2021-01-17T04:05:11.617986,7,oximeter,collected
2021-01-17T04:05:11.618369,7,oximeter,sent
2021-01-17T04:05:12.617317,8,oximeter,collected
2021-01-17T04:05:12.617566,8,oximeter,sent
2021-01-17T04:05:13.618572,9,oximeter,collected
2021-01-17T04:05:13.618913,9,oximeter,sent
2021-01-17T04:05:14.618673,10,oximeter,collected
2021-01-17T04:05:14.619073,10,oximeter,sent
2021-01-17T04:05:15.617831,11,oximeter,collected
2021-01-17T04:05:15.618184,11,oximeter,sent
2021-01-17T04:05:16.618257,12,oximeter,collected
2021-01-17T04:05:16.618665,12,oximeter,sent
2021-01-17T04:05:17.618302,13,oximeter,collected
2021-01-17T04:05:17.618665,13,oximeter,sent
2021-01-17T04:05:18.617827,14,oximeter,collected
2021-01-17T04:05:18.618186,14,oximeter,sent
2021-01-17T04:05:19.618114,15,oximeter,collected
2021-01-17T04:05:19.618793,15,oximeter,sent
2021-01-17T04:05:20.617617,16,oximeter,collected
2021-01-17T04:05:20.617946,16,oximeter,sent
2021-01-17T04:05:21.617603,17,oximeter,collected
2021-01-17T04:05:21.617967,17,oximeter,sent
2021-01-17T04:05:22.617928,18,oximeter,collected
2021-01-17T04:05:22.618324,18,oximeter,sent
2021-01-17T04:05:23.618524,19,oximeter,collected
2021-01-17T04:05:23.618883,19,oximeter,sent
2021-01-17T04:05:24.617953,20,oximeter,collected
2021-01-17T04:05:24.618307,20,oximeter,sent
2021-01-17T04:05:25.618454,21,oximeter,collected
2021-01-17T04:05:25.618980,21,oximeter,sent
2021-01-17T04:05:26.617975,22,oximeter,collected
2021-01-17T04:05:26.618343,22,oximeter,sent
2021-01-17T04:05:27.617678,23,oximeter,collected
