
2021-01-17T06:14:56.971430,1,oximeter,collected
2021-01-17T06:14:56.972277,1,oximeter,sent
2021-01-17T06:14:57.963900,2,oximeter,collected
2021-01-17T06:14:57.964283,2,oximeter,sent
2021-01-17T06:14:58.963602,3,oximeter,collected
2021-01-17T06:14:58.964263,3,oximeter,sent
2021-01-17T06:14:59.963491,4,oximeter,collected
2021-01-17T06:14:59.964186,4,oximeter,sent
2021-01-17T06:15:00.964083,5,oximeter,collected
2021-01-17T06:15:00.964476,5,oximeter,sent
2021-01-17T06:15:01.963683,6,oximeter,collected
2021-01-17T06:15:01.964111,6,oximeter,sent
2021-01-17T06:15:02.963334,7,oximeter,collected
2021-01-17T06:15:02.963765,7,oximeter,sent
2021-01-17T06:15:03.963753,8,oximeter,collected
2021-01-17T06:15:03.964145,8,oximeter,sent
2021-01-17T06:15:04.963815,9,oximeter,collected
2021-01-17T06:15:04.964239,9,oximeter,sent
2021-01-17T06:15:05.964031,10,oximeter,collected
2021-01-17T06:15:05.964409,10,oximeter,sent
2021-01-17T06:15:06.964177,11,oximeter,collected
2021-01-17T06:15:06.964590,11,oximeter,sent
2021-01-17T06:15:07.964523,12,oximeter,collected
2021-01-17T06:15:07.964922,12,oximeter,sent
2021-01-17T06:15:08.963696,13,oximeter,collected
2021-01-17T06:15:08.964044,13,oximeter,sent
2021-01-17T06:15:09.963614,14,oximeter,collected
2021-01-17T06:15:09.964263,14,oximeter,sent
2021-01-17T06:15:10.963787,15,oximeter,collected
2021-01-17T06:15:10.964141,15,oximeter,sent
2021-01-17T06:15:11.964151,16,oximeter,collected
2021-01-17T06:15:11.964566,16,oximeter,sent
2021-01-17T06:15:12.964252,17,oximeter,collected
2021-01-17T06:15:12.964612,17,oximeter,sent
2021-01-17T06:15:13.963816,18,oximeter,collected
2021-01-17T06:15:13.964234,18,oximeter,sent
2021-01-17T06:15:14.965110,19,oximeter,collected
2021-01-17T06:15:14.965619,19,oximeter,sent
2021-01-17T06:15:15.964125,20,oximeter,collected
2021-01-17T06:15:15.964543,20,oximeter,sent
2021-01-17T06:15:16.963679,21,oximeter,collected
2021-01-17T06:15:16.963888,21,oximeter,sent
2021-01-17T06:15:17.963678,22,oximeter,collected
2021-01-17T06:15:17.964092,22,oximeter,sent
2021-01-17T06:15:18.963898,23,oximeter,collected
2021-01-17T06:15:18.964308,23,oximeter,sent
2021-01-17T06:15:19.964270,24,oximeter,collected
2021-01-17T06:15:19.964723,24,oximeter,sent
2021-01-17T06:15:20.963771,25,oximeter,collected
2021-01-17T06:15:20.964144,25,oximeter,sent
2021-01-17T06:15:21.963682,26,oximeter,collected
2021-01-17T06:15:21.964099,26,oximeter,sent
2021-01-17T06:15:22.963357,27,oximeter,collected
2021-01-17T06:15:22.963861,27,oximeter,sent
2021-01-17T06:15:23.964052,28,oximeter,collected
2021-01-17T06:15:23.964434,28,oximeter,sent
2021-01-17T06:15:24.963777,29,oximeter,collected
2021-01-17T06:15:24.964101,29,oximeter,sent
2021-01-17T06:15:25.967668,30,oximeter,collected
2021-01-17T06:15:25.967931,30,oximeter,sent
2021-01-17T06:15:26.964507,31,oximeter,collected
2021-01-17T06:15:26.964933,31,oximeter,sent
2021-01-17T06:15:27.964496,32,oximeter,collected
2021-01-17T06:15:27.965094,32,oximeter,sent
2021-01-17T06:15:28.963279,33,oximeter,collected
2021-01-17T06:15:29.964176,34,oximeter,collected
2021-01-17T06:15:29.964586,34,oximeter,sent
2021-01-17T06:15:30.966769,35,oximeter,collected
2021-01-17T06:15:31.964035,36,oximeter,collected
2021-01-17T06:15:32.963810,37,oximeter,collected
2021-01-17T06:15:32.965565,37,oximeter,sent
2021-01-17T06:15:33.963681,38,oximeter,collected
2021-01-17T06:15:33.964331,38,oximeter,sent
2021-01-17T06:15:34.963147,39,oximeter,collected
2021-01-17T06:15:34.963493,39,oximeter,sent
2021-01-17T06:15:35.964166,40,oximeter,collected
2021-01-17T06:15:35.964521,40,oximeter,sent
2021-01-17T06:15:36.964435,41,oximeter,collected
2021-01-17T06:15:36.965498,41,oximeter,sent
2021-01-17T06:15:37.964310,42,oximeter,collected
2021-01-17T06:15:37.966514,42,oximeter,sent
2021-01-17T06:15:38.963891,43,oximeter,collected
2021-01-17T06:15:38.964495,43,oximeter,sent
2021-01-17T06:15:39.963421,44,oximeter,collected
2021-01-17T06:15:39.963711,44,oximeter,sent
2021-01-17T06:15:40.964214,45,oximeter,collected
2021-01-17T06:15:41.963828,46,oximeter,collected
2021-01-17T06:15:41.964330,46,oximeter,sent
2021-01-17T06:15:42.964071,47,oximeter,collected
2021-01-17T06:15:42.964496,47,oximeter,sent
2021-01-17T06:15:43.964185,48,oximeter,collected
2021-01-17T06:15:43.964526,48,oximeter,sent
2021-01-17T06:15:44.966513,49,oximeter,collected
2021-01-17T06:15:44.966796,49,oximeter,sent
2021-01-17T06:15:45.964002,50,oximeter,collected
2021-01-17T06:15:46.964115,51,oximeter,collected
2021-01-17T06:15:46.964458,51,oximeter,sent
2021-01-17T06:15:47.964591,52,oximeter,collected
2021-01-17T06:15:47.964991,52,oximeter,sent
2021-01-17T06:15:48.964267,53,oximeter,collected
2021-01-17T06:15:48.964632,53,oximeter,sent
2021-01-17T06:15:49.964433,54,oximeter,collected
2021-01-17T06:15:49.965009,54,oximeter,sent
2021-01-17T06:15:50.964137,55,oximeter,collected
2021-01-17T06:15:50.964612,55,oximeter,sent
2021-01-17T06:15:51.963376,56,oximeter,collected
2021-01-17T06:15:51.963800,56,oximeter,sent
2021-01-17T06:15:52.963465,57,oximeter,collected
2021-01-17T06:15:52.963725,57,oximeter,sent
2021-01-17T06:15:53.963919,58,oximeter,collected
2021-01-17T06:15:53.964289,58,oximeter,sent
2021-01-17T06:15:54.964450,59,oximeter,collected
2021-01-17T06:15:54.965099,59,oximeter,sent
2021-01-17T06:15:55.964294,60,oximeter,collected
2021-01-17T06:15:55.965473,60,oximeter,sent
2021-01-17T06:15:56.963688,61,oximeter,collected
2021-01-17T06:15:56.964071,61,oximeter,sent
2021-01-17T06:15:57.963892,62,oximeter,collected
2021-01-17T06:15:57.964299,62,oximeter,sent
2021-01-17T06:15:58.963999,63,oximeter,collected
2021-01-17T06:15:59.964141,64,oximeter,collected
2021-01-17T06:16:00.963574,65,oximeter,collected
2021-01-17T06:16:00.963962,65,oximeter,sent
2021-01-17T06:16:01.963404,66,oximeter,collected
2021-01-17T06:16:01.963766,66,oximeter,sent
2021-01-17T06:16:02.963810,67,oximeter,collected
2021-01-17T06:16:02.964136,67,oximeter,sent
2021-01-17T06:16:03.964078,68,oximeter,collected
2021-01-17T06:16:03.964463,68,oximeter,sent
2021-01-17T06:16:04.963489,69,oximeter,collected
2021-01-17T06:16:04.963924,69,oximeter,sent
2021-01-17T06:16:05.964040,70,oximeter,collected
2021-01-17T06:16:05.964420,70,oximeter,sent
2021-01-17T06:16:06.963556,71,oximeter,collected
2021-01-17T06:16:07.963511,72,oximeter,collected
2021-01-17T06:16:07.963838,72,oximeter,sent
2021-01-17T06:16:08.964442,73,oximeter,collected
2021-01-17T06:16:09.963664,74,oximeter,collected
