
2021-01-17T04:05:06.321868,1,thermometer,collected
2021-01-17T04:05:06.322869,1,thermometer,sent
2021-01-17T04:05:07.312207,2,thermometer,collected
2021-01-17T04:05:07.312570,2,thermometer,sent
2021-01-17T04:05:08.312133,3,thermometer,collected
2021-01-17T04:05:08.312457,3,thermometer,sent
2021-01-17T04:05:09.311475,4,thermometer,collected
2021-01-17T04:05:09.311967,4,thermometer,sent
2021-01-17T04:05:10.311551,5,thermometer,collected
2021-01-17T04:05:10.311985,5,thermometer,sent
2021-01-17T04:05:11.312650,6,thermometer,collected
2021-01-17T04:05:11.313008,6,thermometer,sent
2021-01-17T04:05:12.311508,7,thermometer,collected
2021-01-17T04:05:12.311849,7,thermometer,sent
2021-01-17T04:05:13.312200,8,thermometer,collected
2021-01-17T04:05:13.312540,8,thermometer,sent
2021-01-17T04:05:14.312198,9,thermometer,collected
2021-01-17T04:05:14.312596,9,thermometer,sent
2021-01-17T04:05:15.312453,10,thermometer,collected
2021-01-17T04:05:15.312847,10,thermometer,sent
2021-01-17T04:05:16.313442,11,thermometer,collected
2021-01-17T04:05:16.314032,11,thermometer,sent
2021-01-17T04:05:17.312070,12,thermometer,collected
2021-01-17T04:05:17.312411,12,thermometer,sent
2021-01-17T04:05:18.312244,13,thermometer,collected
2021-01-17T04:05:18.312579,13,thermometer,sent
2021-01-17T04:05:19.312275,14,thermometer,collected
2021-01-17T04:05:19.312683,14,thermometer,sent
2021-01-17T04:05:20.312006,15,thermometer,collected
2021-01-17T04:05:20.312340,15,thermometer,sent
2021-01-17T04:05:21.312040,16,thermometer,collected
2021-01-17T04:05:21.312379,16,thermometer,sent
2021-01-17T04:05:22.311569,17,thermometer,collected
2021-01-17T04:05:22.311952,17,thermometer,sent
2021-01-17T04:05:23.311563,18,thermometer,collected
2021-01-17T04:05:23.312138,18,thermometer,sent
2021-01-17T04:05:24.311623,19,thermometer,collected
2021-01-17T04:05:24.312041,19,thermometer,sent
2021-01-17T04:05:25.312171,20,thermometer,collected
2021-01-17T04:05:25.312700,20,thermometer,sent
2021-01-17T04:05:26.311818,21,thermometer,collected
2021-01-17T04:05:26.312273,21,thermometer,sent
2021-01-17T04:05:27.312155,22,thermometer,collected
2021-01-17T04:05:27.312504,22,thermometer,sent
2021-01-17T04:05:28.312311,23,thermometer,collected
2021-01-17T04:05:28.312641,23,thermometer,sent
2021-01-17T04:05:29.311792,24,thermometer,collected
2021-01-17T04:05:29.312129,24,thermometer,sent
2021-01-17T04:05:30.311590,25,thermometer,collected
2021-01-17T04:05:30.311960,25,thermometer,sent
2021-01-17T04:05:31.311552,26,thermometer,collected
2021-01-17T04:05:31.312034,26,thermometer,sent
2021-01-17T04:05:32.312137,27,thermometer,collected
2021-01-17T04:05:32.312566,27,thermometer,sent
2021-01-17T04:05:33.312216,28,thermometer,collected
2021-01-17T04:05:33.312561,28,thermometer,sent
2021-01-17T04:05:34.311821,29,thermometer,collected
2021-01-17T04:05:34.312239,29,thermometer,sent
2021-01-17T04:05:35.314856,30,thermometer,collected
2021-01-17T04:05:35.315072,30,thermometer,sent
2021-01-17T04:05:36.311968,31,thermometer,collected
2021-01-17T04:05:37.311712,32,thermometer,collected
2021-01-17T04:05:38.312361,33,thermometer,collected
2021-01-17T04:05:39.312031,34,thermometer,collected
2021-01-17T04:05:40.312357,35,thermometer,collected
2021-01-17T04:05:41.312147,36,thermometer,collected
2021-01-17T04:05:41.312492,36,thermometer,sent
2021-01-17T04:05:42.312572,37,thermometer,collected
2021-01-17T04:05:42.313272,37,thermometer,sent
2021-01-17T04:05:43.311985,38,thermometer,collected
2021-01-17T04:05:43.312365,38,thermometer,sent
2021-01-17T04:05:44.312508,39,thermometer,collected
2021-01-17T04:05:44.312876,39,thermometer,sent
2021-01-17T04:05:45.311741,40,thermometer,collected
2021-01-17T04:05:45.312190,40,thermometer,sent
2021-01-17T04:05:46.312233,41,thermometer,collected
2021-01-17T04:05:46.312557,41,thermometer,sent
2021-01-17T04:05:47.312126,42,thermometer,collected
2021-01-17T04:05:47.312703,42,thermometer,sent
2021-01-17T04:05:48.312547,43,thermometer,collected
2021-01-17T04:05:48.312950,43,thermometer,sent
2021-01-17T04:05:49.311617,44,thermometer,collected
2021-01-17T04:05:50.312260,45,thermometer,collected
2021-01-17T04:05:51.312190,46,thermometer,collected
2021-01-17T04:05:51.312621,46,thermometer,sent
2021-01-17T04:05:52.312234,47,thermometer,collected
2021-01-17T04:05:52.312629,47,thermometer,sent
2021-01-17T04:05:53.312540,48,thermometer,collected
2021-01-17T04:05:53.312897,48,thermometer,sent
2021-01-17T04:05:54.311852,49,thermometer,collected
2021-01-17T04:05:54.312210,49,thermometer,sent
2021-01-17T04:05:55.311959,50,thermometer,collected
2021-01-17T04:05:55.312438,50,thermometer,sent
2021-01-17T04:05:56.311989,51,thermometer,collected
2021-01-17T04:05:56.312311,51,thermometer,sent
2021-01-17T04:05:57.312143,52,thermometer,collected
2021-01-17T04:05:57.312532,52,thermometer,sent
2021-01-17T04:05:58.312343,53,thermometer,collected
2021-01-17T04:05:59.311619,54,thermometer,collected
2021-01-17T04:05:59.311947,54,thermometer,sent
2021-01-17T04:06:00.311712,55,thermometer,collected
2021-01-17T04:06:00.312151,55,thermometer,sent
2021-01-17T04:06:01.311467,56,thermometer,collected
2021-01-17T04:06:01.311854,56,thermometer,sent
2021-01-17T04:06:02.312567,57,thermometer,collected
2021-01-17T04:06:02.314353,57,thermometer,sent
2021-01-17T04:06:03.311451,58,thermometer,collected
2021-01-17T04:06:04.312294,59,thermometer,collected
2021-01-17T04:06:04.312615,59,thermometer,sent
2021-01-17T04:06:05.312194,60,thermometer,collected
2021-01-17T04:06:06.312491,61,thermometer,collected
2021-01-17T04:06:06.312869,61,thermometer,sent
2021-01-17T04:06:07.312757,62,thermometer,collected
2021-01-17T04:06:08.312638,63,thermometer,collected
2021-01-17T04:06:09.311679,64,thermometer,collected
2021-01-17T04:06:10.312376,65,thermometer,collected
2021-01-17T04:06:11.312409,66,thermometer,collected
2021-01-17T04:06:11.312806,66,thermometer,sent
