
2021-01-16T05:10:42.577766,1,thermometer,collected
2021-01-16T05:10:42.579041,1,thermometer,sent
2021-01-16T05:10:43.567440,2,thermometer,collected
2021-01-16T05:10:43.567956,2,thermometer,sent
2021-01-16T05:10:44.566540,3,thermometer,collected
2021-01-16T05:10:44.566730,3,thermometer,sent
2021-01-16T05:10:45.567759,4,thermometer,collected
2021-01-16T05:10:45.568054,4,thermometer,sent
2021-01-16T05:10:46.566918,5,thermometer,collected
2021-01-16T05:10:46.567078,5,thermometer,sent
2021-01-16T05:10:47.567893,6,thermometer,collected
2021-01-16T05:10:47.568149,6,thermometer,sent
2021-01-16T05:10:48.567302,7,thermometer,collected
2021-01-16T05:10:48.567619,7,thermometer,sent
2021-01-16T05:10:49.568217,8,thermometer,collected
2021-01-16T05:10:49.568491,8,thermometer,sent
2021-01-16T05:10:50.566070,9,thermometer,collected
2021-01-16T05:10:50.566234,9,thermometer,sent
2021-01-16T05:10:51.567042,10,thermometer,collected
2021-01-16T05:10:51.567279,10,thermometer,sent
2021-01-16T05:10:52.566841,11,thermometer,collected
2021-01-16T05:10:52.567552,11,thermometer,sent
2021-01-16T05:10:53.567468,12,thermometer,collected
2021-01-16T05:10:53.567769,12,thermometer,sent
2021-01-16T05:10:54.566774,13,thermometer,collected
2021-01-16T05:10:54.566976,13,thermometer,sent
2021-01-16T05:10:55.567260,14,thermometer,collected
2021-01-16T05:10:55.567519,14,thermometer,sent
2021-01-16T05:10:56.567305,15,thermometer,collected
2021-01-16T05:10:56.567589,15,thermometer,sent
2021-01-16T05:10:57.566143,16,thermometer,collected
2021-01-16T05:10:57.566304,16,thermometer,sent
2021-01-16T05:10:58.567643,17,thermometer,collected
2021-01-16T05:10:58.567871,17,thermometer,sent
2021-01-16T05:10:59.567142,18,thermometer,collected
2021-01-16T05:10:59.567413,18,thermometer,sent
2021-01-16T05:11:00.566547,19,thermometer,collected
2021-01-16T05:11:00.566845,19,thermometer,sent
2021-01-16T05:11:01.566591,20,thermometer,collected
2021-01-16T05:11:01.567787,20,thermometer,sent
2021-01-16T05:11:02.574411,21,thermometer,collected
2021-01-16T05:11:02.574709,21,thermometer,sent
2021-01-16T05:11:03.567387,22,thermometer,collected
2021-01-16T05:11:03.567683,22,thermometer,sent
2021-01-16T05:11:04.566674,23,thermometer,collected
2021-01-16T05:11:04.566835,23,thermometer,sent
2021-01-16T05:11:05.567491,24,thermometer,collected
2021-01-16T05:11:05.568004,24,thermometer,sent
2021-01-16T05:11:06.567226,25,thermometer,collected
2021-01-16T05:11:06.567471,25,thermometer,sent
2021-01-16T05:11:07.566572,26,thermometer,collected
2021-01-16T05:11:07.566941,26,thermometer,sent
2021-01-16T05:11:08.567081,27,thermometer,collected
2021-01-16T05:11:08.568695,27,thermometer,sent
2021-01-16T05:11:09.566855,28,thermometer,collected
2021-01-16T05:11:09.567078,28,thermometer,sent
2021-01-16T05:11:10.567068,29,thermometer,collected
2021-01-16T05:11:10.567195,29,thermometer,sent
2021-01-16T05:11:11.566300,30,thermometer,collected
2021-01-16T05:11:11.566440,30,thermometer,sent
2021-01-16T05:11:12.567268,31,thermometer,collected
2021-01-16T05:11:13.567974,32,thermometer,collected
2021-01-16T05:11:14.567561,33,thermometer,collected
2021-01-16T05:11:15.566689,34,thermometer,collected
2021-01-16T05:11:16.568630,35,thermometer,collected
2021-01-16T05:11:17.567520,36,thermometer,collected
2021-01-16T05:11:18.567059,37,thermometer,collected
2021-01-16T05:11:19.566394,38,thermometer,collected
2021-01-16T05:11:19.566535,38,thermometer,sent
2021-01-16T05:11:20.567140,39,thermometer,collected
2021-01-16T05:11:20.567478,39,thermometer,sent
2021-01-16T05:11:21.567710,40,thermometer,collected
2021-01-16T05:11:21.568194,40,thermometer,sent
2021-01-16T05:11:22.567029,41,thermometer,collected
2021-01-16T05:11:22.567415,41,thermometer,sent
2021-01-16T05:11:23.567223,42,thermometer,collected
2021-01-16T05:11:23.567406,42,thermometer,sent
2021-01-16T05:11:24.566861,43,thermometer,collected
2021-01-16T05:11:24.567119,43,thermometer,sent
2021-01-16T05:11:25.571560,44,thermometer,collected
2021-01-16T05:11:26.566976,45,thermometer,collected
2021-01-16T05:11:27.571566,46,thermometer,collected
2021-01-16T05:11:27.571846,46,thermometer,sent
2021-01-16T05:11:28.566823,47,thermometer,collected
2021-01-16T05:11:28.566981,47,thermometer,sent
2021-01-16T05:11:29.567093,48,thermometer,collected
2021-01-16T05:11:29.567257,48,thermometer,sent
2021-01-16T05:11:30.566932,49,thermometer,collected
2021-01-16T05:11:30.567180,49,thermometer,sent
2021-01-16T05:11:31.567968,50,thermometer,collected
2021-01-16T05:11:32.569782,51,thermometer,collected
2021-01-16T05:11:32.569948,51,thermometer,sent
2021-01-16T05:11:33.566999,52,thermometer,collected
2021-01-16T05:11:33.567213,52,thermometer,sent
2021-01-16T05:11:34.567533,53,thermometer,collected
2021-01-16T05:11:34.567878,53,thermometer,sent
2021-01-16T05:11:35.566680,54,thermometer,collected
2021-01-16T05:11:35.566833,54,thermometer,sent
2021-01-16T05:11:36.567186,55,thermometer,collected
2021-01-16T05:11:36.567458,55,thermometer,sent
2021-01-16T05:11:37.567389,56,thermometer,collected
2021-01-16T05:11:37.567567,56,thermometer,sent
2021-01-16T05:11:38.568566,57,thermometer,collected
