
2021-01-16T05:10:42.275055,1,ecg,collected
2021-01-16T05:10:42.276024,1,ecg,sent
2021-01-16T05:10:43.267222,2,ecg,collected
2021-01-16T05:10:43.267840,2,ecg,sent
2021-01-16T05:10:44.266892,3,ecg,collected
2021-01-16T05:10:44.267218,3,ecg,sent
2021-01-16T05:10:45.265500,4,ecg,collected
2021-01-16T05:10:45.265668,4,ecg,sent
2021-01-16T05:10:46.266667,5,ecg,collected
2021-01-16T05:10:46.267010,5,ecg,sent
2021-01-16T05:10:47.266665,6,ecg,collected
2021-01-16T05:10:47.267190,6,ecg,sent
2021-01-16T05:10:48.268498,7,ecg,collected
2021-01-16T05:10:48.268807,7,ecg,sent
2021-01-16T05:10:49.265894,8,ecg,collected
2021-01-16T05:10:49.266354,8,ecg,sent
2021-01-16T05:10:50.266363,9,ecg,collected
2021-01-16T05:10:50.266533,9,ecg,sent
2021-01-16T05:10:51.265655,10,ecg,collected
2021-01-16T05:10:51.265961,10,ecg,sent
2021-01-16T05:10:52.265342,11,ecg,collected
2021-01-16T05:10:52.265636,11,ecg,sent
2021-01-16T05:10:53.265835,12,ecg,collected
2021-01-16T05:10:53.266008,12,ecg,sent
2021-01-16T05:10:54.265598,13,ecg,collected
2021-01-16T05:10:54.265815,13,ecg,sent
2021-01-16T05:10:55.266456,14,ecg,collected
2021-01-16T05:10:55.266694,14,ecg,sent
2021-01-16T05:10:56.265922,15,ecg,collected
2021-01-16T05:10:56.266160,15,ecg,sent
2021-01-16T05:10:57.265293,16,ecg,collected
2021-01-16T05:10:57.265604,16,ecg,sent
2021-01-16T05:10:58.265313,17,ecg,collected
2021-01-16T05:10:58.265690,17,ecg,sent
2021-01-16T05:10:59.265885,18,ecg,collected
2021-01-16T05:10:59.266116,18,ecg,sent
2021-01-16T05:11:00.265894,19,ecg,collected
2021-01-16T05:11:00.266239,19,ecg,sent
2021-01-16T05:11:01.264758,20,ecg,collected
2021-01-16T05:11:01.264889,20,ecg,sent
2021-01-16T05:11:02.265877,21,ecg,collected
2021-01-16T05:11:02.266073,21,ecg,sent
2021-01-16T05:11:03.265005,22,ecg,collected
2021-01-16T05:11:03.265163,22,ecg,sent
2021-01-16T05:11:04.266404,23,ecg,collected
2021-01-16T05:11:04.266559,23,ecg,sent
2021-01-16T05:11:05.265093,24,ecg,collected
2021-01-16T05:11:05.265284,24,ecg,sent
2021-01-16T05:11:06.265519,25,ecg,collected
2021-01-16T05:11:06.265810,25,ecg,sent
2021-01-16T05:11:07.265914,26,ecg,collected
2021-01-16T05:11:07.266082,26,ecg,sent
2021-01-16T05:11:08.266044,27,ecg,collected
2021-01-16T05:11:08.266198,27,ecg,sent
2021-01-16T05:11:09.265220,28,ecg,collected
2021-01-16T05:11:09.265456,28,ecg,sent
2021-01-16T05:11:10.264743,29,ecg,collected
2021-01-16T05:11:10.265006,29,ecg,sent
2021-01-16T05:11:11.265778,30,ecg,collected
2021-01-16T05:11:11.266003,30,ecg,sent
2021-01-16T05:11:12.265312,31,ecg,collected
2021-01-16T05:11:12.265543,31,ecg,sent
2021-01-16T05:11:13.266759,32,ecg,collected
2021-01-16T05:11:14.266508,33,ecg,collected
2021-01-16T05:11:15.275265,34,ecg,collected
2021-01-16T05:11:15.275525,34,ecg,sent
2021-01-16T05:11:16.267045,35,ecg,collected
2021-01-16T05:11:17.266354,36,ecg,collected
2021-01-16T05:11:17.266693,36,ecg,sent
2021-01-16T05:11:18.266568,37,ecg,collected
2021-01-16T05:11:19.266037,38,ecg,collected
2021-01-16T05:11:19.266328,38,ecg,sent
2021-01-16T05:11:20.264664,39,ecg,collected
2021-01-16T05:11:20.264808,39,ecg,sent
2021-01-16T05:11:21.266179,40,ecg,collected
2021-01-16T05:11:21.267476,40,ecg,sent
2021-01-16T05:11:22.265234,41,ecg,collected
2021-01-16T05:11:22.265363,41,ecg,sent
2021-01-16T05:11:23.265414,42,ecg,collected
2021-01-16T05:11:23.265808,42,ecg,sent
2021-01-16T05:11:24.266901,43,ecg,collected
2021-01-16T05:11:24.267093,43,ecg,sent
2021-01-16T05:11:25.265099,44,ecg,collected
2021-01-16T05:11:26.266692,45,ecg,collected
2021-01-16T05:11:27.265975,46,ecg,collected
2021-01-16T05:11:27.266389,46,ecg,sent
2021-01-16T05:11:28.265174,47,ecg,collected
2021-01-16T05:11:28.265334,47,ecg,sent
2021-01-16T05:11:29.264506,48,ecg,collected
2021-01-16T05:11:29.264649,48,ecg,sent
2021-01-16T05:11:30.266450,49,ecg,collected
2021-01-16T05:11:30.267056,49,ecg,sent
2021-01-16T05:11:31.264707,50,ecg,collected
2021-01-16T05:11:32.265878,51,ecg,collected
2021-01-16T05:11:32.266162,51,ecg,sent
2021-01-16T05:11:33.266826,52,ecg,collected
2021-01-16T05:11:33.267207,52,ecg,sent
2021-01-16T05:11:34.267386,53,ecg,collected
2021-01-16T05:11:35.265510,54,ecg,collected
2021-01-16T05:11:35.265696,54,ecg,sent
2021-01-16T05:11:36.266771,55,ecg,collected
2021-01-16T05:11:36.266912,55,ecg,sent
2021-01-16T05:11:37.265915,56,ecg,collected
2021-01-16T05:11:37.266119,56,ecg,sent
2021-01-16T05:11:38.266340,57,ecg,collected
2021-01-16T05:11:38.266485,57,ecg,sent
2021-01-16T05:11:39.265821,58,ecg,collected
2021-01-16T05:11:40.267610,59,ecg,collected
2021-01-16T05:11:40.267949,59,ecg,sent
2021-01-16T05:11:41.266686,60,ecg,collected
2021-01-16T05:11:41.267490,60,ecg,sent
2021-01-16T05:11:42.266728,61,ecg,collected
2021-01-16T05:11:43.266279,62,ecg,collected
2021-01-16T05:11:43.267211,62,ecg,sent
2021-01-16T05:11:44.266251,63,ecg,collected
2021-01-16T05:11:45.267064,64,ecg,collected
2021-01-16T05:11:46.267416,65,ecg,collected
2021-01-16T05:11:46.267778,65,ecg,sent
2021-01-16T05:11:47.265496,66,ecg,collected
2021-01-16T05:11:47.265758,66,ecg,sent
2021-01-16T05:11:48.265422,67,ecg,collected
2021-01-16T05:11:49.265248,68,ecg,collected
2021-01-16T05:11:49.267125,68,ecg,sent
2021-01-16T05:11:50.264146,69,ecg,collected
2021-01-16T05:11:50.264284,69,ecg,sent
2021-01-16T05:11:51.264085,70,ecg,collected
2021-01-16T05:11:51.264265,70,ecg,sent
2021-01-16T05:11:52.263956,71,ecg,collected
2021-01-16T05:11:52.264084,71,ecg,sent
2021-01-16T05:11:53.265120,72,ecg,collected
2021-01-16T05:11:53.265461,72,ecg,sent
2021-01-16T05:11:54.264052,73,ecg,collected
2021-01-16T05:11:54.264191,73,ecg,sent
2021-01-16T05:11:55.264120,74,ecg,collected
2021-01-16T05:11:55.264268,74,ecg,sent
2021-01-16T05:11:56.264068,75,ecg,collected
2021-01-16T05:11:56.264189,75,ecg,sent
