
2021-01-17T04:05:05.814706,1,ecg,collected
2021-01-17T04:05:05.815866,1,ecg,sent
2021-01-17T04:05:06.810440,2,ecg,collected
2021-01-17T04:05:06.810913,2,ecg,sent
2021-01-17T04:05:07.809409,3,ecg,collected
2021-01-17T04:05:07.809847,3,ecg,sent
2021-01-17T04:05:08.808673,4,ecg,collected
2021-01-17T04:05:08.808998,4,ecg,sent
2021-01-17T04:05:09.809708,5,ecg,collected
2021-01-17T04:05:09.810037,5,ecg,sent
2021-01-17T04:05:10.809166,6,ecg,collected
2021-01-17T04:05:10.809560,6,ecg,sent
2021-01-17T04:05:11.808967,7,ecg,collected
2021-01-17T04:05:11.809324,7,ecg,sent
2021-01-17T04:05:12.809445,8,ecg,collected
2021-01-17T04:05:12.809690,8,ecg,sent
2021-01-17T04:05:13.809781,9,ecg,collected
2021-01-17T04:05:13.810140,9,ecg,sent
2021-01-17T04:05:14.809494,10,ecg,collected
2021-01-17T04:05:14.809868,10,ecg,sent
2021-01-17T04:05:15.808741,11,ecg,collected
2021-01-17T04:05:15.809064,11,ecg,sent
2021-01-17T04:05:16.809080,12,ecg,collected
2021-01-17T04:05:16.809501,12,ecg,sent
2021-01-17T04:05:17.809753,13,ecg,collected
2021-01-17T04:05:17.810389,13,ecg,sent
2021-01-17T04:05:18.808773,14,ecg,collected
2021-01-17T04:05:18.809195,14,ecg,sent
2021-01-17T04:05:19.808701,15,ecg,collected
2021-01-17T04:05:19.809062,15,ecg,sent
2021-01-17T04:05:20.809599,16,ecg,collected
2021-01-17T04:05:20.809960,16,ecg,sent
2021-01-17T04:05:21.808655,17,ecg,collected
2021-01-17T04:05:21.809230,17,ecg,sent
2021-01-17T04:05:22.808868,18,ecg,collected
2021-01-17T04:05:22.809125,18,ecg,sent
2021-01-17T04:05:23.809071,19,ecg,collected
2021-01-17T04:05:23.809695,19,ecg,sent
2021-01-17T04:05:24.808799,20,ecg,collected
2021-01-17T04:05:24.809196,20,ecg,sent
2021-01-17T04:05:25.809234,21,ecg,collected
2021-01-17T04:05:25.809595,21,ecg,sent
2021-01-17T04:05:26.808727,22,ecg,collected
2021-01-17T04:05:26.809264,22,ecg,sent
2021-01-17T04:05:27.808911,23,ecg,collected
2021-01-17T04:05:27.809272,23,ecg,sent
2021-01-17T04:05:28.809239,24,ecg,collected
2021-01-17T04:05:28.809594,24,ecg,sent
2021-01-17T04:05:29.808990,25,ecg,collected
2021-01-17T04:05:29.809294,25,ecg,sent
2021-01-17T04:05:30.809304,26,ecg,collected
2021-01-17T04:05:30.809816,26,ecg,sent
2021-01-17T04:05:31.808744,27,ecg,collected
2021-01-17T04:05:31.809132,27,ecg,sent
2021-01-17T04:05:32.809592,28,ecg,collected
2021-01-17T04:05:32.809941,28,ecg,sent
2021-01-17T04:05:33.808744,29,ecg,collected
2021-01-17T04:05:33.809084,29,ecg,sent
2021-01-17T04:05:34.808121,30,ecg,collected
2021-01-17T04:05:34.808282,30,ecg,sent
2021-01-17T04:05:35.809503,31,ecg,collected
2021-01-17T04:05:35.809888,31,ecg,sent
2021-01-17T04:05:36.809739,32,ecg,collected
2021-01-17T04:05:37.808788,33,ecg,collected
2021-01-17T04:05:38.809404,34,ecg,collected
2021-01-17T04:05:38.809867,34,ecg,sent
2021-01-17T04:05:39.809711,35,ecg,collected
2021-01-17T04:05:40.809612,36,ecg,collected
2021-01-17T04:05:41.809572,37,ecg,collected
2021-01-17T04:05:41.809899,37,ecg,sent
2021-01-17T04:05:42.809499,38,ecg,collected
2021-01-17T04:05:43.809820,39,ecg,collected
2021-01-17T04:05:43.810317,39,ecg,sent
2021-01-17T04:05:44.809126,40,ecg,collected
2021-01-17T04:05:44.809524,40,ecg,sent
2021-01-17T04:05:45.809630,41,ecg,collected
2021-01-17T04:05:45.810190,41,ecg,sent
2021-01-17T04:05:46.809759,42,ecg,collected
2021-01-17T04:05:46.810171,42,ecg,sent
2021-01-17T04:05:47.809737,43,ecg,collected
