
2021-01-15T21:41:19.464174,2,oximeter,processed
2021-01-15T21:41:19.464378,2,oximeter,detected
2021-01-15T21:41:19.464652,2,oximeter,persisted
2021-01-15T21:41:20.064403,2,thermometer,processed
2021-01-15T21:41:20.064607,2,thermometer,detected
2021-01-15T21:41:20.064960,2,thermometer,persisted
2021-01-15T21:41:20.464529,3,oximeter,processed
2021-01-15T21:41:20.464720,3,oximeter,detected
2021-01-15T21:41:20.464946,3,oximeter,persisted
2021-01-15T21:41:21.064849,3,thermometer,processed
2021-01-15T21:41:21.065012,3,thermometer,detected
2021-01-15T21:41:21.065228,3,thermometer,persisted
2021-01-15T21:41:21.464902,4,oximeter,processed
2021-01-15T21:41:21.465086,4,oximeter,detected
2021-01-15T21:41:21.465314,4,oximeter,persisted
2021-01-15T21:41:22.065216,4,thermometer,processed
2021-01-15T21:41:22.065407,4,thermometer,detected
2021-01-15T21:41:22.065647,4,thermometer,persisted
2021-01-15T21:41:22.465334,5,oximeter,processed
2021-01-15T21:41:22.465526,5,oximeter,detected
2021-01-15T21:41:22.465884,5,oximeter,persisted
2021-01-15T21:41:23.065649,5,thermometer,processed
2021-01-15T21:41:23.065842,5,thermometer,detected
2021-01-15T21:41:23.066087,5,thermometer,persisted
2021-01-15T21:41:23.465753,6,oximeter,processed
2021-01-15T21:41:23.465940,6,oximeter,detected
2021-01-15T21:41:23.466159,6,oximeter,persisted
2021-01-15T21:41:24.066100,6,thermometer,processed
2021-01-15T21:41:24.066269,6,thermometer,detected
2021-01-15T21:41:24.066490,6,thermometer,persisted
2021-01-15T21:41:24.466173,7,oximeter,processed
2021-01-15T21:41:24.466364,7,oximeter,detected
2021-01-15T21:41:24.466565,7,oximeter,persisted
2021-01-15T21:41:25.066510,7,thermometer,processed
2021-01-15T21:41:25.066714,7,thermometer,detected
2021-01-15T21:41:25.066951,7,thermometer,persisted
2021-01-15T21:41:25.466635,8,oximeter,processed
2021-01-15T21:41:25.466798,8,oximeter,detected
2021-01-15T21:41:25.467034,8,oximeter,persisted
2021-01-15T21:41:26.066767,8,thermometer,processed
2021-01-15T21:41:26.066864,8,thermometer,detected
2021-01-15T21:41:26.066964,8,thermometer,persisted
2021-01-15T21:41:26.467043,9,oximeter,processed
2021-01-15T21:41:26.467414,9,oximeter,detected
2021-01-15T21:41:26.468115,9,oximeter,persisted
2021-01-15T21:41:27.067363,9,thermometer,processed
2021-01-15T21:41:27.067564,9,thermometer,detected
2021-01-15T21:41:27.067787,9,thermometer,persisted
2021-01-15T21:41:27.467443,10,oximeter,processed
2021-01-15T21:41:27.467632,10,oximeter,detected
2021-01-15T21:41:27.467838,10,oximeter,persisted
2021-01-15T21:41:28.067709,10,thermometer,processed
2021-01-15T21:41:28.067905,10,thermometer,detected
2021-01-15T21:41:28.068160,10,thermometer,persisted
2021-01-15T21:41:28.467802,11,oximeter,processed
2021-01-15T21:41:28.467979,11,oximeter,detected
2021-01-15T21:41:28.468229,11,oximeter,persisted
2021-01-15T21:41:29.068098,11,thermometer,processed
2021-01-15T21:41:29.068296,11,thermometer,detected
2021-01-15T21:41:29.068513,11,thermometer,persisted
2021-01-15T21:41:29.468187,12,oximeter,processed
2021-01-15T21:41:29.468372,12,oximeter,detected
2021-01-15T21:41:29.468577,12,oximeter,persisted
2021-01-15T21:41:30.068524,12,thermometer,processed
2021-01-15T21:41:30.068721,12,thermometer,detected
2021-01-15T21:41:30.069031,12,thermometer,persisted
2021-01-15T21:41:30.468596,13,oximeter,processed
2021-01-15T21:41:30.468795,13,oximeter,detected
2021-01-15T21:41:30.469037,13,oximeter,persisted
2021-01-15T21:41:31.068894,13,thermometer,processed
2021-01-15T21:41:31.069097,13,thermometer,detected
2021-01-15T21:41:31.069300,13,thermometer,persisted
2021-01-15T21:41:31.469008,14,oximeter,processed
2021-01-15T21:41:31.469182,14,oximeter,detected
2021-01-15T21:41:31.469423,14,oximeter,persisted
2021-01-15T21:41:32.069330,14,thermometer,processed
2021-01-15T21:41:32.069528,14,thermometer,detected
2021-01-15T21:41:32.069784,14,thermometer,persisted
2021-01-15T21:41:32.469439,15,oximeter,processed
2021-01-15T21:41:32.469610,15,oximeter,detected
2021-01-15T21:41:32.469857,15,oximeter,persisted
2021-01-15T21:41:33.069768,15,thermometer,processed
2021-01-15T21:41:33.069960,15,thermometer,detected
2021-01-15T21:41:33.070217,15,thermometer,persisted
2021-01-15T21:41:33.469827,16,oximeter,processed
2021-01-15T21:41:33.470018,16,oximeter,detected
2021-01-15T21:41:33.470204,16,oximeter,persisted
2021-01-15T21:41:34.070198,16,thermometer,processed
2021-01-15T21:41:34.070403,16,thermometer,detected
2021-01-15T21:41:34.070594,16,thermometer,persisted
2021-01-15T21:41:34.470236,17,oximeter,processed
2021-01-15T21:41:34.470427,17,oximeter,detected
2021-01-15T21:41:34.470731,17,oximeter,persisted
2021-01-15T21:41:35.070559,17,thermometer,processed
2021-01-15T21:41:35.070754,17,thermometer,detected
2021-01-15T21:41:35.070965,17,thermometer,persisted
2021-01-15T21:41:35.470690,18,oximeter,processed
2021-01-15T21:41:35.470870,18,oximeter,detected
2021-01-15T21:41:35.474512,18,oximeter,persisted
2021-01-15T21:41:36.071004,18,thermometer,processed
2021-01-15T21:41:36.071198,18,thermometer,detected
2021-01-15T21:41:36.071428,18,thermometer,persisted
2021-01-15T21:41:36.471077,19,oximeter,processed
2021-01-15T21:41:36.471248,19,oximeter,detected
2021-01-15T21:41:36.471535,19,oximeter,persisted
2021-01-15T21:41:37.071416,19,thermometer,processed
2021-01-15T21:41:37.071616,19,thermometer,detected
2021-01-15T21:41:37.071814,19,thermometer,persisted
2021-01-15T21:41:37.471552,20,oximeter,processed
2021-01-15T21:41:37.471700,20,oximeter,detected
2021-01-15T21:41:37.471899,20,oximeter,persisted
2021-01-15T21:41:38.071797,20,thermometer,processed
2021-01-15T21:41:38.071991,20,thermometer,detected
2021-01-15T21:41:38.072185,20,thermometer,persisted
2021-01-15T21:41:38.471895,21,oximeter,processed
2021-01-15T21:41:38.472064,21,oximeter,detected
2021-01-15T21:41:38.472325,21,oximeter,persisted
2021-01-15T21:41:39.072214,21,thermometer,processed
2021-01-15T21:41:39.072415,21,thermometer,detected
2021-01-15T21:41:39.072585,21,thermometer,persisted
2021-01-15T21:41:39.472325,22,oximeter,processed
2021-01-15T21:41:39.472471,22,oximeter,detected
2021-01-15T21:41:39.472768,22,oximeter,persisted
2021-01-15T21:41:40.072630,22,thermometer,processed
2021-01-15T21:41:40.072821,22,thermometer,detected
2021-01-15T21:41:40.073053,22,thermometer,persisted
2021-01-15T21:41:40.472726,23,oximeter,processed
2021-01-15T21:41:40.472937,23,oximeter,detected
2021-01-15T21:41:40.476559,23,oximeter,persisted
2021-01-15T21:41:41.073064,23,thermometer,processed
2021-01-15T21:41:41.073273,23,thermometer,detected
2021-01-15T21:41:41.073496,23,thermometer,persisted
2021-01-15T21:41:41.473181,24,oximeter,processed
2021-01-15T21:41:41.473354,24,oximeter,detected
2021-01-15T21:41:41.473587,24,oximeter,persisted
2021-01-15T21:41:42.073478,24,thermometer,processed
2021-01-15T21:41:42.073678,24,thermometer,detected
2021-01-15T21:41:42.073883,24,thermometer,persisted
2021-01-15T21:41:42.473574,25,oximeter,processed
2021-01-15T21:41:42.473721,25,oximeter,detected
2021-01-15T21:41:42.473938,25,oximeter,persisted
2021-01-15T21:41:43.073895,25,thermometer,processed
2021-01-15T21:41:43.074100,25,thermometer,detected
2021-01-15T21:41:43.074266,25,thermometer,persisted
2021-01-15T21:41:43.473985,26,oximeter,processed
2021-01-15T21:41:43.474150,26,oximeter,detected
2021-01-15T21:41:43.474386,26,oximeter,persisted
2021-01-15T21:41:44.074303,26,thermometer,processed
2021-01-15T21:41:44.074493,26,thermometer,detected
2021-01-15T21:41:44.074739,26,thermometer,persisted
2021-01-15T21:41:44.474414,27,oximeter,processed
2021-01-15T21:41:44.474596,27,oximeter,detected
2021-01-15T21:41:44.474794,27,oximeter,persisted
2021-01-15T21:41:45.074724,27,thermometer,processed
2021-01-15T21:41:45.074928,27,thermometer,detected
2021-01-15T21:41:45.075171,27,thermometer,persisted
2021-01-15T21:41:45.474819,28,oximeter,processed
2021-01-15T21:41:45.475017,28,oximeter,detected
2021-01-15T21:41:45.478665,28,oximeter,persisted
2021-01-15T21:41:46.075092,28,thermometer,processed
2021-01-15T21:41:46.075284,28,thermometer,detected
2021-01-15T21:41:46.075545,28,thermometer,persisted
2021-01-15T21:41:46.475219,29,oximeter,processed
2021-01-15T21:41:46.475395,29,oximeter,detected
2021-01-15T21:41:46.475625,29,oximeter,persisted
2021-01-15T21:41:47.075396,29,thermometer,processed
2021-01-15T21:41:47.075477,29,thermometer,detected
2021-01-15T21:41:47.075560,29,thermometer,persisted
2021-01-15T21:41:47.475512,30,oximeter,processed
2021-01-15T21:41:47.475593,30,oximeter,detected
2021-01-15T21:41:47.475743,30,oximeter,persisted
2021-01-15T21:41:48.075747,30,thermometer,processed
2021-01-15T21:41:48.075834,30,thermometer,detected
2021-01-15T21:41:48.075922,30,thermometer,persisted
2021-01-15T21:41:48.476014,31,oximeter,processed
2021-01-15T21:41:48.476240,31,oximeter,detected
2021-01-15T21:41:48.476496,31,oximeter,persisted
2021-01-15T21:41:49.076299,31,thermometer,processed
2021-01-15T21:41:49.076505,31,thermometer,detected
2021-01-15T21:41:49.076823,31,thermometer,persisted
2021-01-15T21:41:51.077151,33,thermometer,processed
2021-01-15T21:41:51.077349,33,thermometer,detected
2021-01-15T21:41:51.077752,33,thermometer,persisted
2021-01-15T21:41:51.477271,34,oximeter,processed
2021-01-15T21:41:51.477499,34,oximeter,detected
2021-01-15T21:41:51.477772,34,oximeter,persisted
2021-01-15T21:41:52.077596,34,thermometer,processed
2021-01-15T21:41:52.077790,34,thermometer,detected
2021-01-15T21:41:52.078153,34,thermometer,persisted
2021-01-15T21:41:52.477671,35,oximeter,processed
2021-01-15T21:41:52.477828,35,oximeter,detected
2021-01-15T21:41:52.478079,35,oximeter,persisted
2021-01-15T21:41:53.077931,35,thermometer,processed
2021-01-15T21:41:53.078130,35,thermometer,detected
2021-01-15T21:41:53.078360,35,thermometer,persisted
2021-01-15T21:41:55.078887,37,ecg,processed
2021-01-15T21:41:55.079099,37,ecg,detected
2021-01-15T21:41:55.079321,37,ecg,persisted
2021-01-15T21:41:55.479002,38,oximeter,processed
2021-01-15T21:41:55.479190,38,oximeter,detected
2021-01-15T21:41:55.479435,38,oximeter,persisted
2021-01-15T21:41:56.079291,38,ecg,processed
2021-01-15T21:41:56.079508,38,ecg,detected
2021-01-15T21:41:56.079753,38,ecg,persisted
2021-01-15T21:41:57.079807,39,thermometer,processed
2021-01-15T21:41:57.079995,39,thermometer,detected
2021-01-15T21:41:57.080295,39,thermometer,persisted
2021-01-15T21:41:57.479961,40,oximeter,processed
2021-01-15T21:41:57.480156,40,oximeter,detected
2021-01-15T21:41:57.480386,40,oximeter,persisted
2021-01-15T21:41:58.080291,40,thermometer,processed
2021-01-15T21:41:58.080484,40,thermometer,detected
2021-01-15T21:41:58.080930,40,thermometer,persisted
2021-01-15T21:41:59.080650,41,thermometer,processed
2021-01-15T21:41:59.080843,41,thermometer,detected
2021-01-15T21:41:59.081070,41,thermometer,persisted
2021-01-15T21:42:00.080928,42,thermometer,processed
2021-01-15T21:42:00.081015,42,thermometer,detected
2021-01-15T21:42:00.081101,42,thermometer,persisted
2021-01-15T21:42:00.280936,43,oximeter,processed
2021-01-15T21:42:00.281005,43,oximeter,detected
2021-01-15T21:42:00.281088,43,oximeter,persisted
2021-01-15T21:42:01.081405,43,thermometer,processed
2021-01-15T21:42:01.081589,43,thermometer,detected
2021-01-15T21:42:01.081991,43,thermometer,persisted
2021-01-15T21:42:02.081793,44,ecg,processed
2021-01-15T21:42:02.082012,44,ecg,detected
2021-01-15T21:42:02.082399,44,ecg,persisted
2021-01-15T21:42:02.281898,45,oximeter,processed
2021-01-15T21:42:02.282067,45,oximeter,detected
2021-01-15T21:42:02.282297,45,oximeter,persisted
2021-01-15T21:42:03.082220,45,ecg,processed
2021-01-15T21:42:03.082422,45,ecg,detected
2021-01-15T21:42:03.082783,45,ecg,persisted
2021-01-15T21:42:04.082676,46,thermometer,processed
2021-01-15T21:42:04.082866,46,thermometer,detected
2021-01-15T21:42:04.083204,46,thermometer,persisted
2021-01-15T21:42:05.083078,47,thermometer,processed
2021-01-15T21:42:05.083266,47,thermometer,detected
