
2021-01-16T14:46:22.968166,2,oximeter,processed
2021-01-16T14:46:22.968416,2,oximeter,detected
2021-01-16T14:46:22.969024,2,oximeter,persisted
2021-01-16T14:46:23.168178,2,ecg,processed
2021-01-16T14:46:23.168387,2,ecg,detected
2021-01-16T14:46:23.169053,2,ecg,persisted
2021-01-16T14:46:23.568326,2,thermometer,processed
2021-01-16T14:46:23.568513,2,thermometer,detected
2021-01-16T14:46:23.568745,2,thermometer,persisted
2021-01-16T14:46:23.968521,3,oximeter,processed
2021-01-16T14:46:23.968737,3,oximeter,detected
2021-01-16T14:46:23.969150,3,oximeter,persisted
2021-01-16T14:46:24.168623,3,ecg,processed
2021-01-16T14:46:24.168858,3,ecg,detected
2021-01-16T14:46:24.169377,3,ecg,persisted
2021-01-16T14:46:24.568800,3,thermometer,processed
2021-01-16T14:46:24.569014,3,thermometer,detected
2021-01-16T14:46:24.569245,3,thermometer,persisted
2021-01-16T14:46:24.968873,4,oximeter,processed
2021-01-16T14:46:24.969010,4,oximeter,detected
2021-01-16T14:46:24.969204,4,oximeter,persisted
2021-01-16T14:46:25.169033,4,ecg,processed
2021-01-16T14:46:25.169262,4,ecg,detected
2021-01-16T14:46:25.173391,4,ecg,persisted
2021-01-16T14:46:25.569174,4,thermometer,processed
2021-01-16T14:46:25.569370,4,thermometer,detected
2021-01-16T14:46:25.569740,4,thermometer,persisted
2021-01-16T14:46:25.969420,5,oximeter,processed
2021-01-16T14:46:25.969675,5,oximeter,detected
2021-01-16T14:46:25.969896,5,oximeter,persisted
2021-01-16T14:46:26.169615,5,ecg,processed
2021-01-16T14:46:26.169886,5,ecg,detected
2021-01-16T14:46:26.170736,5,ecg,persisted
2021-01-16T14:46:26.569545,5,thermometer,processed
2021-01-16T14:46:26.569648,5,thermometer,detected
2021-01-16T14:46:26.569741,5,thermometer,persisted
2021-01-16T14:46:26.969797,6,oximeter,processed
2021-01-16T14:46:26.970021,6,oximeter,detected
2021-01-16T14:46:26.971239,6,oximeter,persisted
2021-01-16T14:46:27.169875,6,ecg,processed
2021-01-16T14:46:27.170097,6,ecg,detected
2021-01-16T14:46:27.170576,6,ecg,persisted
2021-01-16T14:46:27.570073,6,thermometer,processed
2021-01-16T14:46:27.570303,6,thermometer,detected
2021-01-16T14:46:27.570903,6,thermometer,persisted
2021-01-16T14:46:27.970206,7,oximeter,processed
2021-01-16T14:46:27.970394,7,oximeter,detected
2021-01-16T14:46:27.970908,7,oximeter,persisted
2021-01-16T14:46:28.170294,7,ecg,processed
2021-01-16T14:46:28.170522,7,ecg,detected
2021-01-16T14:46:28.170878,7,ecg,persisted
2021-01-16T14:46:28.570526,7,thermometer,processed
2021-01-16T14:46:28.570704,7,thermometer,detected
