
2021-01-17T04:05:06.714026,2,oximeter,processed
2021-01-17T04:05:06.714131,2,oximeter,detected
2021-01-17T04:05:06.714217,2,oximeter,persisted
2021-01-17T04:05:06.914153,2,ecg,processed
2021-01-17T04:05:06.914352,2,ecg,detected
2021-01-17T04:05:06.914644,2,ecg,persisted
2021-01-17T04:05:07.314311,2,thermometer,processed
2021-01-17T04:05:07.314478,2,thermometer,detected
2021-01-17T04:05:07.314690,2,thermometer,persisted
2021-01-17T04:05:07.714421,3,oximeter,processed
2021-01-17T04:05:07.714618,3,oximeter,detected
2021-01-17T04:05:07.714994,3,oximeter,persisted
2021-01-17T04:05:07.914550,3,ecg,processed
2021-01-17T04:05:07.914757,3,ecg,detected
2021-01-17T04:05:07.915174,3,ecg,persisted
2021-01-17T04:05:08.314666,3,thermometer,processed
2021-01-17T04:05:08.314824,3,thermometer,detected
2021-01-17T04:05:08.315073,3,thermometer,persisted
2021-01-17T04:05:08.714819,4,oximeter,processed
2021-01-17T04:05:08.714986,4,oximeter,detected
2021-01-17T04:05:08.715216,4,oximeter,persisted
2021-01-17T04:05:08.914915,4,ecg,processed
2021-01-17T04:05:08.915144,4,ecg,detected
2021-01-17T04:05:08.915484,4,ecg,persisted
2021-01-17T04:05:09.315069,4,thermometer,processed
2021-01-17T04:05:09.315240,4,thermometer,detected
2021-01-17T04:05:09.315562,4,thermometer,persisted
2021-01-17T04:05:09.715247,5,oximeter,processed
2021-01-17T04:05:09.715479,5,oximeter,detected
2021-01-17T04:05:09.715732,5,oximeter,persisted
2021-01-17T04:05:09.915360,5,ecg,processed
2021-01-17T04:05:09.915583,5,ecg,detected
2021-01-17T04:05:09.916059,5,ecg,persisted
2021-01-17T04:05:10.315549,5,thermometer,processed
2021-01-17T04:05:10.315727,5,thermometer,detected
2021-01-17T04:05:10.316045,5,thermometer,persisted
2021-01-17T04:05:10.715683,6,oximeter,processed
2021-01-17T04:05:10.715859,6,oximeter,detected
2021-01-17T04:05:10.716104,6,oximeter,persisted
2021-01-17T04:05:10.915772,6,ecg,processed
2021-01-17T04:05:10.916002,6,ecg,detected
2021-01-17T04:05:10.916421,6,ecg,persisted
2021-01-17T04:05:11.315898,6,thermometer,processed
2021-01-17T04:05:11.316097,6,thermometer,detected
2021-01-17T04:05:11.316413,6,thermometer,persisted
2021-01-17T04:05:11.716054,7,oximeter,processed
2021-01-17T04:05:11.716258,7,oximeter,detected
