
2021-01-16T01:14:50.375128,2,oximeter,processed
2021-01-16T01:14:50.375239,2,oximeter,detected
2021-01-16T01:14:50.375401,2,oximeter,persisted
2021-01-16T01:14:50.575343,2,ecg,processed
2021-01-16T01:14:50.575581,2,ecg,detected
2021-01-16T01:14:50.576014,2,ecg,persisted
2021-01-16T01:14:50.975652,2,thermometer,processed
2021-01-16T01:14:50.975888,2,thermometer,detected
2021-01-16T01:14:50.976279,2,thermometer,persisted
2021-01-16T01:14:51.375873,3,oximeter,processed
2021-01-16T01:14:51.376122,3,oximeter,detected
2021-01-16T01:14:51.376505,3,oximeter,persisted
2021-01-16T01:14:51.575982,3,ecg,processed
2021-01-16T01:14:51.576215,3,ecg,detected
2021-01-16T01:14:51.576769,3,ecg,persisted
2021-01-16T01:14:51.976264,3,thermometer,processed
2021-01-16T01:14:51.976512,3,thermometer,detected
2021-01-16T01:14:51.976921,3,thermometer,persisted
2021-01-16T01:14:52.376337,4,oximeter,processed
2021-01-16T01:14:52.376480,4,oximeter,detected
2021-01-16T01:14:52.376718,4,oximeter,persisted
2021-01-16T01:14:52.576388,4,ecg,processed
2021-01-16T01:14:52.576504,4,ecg,detected
2021-01-16T01:14:52.576744,4,ecg,persisted
2021-01-16T01:14:52.976787,4,thermometer,processed
2021-01-16T01:14:52.977062,4,thermometer,detected
2021-01-16T01:14:52.977549,4,thermometer,persisted
2021-01-16T01:14:53.377078,5,oximeter,processed
2021-01-16T01:14:53.377329,5,oximeter,detected
2021-01-16T01:14:53.377791,5,oximeter,persisted
2021-01-16T01:14:53.577140,5,ecg,processed
2021-01-16T01:14:53.577300,5,ecg,detected
2021-01-16T01:14:53.577480,5,ecg,persisted
2021-01-16T01:14:53.977303,5,thermometer,processed
2021-01-16T01:14:53.977505,5,thermometer,detected
2021-01-16T01:14:53.977992,5,thermometer,persisted
2021-01-16T01:14:54.377621,6,oximeter,processed
2021-01-16T01:14:54.377906,6,oximeter,detected
2021-01-16T01:14:54.378289,6,oximeter,persisted
2021-01-16T01:14:54.577735,6,ecg,processed
2021-01-16T01:14:54.577939,6,ecg,detected
2021-01-16T01:14:54.578453,6,ecg,persisted
2021-01-16T01:14:54.977888,6,thermometer,processed
2021-01-16T01:14:54.978037,6,thermometer,detected
2021-01-16T01:14:54.978307,6,thermometer,persisted
2021-01-16T01:14:55.378195,7,oximeter,processed
2021-01-16T01:14:55.378434,7,oximeter,detected
2021-01-16T01:14:55.378732,7,oximeter,persisted
2021-01-16T01:14:55.578208,7,ecg,processed
2021-01-16T01:14:55.578388,7,ecg,detected
2021-01-16T01:14:55.578736,7,ecg,persisted
2021-01-16T01:14:55.978357,7,thermometer,processed
2021-01-16T01:14:55.978525,7,thermometer,detected
2021-01-16T01:14:55.978745,7,thermometer,persisted
2021-01-16T01:14:56.378558,8,oximeter,processed
2021-01-16T01:14:56.378663,8,oximeter,detected
2021-01-16T01:14:56.378852,8,oximeter,persisted
2021-01-16T01:14:56.578627,8,ecg,processed
2021-01-16T01:14:56.578745,8,ecg,detected
2021-01-16T01:14:56.578914,8,ecg,persisted
2021-01-16T01:14:56.979012,8,thermometer,processed
2021-01-16T01:14:56.979288,8,thermometer,detected
2021-01-16T01:14:56.979650,8,thermometer,persisted
2021-01-16T01:14:57.379157,9,oximeter,processed
2021-01-16T01:14:57.379267,9,oximeter,detected
2021-01-16T01:14:57.379403,9,oximeter,persisted
2021-01-16T01:14:57.579255,9,ecg,processed
2021-01-16T01:14:57.581880,9,ecg,detected
2021-01-16T01:14:57.582116,9,ecg,persisted
2021-01-16T01:14:57.979549,9,thermometer,processed
2021-01-16T01:14:57.979783,9,thermometer,detected
2021-01-16T01:14:57.980082,9,thermometer,persisted
2021-01-16T01:14:58.379797,10,oximeter,processed
2021-01-16T01:14:58.379998,10,oximeter,detected
2021-01-16T01:14:58.380318,10,oximeter,persisted
2021-01-16T01:14:58.580001,10,ecg,processed
2021-01-16T01:14:58.580242,10,ecg,detected
2021-01-16T01:14:58.580596,10,ecg,persisted
2021-01-16T01:14:58.980177,10,thermometer,processed
2021-01-16T01:14:58.980351,10,thermometer,detected
2021-01-16T01:14:58.980676,10,thermometer,persisted
2021-01-16T01:14:59.380394,11,oximeter,processed
2021-01-16T01:14:59.380582,11,oximeter,detected
2021-01-16T01:14:59.381002,11,oximeter,persisted
2021-01-16T01:14:59.580526,11,ecg,processed
2021-01-16T01:14:59.580761,11,ecg,detected
2021-01-16T01:14:59.581200,11,ecg,persisted
2021-01-16T01:14:59.980802,11,thermometer,processed
2021-01-16T01:14:59.981070,11,thermometer,detected
2021-01-16T01:14:59.981391,11,thermometer,persisted
2021-01-16T01:15:00.380905,12,oximeter,processed
2021-01-16T01:15:00.381013,12,oximeter,detected
2021-01-16T01:15:00.381154,12,oximeter,persisted
2021-01-16T01:15:00.581169,12,ecg,processed
2021-01-16T01:15:00.581430,12,ecg,detected
2021-01-16T01:15:00.581848,12,ecg,persisted
2021-01-16T01:15:00.981390,12,thermometer,processed
2021-01-16T01:15:00.981621,12,thermometer,detected
2021-01-16T01:15:00.982042,12,thermometer,persisted
2021-01-16T01:15:01.381584,13,oximeter,processed
2021-01-16T01:15:01.381822,13,oximeter,detected
2021-01-16T01:15:01.382129,13,oximeter,persisted
2021-01-16T01:15:01.581724,13,ecg,processed
2021-01-16T01:15:01.581931,13,ecg,detected
2021-01-16T01:15:01.582222,13,ecg,persisted
2021-01-16T01:15:01.981916,13,thermometer,processed
2021-01-16T01:15:01.982144,13,thermometer,detected
2021-01-16T01:15:01.982566,13,thermometer,persisted
2021-01-16T01:15:02.381973,14,oximeter,processed
2021-01-16T01:15:02.382064,14,oximeter,detected
2021-01-16T01:15:02.382166,14,oximeter,persisted
2021-01-16T01:15:02.582184,14,ecg,processed
2021-01-16T01:15:02.582413,14,ecg,detected
2021-01-16T01:15:02.584528,14,ecg,persisted
2021-01-16T01:15:02.982422,14,thermometer,processed
2021-01-16T01:15:02.982625,14,thermometer,detected
2021-01-16T01:15:02.982895,14,thermometer,persisted
2021-01-16T01:15:03.382545,15,oximeter,processed
2021-01-16T01:15:03.382741,15,oximeter,detected
2021-01-16T01:15:03.383007,15,oximeter,persisted
2021-01-16T01:15:03.582699,15,ecg,processed
2021-01-16T01:15:03.582931,15,ecg,detected
2021-01-16T01:15:03.583312,15,ecg,persisted
2021-01-16T01:15:03.982918,15,thermometer,processed
2021-01-16T01:15:03.983116,15,thermometer,detected
2021-01-16T01:15:03.983412,15,thermometer,persisted
2021-01-16T01:15:04.383165,16,oximeter,processed
2021-01-16T01:15:04.383418,16,oximeter,detected
2021-01-16T01:15:04.383794,16,oximeter,persisted
2021-01-16T01:15:04.583250,16,ecg,processed
2021-01-16T01:15:04.583485,16,ecg,detected
2021-01-16T01:15:04.583795,16,ecg,persisted
2021-01-16T01:15:04.983433,16,thermometer,processed
2021-01-16T01:15:04.983579,16,thermometer,detected
2021-01-16T01:15:04.983773,16,thermometer,persisted
2021-01-16T01:15:05.383674,17,oximeter,processed
2021-01-16T01:15:05.383864,17,oximeter,detected
2021-01-16T01:15:05.384105,17,oximeter,persisted
2021-01-16T01:15:05.583669,17,ecg,processed
2021-01-16T01:15:05.583776,17,ecg,detected
2021-01-16T01:15:05.583907,17,ecg,persisted
2021-01-16T01:15:05.983864,17,thermometer,processed
2021-01-16T01:15:05.983957,17,thermometer,detected
2021-01-16T01:15:05.984070,17,thermometer,persisted
2021-01-16T01:15:06.384175,18,oximeter,processed
2021-01-16T01:15:06.384413,18,oximeter,detected
2021-01-16T01:15:06.384735,18,oximeter,persisted
2021-01-16T01:15:06.584292,18,ecg,processed
2021-01-16T01:15:06.584542,18,ecg,detected
2021-01-16T01:15:06.584958,18,ecg,persisted
2021-01-16T01:15:06.984489,18,thermometer,processed
2021-01-16T01:15:06.984700,18,thermometer,detected
2021-01-16T01:15:06.984947,18,thermometer,persisted
2021-01-16T01:15:07.384660,19,oximeter,processed
2021-01-16T01:15:07.384889,19,oximeter,detected
2021-01-16T01:15:07.385163,19,oximeter,persisted
2021-01-16T01:15:07.584693,19,ecg,processed
2021-01-16T01:15:07.584958,19,ecg,detected
2021-01-16T01:15:07.587190,19,ecg,persisted
2021-01-16T01:15:07.985072,19,thermometer,processed
2021-01-16T01:15:07.985276,19,thermometer,detected
2021-01-16T01:15:07.985735,19,thermometer,persisted
2021-01-16T01:15:08.385272,20,oximeter,processed
2021-01-16T01:15:08.385503,20,oximeter,detected
2021-01-16T01:15:08.385954,20,oximeter,persisted
2021-01-16T01:15:08.585428,20,ecg,processed
2021-01-16T01:15:08.585694,20,ecg,detected
2021-01-16T01:15:08.586025,20,ecg,persisted
2021-01-16T01:15:08.985629,20,thermometer,processed
2021-01-16T01:15:08.985895,20,thermometer,detected
2021-01-16T01:15:08.986280,20,thermometer,persisted
2021-01-16T01:15:09.385752,21,oximeter,processed
2021-01-16T01:15:09.385856,21,oximeter,detected
2021-01-16T01:15:09.386071,21,oximeter,persisted
2021-01-16T01:15:09.585964,21,ecg,processed
2021-01-16T01:15:09.586222,21,ecg,detected
2021-01-16T01:15:09.586613,21,ecg,persisted
2021-01-16T01:15:09.986147,21,thermometer,processed
2021-01-16T01:15:09.986356,21,thermometer,detected
2021-01-16T01:15:09.986731,21,thermometer,persisted
2021-01-16T01:15:10.386332,22,oximeter,processed
2021-01-16T01:15:10.386443,22,oximeter,detected
2021-01-16T01:15:10.386651,22,oximeter,persisted
2021-01-16T01:15:10.586360,22,ecg,processed
2021-01-16T01:15:10.586476,22,ecg,detected
2021-01-16T01:15:10.586591,22,ecg,persisted
2021-01-16T01:15:10.986753,22,thermometer,processed
2021-01-16T01:15:10.986993,22,thermometer,detected
2021-01-16T01:15:10.987369,22,thermometer,persisted
2021-01-16T01:15:11.386771,23,oximeter,processed
2021-01-16T01:15:11.386883,23,oximeter,detected
2021-01-16T01:15:11.387051,23,oximeter,persisted
2021-01-16T01:15:11.587004,23,ecg,processed
2021-01-16T01:15:11.587269,23,ecg,detected
2021-01-16T01:15:11.587652,23,ecg,persisted
2021-01-16T01:15:11.987246,23,thermometer,processed
2021-01-16T01:15:11.987446,23,thermometer,detected
2021-01-16T01:15:11.987873,23,thermometer,persisted
2021-01-16T01:15:12.387474,24,oximeter,processed
2021-01-16T01:15:12.387736,24,oximeter,detected
2021-01-16T01:15:12.388186,24,oximeter,persisted
2021-01-16T01:15:12.587563,24,ecg,processed
2021-01-16T01:15:12.587831,24,ecg,detected
2021-01-16T01:15:12.591501,24,ecg,persisted
2021-01-16T01:15:12.987818,24,thermometer,processed
2021-01-16T01:15:12.988085,24,thermometer,detected
2021-01-16T01:15:12.988469,24,thermometer,persisted
2021-01-16T01:15:13.388077,25,oximeter,processed
2021-01-16T01:15:13.388285,25,oximeter,detected
2021-01-16T01:15:13.388707,25,oximeter,persisted
2021-01-16T01:15:13.588206,25,ecg,processed
2021-01-16T01:15:13.588419,25,ecg,detected
2021-01-16T01:15:13.588768,25,ecg,persisted
2021-01-16T01:15:13.988442,25,thermometer,processed
2021-01-16T01:15:13.988541,25,thermometer,detected
2021-01-16T01:15:13.988660,25,thermometer,persisted
2021-01-16T01:15:14.388823,26,oximeter,processed
2021-01-16T01:15:14.389051,26,oximeter,detected
2021-01-16T01:15:14.389372,26,oximeter,persisted
2021-01-16T01:15:14.588791,26,ecg,processed
2021-01-16T01:15:14.588882,26,ecg,detected
2021-01-16T01:15:14.589061,26,ecg,persisted
2021-01-16T01:15:14.989193,26,thermometer,processed
2021-01-16T01:15:14.989442,26,thermometer,detected
2021-01-16T01:15:14.989993,26,thermometer,persisted
2021-01-16T01:15:15.389277,27,oximeter,processed
2021-01-16T01:15:15.389381,27,oximeter,detected
2021-01-16T01:15:15.389525,27,oximeter,persisted
2021-01-16T01:15:15.589476,27,ecg,processed
2021-01-16T01:15:15.589719,27,ecg,detected
2021-01-16T01:15:15.590048,27,ecg,persisted
2021-01-16T01:15:15.989692,27,thermometer,processed
2021-01-16T01:15:15.989918,27,thermometer,detected
2021-01-16T01:15:15.990196,27,thermometer,persisted
2021-01-16T01:15:16.390047,28,oximeter,processed
2021-01-16T01:15:16.390156,28,oximeter,detected
2021-01-16T01:15:16.390345,28,oximeter,persisted
2021-01-16T01:15:16.590200,28,ecg,processed
2021-01-16T01:15:16.590443,28,ecg,detected
2021-01-16T01:15:16.590763,28,ecg,persisted
2021-01-16T01:15:16.990287,28,thermometer,processed
2021-01-16T01:15:16.990435,28,thermometer,detected
2021-01-16T01:15:16.990712,28,thermometer,persisted
2021-01-16T01:15:17.390473,29,oximeter,processed
2021-01-16T01:15:17.390617,29,oximeter,detected
