
2021-01-16T03:55:26.003052,2,oximeter,processed
2021-01-16T03:55:26.003471,2,oximeter,detected
2021-01-16T03:55:26.004166,2,oximeter,persisted
2021-01-16T03:55:26.203015,2,ecg,processed
2021-01-16T03:55:26.203240,2,ecg,detected
2021-01-16T03:55:26.203632,2,ecg,persisted
2021-01-16T03:55:26.603160,2,thermometer,processed
2021-01-16T03:55:26.603389,2,thermometer,detected
2021-01-16T03:55:26.603625,2,thermometer,persisted
2021-01-16T03:55:27.003359,3,oximeter,processed
2021-01-16T03:55:27.003572,3,oximeter,detected
2021-01-16T03:55:27.003852,3,oximeter,persisted
2021-01-16T03:55:27.203465,3,ecg,processed
2021-01-16T03:55:27.203682,3,ecg,detected
2021-01-16T03:55:27.203910,3,ecg,persisted
2021-01-16T03:55:27.603599,3,thermometer,processed
2021-01-16T03:55:27.603792,3,thermometer,detected
2021-01-16T03:55:27.604020,3,thermometer,persisted
2021-01-16T03:55:28.003724,4,oximeter,processed
2021-01-16T03:55:28.003902,4,oximeter,detected
2021-01-16T03:55:28.004123,4,oximeter,persisted
2021-01-16T03:55:28.203807,4,ecg,processed
2021-01-16T03:55:28.204009,4,ecg,detected
2021-01-16T03:55:28.204276,4,ecg,persisted
2021-01-16T03:55:28.603963,4,thermometer,processed
2021-01-16T03:55:28.604153,4,thermometer,detected
2021-01-16T03:55:28.604381,4,thermometer,persisted
2021-01-16T03:55:29.004188,5,oximeter,processed
2021-01-16T03:55:29.004396,5,oximeter,detected
2021-01-16T03:55:29.004588,5,oximeter,persisted
2021-01-16T03:55:29.204204,5,ecg,processed
2021-01-16T03:55:29.204419,5,ecg,detected
2021-01-16T03:55:29.204712,5,ecg,persisted
2021-01-16T03:55:29.604387,5,thermometer,processed
2021-01-16T03:55:29.604605,5,thermometer,detected
2021-01-16T03:55:29.604890,5,thermometer,persisted
2021-01-16T03:55:30.005248,6,oximeter,processed
2021-01-16T03:55:30.005472,6,oximeter,detected
2021-01-16T03:55:30.006281,6,oximeter,persisted
2021-01-16T03:55:30.205088,6,ecg,processed
2021-01-16T03:55:30.205251,6,ecg,detected
2021-01-16T03:55:30.205796,6,ecg,persisted
2021-01-16T03:55:30.604877,6,thermometer,processed
