
2021-01-16T04:58:46.010447,2,oximeter,processed
2021-01-16T04:58:46.010692,2,oximeter,detected
2021-01-16T04:58:46.011000,2,oximeter,persisted
2021-01-16T04:58:46.210447,2,ecg,processed
2021-01-16T04:58:46.210615,2,ecg,detected
2021-01-16T04:58:46.211053,2,ecg,persisted
2021-01-16T04:58:46.610628,2,thermometer,processed
2021-01-16T04:58:46.610822,2,thermometer,detected
2021-01-16T04:58:46.611132,2,thermometer,persisted
2021-01-16T04:58:47.010761,3,oximeter,processed
2021-01-16T04:58:47.010962,3,oximeter,detected
2021-01-16T04:58:47.011168,3,oximeter,persisted
2021-01-16T04:58:47.410933,3,ecg,processed
2021-01-16T04:58:47.411146,3,ecg,detected
2021-01-16T04:58:47.411420,3,ecg,persisted
2021-01-16T04:58:47.611004,3,thermometer,processed
2021-01-16T04:58:47.611176,3,thermometer,detected
2021-01-16T04:58:47.611411,3,thermometer,persisted
2021-01-16T04:58:48.011223,4,oximeter,processed
2021-01-16T04:58:48.011396,4,oximeter,detected
2021-01-16T04:58:48.011663,4,oximeter,persisted
2021-01-16T04:58:48.211279,4,ecg,processed
2021-01-16T04:58:48.211444,4,ecg,detected
2021-01-16T04:58:48.211669,4,ecg,persisted
2021-01-16T04:58:48.611449,4,thermometer,processed
2021-01-16T04:58:48.611664,4,thermometer,detected
2021-01-16T04:58:48.611895,4,thermometer,persisted
2021-01-16T04:58:49.011622,5,oximeter,processed
2021-01-16T04:58:49.011832,5,oximeter,detected
2021-01-16T04:58:49.012206,5,oximeter,persisted
2021-01-16T04:58:49.211705,5,ecg,processed
2021-01-16T04:58:49.211851,5,ecg,detected
2021-01-16T04:58:49.212034,5,ecg,persisted
2021-01-16T04:58:49.611892,5,thermometer,processed
2021-01-16T04:58:49.612123,5,thermometer,detected
2021-01-16T04:58:49.612387,5,thermometer,persisted
2021-01-16T04:58:50.011988,6,oximeter,processed
2021-01-16T04:58:50.012133,6,oximeter,detected
2021-01-16T04:58:50.012309,6,oximeter,persisted
2021-01-16T04:58:50.212088,6,ecg,processed
2021-01-16T04:58:50.212267,6,ecg,detected
2021-01-16T04:58:50.212498,6,ecg,persisted
2021-01-16T04:58:50.612259,6,thermometer,processed
2021-01-16T04:58:50.612498,6,thermometer,detected
2021-01-16T04:58:50.612734,6,thermometer,persisted
2021-01-16T04:58:51.012391,7,oximeter,processed
2021-01-16T04:58:51.012582,7,oximeter,detected
2021-01-16T04:58:51.012816,7,oximeter,persisted
2021-01-16T04:58:51.212481,7,ecg,processed
2021-01-16T04:58:51.212642,7,ecg,detected
2021-01-16T04:58:51.212820,7,ecg,persisted
2021-01-16T04:58:51.612608,7,thermometer,processed
2021-01-16T04:58:51.612838,7,thermometer,detected
2021-01-16T04:58:51.613086,7,thermometer,persisted
2021-01-16T04:58:52.212859,8,ecg,processed
2021-01-16T04:58:52.213051,8,ecg,detected
2021-01-16T04:58:52.213235,8,ecg,persisted
2021-01-16T04:58:52.612909,8,thermometer,processed
2021-01-16T04:58:52.613015,8,thermometer,detected
2021-01-16T04:58:52.613109,8,thermometer,persisted
2021-01-16T04:58:53.213190,9,ecg,processed
2021-01-16T04:58:53.213338,9,ecg,detected
2021-01-16T04:58:53.213516,9,ecg,persisted
2021-01-16T04:58:53.613400,9,thermometer,processed
2021-01-16T04:58:53.613616,9,thermometer,detected
2021-01-16T04:58:53.613952,9,thermometer,persisted
2021-01-16T04:58:54.213604,10,ecg,processed
2021-01-16T04:58:54.213753,10,ecg,detected
2021-01-16T04:58:54.213948,10,ecg,persisted
2021-01-16T04:58:54.613762,10,thermometer,processed
2021-01-16T04:58:54.613975,10,thermometer,detected
2021-01-16T04:58:54.614257,10,thermometer,persisted
2021-01-16T04:58:55.214077,11,ecg,processed
2021-01-16T04:58:55.214235,11,ecg,detected
2021-01-16T04:58:55.214404,11,ecg,persisted
2021-01-16T04:58:55.614194,11,thermometer,processed
2021-01-16T04:58:55.614429,11,thermometer,detected
2021-01-16T04:58:55.614680,11,thermometer,persisted
2021-01-16T04:58:56.214385,12,ecg,processed
2021-01-16T04:58:56.214555,12,ecg,detected
2021-01-16T04:58:56.214768,12,ecg,persisted
2021-01-16T04:58:56.614713,12,thermometer,processed
2021-01-16T04:58:56.615116,12,thermometer,detected
2021-01-16T04:58:56.615845,12,thermometer,persisted
2021-01-16T04:58:57.214849,13,ecg,processed
2021-01-16T04:58:57.215012,13,ecg,detected
2021-01-16T04:58:57.215310,13,ecg,persisted
2021-01-16T04:58:57.615015,13,thermometer,processed
2021-01-16T04:58:57.615259,13,thermometer,detected
2021-01-16T04:58:57.615499,13,thermometer,persisted
2021-01-16T04:58:58.215225,14,ecg,processed
2021-01-16T04:58:58.215364,14,ecg,detected
2021-01-16T04:58:58.215520,14,ecg,persisted
2021-01-16T04:58:58.615407,14,thermometer,processed
2021-01-16T04:58:58.615620,14,thermometer,detected
2021-01-16T04:58:58.615895,14,thermometer,persisted
2021-01-16T04:58:59.215670,15,ecg,processed
2021-01-16T04:58:59.215845,15,ecg,detected
2021-01-16T04:58:59.216111,15,ecg,persisted
2021-01-16T04:58:59.615761,15,thermometer,processed
2021-01-16T04:58:59.615964,15,thermometer,detected
2021-01-16T04:58:59.616283,15,thermometer,persisted
2021-01-16T04:59:00.215918,16,ecg,processed
2021-01-16T04:59:00.216022,16,ecg,detected
2021-01-16T04:59:00.216112,16,ecg,persisted
2021-01-16T04:59:00.616279,16,thermometer,processed
2021-01-16T04:59:00.616615,16,thermometer,detected
2021-01-16T04:59:00.617204,16,thermometer,persisted
2021-01-16T04:59:01.216379,17,ecg,processed
2021-01-16T04:59:01.216530,17,ecg,detected
2021-01-16T04:59:01.216661,17,ecg,persisted
2021-01-16T04:59:01.616557,17,thermometer,processed
2021-01-16T04:59:01.616743,17,thermometer,detected
2021-01-16T04:59:01.616978,17,thermometer,persisted
2021-01-16T04:59:02.216731,18,ecg,processed
2021-01-16T04:59:02.216865,18,ecg,detected
2021-01-16T04:59:02.216962,18,ecg,persisted
2021-01-16T04:59:02.616951,18,thermometer,processed
2021-01-16T04:59:02.617104,18,thermometer,detected
2021-01-16T04:59:02.617330,18,thermometer,persisted
2021-01-16T04:59:03.217131,19,ecg,processed
2021-01-16T04:59:03.217240,19,ecg,detected
2021-01-16T04:59:03.217340,19,ecg,persisted
2021-01-16T04:59:03.617389,19,thermometer,processed
2021-01-16T04:59:03.617598,19,thermometer,detected
2021-01-16T04:59:03.617819,19,thermometer,persisted
2021-01-16T04:59:04.217595,20,ecg,processed
2021-01-16T04:59:04.217773,20,ecg,detected
2021-01-16T04:59:04.217997,20,ecg,persisted
2021-01-16T04:59:04.617782,20,thermometer,processed
2021-01-16T04:59:04.618009,20,thermometer,detected
2021-01-16T04:59:04.618275,20,thermometer,persisted
2021-01-16T04:59:05.218004,21,ecg,processed
2021-01-16T04:59:05.218153,21,ecg,detected
2021-01-16T04:59:05.218300,21,ecg,persisted
2021-01-16T04:59:05.618248,21,thermometer,processed
2021-01-16T04:59:05.618482,21,thermometer,detected
2021-01-16T04:59:05.618858,21,thermometer,persisted
2021-01-16T04:59:06.218517,22,ecg,processed
2021-01-16T04:59:06.218706,22,ecg,detected
2021-01-16T04:59:06.218868,22,ecg,persisted
2021-01-16T04:59:06.618644,22,thermometer,processed
2021-01-16T04:59:06.618847,22,thermometer,detected
2021-01-16T04:59:06.619114,22,thermometer,persisted
2021-01-16T04:59:07.218886,23,ecg,processed
2021-01-16T04:59:07.219045,23,ecg,detected
2021-01-16T04:59:07.219236,23,ecg,persisted
2021-01-16T04:59:07.619003,23,thermometer,processed
2021-01-16T04:59:07.619175,23,thermometer,detected
2021-01-16T04:59:07.619399,23,thermometer,persisted
2021-01-16T04:59:08.219193,24,ecg,processed
2021-01-16T04:59:08.219325,24,ecg,detected
2021-01-16T04:59:08.219456,24,ecg,persisted
2021-01-16T04:59:08.619421,24,thermometer,processed
2021-01-16T04:59:08.619594,24,thermometer,detected
2021-01-16T04:59:08.619774,24,thermometer,persisted
2021-01-16T04:59:09.219688,25,ecg,processed
2021-01-16T04:59:09.219862,25,ecg,detected
2021-01-16T04:59:09.220050,25,ecg,persisted
2021-01-16T04:59:09.619866,25,thermometer,processed
2021-01-16T04:59:09.620078,25,thermometer,detected
2021-01-16T04:59:09.620355,25,thermometer,persisted
2021-01-16T04:59:10.220057,26,ecg,processed
2021-01-16T04:59:10.220213,26,ecg,detected
2021-01-16T04:59:10.220457,26,ecg,persisted
2021-01-16T04:59:10.620237,26,thermometer,processed
2021-01-16T04:59:10.620461,26,thermometer,detected
2021-01-16T04:59:10.620807,26,thermometer,persisted
2021-01-16T04:59:11.020439,8,oximeter,processed
2021-01-16T04:59:11.020656,8,oximeter,detected
2021-01-16T04:59:11.020754,8,oximeter,persisted
2021-01-16T04:59:11.220461,27,ecg,processed
2021-01-16T04:59:11.220595,27,ecg,detected
2021-01-16T04:59:11.220823,27,ecg,persisted
2021-01-16T04:59:11.620661,27,thermometer,processed
2021-01-16T04:59:11.620872,27,thermometer,detected
2021-01-16T04:59:11.621343,27,thermometer,persisted
2021-01-16T04:59:12.020790,9,oximeter,processed
2021-01-16T04:59:12.020993,9,oximeter,detected
2021-01-16T04:59:12.021260,9,oximeter,persisted
2021-01-16T04:59:12.220880,28,ecg,processed
2021-01-16T04:59:12.221066,28,ecg,detected
2021-01-16T04:59:12.221237,28,ecg,persisted
2021-01-16T04:59:12.621046,28,thermometer,processed
2021-01-16T04:59:12.621268,28,thermometer,detected
2021-01-16T04:59:12.621547,28,thermometer,persisted
2021-01-16T04:59:13.021193,10,oximeter,processed
2021-01-16T04:59:13.021412,10,oximeter,detected
2021-01-16T04:59:13.021672,10,oximeter,persisted
2021-01-16T04:59:13.221253,29,ecg,processed
2021-01-16T04:59:13.221396,29,ecg,detected
2021-01-16T04:59:13.221512,29,ecg,persisted
2021-01-16T04:59:13.621357,29,thermometer,processed
2021-01-16T04:59:13.621459,29,thermometer,detected
2021-01-16T04:59:13.621544,29,thermometer,persisted
2021-01-16T04:59:14.021494,11,oximeter,processed
2021-01-16T04:59:14.021589,11,oximeter,detected
2021-01-16T04:59:14.021662,11,oximeter,persisted
2021-01-16T04:59:14.221561,30,ecg,processed
2021-01-16T04:59:14.221666,30,ecg,detected
2021-01-16T04:59:14.221813,30,ecg,persisted
2021-01-16T04:59:14.621680,30,thermometer,processed
2021-01-16T04:59:14.621770,30,thermometer,detected
2021-01-16T04:59:14.621861,30,thermometer,persisted
2021-01-16T04:59:15.021914,12,oximeter,processed
2021-01-16T04:59:15.022138,12,oximeter,detected
2021-01-16T04:59:15.022404,12,oximeter,persisted
2021-01-16T04:59:15.222047,31,ecg,processed
2021-01-16T04:59:15.222209,31,ecg,detected
2021-01-16T04:59:15.222383,31,ecg,persisted
2021-01-16T04:59:16.022405,13,oximeter,processed
2021-01-16T04:59:16.022564,13,oximeter,detected
2021-01-16T04:59:16.022899,13,oximeter,persisted
2021-01-16T04:59:17.022840,14,oximeter,processed
2021-01-16T04:59:17.023065,14,oximeter,detected
2021-01-16T04:59:17.023355,14,oximeter,persisted
2021-01-16T04:59:17.623072,33,thermometer,processed
2021-01-16T04:59:17.623276,33,thermometer,detected
2021-01-16T04:59:17.623607,33,thermometer,persisted
2021-01-16T04:59:18.223372,34,ecg,processed
2021-01-16T04:59:18.223603,34,ecg,detected
2021-01-16T04:59:18.223851,34,ecg,persisted
2021-01-16T04:59:18.623507,34,thermometer,processed
2021-01-16T04:59:18.623690,34,thermometer,detected
2021-01-16T04:59:18.623968,34,thermometer,persisted
2021-01-16T04:59:19.223732,35,ecg,processed
2021-01-16T04:59:19.223868,35,ecg,detected
2021-01-16T04:59:19.224015,35,ecg,persisted
2021-01-16T04:59:20.224177,36,ecg,processed
2021-01-16T04:59:20.224366,36,ecg,detected
2021-01-16T04:59:20.224532,36,ecg,persisted
2021-01-16T04:59:20.624306,36,thermometer,processed
2021-01-16T04:59:20.624492,36,thermometer,detected
2021-01-16T04:59:20.624840,36,thermometer,persisted
2021-01-16T04:59:21.624728,37,thermometer,processed
2021-01-16T04:59:21.624948,37,thermometer,detected
2021-01-16T04:59:21.625382,37,thermometer,persisted
2021-01-16T04:59:22.625175,38,thermometer,processed
2021-01-16T04:59:22.625390,38,thermometer,detected
2021-01-16T04:59:22.625690,38,thermometer,persisted
2021-01-16T04:59:23.225368,39,ecg,processed
2021-01-16T04:59:23.225572,39,ecg,detected
2021-01-16T04:59:23.225824,39,ecg,persisted
2021-01-16T04:59:23.625599,39,thermometer,processed
2021-01-16T04:59:23.625802,39,thermometer,detected
2021-01-16T04:59:23.626019,39,thermometer,persisted
2021-01-16T04:59:24.225799,40,ecg,processed
2021-01-16T04:59:24.226028,40,ecg,detected
2021-01-16T04:59:24.226348,40,ecg,persisted
2021-01-16T04:59:24.625967,40,thermometer,processed
2021-01-16T04:59:24.626184,40,thermometer,detected
2021-01-16T04:59:24.626544,40,thermometer,persisted
2021-01-16T04:59:25.226231,41,ecg,processed
2021-01-16T04:59:25.226492,41,ecg,detected
2021-01-16T04:59:25.226933,41,ecg,persisted
2021-01-16T04:59:25.626374,41,thermometer,processed
2021-01-16T04:59:25.626587,41,thermometer,detected
2021-01-16T04:59:25.626891,41,thermometer,persisted
2021-01-16T04:59:26.226613,42,ecg,processed
2021-01-16T04:59:26.226835,42,ecg,detected
2021-01-16T04:59:26.227065,42,ecg,persisted
2021-01-16T04:59:26.626781,42,thermometer,processed
2021-01-16T04:59:26.626993,42,thermometer,detected
2021-01-16T04:59:26.627278,42,thermometer,persisted
2021-01-16T04:59:27.227002,43,ecg,processed
2021-01-16T04:59:27.227215,43,ecg,detected
2021-01-16T04:59:27.227476,43,ecg,persisted
2021-01-16T04:59:27.627142,43,thermometer,processed
2021-01-16T04:59:27.627305,43,thermometer,detected
2021-01-16T04:59:27.627525,43,thermometer,persisted
2021-01-16T04:59:28.227442,44,ecg,processed
2021-01-16T04:59:28.227681,44,ecg,detected
2021-01-16T04:59:28.227899,44,ecg,persisted
2021-01-16T04:59:30.228155,46,ecg,processed
2021-01-16T04:59:30.228330,46,ecg,detected
2021-01-16T04:59:30.228546,46,ecg,persisted
2021-01-16T04:59:30.628367,46,thermometer,processed
2021-01-16T04:59:30.628581,46,thermometer,detected
2021-01-16T04:59:30.628911,46,thermometer,persisted
2021-01-16T04:59:31.228610,47,ecg,processed
2021-01-16T04:59:31.228812,47,ecg,detected
2021-01-16T04:59:31.229073,47,ecg,persisted
2021-01-16T04:59:31.628767,47,thermometer,processed
2021-01-16T04:59:31.628980,47,thermometer,detected
2021-01-16T04:59:31.629283,47,thermometer,persisted
2021-01-16T04:59:32.229089,48,ecg,processed
2021-01-16T04:59:32.229333,48,ecg,detected
2021-01-16T04:59:32.229580,48,ecg,persisted
2021-01-16T04:59:32.629276,48,thermometer,processed
2021-01-16T04:59:32.629479,48,thermometer,detected
2021-01-16T04:59:32.629739,48,thermometer,persisted
2021-01-16T04:59:33.229481,49,ecg,processed
2021-01-16T04:59:33.229639,49,ecg,detected
2021-01-16T04:59:33.229906,49,ecg,persisted
2021-01-16T04:59:33.629706,49,thermometer,processed
2021-01-16T04:59:33.629936,49,thermometer,detected
2021-01-16T04:59:33.630197,49,thermometer,persisted
2021-01-16T04:59:35.230470,51,ecg,processed
2021-01-16T04:59:35.230662,51,ecg,detected
2021-01-16T04:59:35.230863,51,ecg,persisted
2021-01-16T04:59:35.630632,51,thermometer,processed
2021-01-16T04:59:35.630801,51,thermometer,detected
2021-01-16T04:59:35.631061,51,thermometer,persisted
2021-01-16T04:59:36.230939,52,ecg,processed
2021-01-16T04:59:36.231183,52,ecg,detected
2021-01-16T04:59:36.231395,52,ecg,persisted
2021-01-16T04:59:36.631073,52,thermometer,processed
2021-01-16T04:59:36.631294,52,thermometer,detected
2021-01-16T04:59:36.631602,52,thermometer,persisted
2021-01-16T04:59:37.031227,15,oximeter,processed
2021-01-16T04:59:37.031414,15,oximeter,detected
2021-01-16T04:59:37.031693,15,oximeter,persisted
2021-01-16T04:59:37.631531,53,thermometer,processed
2021-01-16T04:59:37.631759,53,thermometer,detected
2021-01-16T04:59:37.632041,53,thermometer,persisted
2021-01-16T04:59:38.031640,16,oximeter,processed
2021-01-16T04:59:38.031826,16,oximeter,detected
2021-01-16T04:59:38.032057,16,oximeter,persisted
2021-01-16T04:59:38.231686,54,ecg,processed
2021-01-16T04:59:38.231871,54,ecg,detected
2021-01-16T04:59:38.232212,54,ecg,persisted
2021-01-16T04:59:38.631908,54,thermometer,processed
2021-01-16T04:59:38.632141,54,thermometer,detected
2021-01-16T04:59:38.632393,54,thermometer,persisted
2021-01-16T04:59:39.032008,17,oximeter,processed
2021-01-16T04:59:39.032215,17,oximeter,detected
2021-01-16T04:59:39.032585,17,oximeter,persisted
2021-01-16T04:59:39.232086,55,ecg,processed
2021-01-16T04:59:39.232308,55,ecg,detected
2021-01-16T04:59:39.232650,55,ecg,persisted
2021-01-16T04:59:39.632143,55,thermometer,processed
2021-01-16T04:59:39.632236,55,thermometer,detected
2021-01-16T04:59:39.632346,55,thermometer,persisted
2021-01-16T04:59:40.232468,56,ecg,processed
2021-01-16T04:59:40.232667,56,ecg,detected
2021-01-16T04:59:40.232974,56,ecg,persisted
2021-01-16T04:59:40.632578,56,thermometer,processed
2021-01-16T04:59:40.632790,56,thermometer,detected
2021-01-16T04:59:40.633148,56,thermometer,persisted
2021-01-16T04:59:41.032739,19,oximeter,processed
2021-01-16T04:59:41.032924,19,oximeter,detected
2021-01-16T04:59:41.033195,19,oximeter,persisted
2021-01-16T04:59:41.232875,57,ecg,processed
2021-01-16T04:59:41.233129,57,ecg,detected
2021-01-16T04:59:41.233319,57,ecg,persisted
2021-01-16T04:59:41.632980,57,thermometer,processed
2021-01-16T04:59:41.633197,57,thermometer,detected
2021-01-16T04:59:41.633452,57,thermometer,persisted
2021-01-16T04:59:42.033124,20,oximeter,processed
2021-01-16T04:59:42.033333,20,oximeter,detected
2021-01-16T04:59:42.033601,20,oximeter,persisted
2021-01-16T04:59:42.233249,58,ecg,processed
2021-01-16T04:59:42.233391,58,ecg,detected
2021-01-16T04:59:42.233491,58,ecg,persisted
2021-01-16T04:59:42.633454,58,thermometer,processed
2021-01-16T04:59:42.633673,58,thermometer,detected
2021-01-16T04:59:42.633904,58,thermometer,persisted
2021-01-16T04:59:44.234154,60,ecg,processed
2021-01-16T04:59:44.234399,60,ecg,detected
2021-01-16T04:59:44.234684,60,ecg,persisted
2021-01-16T04:59:44.634313,60,thermometer,processed
2021-01-16T04:59:44.634550,60,thermometer,detected
2021-01-16T04:59:44.634823,60,thermometer,persisted
2021-01-16T04:59:45.234500,61,ecg,processed
2021-01-16T04:59:45.234684,61,ecg,detected
2021-01-16T04:59:45.235124,61,ecg,persisted
2021-01-16T04:59:45.634675,61,thermometer,processed
2021-01-16T04:59:45.634905,61,thermometer,detected
2021-01-16T04:59:45.635184,61,thermometer,persisted
2021-01-16T04:59:46.635018,62,thermometer,processed
2021-01-16T04:59:46.635121,62,thermometer,detected
2021-01-16T04:59:46.635203,62,thermometer,persisted
2021-01-16T04:59:48.635938,64,thermometer,processed
2021-01-16T04:59:48.636145,64,thermometer,detected
2021-01-16T04:59:48.636591,64,thermometer,persisted
2021-01-16T04:59:50.236497,66,ecg,processed
2021-01-16T04:59:50.236703,66,ecg,detected
2021-01-16T04:59:50.236935,66,ecg,persisted
2021-01-16T04:59:50.636575,66,thermometer,processed
2021-01-16T04:59:50.636683,66,thermometer,detected
2021-01-16T04:59:50.636796,66,thermometer,persisted
2021-01-16T04:59:51.236875,67,ecg,processed
2021-01-16T04:59:51.237062,67,ecg,detected
2021-01-16T04:59:51.237283,67,ecg,persisted
2021-01-16T04:59:52.237180,68,ecg,processed
2021-01-16T04:59:52.237282,68,ecg,detected
2021-01-16T04:59:52.237372,68,ecg,persisted
2021-01-16T04:59:53.237612,69,ecg,processed
2021-01-16T04:59:53.237803,69,ecg,detected
2021-01-16T04:59:53.238278,69,ecg,persisted
2021-01-16T04:59:54.238038,70,ecg,processed
2021-01-16T04:59:54.238234,70,ecg,detected
2021-01-16T04:59:54.238445,70,ecg,persisted
2021-01-16T04:59:54.638176,70,thermometer,processed
2021-01-16T04:59:54.638333,70,thermometer,detected
2021-01-16T04:59:54.638510,70,thermometer,persisted
2021-01-16T04:59:55.238423,71,ecg,processed
2021-01-16T04:59:55.238552,71,ecg,detected
2021-01-16T04:59:55.238652,71,ecg,persisted
2021-01-16T04:59:56.238740,72,ecg,processed
2021-01-16T04:59:56.238979,72,ecg,detected
2021-01-16T04:59:56.239172,72,ecg,persisted
2021-01-16T04:59:57.239137,73,ecg,processed
2021-01-16T04:59:57.239347,73,ecg,detected
2021-01-16T04:59:57.239470,73,ecg,persisted
2021-01-16T04:59:57.639182,73,thermometer,processed
2021-01-16T04:59:57.639281,73,thermometer,detected
2021-01-16T04:59:57.639367,73,thermometer,persisted
2021-01-16T04:59:58.239370,74,ecg,processed
2021-01-16T04:59:58.239469,74,ecg,detected
2021-01-16T04:59:58.239546,74,ecg,persisted
