
2021-01-15T21:10:57.541139,0,ecg,on,1
2021-01-15T21:10:58.545829,2,ecg,sent,1
2021-01-15T21:10:59.545319,3,ecg,sent,1
2021-01-15T21:11:00.545028,4,ecg,sent,1
2021-01-15T21:11:01.545102,5,ecg,sent,1
2021-01-15T21:11:02.545110,6,ecg,sent,1
2021-01-15T21:11:03.544747,7,ecg,sent,1
2021-01-15T21:11:04.544569,8,ecg,sent,1
2021-01-15T21:11:05.545238,9,ecg,sent,1
2021-01-15T21:11:06.544542,10,ecg,sent,1
2021-01-15T21:11:07.544655,11,ecg,sent,1
2021-01-15T21:11:08.544664,12,ecg,sent,1
2021-01-15T21:11:09.544711,13,ecg,sent,1
2021-01-15T21:11:10.544840,14,ecg,sent,1
2021-01-15T21:11:11.544720,15,ecg,sent,1
2021-01-15T21:11:12.545279,16,ecg,sent,1
2021-01-15T21:11:13.544748,17,ecg,sent,1
2021-01-15T21:11:14.545453,18,ecg,sent,1
2021-01-15T21:11:15.545815,19,ecg,sent,1
2021-01-15T21:11:16.544670,20,ecg,sent,1
2021-01-15T21:11:17.544734,21,ecg,sent,1
2021-01-15T21:11:18.545212,22,ecg,sent,1
2021-01-15T21:11:19.545772,23,ecg,sent,1
2021-01-15T21:11:20.544936,24,ecg,sent,1
2021-01-15T21:11:21.544694,25,ecg,sent,1
2021-01-15T21:11:22.544797,26,ecg,sent,1
2021-01-15T21:11:23.545274,27,ecg,sent,1
2021-01-15T21:11:24.545393,28,ecg,sent,1
2021-01-15T21:11:25.545149,29,ecg,sent,1
2021-01-15T21:11:26.542916,30,ecg,sent,1
2021-01-15T21:11:27.544323,31,ecg,sent,1
2021-01-15T21:11:27.731701,31,centralhub,processed,1
2021-01-15T21:11:31.546532,35,ecg,sent,1
2021-01-15T21:11:35.543467,39,ecg,sent,1
2021-01-15T21:11:36.544123,40,ecg,sent,1
2021-01-15T21:11:37.542930,41,ecg,sent,1
2021-01-15T21:11:38.544407,42,ecg,sent,1
2021-01-15T21:11:39.544667,43,ecg,sent,1
2021-01-15T21:11:40.542971,44,ecg,sent,1
2021-01-15T21:11:41.544671,45,ecg,sent,1
2021-01-15T21:11:42.543186,46,ecg,sent,1
2021-01-15T21:11:43.542972,47,ecg,sent,1
2021-01-15T21:11:44.544451,48,ecg,sent,1
2021-01-15T21:11:45.543333,49,ecg,sent,1
2021-01-15T21:11:47.543469,51,ecg,sent,1
2021-01-15T21:11:48.543146,52,ecg,sent,1
2021-01-15T21:11:49.544567,53,ecg,sent,1
2021-01-15T21:11:49.739984,53,centralhub,processed,1
2021-01-15T21:11:50.545062,54,ecg,sent,1
2021-01-15T21:11:51.543401,55,ecg,sent,1
2021-01-15T21:11:52.543045,56,ecg,sent,1
2021-01-15T21:11:53.543839,57,ecg,sent,1
2021-01-15T21:11:54.544516,58,ecg,sent,1
2021-01-15T21:11:56.543217,60,ecg,sent,1
2021-01-15T21:11:57.544223,61,ecg,sent,1
