
2021-01-15T21:48:11.488478,0,ecg,on,1
2021-01-15T21:48:12.508712,2,ecg,sent,1
2021-01-15T21:48:12.690555,2,centralhub,processed,1
2021-01-15T21:48:13.508104,3,ecg,sent,1
2021-01-15T21:48:13.690992,3,centralhub,processed,1
2021-01-15T21:48:14.508540,4,ecg,sent,1
2021-01-15T21:48:14.691447,4,centralhub,processed,1
2021-01-15T21:48:15.508398,5,ecg,sent,1
2021-01-15T21:48:15.691850,5,centralhub,processed,1
2021-01-15T21:48:16.508372,6,ecg,sent,1
2021-01-15T21:48:16.692253,6,centralhub,processed,1
2021-01-15T21:48:17.508516,7,ecg,sent,1
2021-01-15T21:48:17.692655,7,centralhub,processed,1
2021-01-15T21:48:18.508564,8,ecg,sent,1
2021-01-15T21:48:18.693070,8,centralhub,processed,1
2021-01-15T21:48:19.509414,9,ecg,sent,1
2021-01-15T21:48:19.693523,9,centralhub,processed,1
2021-01-15T21:48:20.508896,10,ecg,sent,1
2021-01-15T21:48:20.693910,10,centralhub,processed,1
2021-01-15T21:48:21.509216,11,ecg,sent,1
2021-01-15T21:48:21.694367,11,centralhub,processed,1
2021-01-15T21:48:22.508316,12,ecg,sent,1
2021-01-15T21:48:22.694761,12,centralhub,processed,1
2021-01-15T21:48:23.509155,13,ecg,sent,1
2021-01-15T21:48:23.695246,13,centralhub,processed,1
2021-01-15T21:48:24.508628,14,ecg,sent,1
2021-01-15T21:48:24.695662,14,centralhub,processed,1
2021-01-15T21:48:25.508774,15,ecg,sent,1
2021-01-15T21:48:25.696062,15,centralhub,processed,1
2021-01-15T21:48:26.508576,16,ecg,sent,1
2021-01-15T21:48:26.696489,16,centralhub,processed,1
2021-01-15T21:48:27.508945,17,ecg,sent,1
2021-01-15T21:48:27.696889,17,centralhub,processed,1
2021-01-15T21:48:28.508854,18,ecg,sent,1
2021-01-15T21:48:28.697365,18,centralhub,processed,1
2021-01-15T21:48:29.506647,19,ecg,sent,1
2021-01-15T21:48:29.697657,19,centralhub,processed,1
2021-01-15T21:48:30.506899,20,ecg,sent,1
2021-01-15T21:48:30.698004,20,centralhub,processed,1
2021-01-15T21:48:31.506852,21,ecg,sent,1
2021-01-15T21:48:31.698347,21,centralhub,processed,1
2021-01-15T21:48:32.506595,22,ecg,sent,1
2021-01-15T21:48:32.698614,22,centralhub,processed,1
2021-01-15T21:48:33.515817,23,ecg,sent,1
2021-01-15T21:48:33.698934,23,centralhub,processed,1
2021-01-15T21:48:34.506516,24,ecg,sent,1
2021-01-15T21:48:34.699325,24,centralhub,processed,1
2021-01-15T21:48:35.506988,25,ecg,sent,1
2021-01-15T21:48:35.699670,25,centralhub,processed,1
2021-01-15T21:48:36.507086,26,ecg,sent,1
2021-01-15T21:48:36.699965,26,centralhub,processed,1
