
2021-01-16T14:46:21.777935,1,oximeter,collected
2021-01-16T14:46:21.779089,1,oximeter,sent
2021-01-16T14:46:22.770454,2,oximeter,collected
2021-01-16T14:46:22.772458,2,oximeter,sent
2021-01-16T14:46:23.770281,3,oximeter,collected
2021-01-16T14:46:23.770538,3,oximeter,sent
2021-01-16T14:46:24.770977,4,oximeter,collected
2021-01-16T14:46:24.771201,4,oximeter,sent
2021-01-16T14:46:25.770810,5,oximeter,collected
2021-01-16T14:46:25.771016,5,oximeter,sent
2021-01-16T14:46:26.770850,6,oximeter,collected
2021-01-16T14:46:26.771238,6,oximeter,sent
2021-01-16T14:46:27.771800,7,oximeter,collected
2021-01-16T14:46:27.772195,7,oximeter,sent
2021-01-16T14:46:28.771804,8,oximeter,collected
2021-01-16T14:46:28.772212,8,oximeter,sent
2021-01-16T14:46:29.770308,9,oximeter,collected
2021-01-16T14:46:29.770828,9,oximeter,sent
2021-01-16T14:46:30.771218,10,oximeter,collected
2021-01-16T14:46:30.771757,10,oximeter,sent
2021-01-16T14:46:31.770687,11,oximeter,collected
2021-01-16T14:46:31.771044,11,oximeter,sent
2021-01-16T14:46:32.771134,12,oximeter,collected
2021-01-16T14:46:32.771493,12,oximeter,sent
2021-01-16T14:46:33.771086,13,oximeter,collected
2021-01-16T14:46:33.771470,13,oximeter,sent
2021-01-16T14:46:34.771472,14,oximeter,collected
2021-01-16T14:46:34.772129,14,oximeter,sent
2021-01-16T14:46:35.771170,15,oximeter,collected
2021-01-16T14:46:35.771568,15,oximeter,sent
2021-01-16T14:46:36.770433,16,oximeter,collected
2021-01-16T14:46:36.770782,16,oximeter,sent
2021-01-16T14:46:37.771100,17,oximeter,collected
2021-01-16T14:46:37.771416,17,oximeter,sent
2021-01-16T14:46:38.770242,18,oximeter,collected
2021-01-16T14:46:38.770712,18,oximeter,sent
2021-01-16T14:46:39.770385,19,oximeter,collected
2021-01-16T14:46:39.770708,19,oximeter,sent
2021-01-16T14:46:40.771180,20,oximeter,collected
2021-01-16T14:46:40.771539,20,oximeter,sent
2021-01-16T14:46:41.770521,21,oximeter,collected
2021-01-16T14:46:41.770873,21,oximeter,sent
2021-01-16T14:46:42.770366,22,oximeter,collected
2021-01-16T14:46:42.770699,22,oximeter,sent
2021-01-16T14:46:43.771358,23,oximeter,collected
2021-01-16T14:46:43.771693,23,oximeter,sent
2021-01-16T14:46:44.770448,24,oximeter,collected
2021-01-16T14:46:44.770808,24,oximeter,sent
2021-01-16T14:46:45.770393,25,oximeter,collected
2021-01-16T14:46:45.770715,25,oximeter,sent
2021-01-16T14:46:46.770494,26,oximeter,collected
2021-01-16T14:46:46.770830,26,oximeter,sent
2021-01-16T14:46:47.771300,27,oximeter,collected
2021-01-16T14:46:47.771713,27,oximeter,sent
2021-01-16T14:46:48.771011,28,oximeter,collected
2021-01-16T14:46:48.771592,28,oximeter,sent
2021-01-16T14:46:49.770658,29,oximeter,collected
2021-01-16T14:46:49.771114,29,oximeter,sent
2021-01-16T14:46:50.769770,30,oximeter,collected
2021-01-16T14:46:50.770008,30,oximeter,sent
2021-01-16T14:46:51.770819,31,oximeter,collected
2021-01-16T14:46:51.771009,31,oximeter,sent
2021-01-16T14:46:52.771822,32,oximeter,collected
2021-01-16T14:46:53.770610,33,oximeter,collected
2021-01-16T14:46:53.771497,33,oximeter,sent
2021-01-16T14:46:54.771299,34,oximeter,collected
2021-01-16T14:46:54.771897,34,oximeter,sent
2021-01-16T14:46:55.771486,35,oximeter,collected
2021-01-16T14:46:55.771905,35,oximeter,sent
2021-01-16T14:46:56.772038,36,oximeter,collected
2021-01-16T14:46:57.770707,37,oximeter,collected
2021-01-16T14:46:57.771869,37,oximeter,sent
2021-01-16T14:46:58.771218,38,oximeter,collected
2021-01-16T14:46:58.771612,38,oximeter,sent
2021-01-16T14:46:59.771392,39,oximeter,collected
2021-01-16T14:46:59.771777,39,oximeter,sent
2021-01-16T14:47:00.770453,40,oximeter,collected
2021-01-16T14:47:00.770749,40,oximeter,sent
2021-01-16T14:47:01.770757,41,oximeter,collected
2021-01-16T14:47:01.771224,41,oximeter,sent
2021-01-16T14:47:02.771976,42,oximeter,collected
2021-01-16T14:47:02.772380,42,oximeter,sent
2021-01-16T14:47:03.770683,43,oximeter,collected
2021-01-16T14:47:03.771391,43,oximeter,sent
2021-01-16T14:47:04.771244,44,oximeter,collected
2021-01-16T14:47:04.771625,44,oximeter,sent
2021-01-16T14:47:05.771728,45,oximeter,collected
2021-01-16T14:47:06.771499,46,oximeter,collected
2021-01-16T14:47:06.772003,46,oximeter,sent
2021-01-16T14:47:07.771205,47,oximeter,collected
2021-01-16T14:47:07.772173,47,oximeter,sent
2021-01-16T14:47:08.771100,48,oximeter,collected
2021-01-16T14:47:08.771462,48,oximeter,sent
2021-01-16T14:47:09.771560,49,oximeter,collected
2021-01-16T14:47:09.771883,49,oximeter,sent
2021-01-16T14:47:10.770895,50,oximeter,collected
2021-01-16T14:47:11.770312,51,oximeter,collected
2021-01-16T14:47:11.770602,51,oximeter,sent
2021-01-16T14:47:12.771812,52,oximeter,collected
2021-01-16T14:47:12.772183,52,oximeter,sent
2021-01-16T14:47:13.771190,53,oximeter,collected
2021-01-16T14:47:14.770938,54,oximeter,collected
2021-01-16T14:47:14.771331,54,oximeter,sent
2021-01-16T14:47:15.771538,55,oximeter,collected
2021-01-16T14:47:15.772018,55,oximeter,sent
2021-01-16T14:47:16.771268,56,oximeter,collected
2021-01-16T14:47:16.771634,56,oximeter,sent
2021-01-16T14:47:17.770706,57,oximeter,collected
2021-01-16T14:47:17.771098,57,oximeter,sent
2021-01-16T14:47:18.770863,58,oximeter,collected
2021-01-16T14:47:18.771204,58,oximeter,sent
2021-01-16T14:47:19.771109,59,oximeter,collected
2021-01-16T14:47:19.771566,59,oximeter,sent
2021-01-16T14:47:20.770787,60,oximeter,collected
2021-01-16T14:47:20.771144,60,oximeter,sent
2021-01-16T14:47:21.771046,61,oximeter,collected
2021-01-16T14:47:21.771432,61,oximeter,sent
2021-01-16T14:47:22.770898,62,oximeter,collected
2021-01-16T14:47:23.771540,63,oximeter,collected
2021-01-16T14:47:24.771360,64,oximeter,collected
2021-01-16T14:47:24.771898,64,oximeter,sent
2021-01-16T14:47:25.771155,65,oximeter,collected
2021-01-16T14:47:25.771495,65,oximeter,sent
2021-01-16T14:47:26.770455,66,oximeter,collected
2021-01-16T14:47:26.770808,66,oximeter,sent
2021-01-16T14:47:27.770629,67,oximeter,collected
2021-01-16T14:47:27.770970,67,oximeter,sent
2021-01-16T14:47:28.771742,68,oximeter,collected
2021-01-16T14:47:29.769691,69,oximeter,collected
2021-01-16T14:47:29.769860,69,oximeter,sent
2021-01-16T14:47:30.768997,70,oximeter,collected
2021-01-16T14:47:30.769121,70,oximeter,sent
