
2021-01-15T21:41:18.988029,1,thermometer,collected
2021-01-15T21:41:18.988864,1,thermometer,sent
2021-01-15T21:41:19.980944,2,thermometer,collected
2021-01-15T21:41:19.981236,2,thermometer,sent
2021-01-15T21:41:20.980866,3,thermometer,collected
2021-01-15T21:41:20.981209,3,thermometer,sent
2021-01-15T21:41:21.980795,4,thermometer,collected
2021-01-15T21:41:21.981378,4,thermometer,sent
2021-01-15T21:41:22.980685,5,thermometer,collected
2021-01-15T21:41:22.980971,5,thermometer,sent
2021-01-15T21:41:23.980780,6,thermometer,collected
2021-01-15T21:41:23.981058,6,thermometer,sent
2021-01-15T21:41:24.980664,7,thermometer,collected
2021-01-15T21:41:24.980949,7,thermometer,sent
2021-01-15T21:41:25.979563,8,thermometer,collected
2021-01-15T21:41:25.979670,8,thermometer,sent
2021-01-15T21:41:26.980549,9,thermometer,collected
2021-01-15T21:41:26.980925,9,thermometer,sent
2021-01-15T21:41:27.980353,10,thermometer,collected
2021-01-15T21:41:27.980687,10,thermometer,sent
2021-01-15T21:41:28.980744,11,thermometer,collected
2021-01-15T21:41:28.980961,11,thermometer,sent
2021-01-15T21:41:29.980450,12,thermometer,collected
2021-01-15T21:41:29.980713,12,thermometer,sent
2021-01-15T21:41:30.981316,13,thermometer,collected
2021-01-15T21:41:30.981647,13,thermometer,sent
2021-01-15T21:41:31.980452,14,thermometer,collected
2021-01-15T21:41:31.980743,14,thermometer,sent
2021-01-15T21:41:32.980861,15,thermometer,collected
2021-01-15T21:41:32.981134,15,thermometer,sent
2021-01-15T21:41:33.980797,16,thermometer,collected
2021-01-15T21:41:33.981187,16,thermometer,sent
2021-01-15T21:41:34.980832,17,thermometer,collected
2021-01-15T21:41:34.981205,17,thermometer,sent
2021-01-15T21:41:35.981060,18,thermometer,collected
2021-01-15T21:41:35.981365,18,thermometer,sent
2021-01-15T21:41:36.980839,19,thermometer,collected
2021-01-15T21:41:36.981120,19,thermometer,sent
2021-01-15T21:41:37.980582,20,thermometer,collected
2021-01-15T21:41:37.980804,20,thermometer,sent
2021-01-15T21:41:38.981214,21,thermometer,collected
2021-01-15T21:41:38.981717,21,thermometer,sent
2021-01-15T21:41:39.981228,22,thermometer,collected
2021-01-15T21:41:39.981533,22,thermometer,sent
2021-01-15T21:41:40.981356,23,thermometer,collected
2021-01-15T21:41:40.981705,23,thermometer,sent
2021-01-15T21:41:41.981268,24,thermometer,collected
2021-01-15T21:41:41.981606,24,thermometer,sent
2021-01-15T21:41:42.980860,25,thermometer,collected
2021-01-15T21:41:42.981189,25,thermometer,sent
2021-01-15T21:41:43.980433,26,thermometer,collected
2021-01-15T21:41:43.981007,26,thermometer,sent
2021-01-15T21:41:44.980899,27,thermometer,collected
2021-01-15T21:41:44.981109,27,thermometer,sent
2021-01-15T21:41:45.980694,28,thermometer,collected
2021-01-15T21:41:45.981042,28,thermometer,sent
2021-01-15T21:41:46.980804,29,thermometer,collected
2021-01-15T21:41:46.981096,29,thermometer,sent
2021-01-15T21:41:47.979582,30,thermometer,collected
2021-01-15T21:41:47.979812,30,thermometer,sent
2021-01-15T21:41:48.980940,31,thermometer,collected
2021-01-15T21:41:48.981256,31,thermometer,sent
2021-01-15T21:41:49.981171,32,thermometer,collected
2021-01-15T21:41:50.981178,33,thermometer,collected
2021-01-15T21:41:50.981679,33,thermometer,sent
2021-01-15T21:41:51.980568,34,thermometer,collected
2021-01-15T21:41:51.980995,34,thermometer,sent
2021-01-15T21:41:52.981372,35,thermometer,collected
2021-01-15T21:41:52.981723,35,thermometer,sent
2021-01-15T21:41:53.980964,36,thermometer,collected
2021-01-15T21:41:54.981166,37,thermometer,collected
2021-01-15T21:41:55.980913,38,thermometer,collected
2021-01-15T21:41:56.980849,39,thermometer,collected
2021-01-15T21:41:56.981278,39,thermometer,sent
2021-01-15T21:41:57.980798,40,thermometer,collected
2021-01-15T21:41:57.981171,40,thermometer,sent
2021-01-15T21:41:58.981355,41,thermometer,collected
2021-01-15T21:41:58.981638,41,thermometer,sent
2021-01-15T21:41:59.980435,42,thermometer,collected
2021-01-15T21:41:59.980679,42,thermometer,sent
2021-01-15T21:42:00.980932,43,thermometer,collected
2021-01-15T21:42:00.981265,43,thermometer,sent
2021-01-15T21:42:01.981314,44,thermometer,collected
2021-01-15T21:42:02.980502,45,thermometer,collected
2021-01-15T21:42:03.980802,46,thermometer,collected
2021-01-15T21:42:03.981002,46,thermometer,sent
2021-01-15T21:42:04.981434,47,thermometer,collected
2021-01-15T21:42:04.981675,47,thermometer,sent
2021-01-15T21:42:05.981807,48,thermometer,collected
2021-01-15T21:42:05.982042,48,thermometer,sent
2021-01-15T21:42:06.980816,49,thermometer,collected
2021-01-15T21:42:06.981078,49,thermometer,sent
2021-01-15T21:42:07.978798,50,thermometer,collected
2021-01-15T21:42:08.981184,51,thermometer,collected
2021-01-15T21:42:08.981403,51,thermometer,sent
2021-01-15T21:42:09.981081,52,thermometer,collected
2021-01-15T21:42:09.981525,52,thermometer,sent
2021-01-15T21:42:10.981079,53,thermometer,collected
2021-01-15T21:42:10.981352,53,thermometer,sent
2021-01-15T21:42:11.980628,54,thermometer,collected
2021-01-15T21:42:11.980933,54,thermometer,sent
2021-01-15T21:42:12.980951,55,thermometer,collected
2021-01-15T21:42:12.981282,55,thermometer,sent
2021-01-15T21:42:13.981287,56,thermometer,collected
2021-01-15T21:42:13.981653,56,thermometer,sent
2021-01-15T21:42:14.980595,57,thermometer,collected
2021-01-15T21:42:14.980948,57,thermometer,sent
2021-01-15T21:42:15.980969,58,thermometer,collected
2021-01-15T21:42:16.981788,59,thermometer,collected
2021-01-15T21:42:17.981144,60,thermometer,collected
2021-01-15T21:42:18.981349,61,thermometer,collected
2021-01-15T21:42:18.981727,61,thermometer,sent
2021-01-15T21:42:19.980463,62,thermometer,collected
2021-01-15T21:42:20.981174,63,thermometer,collected
2021-01-15T21:42:21.980306,64,thermometer,collected
2021-01-15T21:42:21.980458,64,thermometer,sent
2021-01-15T21:42:22.979560,65,thermometer,collected
2021-01-15T21:42:22.979831,65,thermometer,sent
2021-01-15T21:42:23.994109,66,thermometer,collected
2021-01-15T21:42:23.994406,66,thermometer,sent
2021-01-15T21:42:24.978010,67,thermometer,collected
2021-01-15T21:42:24.978353,67,thermometer,sent
2021-01-15T21:42:25.977701,68,thermometer,collected
2021-01-15T21:42:25.979188,68,thermometer,sent
